Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
316.1175397874087,100,3,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
492.31956101671625,100,22,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
508.3474718330265,100.07946769237324,27,-1,9999699.761596924,9998065.387865664,10000000,10002234.850537412,10000000,10003,10019,10000,9978,10000
511.417011070752,98.93527487096728,21,-1,9999699.761596924,9998065.387865664,10000000,10002828.462186638,9999406.388350774,10003,10019,10000,9972,10006
532.8104929984427,98.93527487096728,65,0.3797221912405888,9999699.761596924,9998065.387865664,10000000,10002828.462186638,9999406.388350774,10003,10019,10000,9972,10006
540.8722138630862,98.93527487096728,157,0.3797221912405888,9999699.761596924,9998065.387865664,10000000,10002828.462186638,9999406.388350774,10003,10019,10000,9972,10006
662.350762751832,98.93527487096728,245,0.3797221912405888,9999699.761596924,9998065.387865664,10000000,10002828.462186638,9999406.388350774,10003,10019,10000,9972,10006
683.1385116088579,98.93527487096728,333,0.2533830844693057,9999699.761596924,9998065.387865664,10000000,10002828.462186638,9999406.388350774,10003,10019,10000,9972,10006
720.0214371002136,98.99598531680304,272,0.3140935303050725,9993662.28141196,9998065.387865664,10003959.839412672,10004906.102958929,9999406.388350774,10064,10019,9960,9951,10006
741.0439534601421,98.99598531680304,236,0.3140935303050725,9993662.28141196,9994501.53239426,10007523.694884077,10004906.102958929,9999406.388350774,10064,10055,9924,9951,10006
762.2476109145358,98.99598531680304,307,0.3140935303050725,9993662.28141196,9994501.53239426,10007523.694884077,10004906.102958929,9999406.388350774,10064,10055,9924,9951,10006
913.4774951583067,98.99598531680304,368,2.498591161119222,9993662.28141196,9994501.53239426,10009107.630649146,10003322.16719386,9999406.388350774,10064,10055,9908,9967,10006
947.0564313827805,99.56732287633628,312,2.498591161119222,9993662.28141196,10000077.302475335,10009107.630649146,9997746.397112785,9999406.388350774,10064,9999,9908,10023,10006
949.0291978871338,99.56732287633628,375,2.195464758814211,9993662.28141196,10000077.302475335,10009107.630649146,9997746.397112785,9999406.388350774,10064,9999,9908,10023,10006
1102.1999721118852,99.56732287633628,408,1.6321549242254605,9993662.28141196,10000077.302475335,10009107.630649146,9997746.397112785,9999406.388350774,10064,9999,9908,10023,10006
1123.9176070974452,100.43375911323004,401,1.6321549242254605,9993662.28141196,9999374.266161542,10009107.630649146,9997746.397112785,10000109.424664566,10064,10006,9908,10023,9999
1154.7727676391087,100.43375911323004,343,1.6321549242254605,9993662.28141196,9999374.266161542,10009107.630649146,9997746.397112785,10000109.424664566,10064,10006,9908,10023,9999
1165.0569737258286,99.87044927864129,295,2.195464758814211,9993662.28141196,9998169.061052185,10009107.630649146,10002546.938396174,9996514.088490535,10064,10018,9908,9975,10035
1190.1603862314396,99.87044927864129,275,2.195464758814211,9993662.28141196,9998169.061052185,10011105.039634718,10002546.938396174,9994516.679504963,10064,10018,9888,9975,10055
1191.1614621484102,99.87044927864129,326,0.039249703848014406,9993662.28141196,9998169.061052185,10011105.039634718,10002546.938396174,9994516.679504963,10064,10018,9888,9975,10055
1312.7327206425134,99.9096989824893,128,0.3507462204895546,9993662.28141196,9998169.061052185,10006009.64498661,10002546.938396174,9999612.07415307,10064,10018,9939,9975,10004
1316.9406144221864,99.9096989824893,164,0.3507462204895546,9993662.28141196,9998169.061052185,10006009.64498661,10002546.938396174,9999612.07415307,10064,10018,9939,9975,10004
1320.9141558338927,99.87044927864129,95,0.07091638471412409,9993662.28141196,10005470.839707624,10003055.601208497,9998898.2966638,9998912.981008118,10064,9946,9968,10011,10011
1336.9731410995992,99.87044927864129,79,0.07091638471412409,9993662.28141196,10005470.839707624,10003055.601208497,9998898.2966638,9998912.981008118,10064,9946,9968,10011,10011
1342.1882190833435,99.87044927864129,143,0.07091638471412409,9993662.28141196,10005470.839707624,10003055.601208497,9998898.2966638,9998912.981008118,10064,9946,9968,10011,10011
1346.9489333528043,99.87044927864129,220,0.07091638471412409,9993662.28141196,10005470.839707624,10003055.601208497,9998898.2966638,9998912.981008118,10064,9946,9968,10011,10011
1351.2665242285047,99.6382392610504,240,0.08050727754212517,9993662.28141196,10005769.754425406,10003055.601208497,9998898.2966638,9998614.066290336,10064,9943,9968,10011,10014
1361.4454073795496,100.45475161711141,141,0.6458878630962488,9993662.28141196,10009285.670732005,10003055.601208497,9988989.460611183,10005006.986036355,10064,9908,9968,10110,9950
1366.6426665422262,100.45475161711141,168,0.4112752168396412,9993662.28141196,10009285.670732005,10003055.601208497,9988989.460611183,10005006.986036355,10064,9908,9968,10110,9950
1369.8470118451553,100.45475161711141,261,0.4112752168396412,9993662.28141196,10009285.670732005,10003055.601208497,9988989.460611183,10005006.986036355,10064,9908,9968,10110,9950
1398.193591356733,100.45475161711141,285,0.0702402474954198,9993662.28141196,10009285.670732005,10003055.601208497,9988989.460611183,10005006.986036355,10064,9908,9968,10110,9950
1498.2685347816757,100.45475161711141,357,0.0702402474954198,9993662.28141196,10009285.670732005,10003055.601208497,9988989.460611183,10005006.986036355,10064,9908,9968,10110,9950
1529.92409256129,100.45475161711141,382,0.0702402474954198,9993662.28141196,10009285.670732005,10003055.601208497,9988989.460611183,10005006.986036355,10064,9908,9968,10110,9950
1534.2217476800254,100.45475161711141,464,0.0702402474954198,9993662.28141196,10009285.670732005,10003055.601208497,9988989.460611183,10005006.986036355,10064,9908,9968,10110,9950
1534.747577515766,100.45475161711141,419,0.15997902744264536,9993662.28141196,10011294.765764346,10005761.54496071,9984274.421826629,10005006.986036355,10064,9888,9941,10157,9950
1545.5887401724003,100.14989872335939,376,0.25716673544529556,9993662.28141196,10013900.297555791,10003357.947391348,9984072.487604545,10005006.986036355,10064,9862,9965,10159,9950
1612.6586387540583,100.14989872335939,404,0.25716673544529556,9993662.28141196,10013900.297555791,10003357.947391348,9984072.487604545,10005006.986036355,10064,9862,9965,10159,9950
1694.472972186039,100.14989872335939,415,0.25716673544529556,9993662.28141196,10013900.297555791,10003357.947391348,9984072.487604545,10005006.986036355,10064,9862,9965,10159,9950
1713.2744098683518,100.14989872335939,476,0.25716673544529556,9993662.28141196,10013900.297555791,10003357.947391348,9984072.487604545,10005006.986036355,10064,9862,9965,10159,9950
1714.11205985499,100.14989872335939,498,0.25716673544529556,9993662.28141196,10013900.297555791,10003357.947391348,9984072.487604545,10005006.986036355,10064,9862,9965,10159,9950
1719.1096689269941,100.25905802156706,415,0.34909907441874566,9993662.28141196,10016506.260954224,9994641.718464572,9984072.487604545,10011117.251564698,10064,9836,10052,10159,9889
1724.731494083227,99.80886375401516,452,0.45180644275528437,9993662.28141196,10016506.260954224,9994240.11980428,9986769.69013118,10008821.647698356,10064,9836,10056,10132,9912
1729.4230550253098,100.74876414721292,385,1.5313237490294256,9993662.28141196,10016506.260954224,9987559.041714018,9993148.521929,10009123.893990798,10064,9836,10123,10068,9909
1752.1263901197856,100.74876414721292,480,1.5313237490294256,9993662.28141196,10016506.260954224,9987559.041714018,9993148.521929,10009123.893990798,10064,9836,10123,10068,9909
1762.629662698681,100.74876414721292,564,1.5313237490294256,9993662.28141196,10016506.260954224,9987559.041714018,9993148.521929,10009123.893990798,10064,9836,10123,10068,9909
1871.0649214130042,100.74876414721292,576,1.5313237490294256,9993662.28141196,10016506.260954224,9987559.041714018,9993148.521929,10009123.893990798,10064,9836,10123,10068,9909
1888.8366953168563,99.2174403981835,538,1.5313237490294256,9989892.01867683,10016506.260954224,9987559.041714018,9993148.521929,10012894.156725928,10102,9836,10123,10068,9871
1904.2967830503044,99.2174403981835,562,1.2494627140289793,9989892.01867683,10016506.260954224,9987559.041714018,9993148.521929,10012894.156725928,10102,9836,10123,10068,9871
1906.8058836151147,100.74876414721292,479,1.557839213139701,9997826.80930103,10016506.260954224,9979221.25603323,9993148.521929,10013297.151782516,10023,9836,10206,10068,9867
1907.4741838019436,100.74876414721292,548,1.557839213139701,9997826.80930103,10016506.260954224,9979221.25603323,9993148.521929,10013297.151782516,10023,9836,10206,10068,9867
1912.1769795926564,100.74876414721292,519,0.5014383722847953,9997826.80930103,10016506.260954224,9979221.25603323,9993148.521929,10013297.151782516,10023,9836,10206,10068,9867
1919.3855714516474,100.74876414721292,524,0.5014383722847953,9997826.80930103,10016506.260954224,9979221.25603323,9993148.521929,10013297.151782516,10023,9836,10206,10068,9867
1927.7244255066053,100.74876414721292,557,0.39052027848633486,9997826.80930103,10016506.260954224,9979221.25603323,9993148.521929,10013297.151782516,10023,9836,10206,10068,9867
1928.003803153573,101.12709006929128,469,0.8797642943631558,9997826.80930103,10016506.260954224,9984377.582414718,9996469.570848763,10004819.776481265,10023,9836,10155,10035,9951
1932.8371174438696,101.12709006929128,558,0.29125619286079996,9997826.80930103,10016506.260954224,9984377.582414718,9996469.570848763,10004819.776481265,10023,9836,10155,10035,9951
1936.9669994999372,99.65281976128448,546,0.046402003453266616,9997826.80930103,10011196.12521822,9984377.582414718,10001779.706584767,10004819.776481265,10023,9889,10155,9982,9951
1937.033039489854,100.53858196778893,471,1.3476570337157057,9990339.767109687,10011196.12521822,9987795.894201623,10005848.436989205,10004819.776481265,10098,9889,10121,9941,9951
