Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
201.47636350286018,100,5,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
222.99770246874073,100,98,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
365.4564351659792,100,198,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
408.7373074491418,100,284,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
438.7536192127347,100,300,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
616.5290929184407,99.53754051614811,264,-1,10003599.026980322,9998391.723830001,10000000,9998009.249189677,10000000,9964,10016,10000,10020,10000
631.5130276188411,99.53754051614811,301,-1,10003599.026980322,9998391.723830001,10000000,9998009.249189677,10000000,9964,10016,10000,10020,10000
659.4172130350429,99.85341523557801,286,-1,10003599.026980322,9999889.525058536,9998502.198771466,9998009.249189677,10000000,9964,10001,10015,10020,10000
785.070966471213,99.85341523557801,348,-1,10003599.026980322,9999889.525058536,9998502.198771466,9998009.249189677,10000000,9964,10001,10015,10020,10000
802.3311091571333,99.85341523557801,233,0.025973398611981224,10003599.026980322,9999889.525058536,9996305.423636284,9998009.249189677,10002196.775135182,9964,10001,10037,10020,9978
820.9856123401466,99.85341523557801,299,0.025973398611981224,10003599.026980322,9999889.525058536,9996305.423636284,9998009.249189677,10002196.775135182,9964,10001,10037,10020,9978
998.75054849814,99.85341523557801,198,1.9699960860013164,10003599.026980322,9999889.525058536,9996305.423636284,9998009.249189677,10002196.775135182,9964,10001,10037,10020,9978
1017.678480118055,99.85341523557801,247,1.49099561253135,10003599.026980322,9999889.525058536,9996305.423636284,9998009.249189677,10002196.775135182,9964,10001,10037,10020,9978
1206.9245127522006,99.85341523557801,315,0.7076142302984039,10003599.026980322,9999889.525058536,9996305.423636284,9998009.249189677,10002196.775135182,9964,10001,10037,10020,9978
1218.965170596538,99.85341523557801,408,0.7076142302984039,10003599.026980322,9999889.525058536,9996305.423636284,9998009.249189677,10002196.775135182,9964,10001,10037,10020,9978
