Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
261.97490168641764,100,39,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
490.23173224080256,100.34627115350318,48,-1,10003913.504574986,10000000,9996086.495425014,10000000,10000000,9961,10000,10039,10000,10000
658.1462409668275,100.34627115350318,95,-1,10003913.504574986,10000000,9996086.495425014,10000000,10000000,9961,10000,10039,10000,10000
676.4455617619124,100.34627115350318,155,-1,10003913.504574986,10000000,9996086.495425014,10000000,10000000,9961,10000,10039,10000,10000
684.2505833008349,100.34627115350318,247,-1,10003913.504574986,10000000,9996086.495425014,10000000,10000000,9961,10000,10039,10000,10000
856.8168999007952,101.83092930050508,209,-1,10003913.504574986,10000000,9996086.495425014,10003869.57531342,9996130.42468658,9961,10000,10039,9962,10038
922.9632427444939,101.83092930050508,245,0.524433361154621,10004829.98293869,10000000,9996086.495425014,10003869.57531342,9995213.946322877,9952,10000,10039,9962,10047
1065.8580787722733,101.83092930050508,252,0.524433361154621,10004829.98293869,10000000,9996086.495425014,10003869.57531342,9995213.946322877,9952,10000,10039,9962,10047
1077.7671967443957,102.61825555983998,219,-1,10004111.65514977,10000000,9996086.495425014,10004587.903102338,9995213.946322877,9959,10000,10039,9955,10047
1143.5674703879315,102.79476390392861,227,1.1563846002442943,10002158.554635596,10001953.100514175,9996086.495425014,10004587.903102338,9995213.946322877,9978,9981,10039,9955,10047
1275.350145156251,102.79476390392861,312,1.1563846002442943,10002158.554635596,10001953.100514175,9996086.495425014,10004587.903102338,9995213.946322877,9978,9981,10039,9955,10047
1296.381351630737,102.79476390392861,188,-1,10002158.554635596,10001953.100514175,9996086.495425014,10004587.903102338,9995213.946322877,9978,9981,10039,9955,10047
1316.646860678511,102.79476390392861,266,-1,10002158.554635596,10001953.100514175,9996086.495425014,10004587.903102338,9995213.946322877,9978,9981,10039,9955,10047
1318.496056202415,102.79476390392861,320,-1,10002158.554635596,10001953.100514175,9996086.495425014,10004587.903102338,9995213.946322877,9978,9981,10039,9955,10047
1341.1243868416927,102.79476390392861,325,-1,10002158.554635596,10001953.100514175,9996086.495425014,10004587.903102338,9995213.946322877,9978,9981,10039,9955,10047
1582.8923988433182,102.79476390392861,348,-1,10002158.554635596,10001953.100514175,9996086.495425014,10004587.903102338,9995213.946322877,9978,9981,10039,9955,10047
1590.046461780206,102.79476390392861,421,-1,10002158.554635596,10001953.100514175,9996086.495425014,10004587.903102338,9995213.946322877,9978,9981,10039,9955,10047
1632.877804790084,100.03233904626629,400,-1,10002158.554635596,10001953.100514175,9998187.174544986,10004587.903102338,9993113.267202904,9978,9981,10018,9955,10068
1855.6340407979685,100.03233904626629,100,-1,10002158.554635596,10001953.100514175,9998187.174544986,10004587.903102338,9993113.267202904,9978,9981,10018,9955,10068
1863.4331155189361,99.95942082840372,156,1.6726845444019176,10001758.716952281,10002352.93819749,9998187.174544986,10004587.903102338,9993113.267202904,9982,9977,10018,9955,10068
1869.739761696582,100.79421684139729,152,1.6726845444019176,10001355.540084915,10002352.93819749,9998187.174544986,10004587.903102338,9993516.44407027,9986,9977,10018,9955,10064
2039.5513185795787,100.79421684139729,224,0.904537281714795,10001355.540084915,10002352.93819749,9998187.174544986,10004587.903102338,9993516.44407027,9986,9977,10018,9955,10064
2042.1748892018154,100.79421684139729,178,-1,9995711.063941797,10002352.93819749,10003831.650688104,10004587.903102338,9993516.44407027,10042,9977,9962,9955,10064
2074.1020908873165,100.79421684139729,194,-1,9995711.063941797,10002352.93819749,10003831.650688104,10004587.903102338,9993516.44407027,10042,9977,9962,9955,10064
2089.5385014460403,100.79421684139729,130,-1,9995711.063941797,10002352.93819749,10003831.650688104,10004587.903102338,9993516.44407027,10042,9977,9962,9955,10064
2115.886592372227,100.79421684139729,161,-1,9995711.063941797,10002352.93819749,10003831.650688104,10004587.903102338,9993516.44407027,10042,9977,9962,9955,10064
2268.92258991237,100.79421684139729,246,-1,9995711.063941797,10002352.93819749,10003831.650688104,10004587.903102338,9993516.44407027,10042,9977,9962,9955,10064
2476.2237604973843,100.79421684139729,248,-1,9995711.063941797,10002352.93819749,10003831.650688104,10004587.903102338,9993516.44407027,10042,9977,9962,9955,10064
2482.460723606408,99.11548762573138,322,0.08277594343873318,9995711.063941797,10002352.93819749,10004822.805564363,10003596.74822608,9993516.44407027,10042,9977,9952,9965,10064
2634.9578171854814,99.32592314143615,209,0.08277594343873318,9995711.063941797,10002352.93819749,10008895.168413162,9999524.38537728,9993516.44407027,10042,9977,9911,10006,10064
2641.7240561126473,99.32592314143615,266,0.08277594343873318,9995711.063941797,10002352.93819749,10008895.168413162,9999524.38537728,9993516.44407027,10042,9977,9911,10006,10064
2701.057096225824,99.32592314143615,176,3.303560820813061,9995711.063941797,10006524.62696943,10008895.168413162,9995352.69660534,9993516.44407027,10042,9935,9911,10048,10064
2868.7555612592882,99.32592314143615,107,1.4212191397625134,9995711.063941797,10006524.62696943,10008895.168413162,9995352.69660534,9993516.44407027,10042,9935,9911,10048,10064
2894.065080701921,99.32592314143615,140,0.6051590968712759,9995711.063941797,10006524.62696943,10008895.168413162,9995352.69660534,9993516.44407027,10042,9935,9911,10048,10064
2935.4322071874526,99.32592314143615,234,0.6051590968712759,9995711.063941797,10006524.62696943,10008895.168413162,9995352.69660534,9993516.44407027,10042,9935,9911,10048,10064
2958.5253668470855,99.42839679700027,152,1.2202374908950162,9995711.063941797,10003044.633081535,10017077.205635035,9995352.69660534,9988814.400736293,10042,9970,9829,10048,10111
