Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
277.46995250701946,100,89,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
317.0444620215409,100,154,0.10849487297522842,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
341.60350225126086,100,190,0.10849487297522842,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
503.3418515121066,100,274,0.10849487297522842,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
526.8626857249981,100,351,0.10849487297522842,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
544.3527462833988,100,367,0.10849487297522842,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
546.8154248625278,100.66661278999034,350,0.10849487297522842,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
564.4611444502533,100.5112716384518,250,0.26383602451376476,9995168.00258608,10010058.583539119,9994773.413874801,10000000,10000000,10048,9900,10052,10000,10000
717.5612957025085,100.77510766296557,168,0.26383602451376476,9995168.00258608,10018322.142367482,9994773.413874801,9991736.441171637,10000000,10048,9818,10052,10082,10000
739.0492737599218,100.5112716384518,168,0.48850957880675594,9998384.36327851,10018322.142367482,9991557.053182371,9991736.441171637,10000000,10016,9818,10084,10082,10000
931.2667090835354,99.5393194603055,51,0.6653742942657459,10006048.890876954,10018322.142367482,9991557.053182371,9984071.913573192,10000000,9939,9818,10084,10159,10000
938.705582984927,99.5393194603055,105,0.6653742942657459,10006048.890876954,10018322.142367482,9991557.053182371,9984071.913573192,10000000,9939,9818,10084,10159,10000
945.9917492217098,100.33011780902706,35,1.6233464364487986,10009547.897843206,10018322.142367482,9991557.053182371,9984071.913573192,9996500.993033748,9904,9818,10084,10159,10035
960.0934610911169,100.33011780902706,82,1.6233464364487986,10009547.897843206,10018322.142367482,9991557.053182371,9984071.913573192,9996500.993033748,9904,9818,10084,10159,10035
1092.6115567304082,100.33011780902706,79,1.6233464364487986,10009547.897843206,10018021.152014054,9991557.053182371,9984071.913573192,9996801.983387176,9904,9821,10084,10159,10032
1106.3358147255308,100.33011780902706,87,0.34533738644194045,10009547.897843206,10018021.152014054,9991557.053182371,9984071.913573192,9996801.983387176,9904,9821,10084,10159,10032
1129.4891194235943,100.33011780902706,68,0.724516363020939,10009547.897843206,10016415.87012911,9991557.053182371,9984071.913573192,9998407.26527212,9904,9837,10084,10159,10016
