Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
195.77064199361826,100,99,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
233.33832884074377,100,113,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
394.42986804055425,100,117,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
412.5509082251615,101.79898702411832,77,-1,9995928.040519034,10004071.959480966,10000000,10000000,10000000,10040,9960,10000,10000,10000
438.9859225849373,101.79898702411832,139,0.09113011237546687,9995928.040519034,10004071.959480966,10000000,10000000,10000000,10040,9960,10000,10000,10000
502.69040779768784,101.59040297532928,69,0.299714161164502,9989921.90028461,10004071.959480966,10006006.140234424,10000000,10000000,10099,9960,9941,10000,10000
674.6972809002157,100.41588241337249,79,-1,9989921.90028461,10004071.959480966,10006407.803764077,10000000,9999598.336470347,10099,9960,9937,10000,10004
690.8187251463394,101.89011713649379,27,-1,9989921.90028461,10004071.959480966,10008104.89373137,10003566.154099777,9994335.092403276,10099,9960,9920,9965,10056
708.3125124411198,101.89011713649379,125,-1,9989921.90028461,10004071.959480966,10008104.89373137,10003566.154099777,9994335.092403276,10099,9960,9920,9965,10056
711.9553773607443,102.50423832868483,48,-1,9989921.90028461,10004071.959480966,10008104.89373137,10011442.399178896,9986458.847324157,10099,9960,9920,9888,10133
872.3614615387962,102.50423832868483,126,1.9314556496257325,9989921.90028461,10004071.959480966,10008104.89373137,10011442.399178896,9986458.847324157,10099,9960,9920,9888,10133
877.2187050034615,102.50423832868483,202,1.9314556496257325,9989921.90028461,10004071.959480966,10008104.89373137,10011442.399178896,9986458.847324157,10099,9960,9920,9888,10133
878.3322471091533,102.50423832868483,251,0.1518072236715966,9989921.90028461,10004071.959480966,10008104.89373137,10011442.399178896,9986458.847324157,10099,9960,9920,9888,10133
887.3920333355856,102.50423832868483,278,0.1518072236715966,9989921.90028461,10004071.959480966,10008104.89373137,10011442.399178896,9986458.847324157,10099,9960,9920,9888,10133
892.4568148769195,102.35243110501324,273,0.1518072236715966,9989921.90028461,10004071.959480966,10008104.89373137,10011442.399178896,9986458.847324157,10099,9960,9920,9888,10133
897.8171923881888,102.35243110501324,330,0.1518072236715966,9989921.90028461,10004071.959480966,10008104.89373137,10011442.399178896,9986458.847324157,10099,9960,9920,9888,10133
909.1767425211075,102.35243110501324,405,0.1518072236715966,9989921.90028461,10004071.959480966,10008104.89373137,10011442.399178896,9986458.847324157,10099,9960,9920,9888,10133
923.3095560369248,102.35243110501324,388,0.30870450426432683,9989921.90028461,9999568.452512344,10008104.89373137,10015945.906147517,9986458.847324157,10099,10004,9920,9844,10133
1162.5364845410927,102.35243110501324,435,0.30870450426432683,9989921.90028461,9999568.452512344,10008104.89373137,10015945.906147517,9986458.847324157,10099,10004,9920,9844,10133
1443.2360260716052,102.35243110501324,272,-1,9989921.90028461,9999568.452512344,10008104.89373137,10015945.906147517,9986458.847324157,10099,10004,9920,9844,10133
1665.988641083099,102.35243110501324,222,1.0753716493099148,9989921.90028461,9999568.452512344,10008104.89373137,10015945.906147517,9986458.847324157,10099,10004,9920,9844,10133
1911.3466541154207,102.35243110501324,214,1.0753716493099148,9989921.90028461,9999568.452512344,10008104.89373137,10015945.906147517,9986458.847324157,10099,10004,9920,9844,10133
