Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
160.8490424052512,100,68,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
185.80972582956306,100,132,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
355.21198464445445,100,134,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
536.3905616876045,100,145,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
554.0592700983041,100,158,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
560.4947069698039,100.39660449388164,228,0.09412134308051634,9999799.206791012,10000000,10000000,10000000,10000200.793208988,10002,10000,10000,10000,9998
729.9387223190033,100.29516059207765,185,0.09412134308051634,9999799.206791012,9995687.30809454,10000000,10000000,10004513.485114448,10002,10043,10000,10000,9955
730.9539620816132,100.29516059207765,236,0.044094103968603804,9999799.206791012,9995687.30809454,10000000,10000000,10004513.485114448,10002,10043,10000,10000,9955
757.798791025397,100.20103924899713,150,0.09412134308051634,10008419.04755562,9995687.30809454,9996492.963626286,10000000,9999400.680723554,9916,10043,10035,10000,10006
917.7658570000892,100.20103924899713,105,0.13803111594889117,10008419.04755562,9995687.30809454,9996492.963626286,10000000,9999400.680723554,9916,10043,10035,10000,10006
918.3914866736158,100.20103924899713,130,0.13803111594889117,10008419.04755562,9995687.30809454,9996492.963626286,10000000,9999400.680723554,9916,10043,10035,10000,10006
973.8431429398437,100.20103924899713,140,0.13803111594889117,10008419.04755562,9995687.30809454,9996492.963626286,10000000,9999400.680723554,9916,10043,10035,10000,10006
974.5310937118663,100.20103924899713,148,0.13803111594889117,10008419.04755562,9995687.30809454,9996492.963626286,10000000,9999400.680723554,9916,10043,10035,10000,10006
984.1411840683884,100.20103924899713,161,0.13803111594889117,10008419.04755562,9995687.30809454,9996492.963626286,10000000,9999400.680723554,9916,10043,10035,10000,10006
996.5183466192381,100.20103924899713,242,0.13803111594889117,10008419.04755562,9995687.30809454,9996492.963626286,10000000,9999400.680723554,9916,10043,10035,10000,10006
1410.2533993125003,100.20103924899713,196,0.5946783945569649,10008419.04755562,9995687.30809454,9996492.963626286,10000000,9999400.680723554,9916,10043,10035,10000,10006
1718.6822918903258,100.20103924899713,77,0.22726742720846005,10008419.04755562,9995687.30809454,9996492.963626286,10000000,9999400.680723554,9916,10043,10035,10000,10006
1719.615568170043,100.20103924899713,91,0.22726742720846005,10008419.04755562,9995687.30809454,9996492.963626286,10000000,9999400.680723554,9916,10043,10035,10000,10006
1920.1241928578281,100.20103924899713,156,0.22726742720846005,10008419.04755562,9995687.30809454,9996492.963626286,10000000,9999400.680723554,9916,10043,10035,10000,10006
1935.7207828940525,99.41141323123831,132,0.22726742720846005,10008419.04755562,9995687.30809454,9996492.963626286,10000000,9999400.680723554,9916,10043,10035,10000,10006
2150.0160464020314,100.41020881168113,140,-1,10011202.567126095,9997093.051017905,9996492.963626286,9995810.73750616,9999400.680723554,9888,10029,10035,10042,10006
2151.6209350987515,100.41020881168113,173,-1,10011202.567126095,9997093.051017905,9996492.963626286,9995810.73750616,9999400.680723554,9888,10029,10035,10042,10006
2323.79000065114,100.41020881168113,260,-1,10011202.567126095,9997093.051017905,9996492.963626286,9995810.73750616,9999400.680723554,9888,10029,10035,10042,10006
2344.6691186207063,100.41020881168113,301,1.0938031601698412,10011202.567126095,9997093.051017905,9996492.963626286,9995810.73750616,9999400.680723554,9888,10029,10035,10042,10006
2351.159536419056,100.12401875707424,215,1.4096508447165519,10011202.567126095,9997093.051017905,9996492.963626286,9987182.068575034,10008029.34965468,9888,10029,10035,10128,9920
2356.114708387494,100.12401875707424,237,1.4096508447165519,10011202.567126095,9997093.051017905,9996492.963626286,9987182.068575034,10008029.34965468,9888,10029,10035,10128,9920
2359.110534805848,100.12401875707424,329,1.4096508447165519,10011202.567126095,9997093.051017905,9996492.963626286,9987182.068575034,10008029.34965468,9888,10029,10035,10128,9920
2379.8629647128028,101.53366960179079,295,1.4096508447165519,10011202.567126095,10000545.195784366,9996492.963626286,9987182.068575034,10004577.204888219,9888,9995,10035,10128,9954
2517.128407613329,100.12401875707424,255,1.4096508447165519,10011202.567126095,10000545.195784366,9996492.963626286,9983177.10782475,10008582.165638503,9888,9995,10035,10168,9914
