Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
176.64210039990922,100,90,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
353.57189631341424,99.10814304820366,40,-1,9995044.59284759,10004955.40715241,10000000,10000000,10000000,10050,9950,10000,10000,10000
382.10319249989794,99.10814304820366,64,-1,9995044.59284759,10004955.40715241,10000000,10000000,10000000,10050,9950,10000,10000,10000
524.4996540420462,99.10814304820366,76,-1,9995044.59284759,10004955.40715241,10000000,10000000,10000000,10050,9950,10000,10000,10000
593.8096864898354,99.70673264479835,11,-1,9995044.59284759,10008919.73287434,10001296.187524382,9993544.092341227,10001195.394412462,10050,9910,9987,10065,9988
731.9644592421015,99.70673264479835,49,-1,9995044.59284759,10008919.73287434,10001296.187524382,9993544.092341227,10001195.394412462,10050,9910,9987,10065,9988
765.7319578894707,99.70673264479835,98,-1,9995044.59284759,10008919.73287434,10001296.187524382,9993544.092341227,10001195.394412462,10050,9910,9987,10065,9988
800.3092488620263,99.70673264479835,191,-1,9995044.59284759,10008919.73287434,10001296.187524382,9993544.092341227,10001195.394412462,10050,9910,9987,10065,9988
824.9727164556069,99.70673264479835,222,0.4928242311921167,9995044.59284759,10008919.73287434,10001296.187524382,9993544.092341227,10001195.394412462,10050,9910,9987,10065,9988
828.0059963510801,99.70673264479835,298,0.4928242311921167,9995044.59284759,10008919.73287434,10001296.187524382,9993544.092341227,10001195.394412462,10050,9910,9987,10065,9988
830.5312747931016,99.70673264479835,379,0.4928242311921167,9995044.59284759,10008919.73287434,10001296.187524382,9993544.092341227,10001195.394412462,10050,9910,9987,10065,9988
997.4693491481324,99.70673264479835,475,0.10045955054792444,9995044.59284759,10008919.73287434,10001296.187524382,9993544.092341227,10001195.394412462,10050,9910,9987,10065,9988
1310.5613102070188,98.82268177529947,354,0.10045955054792444,9995044.59284759,10008919.73287434,10003569.109205214,9993544.092341227,9998922.47273163,10050,9910,9964,10065,10011
1505.7485757542022,98.72222222475155,334,0.10045955054792444,9995044.59284759,10010894.177318834,10001594.66476072,9993544.092341227,9998922.47273163,10050,9890,9984,10065,10011
1553.3407190299804,98.72222222475155,32,-1,9995044.59284759,10010894.177318834,10001594.66476072,9993544.092341227,9998922.47273163,10050,9890,9984,10065,10011
1679.629300036661,99.36621069725757,7,-1,9995044.59284759,10010894.177318834,10004078.820028152,9993544.092341227,9996438.317464197,10050,9890,9959,10065,10036
1690.5694476395913,99.36621069725757,15,0.4214709309902247,9995044.59284759,10010894.177318834,10004078.820028152,9993544.092341227,9996438.317464197,10050,9890,9959,10065,10036
1851.4786794992829,99.36621069725757,80,0.4214709309902247,9995044.59284759,10010894.177318834,10004078.820028152,9993544.092341227,9996438.317464197,10050,9890,9959,10065,10036
1895.802558722385,99.36621069725757,148,0.0026302161747793207,9995044.59284759,10010894.177318834,10004078.820028152,9993544.092341227,9996438.317464197,10050,9890,9959,10065,10036
1912.099191738663,100.13665083666507,124,0.0026302161747793207,9997447.872467669,10010894.177318834,10001675.540408073,9993544.092341227,9996438.317464197,10026,9890,9983,10065,10036
2076.28706230903,100.13665083666507,177,0.0026302161747793207,9997447.872467669,10010894.177318834,10001675.540408073,9993544.092341227,9996438.317464197,10026,9890,9983,10065,10036
2092.5245573007232,100.13928105283985,133,0.0026302161747793207,9997447.872467669,10010894.177318834,10001675.540408073,9993544.092341227,9996438.317464197,10026,9890,9983,10065,10036
2092.865168250877,100.13665083666507,119,0.2562252337416169,9997447.872467669,10010894.177318834,10001675.540408073,9993544.092341227,9996438.317464197,10026,9890,9983,10065,10036
2093.447986942166,100.13665083666507,130,0.026655034080675932,9997447.872467669,10010894.177318834,10001675.540408073,9993544.092341227,9996438.317464197,10026,9890,9983,10065,10036
2310.660347210348,100.13665083666507,207,0.026655034080675932,9997447.872467669,10010894.177318834,10001675.540408073,9993544.092341227,9996438.317464197,10026,9890,9983,10065,10036
2319.266596655533,100.10157922647254,179,0.2562252337416169,9998546.464566963,10010894.177318834,10003377.267254923,9993544.092341227,9993637.998518053,10015,9890,9966,10065,10064
2490.4279570923763,100.10157922647254,188,0.2562252337416169,9998546.464566963,10010894.177318834,10003377.267254923,9993544.092341227,9993637.998518053,10015,9890,9966,10065,10064
2516.8085781637797,100.10157922647254,237,0.2562252337416169,9998546.464566963,10010894.177318834,10003377.267254923,9993544.092341227,9993637.998518053,10015,9890,9966,10065,10064
2554.5514218463413,100.10157922647254,309,0.2562252337416169,9998546.464566963,10010894.177318834,10003377.267254923,9993544.092341227,9993637.998518053,10015,9890,9966,10065,10064
2749.6105040982984,99.18787168998072,213,0.9137075364918132,9998546.464566963,10010894.177318834,10003377.267254923,9993544.092341227,9993637.998518053,10015,9890,9966,10065,10064
2752.8759610226657,99.18787168998072,281,0.4882080567322902,9998546.464566963,10010894.177318834,10003377.267254923,9993544.092341227,9993637.998518053,10015,9890,9966,10065,10064
