Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
214.53641670701057,100,74,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
243.23196679105266,100,101,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
447.92913559069495,100,148,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
630.8962233009509,101.57024160182304,68,-1,9999390.578550389,10008167.874623466,9992441.546826145,10000000,10000000,10006,9920,10074,10000,10000
643.8609842327008,101.57024160182304,139,-1,9999390.578550389,10008167.874623466,9992441.546826145,10000000,10000000,10006,9920,10074,10000,10000
660.8679337771619,101.57024160182304,147,0.16187290442086066,9999390.578550389,10008167.874623466,9992441.546826145,10000000,10000000,10006,9920,10074,10000,10000
668.9265177658252,101.57024160182304,195,0.16187290442086066,9999390.578550389,10008167.874623466,9992441.546826145,10000000,10000000,10006,9920,10074,10000,10000
826.2528201801655,101.57024160182304,246,0.16187290442086066,9999390.578550389,10008167.874623466,9992441.546826145,10000000,10000000,10006,9920,10074,10000,10000
834.5760327204409,101.57024160182304,253,0.3377147855412801,9999390.578550389,10008167.874623466,9992441.546826145,10000000,10000000,10006,9920,10074,10000,10000
839.4781265969509,101.7321145062439,257,-1,9999390.578550389,10007354.017707417,9992441.546826145,10000000,10000813.85691605,10006,9928,10074,10000,9992
1005.0096763584709,101.7321145062439,300,-1,9999390.578550389,10007354.017707417,9992441.546826145,10000000,10000813.85691605,10006,9928,10074,10000,9992
1069.057503985363,100.56526180428229,153,-1,9994219.464164633,10016251.623599863,9992441.546826145,10000000,9997087.36540936,10057,9840,10074,10000,10029
1238.3328735952257,100.56526180428229,202,-1,9994219.464164633,10016251.623599863,9992441.546826145,10000000,9997087.36540936,10057,9840,10074,10000,10029
1244.8737547081612,100.56526180428229,230,-1,9994219.464164633,10016251.623599863,9992441.546826145,10000000,9997087.36540936,10057,9840,10074,10000,10029
1253.4073468929932,102.32111168730184,200,-1,9997289.097515251,10016251.623599863,9992441.546826145,9996930.366649382,9997087.36540936,10027,9840,10074,10030,10029
1259.6604566085048,102.32111168730184,300,-1,9997289.097515251,10016251.623599863,9992441.546826145,9996930.366649382,9997087.36540936,10027,9840,10074,10030,10029
1276.5619327431905,102.32111168730184,306,-1,9997289.097515251,10016251.623599863,9992441.546826145,9996930.366649382,9997087.36540936,10027,9840,10074,10030,10029
1292.285999317234,102.32111168730184,401,-1,9997289.097515251,10016251.623599863,9992441.546826145,9996930.366649382,9997087.36540936,10027,9840,10074,10030,10029
