Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
285.30043690047466,100,7,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
311.70018131613836,100,82,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
322.6231445126034,100,106,0.32469059636522957,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
590.148564031291,100,146,0.32469059636522957,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
680.3652450873436,100,185,0.32469059636522957,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
856.8105285112237,100.6451398694349,192,0.8221363389909726,9997584.516643133,10000000,10000000,10002415.483356867,10000000,10024,10000,10000,9976,10000
872.2715393429824,100.32044927306967,155,1.5952397578986677,9994450.616509682,9999398.077304361,10003735.82282909,10002415.483356867,10000000,10055,10006,9963,9976,10000
890.9803994748546,100.32044927306967,221,1.5952397578986677,9994450.616509682,9999398.077304361,10003735.82282909,10002415.483356867,10000000,10055,10006,9963,9976,10000
1020.4563341929178,100.09593005851212,83,1.8197589724562135,9994450.616509682,9999398.077304361,10003735.82282909,10002415.483356867,10000000,10055,10006,9963,9976,10000
1052.16955804791,100.09593005851212,120,1.137408924960198,9994450.616509682,9999398.077304361,10003735.82282909,10002415.483356867,10000000,10055,10006,9963,9976,10000
1068.7358380814933,100.09593005851212,181,0.1139895333672456,9994450.616509682,9998997.693584127,10004136.206549324,10002415.483356867,10000000,10055,10010,9959,9976,10000
1094.4366232747684,100.09593005851212,213,0.0541488570335531,9994450.616509682,9998997.693584127,10004136.206549324,10002415.483356867,10000000,10055,10010,9959,9976,10000
1235.829601983066,100.0651089324264,169,0.6917261708986189,9994450.616509682,9992493.461503519,10010640.438629933,10002415.483356867,10000000,10055,10075,9894,9976,10000
1249.2419098778112,100.0651089324264,208,0.6917261708986189,9994450.616509682,9992493.461503519,10010640.438629933,10002415.483356867,10000000,10055,10075,9894,9976,10000
1270.767044840075,100.0651089324264,257,0.06317551242804598,9994450.616509682,9992493.461503519,10010640.438629933,10002415.483356867,10000000,10055,10075,9894,9976,10000
1282.7044439210492,100.0651089324264,285,0.06317551242804598,9994450.616509682,9992493.461503519,10010640.438629933,10002415.483356867,10000000,10055,10075,9894,9976,10000
1307.2665439992857,100.01096007539284,202,0.5938282496089045,9994450.616509682,9990382.087634455,10010640.438629933,10004526.85722593,10000000,10055,10096,9894,9955,10000
1420.7261665083875,100.01096007539284,231,-1,9995450.726110436,9990382.087634455,10010640.438629933,10003526.747625176,10000000,10045,10096,9894,9965,10000
1423.9898868743,100.01096007539284,293,-1,9995450.726110436,9990382.087634455,10010640.438629933,10003526.747625176,10000000,10045,10096,9894,9965,10000
