Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
165.09830548197596,100,34,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
207.01271030663662,100.7387910184666,60,-1,10000000,10000000,10000000,10003425.118894627,9996574.881105373,10000,10000,10000,9966,10034
250.1900582398441,100.7387910184666,100,0.5380395101295221,10000000,10000000,10000000,10003425.118894627,9996574.881105373,10000,10000,10000,9966,10034
416.93020322872945,100.7387910184666,162,0.5380395101295221,10000000,10000000,10000000,10003425.118894627,9996574.881105373,10000,10000,10000,9966,10034
420.73631841096835,100.8741539954546,73,0.9720992506682222,10000000,10000000,10002925.350465868,10009451.524549922,9987623.12498421,10000,10000,9971,9906,10123
422.3431053097577,100.8741539954546,81,0.9720992506682222,10000000,10000000,10002925.350465868,10009451.524549922,9987623.12498421,10000,10000,9971,9906,10123
445.2265561096891,100.8741539954546,169,0.47191043844746616,10000000,10000000,10002925.350465868,10009451.524549922,9987623.12498421,10000,10000,9971,9906,10123
610.9687703371376,100.8741539954546,204,0.47191043844746616,10000000,10000000,10002925.350465868,10009451.524549922,9987623.12498421,10000,10000,9971,9906,10123
641.2656340455162,100.8741539954546,234,0.06586620755818728,10000000,10000000,10002925.350465868,10009451.524549922,9987623.12498421,10000,10000,9971,9906,10123
661.9668987985056,100.8741539954546,319,0.06586620755818728,10000000,10000000,10002925.350465868,10009451.524549922,9987623.12498421,10000,10000,9971,9906,10123
822.1906734838557,100.8741539954546,414,0.06586620755818728,10000000,10000000,10002925.350465868,10009451.524549922,9987623.12498421,10000,10000,9971,9906,10123
836.8518773360864,100.8741539954546,432,0.06586620755818728,10000000,10000000,10002925.350465868,10009451.524549922,9987623.12498421,10000,10000,9971,9906,10123
1087.1474190023907,100.37396518323385,314,0.06586620755818728,10004516.828433245,9995483.171566755,10002925.350465868,10009451.524549922,9987623.12498421,9955,10045,9971,9906,10123
1107.0763093191217,100.37396518323385,365,0.06586620755818728,10004516.828433245,9995483.171566755,10002925.350465868,10009451.524549922,9987623.12498421,9955,10045,9971,9906,10123
1113.949060685226,100.37396518323385,411,0.5120386491732631,10004516.828433245,9995483.171566755,10002925.350465868,10009451.524549922,9987623.12498421,9955,10045,9971,9906,10123
1252.3239829058766,100.37396518323385,452,0.2232228085815109,10004516.828433245,9995483.171566755,10002925.350465868,10009451.524549922,9987623.12498421,9955,10045,9971,9906,10123
1266.782510329191,100.37396518323385,541,0.2232228085815109,10004516.828433245,9995483.171566755,10002925.350465868,10009451.524549922,9987623.12498421,9955,10045,9971,9906,10123
1457.0667236030295,100.37396518323385,468,-0.05034419821893721,10004516.828433245,9995483.171566755,10002925.350465868,10009451.524549922,9987623.12498421,9955,10045,9971,9906,10123
1706.0154660688697,100.37396518323385,366,-0.05034419821893721,10004516.828433245,9995483.171566755,10002925.350465868,10009451.524549922,9987623.12498421,9955,10045,9971,9906,10123
1740.7181555446803,100.87048182306786,266,-0.05034419821893721,10004516.828433245,9995483.171566755,10007061.040220613,10005315.834795177,9987623.12498421,9955,10045,9930,9947,10123
1901.6232715080475,100.87048182306786,193,0.44675721248434286,10004516.828433245,9995483.171566755,10007061.040220613,10005315.834795177,9987623.12498421,9955,10045,9930,9947,10123
1935.9820344805587,100.87048182306786,284,0.44675721248434286,10004516.828433245,9995483.171566755,10007061.040220613,10005315.834795177,9987623.12498421,9955,10045,9930,9947,10123
1943.0783774749666,100.87048182306786,317,0.44675721248434286,10004516.828433245,9995483.171566755,10007061.040220613,10005315.834795177,9987623.12498421,9955,10045,9930,9947,10123
2168.4234119164744,101.53342290933072,136,0.6629410862628617,10006344.430045614,9990280.436404282,10010436.173770716,10005315.834795177,9987623.12498421,9937,10096,9897,9947,10123
2208.7623919563184,101.53342290933072,173,0.6629410862628617,10006344.430045614,9990280.436404282,10010436.173770716,10005315.834795177,9987623.12498421,9937,10096,9897,9947,10123
2227.567087352597,101.53342290933072,80,-1,10013756.369917994,9990280.436404282,10010436.173770716,9997903.894922797,9987623.12498421,9864,10096,9897,10020,10123
2333.918064122436,101.53342290933072,160,-1,10013756.369917994,9990280.436404282,10010436.173770716,9997903.894922797,9987623.12498421,9864,10096,9897,10020,10123
2340.781097246044,101.53342290933072,218,-1,10013756.369917994,9990280.436404282,10010436.173770716,9997903.894922797,9987623.12498421,9864,10096,9897,10020,10123
2365.6660336541045,101.53342290933072,213,-1,10013756.369917994,9990280.436404282,10010436.173770716,9997903.894922797,9987623.12498421,9864,10096,9897,10020,10123
2386.885356888838,101.53342290933072,272,-1,10013756.369917994,9990280.436404282,10010436.173770716,9997903.894922797,9987623.12498421,9864,10096,9897,10020,10123
2419.945234033544,101.78785275459823,240,-1,10013140.28667074,9990280.436404282,10012070.135545516,9996886.01639525,9987623.12498421,9870,10096,9881,10030,10123
2575.462087448601,101.78785275459823,324,-1,10013140.28667074,9990280.436404282,10012070.135545516,9996886.01639525,9987623.12498421,9870,10096,9881,10030,10123
2590.39827191571,101.78785275459823,325,-1,10013140.28667074,9990280.436404282,10012070.135545516,9996886.01639525,9987623.12498421,9870,10096,9881,10030,10123
2639.0917919389317,101.78785275459823,417,0.402829513789527,10013140.28667074,9990280.436404282,10012070.135545516,9996886.01639525,9987623.12498421,9870,10096,9881,10030,10123
2641.5688954482703,102.19068226838776,359,0.402829513789527,10013140.28667074,9990280.436404282,10012070.135545516,9990958.956823684,9993550.184555776,9870,10096,9881,10088,10065
2786.531624010283,102.19068226838776,451,0.06309596888995372,10013140.28667074,9990280.436404282,10012070.135545516,9990958.956823684,9993550.184555776,9870,10096,9881,10088,10065
2841.613945679761,102.19068226838776,436,0.06309596888995372,10013140.28667074,9990280.436404282,10012070.135545516,9990958.956823684,9993550.184555776,9870,10096,9881,10088,10065
2845.846827324224,102.1275862994978,346,0.2795720805527111,10013140.28667074,9990280.436404282,10002674.397605963,10000354.694763238,9993550.184555776,9870,10096,9973,9996,10065
3041.7911602575296,102.1275862994978,335,0.2795720805527111,10013140.28667074,9990280.436404282,10002674.397605963,10000354.694763238,9993550.184555776,9870,10096,9973,9996,10065
3286.896387633156,101.98489555279964,85,-1,10010386.94529484,9992830.058793101,10002674.397605963,10000558.413750319,9993550.184555776,9897,10071,9973,9994,10065
3472.933063380132,101.98489555279964,37,-1,10010386.94529484,9992830.058793101,10002674.397605963,10000558.413750319,9993550.184555776,9897,10071,9973,9994,10065
3493.8456084183417,101.98489555279964,83,-1,10010386.94529484,9992830.058793101,10002674.397605963,10000558.413750319,9993550.184555776,9897,10071,9973,9994,10065
3502.2534182277227,101.98489555279964,143,-1,10010386.94529484,9992830.058793101,10002674.397605963,10000558.413750319,9993550.184555776,9897,10071,9973,9994,10065
3521.450708975158,101.70756423093144,58,-1,10016464.548702355,9995372.747898875,10002674.397605963,10000558.413750319,9984929.892042488,9837,10046,9973,9994,10150
3533.1281592399146,101.70756423093144,137,-1,10016464.548702355,9995372.747898875,10002674.397605963,10000558.413750319,9984929.892042488,9837,10046,9973,9994,10150
3693.0767600574727,101.70756423093144,188,-1,10016464.548702355,9995372.747898875,10002674.397605963,10000558.413750319,9984929.892042488,9837,10046,9973,9994,10150
3696.7285105943565,101.70756423093144,215,-1,10016464.548702355,9995372.747898875,10002674.397605963,10000558.413750319,9984929.892042488,9837,10046,9973,9994,10150
3697.5020870019034,101.70756423093144,299,-1,10016464.548702355,9995372.747898875,10002674.397605963,10000558.413750319,9984929.892042488,9837,10046,9973,9994,10150
3714.2676220751764,101.70756423093144,313,0.09176422821411734,10016464.548702355,9995372.747898875,10002674.397605963,10000558.413750319,9984929.892042488,9837,10046,9973,9994,10150
3718.9289590109124,101.5909991508787,302,-1,10016464.548702355,9995372.747898875,10004096.671594076,9999136.139762206,9984929.892042488,9837,10046,9959,10008,10150
3732.85869736163,101.5909991508787,326,-1,10016464.548702355,9995372.747898875,10004096.671594076,9999136.139762206,9984929.892042488,9837,10046,9959,10008,10150
3742.847694372816,101.0347592077201,311,-1,10016464.548702355,9996888.26928699,10004096.671594076,9997620.61837409,9984929.892042488,9837,10031,9959,10023,10150
3754.1393713104835,101.0347592077201,337,-1,10016464.548702355,9996888.26928699,10004096.671594076,9997620.61837409,9984929.892042488,9837,10031,9959,10023,10150
3879.473414059495,101.68276337909282,290,-1,10016464.548702355,9997797.58211986,10004400.553954188,9992848.526462842,9988488.788760755,9837,10022,9956,10070,10115
3910.584939637904,101.68276337909282,375,0.46113273164522184,10016464.548702355,9997797.58211986,10004400.553954188,9992848.526462842,9988488.788760755,9837,10022,9956,10070,10115
3921.6689715633643,101.68276337909282,427,0.46113273164522184,10016464.548702355,9997797.58211986,10004400.553954188,9992848.526462842,9988488.788760755,9837,10022,9956,10070,10115
3935.93165090359,101.68276337909282,465,0.46113273164522184,10016464.548702355,9997797.58211986,10004400.553954188,9992848.526462842,9988488.788760755,9837,10022,9956,10070,10115
4062.292097871991,101.68276337909282,557,0.46113273164522184,10016464.548702355,9997797.58211986,10004400.553954188,9992848.526462842,9988488.788760755,9837,10022,9956,10070,10115
4079.2351693278406,101.68276337909282,611,0.46113273164522184,10016464.548702355,9997797.58211986,10004400.553954188,9992848.526462842,9988488.788760755,9837,10022,9956,10070,10115
4095.9728893854435,101.68276337909282,532,0.46113273164522184,10016464.548702355,9997797.58211986,10004400.553954188,9992848.526462842,9988488.788760755,9837,10022,9956,10070,10115
4107.772866327312,101.2216306474476,520,0.46113273164522184,10017679.208270125,9997797.58211986,10003185.894386418,9992848.526462842,9988488.788760755,9825,10022,9968,10070,10115
4114.526068461403,101.68276337909282,519,0.46113273164522184,10017679.208270125,9997695.89935648,10003185.894386418,9992848.526462842,9988590.471524134,9825,10023,9968,10070,10114
4296.780727428411,101.68276337909282,405,0.46113273164522184,10016052.28405606,9997695.89935648,10003185.894386418,9992848.526462842,9990217.3957382,9841,10023,9968,10070,10098
4314.446969521261,101.68276337909282,428,0.47975038642962886,10016052.28405606,9997695.89935648,10003185.894386418,9992848.526462842,9990217.3957382,9841,10023,9968,10070,10098
4334.906302006324,101.68276337909282,495,0.47975038642962886,10016052.28405606,9997695.89935648,10003185.894386418,9992848.526462842,9990217.3957382,9841,10023,9968,10070,10098
4463.181585282577,101.66480450705656,429,0.47975038642962886,10016052.28405606,9997695.89935648,10003185.894386418,9992848.526462842,9990217.3957382,9841,10023,9968,10070,10098
4471.466189486857,101.66480450705656,474,0.47975038642962886,10016052.28405606,9997695.89935648,10003185.894386418,9992848.526462842,9990217.3957382,9841,10023,9968,10070,10098
4634.196866101767,101.66480450705656,291,1.741894518140242,10018085.580146201,9997695.89935648,10003185.894386418,9990815.2303727,9990217.3957382,9821,10023,9968,10090,10098
4686.224880800147,101.66480450705656,344,1.0679027918706652,10018085.580146201,9997695.89935648,10003185.894386418,9990815.2303727,9990217.3957382,9821,10023,9968,10090,10098
4691.904035404661,102.73270729892722,277,1.0679027918706652,10018085.580146201,9992970.19482073,10003185.894386418,9990815.2303727,9994943.10027395,9821,10069,9968,10090,10052
4846.90339154935,102.73270729892722,53,-1,10018085.580146201,9992970.19482073,10003185.894386418,9990815.2303727,9994943.10027395,9821,10069,9968,10090,10052
4857.010906278322,102.73270729892722,76,-1,10018085.580146201,9992970.19482073,10003185.894386418,9990815.2303727,9994943.10027395,9821,10069,9968,10090,10052
4872.837134466743,102.73270729892722,126,-1,10018085.580146201,9992970.19482073,10003185.894386418,9990815.2303727,9994943.10027395,9821,10069,9968,10090,10052
4874.854293019729,102.73270729892722,153,0.0516435458825697,10018085.580146201,9992970.19482073,10000109.85285793,9993172.142950095,9995662.229225043,9821,10069,9998,10067,10045
5079.119707093481,103.35505547931423,92,-1,10024080.173364,9992970.19482073,9994115.259640131,9993172.142950095,9995662.229225043,9763,10069,10056,10067,10045
5099.636452395097,103.35505547931423,98,-1,10024080.173364,9992970.19482073,9994115.259640131,9993172.142950095,9995662.229225043,9763,10069,10056,10067,10045
5140.54146720765,103.35505547931423,102,-1,10024080.173364,9992970.19482073,9994115.259640131,9993172.142950095,9995662.229225043,9763,10069,10056,10067,10045
5281.753394655402,103.35505547931423,172,-1,10024080.173364,9992970.19482073,9994115.259640131,9993172.142950095,9995662.229225043,9763,10069,10056,10067,10045
5283.409510527627,98.53781241206778,234,0.2849631864927602,10024080.173364,9992970.19482073,9994115.259640131,9992777.991700446,9996056.380474692,9763,10069,10056,10071,10041
5455.080119514973,102.29085927470594,180,0.2849631864927602,10024080.173364,9993379.358257828,9994115.259640131,9992368.828263348,9996056.380474692,9763,10065,10056,10075,10041
5463.119007221218,102.29085927470594,232,0.2849631864927602,10024080.173364,9993379.358257828,9994115.259640131,9992368.828263348,9996056.380474692,9763,10065,10056,10075,10041
5476.104600657964,102.29085927470594,183,0.2849631864927602,10024080.173364,9993379.358257828,9999127.511744592,9987356.576158887,9996056.380474692,9763,10065,10007,10124,10041
5519.252274065391,102.29085927470594,232,0.2849631864927602,10024080.173364,9993379.358257828,9999127.511744592,9987356.576158887,9996056.380474692,9763,10065,10007,10124,10041
5627.63199762254,102.29085927470594,265,0.2849631864927602,10024080.173364,9993379.358257828,9999127.511744592,9987356.576158887,9996056.380474692,9763,10065,10007,10124,10041
5656.950557057865,102.29085927470594,331,0.2849631864927602,10024080.173364,9993379.358257828,9999127.511744592,9987356.576158887,9996056.380474692,9763,10065,10007,10124,10041
5676.040427300066,102.29085927470594,336,0.2849631864927602,10024080.173364,9993379.358257828,9999127.511744592,9987356.576158887,9996056.380474692,9763,10065,10007,10124,10041
5708.902691856372,101.56208947169253,274,0.7141403937460638,10024080.173364,9989499.491659308,10004337.159513684,9986026.794988316,9996056.380474692,9763,10103,9956,10137,10041
5886.433417904537,100.06600691450484,258,0.7141403937460638,10024080.173364,9989499.491659308,10005337.81958283,9985026.13491917,9996056.380474692,9763,10103,9946,10147,10041
5894.70509456709,100.06600691450484,260,0.7141403937460638,10024080.173364,9989499.491659308,10005337.81958283,9985026.13491917,9996056.380474692,9763,10103,9946,10147,10041
5909.605082753654,100.06600691450484,250,0.7141403937460638,10024080.173364,9989499.491659308,10006338.479651975,9985026.13491917,9995055.720405547,9763,10103,9936,10147,10051
5931.864935813157,100.06600691450484,286,0.7141403937460638,10024080.173364,9989499.491659308,10006338.479651975,9985026.13491917,9995055.720405547,9763,10103,9936,10147,10051
5979.572570576321,100.06600691450484,313,0.7141403937460638,10024080.173364,9989499.491659308,10006338.479651975,9985026.13491917,9995055.720405547,9763,10103,9936,10147,10051
6068.843356723297,100.06600691450484,329,0.7141403937460638,10024080.173364,9989499.491659308,10006338.479651975,9985026.13491917,9995055.720405547,9763,10103,9936,10147,10051
6099.528787456426,100.06600691450484,330,0.7141403937460638,10024080.173364,9989499.491659308,10006338.479651975,9985026.13491917,9995055.720405547,9763,10103,9936,10147,10051
6134.0927686873465,100.73957194875246,210,-1,10025687.937708348,9993932.032825053,10007439.205728034,9977885.103333019,9995055.720405547,9747,10059,9925,10218,10051
