Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
287.3785909446706,100,93,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
338.717652982926,98.61865461138025,27,-1,10000000,9993491.168795649,10006508.831204351,10000000,10000000,10000,10066,9934,10000,10000
512.5203520703388,98.61865461138025,106,0.024242423490449028,10000000,9993491.168795649,10006508.831204351,10000000,10000000,10000,10066,9934,10000,10000
517.9172855628783,98.61865461138025,80,0.024242423490449028,10000000,9993491.168795649,10006508.831204351,10000000,10000000,10000,10066,9934,10000,10000
559.4192392243881,98.5944121878898,72,0.024242423490449028,10000788.755297503,9993491.168795649,10006508.831204351,10000000,9999211.244702497,9992,10066,9934,10000,10008
729.7595336875202,98.5944121878898,156,0.024242423490449028,10000788.755297503,9993491.168795649,10006508.831204351,10000000,9999211.244702497,9992,10066,9934,10000,10008
736.9788759166834,98.5944121878898,138,0.024242423490449028,10000788.755297503,9993491.168795649,10006508.831204351,10001774.699419381,9997436.545283116,9992,10066,9934,9982,10026
738.7515117426851,98.5944121878898,140,0.024242423490449028,10000788.755297503,9993491.168795649,10006508.831204351,10001774.699419381,9997436.545283116,9992,10066,9934,9982,10026
792.9449750621019,98.61865461138025,204,-1,10000690.136642892,9993491.168795649,10006607.449858962,10001774.699419381,9997436.545283116,9993,10066,9933,9982,10026
893.7208485705203,98.61865461138025,232,-1,10000690.136642892,9993491.168795649,10006607.449858962,10001774.699419381,9997436.545283116,9993,10066,9933,9982,10026
923.0154287918863,98.61865461138025,315,-1,10000690.136642892,9993491.168795649,10006607.449858962,10001774.699419381,9997436.545283116,9993,10066,9933,9982,10026
972.6538956089925,100.33957420918802,265,-1,9995673.157932432,9993491.168795649,10006607.449858962,10001774.699419381,10002453.523993576,10043,10066,9933,9982,9976
977.4518915624044,100.33957420918802,319,-1,9995673.157932432,9993491.168795649,10006607.449858962,10001774.699419381,10002453.523993576,10043,10066,9933,9982,9976
1323.0464962323165,100.33957420918802,313,0.07504532660219354,9995673.157932432,9993491.168795649,10006607.449858962,10001774.699419381,10002453.523993576,10043,10066,9933,9982,9976
1348.6880008262988,100.33957420918802,272,0.07504532660219354,9995673.157932432,9993491.168795649,10006607.449858962,10001774.699419381,10002453.523993576,10043,10066,9933,9982,9976
1397.8450772290666,100.33957420918802,345,1.7181284172375513,9995673.157932432,9993491.168795649,10006607.449858962,10001774.699419381,10002453.523993576,10043,10066,9933,9982,9976
1600.8416170908583,100.33957420918802,329,1.8036435695345006,9995673.157932432,9993491.168795649,10006607.449858962,10001774.699419381,10002453.523993576,10043,10066,9933,9982,9976
1662.9522124735695,100.33957420918802,289,1.021771678529575,9995673.157932432,9993491.168795649,10006607.449858962,10001774.699419381,10002453.523993576,10043,10066,9933,9982,9976
1869.8142008817201,100.33957420918802,359,0.07843262736498957,9995673.157932432,9993491.168795649,10006607.449858962,10001774.699419381,10002453.523993576,10043,10066,9933,9982,9976
1896.2811945473343,99.27416893047761,177,0.07843262736498957,10000339.043872165,9993491.168795649,10006607.449858962,10001774.699419381,9997787.638053844,9996,10066,9933,9982,10023
2615.452204577086,99.27416893047761,40,-1,10000339.043872165,9993491.168795649,10006607.449858962,10001774.699419381,9997787.638053844,9996,10066,9933,9982,10023
2793.021882801582,99.27416893047761,136,-1,10000339.043872165,9993491.168795649,10006607.449858962,10001774.699419381,9997787.638053844,9996,10066,9933,9982,10023
3105.838441090364,100.30027847397315,61,-1,10007861.564757712,9985968.647910101,10006607.449858962,10001774.699419381,9997787.638053844,9921,10141,9933,9982,10023
3131.0725249651673,100.30027847397315,121,-1,10007861.564757712,9985968.647910101,10006607.449858962,10001774.699419381,9997787.638053844,9921,10141,9933,9982,10023
3346.9030311633874,100.30027847397315,119,-1,10007861.564757712,9985968.647910101,10006607.449858962,10001774.699419381,9997787.638053844,9921,10141,9933,9982,10023
3511.172068600019,100.94194404197431,100,-1,10007861.564757712,9985968.647910101,10008525.346795758,10001774.699419381,9995869.741117047,9921,10141,9914,9982,10042
3522.1652415244653,100.94194404197431,177,-1,10007861.564757712,9985968.647910101,10008525.346795758,10001774.699419381,9995869.741117047,9921,10141,9914,9982,10042
3706.0135025334766,100.94194404197431,213,-1,10007861.564757712,9985968.647910101,10008525.346795758,10001774.699419381,9995869.741117047,9921,10141,9914,9982,10042
3709.992139433688,100.94194404197431,310,-1,10007861.564757712,9985968.647910101,10008525.346795758,10001774.699419381,9995869.741117047,9921,10141,9914,9982,10042
