Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
221.54371917059314,100,61,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
384.95366569285613,100,87,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
425.3109511554893,100.14659723086669,48,-1,10000000,10000000,10003905.717292003,9996094.282707997,10000000,10000,10000,9961,10039,10000
430.6350416031015,100.14659723086669,37,-1,9998898.387430461,10000000,10005007.329861542,9996094.282707997,10000000,10011,10000,9950,10039,10000
456.9117223787057,100.14659723086669,48,-1,9998898.387430461,10000000,10005007.329861542,9996094.282707997,10000000,10011,10000,9950,10039,10000
589.5937556995473,100.14659723086669,148,-1,9998898.387430461,10000000,10005007.329861542,9996094.282707997,10000000,10011,10000,9950,10039,10000
597.8579945895294,100.14659723086669,233,-1,9998898.387430461,10000000,10005007.329861542,9996094.282707997,10000000,10011,10000,9950,10039,10000
612.7884620861915,100.14659723086669,318,-1,9998898.387430461,10000000,10005007.329861542,9996094.282707997,10000000,10011,10000,9950,10039,10000
620.2061178142048,100.14659723086669,363,-1,9998898.387430461,10000000,10005007.329861542,9996094.282707997,10000000,10011,10000,9950,10039,10000
771.1671481901805,98.44812785119824,281,-1,9998898.387430461,10000000,10013080.076345341,9996094.282707997,9991927.2535162,10011,10000,9868,10039,10082
798.0454202713873,98.44812785119824,295,-1,9998898.387430461,10000000,10013080.076345341,9996094.282707997,9991927.2535162,10011,10000,9868,10039,10082
822.1024095016965,98.44812785119824,360,-1,9998898.387430461,10000000,10013080.076345341,9996094.282707997,9991927.2535162,10011,10000,9868,10039,10082
989.8762861894811,98.44812785119824,353,-1,9998898.387430461,10000000,10013080.076345341,9996094.282707997,9991927.2535162,10011,10000,9868,10039,10082
1012.9913702539689,98.44812785119824,385,-1,9998898.387430461,10000000,10013080.076345341,9996094.282707997,9991927.2535162,10011,10000,9868,10039,10082
1204.8412039050718,98.44812785119824,357,0.26761549518379013,9998898.387430461,10000000,10013375.420728894,9999030.363465924,9988695.828374721,10011,10000,9865,10009,10115
1272.2265570505124,98.44812785119824,192,0.26761549518379013,9998898.387430461,10000000,10013375.420728894,9999030.363465924,9988695.828374721,10011,10000,9865,10009,10115
1383.4006364959093,98.2785792911727,54,-1,9998898.387430461,10000000,10013375.420728894,9992642.255811997,9995083.936028648,10011,10000,9865,10074,10050
1404.4614545700647,97.35768507924166,100,0.32252502393615146,9998898.387430461,9997858.130928257,10013375.420728894,9992642.255811997,9997225.80510039,10011,10022,9865,10074,10028
1432.8773103180429,97.35768507924166,104,0.32252502393615146,9998898.387430461,9997858.130928257,10013375.420728894,9992642.255811997,9997225.80510039,10011,10022,9865,10074,10028
1539.2528396005646,97.35768507924166,185,0.32252502393615146,9998898.387430461,9997858.130928257,10013375.420728894,9992642.255811997,9997225.80510039,10011,10022,9865,10074,10028
1550.7217609090414,97.35768507924166,225,0.32252502393615146,9998898.387430461,9997858.130928257,10013375.420728894,9992642.255811997,9997225.80510039,10011,10022,9865,10074,10028
1589.9557952358753,98.57824829579447,142,0.5834648984930766,10006703.812957298,9991137.066132674,10013375.420728894,9992642.255811997,9996141.444369137,9932,10090,9865,10074,10039
1592.3724982616368,98.57824829579447,169,0.5834648984930766,10006703.812957298,9991137.066132674,10013375.420728894,9992642.255811997,9996141.444369137,9932,10090,9865,10074,10039
1611.746684618351,98.57824829579447,128,-1,10006703.812957298,9992024.270367336,10013375.420728894,9992642.255811997,9995254.240134476,9932,10081,9865,10074,10048
1617.4568551652574,98.57824829579447,109,-1,10006703.812957298,9992024.270367336,10013375.420728894,9994515.242529618,9993381.253416855,9932,10081,9865,10055,10067
1618.47406530657,98.57824829579447,154,1.8692924678412766,10006703.812957298,9992024.270367336,10013375.420728894,9994515.242529618,9993381.253416855,9932,10081,9865,10055,10067
1750.311773415693,98.57824829579447,198,0.5722359986142322,10006703.812957298,9992024.270367336,10013375.420728894,9994613.820777914,9993282.675168559,9932,10081,9865,10054,10068
1785.999121889639,98.57824829579447,274,0.5722359986142322,10006703.812957298,9992024.270367336,10013375.420728894,9994613.820777914,9993282.675168559,9932,10081,9865,10054,10068
1801.5624388393976,98.57824829579447,324,0.07818503531775889,10006703.812957298,9992024.270367336,10013375.420728894,9994613.820777914,9993282.675168559,9932,10081,9865,10054,10068
1807.7915386201034,98.57824829579447,329,0.07818503531775889,10006703.812957298,9992024.270367336,10013375.420728894,9994613.820777914,9993282.675168559,9932,10081,9865,10054,10068
1824.363465263576,98.57824829579447,372,0.07818503531775889,10006703.812957298,9992024.270367336,10013375.420728894,9994613.820777914,9993282.675168559,9932,10081,9865,10054,10068
1837.0641469710993,98.60437196280982,299,0.24072634158778783,10006703.812957298,9992024.270367336,10013375.420728894,10001804.625572417,9986091.870374056,9932,10081,9865,9981,10141
1844.1746913708448,98.60437196280982,325,0.24072634158778783,10006703.812957298,9992024.270367336,10013375.420728894,10001804.625572417,9986091.870374056,9932,10081,9865,9981,10141
1942.1634952015086,100.44754076363574,235,-1,10006703.812957298,9992024.270367336,10013375.420728894,10001804.625572417,9986091.870374056,9932,10081,9865,9981,10141
1951.6764069631492,100.44754076363574,269,-1,10006703.812957298,9992024.270367336,10013375.420728894,10001804.625572417,9986091.870374056,9932,10081,9865,9981,10141
1988.8919248421012,100.44754076363574,342,-1,10006703.812957298,9992024.270367336,10013375.420728894,10001804.625572417,9986091.870374056,9932,10081,9865,9981,10141
2016.2143956506998,100.44754076363574,358,-1,10006703.812957298,9992024.270367336,10013375.420728894,10001804.625572417,9986091.870374056,9932,10081,9865,9981,10141
