Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
317.8348682094663,100,23,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
319.8183071098789,100.20289798640421,5,-1,9998196.347836245,10000000,10000000,10001803.652163755,10000000,10018,10000,10000,9982,10000
491.7080808745176,100.20289798640421,100,-1,9998196.347836245,10000000,10000000,10001803.652163755,10000000,10018,10000,10000,9982,10000
516.0248648698334,100.20289798640421,189,-1,9998196.347836245,10000000,10000000,10001803.652163755,10000000,10018,10000,10000,9982,10000
694.6843132220993,100.20289798640421,228,0.04849215009591035,9997695.333346313,10000000,10000501.014489932,10001803.652163755,10000000,10023,10000,9995,9982,10000
731.5271316906404,99.97449950480195,202,0.04849215009591035,9995095.996359188,10000000,10000501.014489932,10004402.98915088,10000000,10049,10000,9995,9956,10000
740.571305578318,99.97449950480195,273,0.04849215009591035,9995095.996359188,10000000,10000501.014489932,10004402.98915088,10000000,10049,10000,9995,9956,10000
874.2698504232616,99.97449950480195,206,0.04849215009591035,9988397.704892367,10006698.291466821,10000501.014489932,10004402.98915088,10000000,10116,9933,9995,9956,10000
931.3317316561983,99.27390032688831,133,0.7490913280095555,9988197.755893357,10006898.240465831,10000501.014489932,10004402.98915088,10000000,10118,9931,9995,9956,10000
948.903241277895,99.27390032688831,142,0.0694150131613327,9988197.755893357,10006898.240465831,10000501.014489932,10004402.98915088,10000000,10118,9931,9995,9956,10000
996.7621014349426,100.02299165489787,135,1.976192873157558,9983796.744260542,10006898.240465831,10004902.026122747,10004402.98915088,10000000,10162,9931,9951,9956,10000
1081.769923205086,100.02299165489787,167,1.976192873157558,9983796.744260542,10006898.240465831,10004902.026122747,10004402.98915088,10000000,10162,9931,9951,9956,10000
1109.7998987649119,100.33439655509643,148,1.976192873157558,9981890.390725994,10008804.594000379,10004902.026122747,10004402.98915088,10000000,10181,9912,9951,9956,10000
1122.0012258443517,100.33439655509643,222,1.8360080860685315,9981890.390725994,10008804.594000379,10004902.026122747,10004402.98915088,10000000,10181,9912,9951,9956,10000
1128.198521308904,100.33439655509643,310,1.8360080860685315,9981890.390725994,10008804.594000379,10004902.026122747,10004402.98915088,10000000,10181,9912,9951,9956,10000
1143.046610079354,100.47458134218546,299,1.8360080860685315,9981890.390725994,10008804.594000379,10004902.026122747,10003297.768756116,10001105.220394764,10181,9912,9951,9967,9989
1220.367693348732,100.47458134218546,221,0.12868288258424343,9981890.390725994,10008804.594000379,10004902.026122747,9995159.327667398,10009243.661483482,10181,9912,9951,10048,9908
1345.3278925836626,100.47458134218546,254,0.12868288258424343,9981890.390725994,10008804.594000379,10004902.026122747,9995159.327667398,10009243.661483482,10181,9912,9951,10048,9908
1390.8060829983367,100.47458134218546,246,0.12868288258424343,9981890.390725994,10008804.594000379,10004902.026122747,9995159.327667398,10009243.661483482,10181,9912,9951,10048,9908
1390.806470203497,100.46307943768068,291,-1,9981890.390725994,10008804.594000379,10004902.026122747,9995159.327667398,10009243.661483482,10181,9912,9951,10048,9908
1420.5244248548743,102.08553157447048,270,-1,9981890.390725994,10008804.594000379,10004902.026122747,9996384.354046293,10008018.635104587,10181,9912,9951,10036,9920
1578.3808951516114,102.08553157447048,321,-1,9981890.390725994,10008804.594000379,10004902.026122747,9996384.354046293,10008018.635104587,10181,9912,9951,10036,9920
1588.9864036782794,102.41186552148162,290,-1,9978715.62289483,10011979.361831544,10004902.026122747,9996384.354046293,10008018.635104587,10212,9881,9951,10036,9920
1606.7217915311262,102.41186552148162,258,-1,9977281.856777528,10013413.127948845,10004902.026122747,9996384.354046293,10008018.635104587,10226,9867,9951,10036,9920
1613.9246081421575,102.41186552148162,256,-1,9977077.033046486,10013413.127948845,10004902.026122747,9996384.354046293,10008223.45883563,10228,9867,9951,10036,9918
1617.171719193221,102.41186552148162,316,-1,9977077.033046486,10013413.127948845,10004902.026122747,9996384.354046293,10008223.45883563,10228,9867,9951,10036,9918
1650.319933152221,102.41186552148162,351,-1,9977077.033046486,10013413.127948845,10004902.026122747,9996384.354046293,10008223.45883563,10228,9867,9951,10036,9918
1796.3380393585185,102.41186552148162,332,-1,9977077.033046486,10013413.127948845,10004902.026122747,9996384.354046293,10008223.45883563,10228,9867,9951,10036,9918
1809.7935891164284,102.41186552148162,345,1.0720283846802658,9977077.033046486,10013413.127948845,10004902.026122747,9996384.354046293,10008223.45883563,10228,9867,9951,10036,9918
1826.0641686477452,102.41186552148162,353,1.0720283846802658,9977077.033046486,10013413.127948845,10004902.026122747,9996384.354046293,10008223.45883563,10228,9867,9951,10036,9918
1828.3848634371714,102.41186552148162,414,1.0720283846802658,9977077.033046486,10013413.127948845,10004902.026122747,9996384.354046293,10008223.45883563,10228,9867,9951,10036,9918
1837.6849874795967,102.41186552148162,415,0.0028128358796095654,9977077.033046486,10013413.127948845,10004902.026122747,9996384.354046293,10008223.45883563,10228,9867,9951,10036,9918
