Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
287.0565611284053,100,84,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
326.0316661648943,100,161,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
345.95895315191865,102.47908536964766,124,-1,10003791.726158677,10000000,10000000,10000000,9996208.273841323,9963,10000,10000,10000,10037
689.6526676122016,102.47908536964766,180,1.8090115855803646,10003791.726158677,10000000,10000000,10000000,9996208.273841323,9963,10000,10000,10000,10037
735.1507273044681,102.47908536964766,280,0.5472915771130715,10003791.726158677,10000000,10000000,10000000,9996208.273841323,9963,10000,10000,10000,10037
898.58359478756,102.47908536964766,254,0.5472915771130715,10003791.726158677,10000000,10000000,10000000,9996208.273841323,9963,10000,10000,10000,10037
925.3900534229135,102.47908536964766,286,0.5472915771130715,10003791.726158677,10000000,10000000,10000000,9996208.273841323,9963,10000,10000,10000,10037
979.6261156669127,103.74080537811496,166,0.5472915771130715,9996218.647366075,10000000,10000000,10000000,10003781.352633925,10036,10000,10000,10000,9964
1134.7432692850425,104.28809695522803,127,0.5472915771130715,9996218.647366075,9995932.764218746,10000000,10000000,10007848.58841518,10036,10039,10000,10000,9925
1215.0244125180827,104.28809695522803,156,0.6523548083871447,9996218.647366075,9995932.764218746,10000000,10000000,10007848.58841518,10036,10039,10000,10000,9925
1550.6035798930707,104.28809695522803,107,0.7847550286881244,9996218.647366075,9995932.764218746,10000000,10000000,10007848.58841518,10036,10039,10000,10000,9925
1576.8341533697308,104.28809695522803,135,-1,9996218.647366075,9995932.764218746,10000000,10000000,10007848.58841518,10036,10039,10000,10000,9925
1769.6939850450447,104.28809695522803,169,-1,9996218.647366075,9995932.764218746,10000000,10000000,10007848.58841518,10036,10039,10000,10000,9925
1772.281982285234,104.28809695522803,219,-1,9996218.647366075,9995932.764218746,10000000,10000000,10007848.58841518,10036,10039,10000,10000,9925
2042.3622403164873,103.23001220092785,125,-1,9991295.388378441,9995932.764218746,10004923.258987634,10000000,10007848.58841518,10084,10039,9952,10000,9925
2048.5758048321986,103.23001220092785,123,-1,9991295.388378441,9995932.764218746,10005129.719012035,10000000,10007642.128390778,10084,10039,9950,10000,9927
2099.797898680542,103.23001220092785,50,-1,9991295.388378441,9994590.774060134,10006471.709170647,10000000,10007642.128390778,10084,10052,9937,10000,9927
2232.1734150998136,103.23001220092785,147,-1,9991295.388378441,9994590.774060134,10006471.709170647,10000000,10007642.128390778,10084,10052,9937,10000,9927
2236.4016655008168,103.23001220092785,170,-1,9991295.388378441,9994590.774060134,10006471.709170647,10000000,10007642.128390778,10084,10052,9937,10000,9927
2246.4281421080004,103.23001220092785,171,-1,9991295.388378441,9994590.774060134,10006471.709170647,10000000,10007642.128390778,10084,10052,9937,10000,9927
2254.464436022086,102.18006151311789,141,-1,9991295.388378441,9994590.774060134,10006471.709170647,10000000.0,10007642.128390778,10084,10052,9937,10000,9927
2261.709754435838,102.18006151311789,78,-1,9991295.388378441,9994590.774060134,10000034.36529532,10006437.343875326,10007642.128390778,10084,10052,10000,9937,9927
2297.146252371723,102.18006151311789,167,-1,9991295.388378441,9994590.774060134,10000034.36529532,10006437.343875326,10007642.128390778,10084,10052,10000,9937,9927
2342.699892393636,102.46412589077906,88,-1,9991295.388378441,9997146.46956257,9997069.949546833,10006846.064121379,10007642.128390778,10084,10027,10029,9933,9927
2466.17553482581,102.46412589077906,5,0.3732925537228624,9991295.388378441,10006060.848515067,9997069.949546833,9997931.685168881,10007642.128390778,10084,9940,10029,10020,9927
2467.5227792349788,102.46412589077906,82,0.3732925537228624,9991295.388378441,10006060.848515067,9997069.949546833,9997931.685168881,10007642.128390778,10084,9940,10029,10020,9927
2505.594005680461,102.46412589077906,107,0.3732925537228624,9991295.388378441,10006060.848515067,9997069.949546833,9997931.685168881,10007642.128390778,10084,9940,10029,10020,9927
2535.137269333779,104.42606201952842,109,-1,9994009.798279721,10006060.848515067,9997069.949546833,9997931.685168881,10004927.718489498,10058,9940,10029,10020,9953
2537.735831479614,104.74091524544713,85,-1,9994009.798279721,10006060.848515067,9997069.949546833,9997931.685168881,10004927.718489498,10058,9940,10029,10020,9953
2541.4866867595356,104.74091524544713,114,-1,9994009.798279721,10006060.848515067,9997069.949546833,9997931.685168881,10004927.718489498,10058,9940,10029,10020,9953
2543.6824084618,104.74091524544713,190,-1,9994009.798279721,10006060.848515067,9997069.949546833,9997931.685168881,10004927.718489498,10058,9940,10029,10020,9953
2548.8610674832703,104.99358349673898,116,-1,9994009.798279721,10006060.848515067,9997069.949546833,9997931.685168881,10004927.718489498,10058,9940,10029,10020,9953
2549.316268973864,104.74091524544713,167,0.4243056471796649,9993799.811112728,10006060.848515067,9997698.900374807,9997931.685168881,10004508.754828516,10060,9940,10023,10020,9957
2586.9023050506757,104.74091524544713,227,0.4243056471796649,9993799.811112728,10006060.848515067,9997698.900374807,9997931.685168881,10004508.754828516,10060,9940,10023,10020,9957
2666.2764637494765,103.38505823710689,315,0.16436891872884019,9993799.811112728,10006060.848515067,9997698.900374807,9997931.685168881,10004508.754828516,10060,9940,10023,10020,9957
2687.739029642742,102.75365683780117,236,0.16436891872884019,9993799.811112728,10006060.848515067,9997698.900374807,9997931.685168881,10004508.754828516,10060,9940,10023,10020,9957
2702.138188492129,102.75365683780117,239,0.16436891872884019,9993799.811112728,10006060.848515067,9997698.900374807,9997931.685168881,10004508.754828516,10060,9940,10023,10020,9957
2713.349664655431,102.75365683780117,280,0.16436891872884019,9993799.811112728,10006060.848515067,9997698.900374807,9997931.685168881,10004508.754828516,10060,9940,10023,10020,9957
2730.5855270387724,102.75365683780117,325,0.16436891872884019,9993799.811112728,10006060.848515067,9997698.900374807,9997931.685168881,10004508.754828516,10060,9940,10023,10020,9957
