Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
179.70514270162545,100,40,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
397.4911720626833,100,56,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
566.1092036793498,100,133,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
599.6429511779214,100,153,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
807.1036330998821,100,128,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
821.1578649344954,100,187,-0.39561670711756847,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
988.329801096153,99.01620571831107,178,-0.39561670711756847,10000000,10000000.0,10000000,10000000,10000000,10000,10000,10000,10000,10000
1016.2498298688895,99.41182242542864,164,-0.39561670711756847,10000000.0,10000000.0,10000000,10000000,10000000,10000,10000,10000,10000,10000
1026.7163345098115,99.01620571831107,137,-0.39561670711756847,10000000.0,10002673.437554395,9997326.562445605,10000000,10000000,10000,9973,10027,10000,10000
1209.434224669465,99.01620571831107,133,-0.39561670711756847,10000000.0,10002673.437554395,9997326.562445605,10000000,10000000,10000,9973,10027,10000,10000
1212.2968157708458,99.01620571831107,150,-0.39561670711756847,10000000.0,10002673.437554395,9997326.562445605,10000000,10000000,10000,9973,10027,10000,10000
1219.259507332961,99.01620571831107,212,-0.39561670711756847,10000000.0,10002673.437554395,9997326.562445605,10000000,10000000,10000,9973,10027,10000,10000
1245.1608432607813,99.41182242542864,144,0.6406268356902984,10000000.0,10002673.437554395,9997326.562445605,10000000,10000000,10000,9973,10027,10000,10000
1271.2697752439708,99.41182242542864,223,0.6406268356902984,10000000.0,10002673.437554395,9997326.562445605,10000000,10000000,10000,9973,10027,10000,10000
1423.1608721997602,97.70261826003536,195,-1,10000000.0,10002673.437554395,9995665.617935184,10001660.94451042,10000000,10000,9973,10044,9983,10000
1459.7418273778023,97.70261826003536,226,-1,10000000.0,10002673.437554395,9995665.617935184,10001660.94451042,10000000,10000,9973,10044,9983,10000
1462.2774467501897,98.63396833286161,158,-1,10004812.497485198,10004152.947079388,9995665.617935184,10002051.094905341,9993317.842594888,9951,9958,10044,9979,10068
1464.8306777913917,98.63396833286161,250,0.13730383363922272,10004812.497485198,10004152.947079388,9995665.617935184,10002051.094905341,9993317.842594888,9951,9958,10044,9979,10068
1597.902984397399,98.49666449922239,159,-1,10004812.497485198,9995091.25394546,10004727.311069112,10002051.094905341,9993317.842594888,9951,10050,9952,9979,10068
1608.0460350707212,94.60729910354492,219,2.290838287768551,10004812.497485198,9995091.25394546,10004821.918368217,10001956.487606237,9993317.842594888,9951,10050,9951,9980,10068
1608.2859575015862,94.60729910354492,267,2.204685323038305,10004812.497485198,9995091.25394546,10004821.918368217,10001956.487606237,9993317.842594888,9951,10050,9951,9980,10068
1627.2480992028072,98.54781536813137,225,2.204685323038305,10008951.505730659,9990952.2457,10004821.918368217,10001956.487606237,9993317.842594888,9909,10092,9951,9980,10068
1650.2873162540855,98.54781536813137,305,0.5022687023741668,10008951.505730659,9990952.2457,10004821.918368217,10001956.487606237,9993317.842594888,9909,10092,9951,9980,10068
1652.986187030587,96.84539874746723,237,0.5022687023741668,10002366.01861583,9997537.732814828,10004821.918368217,10001956.487606237,9993317.842594888,9977,10024,9951,9980,10068
1657.960205059783,96.84539874746723,273,0.9799149753213499,10002366.01861583,9998699.877599798,10004821.918368217,10001956.487606237,9992155.697809918,9977,10012,9951,9980,10080
1666.8274126724118,96.84539874746723,352,0.5327632307091932,10002366.01861583,9998699.877599798,10004821.918368217,10001956.487606237,9992155.697809918,9977,10012,9951,9980,10080
1671.9481734259584,98.10066362351921,218,0.5327632307091932,10002366.01861583,10005763.125380691,10004821.918368217,9994893.239825344,9992155.697809918,9977,9940,9951,10052,10080
1786.0227737422117,98.10066362351921,230,0.5327632307091932,10002366.01861583,10005763.125380691,10004821.918368217,9994893.239825344,9992155.697809918,9977,9940,9951,10052,10080
1798.932880632953,98.10066362351921,244,0.5327632307091932,10002366.01861583,10005763.125380691,10004821.918368217,9994893.239825344,9992155.697809918,9977,9940,9951,10052,10080
1812.3011650746473,98.10066362351921,190,0.5327632307091932,10002366.01861583,10005763.125380691,10004821.918368217,9994893.239825344,9992155.697809918,9977,9940,9951,10052,10080
1816.1600130476731,98.10066362351921,244,0.5327632307091932,10002366.01861583,10005763.125380691,10004821.918368217,9994893.239825344,9992155.697809918,9977,9940,9951,10052,10080
1833.19090531866,98.54781536813137,271,0.6580534240002294,10002957.30550804,10006449.830026057,10004821.918368217,9993615.248287769,9992155.697809918,9971,9933,9951,10065,10080
1847.3633191363087,97.56790039281002,183,2.7987123889187444,10002957.30550804,10006449.830026057,10004821.918368217,9989647.054300504,9996123.891797183,9971,9933,9951,10105,10040
1857.9446142432612,97.56790039281002,232,1.0275917466017432,10002957.30550804,10006449.830026057,10004821.918368217,9989647.054300504,9996123.891797183,9971,9933,9951,10105,10040
1866.714108864434,97.56790039281002,304,0.8606142646839032,10002957.30550804,10006449.830026057,10004821.918368217,9989647.054300504,9996123.891797183,9971,9933,9951,10105,10040
1877.5101807120313,97.56790039281002,319,0.8606142646839032,10002957.30550804,10006449.830026057,10004821.918368217,9989647.054300504,9996123.891797183,9971,9933,9951,10105,10040
1908.2151628951244,97.23116819862189,266,0.8606142646839032,10002957.30550804,10006449.830026057,9999668.66645369,9989647.054300504,10001277.14371171,9971,9933,10004,10105,9987
2003.5098679815549,97.23116819862189,328,0.8606142646839032,10002957.30550804,10006449.830026057,9999668.66645369,9989647.054300504,10001277.14371171,9971,9933,10004,10105,9987
2007.4216317035216,97.23116819862189,361,0.8606142646839032,10002957.30550804,10006449.830026057,9999668.66645369,9989647.054300504,10001277.14371171,9971,9933,10004,10105,9987
2067.2625256376855,97.23116819862189,425,0.3353479225328755,10002957.30550804,10006449.830026057,9999668.66645369,9989647.054300504,10001277.14371171,9971,9933,10004,10105,9987
2078.198305574936,98.09178246330579,398,0.3353479225328755,10000308.82738153,10009098.308152566,9999668.66645369,9989647.054300504,10001277.14371171,9998,9906,10004,10105,9987
2103.7638924281623,98.54529439665671,359,0.8103773808463899,10000308.82738153,10011256.327366758,9999668.66645369,9992899.049015593,9995867.129782429,9998,9884,10004,10072,10042
2121.345679078813,98.54529439665671,445,0.8103773808463899,10000308.82738153,10011256.327366758,9999668.66645369,9992899.049015593,9995867.129782429,9998,9884,10004,10072,10042
2285.9864512546987,98.54529439665671,413,0.8103773808463899,10000308.82738153,10011256.327366758,9999668.66645369,9992899.049015593,9995867.129782429,9998,9884,10004,10072,10042
2302.1968687135372,98.54529439665671,431,0.8103773808463899,10000308.82738153,10011256.327366758,9999668.66645369,9992899.049015593,9995867.129782429,9998,9884,10004,10072,10042
2303.1126303607844,98.77210706297458,379,0.12582383800780406,10001893.667793127,10011256.327366758,9999668.66645369,9992899.049015593,9994282.289370833,9982,9884,10004,10072,10058
2308.0141597768534,98.77210706297458,389,0.12582383800780406,10001893.667793127,10011256.327366758,9999668.66645369,9992899.049015593,9994282.289370833,9982,9884,10004,10072,10058
2309.757582662896,98.77210706297458,422,0.12582383800780406,10001893.667793127,10011256.327366758,9999668.66645369,9992899.049015593,9994282.289370833,9982,9884,10004,10072,10058
2386.256312255174,98.03815643713328,391,0.12582383800780406,9998854.484943576,10014295.510216309,9999668.66645369,9992899.049015593,9994282.289370833,10013,9853,10004,10072,10058
2471.521502416852,98.03815643713328,300,0.12582383800780406,9998854.484943576,10014295.510216309,9999668.66645369,9992899.049015593,9994282.289370833,10013,9853,10004,10072,10058
2534.0670945976035,99.64739070020343,215,1.6092342630701495,10000631.205755243,10014295.510216309,9994112.711755889,9996678.282901727,9994282.289370833,9995,9853,10060,10034,10058
