Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
270.8789729991644,100,92,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
288.49381727710573,100,112,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
317.6374862962081,100,182,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
637.3817816237239,100.87377891134594,97,-1,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
644.1401654409308,100.84081940496685,83,-1,10000000,10001412.002188213,10000000,9999293.88354762,9999294.114264166,10000,9986,10000,10007,10007
774.2196960485697,100.84081940496685,84,-1,10000000,10001412.002188213,10000000,9999293.88354762,9999294.114264166,10000,9986,10000,10007,10007
820.7678720426421,100.84081940496685,70,0.616549936581805,10000000,10001412.002188213,10000000,9999293.88354762,9999294.114264166,10000,9986,10000,10007,10007
1070.1424241074099,100.84081940496685,79,0.616549936581805,10000000,10001412.002188213,10000000,9999293.88354762,9999294.114264166,10000,9986,10000,10007,10007
1084.616522506154,100.69615400043787,22,-1,10000000,9994463.967562184,10006948.03462603,9999293.88354762,9999294.114264166,10000,10055,9931,10007,10007
1085.0853377372318,99.46585929783812,22,-1,10002205.074459989,9993254.16543994,10006948.03462603,9998298.611209877,9999294.114264166,9978,10067,9931,10017,10007
1246.706148597814,99.46585929783812,112,-1,10002205.074459989,9993254.16543994,10006948.03462603,9998298.611209877,9999294.114264166,9978,10067,9931,10017,10007
1247.849098277597,98.77216165889921,93,-1,10004081.745531507,9993254.16543994,10006948.03462603,9998298.611209877,9997417.443192648,9959,10067,9931,10017,10026
1251.390472598916,98.77216165889921,165,-1,10004081.745531507,9993254.16543994,10006948.03462603,9998298.611209877,9997417.443192648,9959,10067,9931,10017,10026
1267.1165855219922,98.77216165889921,229,-1,10004081.745531507,9993254.16543994,10006948.03462603,9998298.611209877,9997417.443192648,9959,10067,9931,10017,10026
1268.5071704870638,98.77216165889921,227,-1,10004081.745531507,9993254.16543994,10006948.03462603,9998298.611209877,9997417.443192648,9959,10067,9931,10017,10026
1274.2205310478355,98.77216165889921,291,-1,10004081.745531507,9993254.16543994,10006948.03462603,9998298.611209877,9997417.443192648,9959,10067,9931,10017,10026
1279.893000472155,98.77216165889921,294,-1,10004081.745531507,9993254.16543994,10006948.03462603,9998298.611209877,9997417.443192648,9959,10067,9931,10017,10026
1288.7240549877906,98.77216165889921,348,-1,10004081.745531507,9993254.16543994,10006948.03462603,9998298.611209877,9997417.443192648,9959,10067,9931,10017,10026
1294.1000662454635,99.219306481418,301,-1,10004180.517693166,9993254.16543994,10006948.03462603,9998298.611209877,9997318.671030989,9958,10067,9931,10017,10027
1437.7378267506238,99.219306481418,385,0.6456161393900288,10004180.517693166,9993254.16543994,10006948.03462603,9998298.611209877,9997318.671030989,9958,10067,9931,10017,10027
1459.9421424429804,99.219306481418,415,0.6268835656846505,10004180.517693166,9993254.16543994,10006948.03462603,9998298.611209877,9997318.671030989,9958,10067,9931,10017,10027
1470.6196973489655,99.219306481418,457,0.016023734937292033,10004180.517693166,9993254.16543994,10006948.03462603,9998298.611209877,9997318.671030989,9958,10067,9931,10017,10027
1475.084143951623,99.219306481418,536,0.016023734937292033,10004180.517693166,9993254.16543994,10006948.03462603,9998298.611209877,9997318.671030989,9958,10067,9931,10017,10027
1480.3583674235238,99.219306481418,632,0.016023734937292033,10004180.517693166,9993254.16543994,10006948.03462603,9998298.611209877,9997318.671030989,9958,10067,9931,10017,10027
1494.4528244320334,98.57369034202797,565,0.6268835656846505,10004180.517693166,9989088.414332682,10004483.69236748,9998298.611209877,10003948.764396796,9958,10109,9956,10017,9960
1507.4362504387332,98.57369034202797,625,0.6268835656846505,10004180.517693166,9989088.414332682,10004483.69236748,9998298.611209877,10003948.764396796,9958,10109,9956,10017,9960
1524.8892951536652,98.57369034202797,691,0.6268835656846505,10004180.517693166,9989088.414332682,10004483.69236748,9998298.611209877,10003948.764396796,9958,10109,9956,10017,9960
1682.9757525854368,99.28417125019102,604,0.7104809081630492,10004180.517693166,9980453.718272341,10009348.616758738,9998298.611209877,10007718.536065878,9958,10196,9907,10017,9922
1688.9396730645822,99.28417125019102,626,0.7104809081630492,10004180.517693166,9980453.718272341,10009348.616758738,9998298.611209877,10007718.536065878,9958,10196,9907,10017,9922
1711.1579028918636,99.28417125019102,648,0.7104809081630492,10004180.517693166,9980453.718272341,10009348.616758738,9998298.611209877,10007718.536065878,9958,10196,9907,10017,9922
1713.1158188477807,98.5446815418934,551,0.7394897082976257,10004180.517693166,9980453.718272341,10003532.769028557,9994553.913311284,10017279.081694651,9958,10196,9966,10055,9825
1714.1113080827938,98.5446815418934,648,0.39335227113907933,10004180.517693166,9980453.718272341,10003532.769028557,9994553.913311284,10017279.081694651,9958,10196,9966,10055,9825
1844.1800616945195,98.5446815418934,641,0.39335227113907933,10004180.517693166,9980453.718272341,10003532.769028557,9994553.913311284,10017279.081694651,9958,10196,9966,10055,9825
1880.1979615652854,98.5446815418934,528,0.7105018836897727,10004180.517693166,9980453.718272341,10003532.769028557,9994553.913311284,10017279.081694651,9958,10196,9966,10055,9825
1885.2479731769315,99.60132086274172,481,0.2501873561213728,10004180.517693166,9987027.405449282,10003532.769028557,9987980.226134343,10017279.081694651,9958,10130,9966,10121,9825
1891.7588666667439,99.618212252318,502,0.09245632135659321,10004180.517693166,9987027.405449282,10003532.769028557,9986087.480101548,10019171.827727446,9958,10130,9966,10140,9806
1910.3930700793028,99.618212252318,532,0.09245632135659321,10004180.517693166,9987027.405449282,10003532.769028557,9986087.480101548,10019171.827727446,9958,10130,9966,10140,9806
1955.3236178203224,99.618212252318,565,0.09245632135659321,10004180.517693166,9987027.405449282,10003532.769028557,9986087.480101548,10019171.827727446,9958,10130,9966,10140,9806
1974.8406765424745,98.98327530040854,557,0.09245632135659321,10004180.517693166,9987027.405449282,10002740.902826155,9986087.480101548,10019963.69392985,9958,10130,9974,10140,9798
2090.101552954313,98.98327530040854,535,0.09245632135659321,10004180.517693166,9987027.405449282,10002740.902826155,9986087.480101548,10019963.69392985,9958,10130,9974,10140,9798
2096.6083037222784,98.89081897905194,380,0.09245632135659321,10011696.219935574,9987027.405449282,10002740.902826155,9986087.480101548,10012447.991687441,9882,10130,9974,10140,9874
2103.536757828891,98.89081897905194,461,0.09245632135659321,10011696.219935574,9987027.405449282,10002740.902826155,9986087.480101548,10012447.991687441,9882,10130,9974,10140,9874
2146.0223866046745,98.89081897905194,485,0.09245632135659321,10011696.219935574,9987027.405449282,10002740.902826155,9986087.480101548,10012447.991687441,9882,10130,9974,10140,9874
2196.9757010222716,98.89081897905194,508,0.05367245227978401,10011696.219935574,9989104.112647843,10002740.902826155,9986087.480101548,10010371.284488881,9882,10109,9974,10140,9895
2228.7947482315785,98.89081897905194,536,0.05367245227978401,10011696.219935574,9989104.112647843,10002740.902826155,9986087.480101548,10010371.284488881,9882,10109,9974,10140,9895
2290.3508179934593,98.89081897905194,535,0.05367245227978401,10011696.219935574,9989104.112647843,10002740.902826155,9986087.480101548,10010371.284488881,9882,10109,9974,10140,9895
2290.9705609327434,98.6178674806119,533,0.05367245227978401,10011696.219935574,9989301.348382805,10002740.902826155,9985890.244366586,10010371.284488881,9882,10107,9974,10142,9895
2308.008732044713,99.0556791568956,455,0.4914841285634708,10012092.442652201,9993443.29881699,9995035.264865728,9985890.244366586,10013538.749298494,9878,10065,10052,10142,9863
2359.5848061941583,99.0556791568956,507,0.3539468305535678,10012092.442652201,9993443.29881699,9995035.264865728,9985890.244366586,10013538.749298494,9878,10065,10052,10142,9863
2379.656974233564,99.0556791568956,383,0.3539468305535678,10013974.500556182,9991561.24091301,9995035.264865728,9985890.244366586,10013538.749298494,9859,10084,10052,10142,9863
2393.0803477939235,98.70173232634203,369,0.3539468305535678,10012592.676303614,9991561.24091301,9995035.264865728,9985890.244366586,10014920.573551062,9873,10084,10052,10142,9849
2397.018445206558,98.70173232634203,379,0.3539468305535678,10012592.676303614,9991561.24091301,9995035.264865728,9985890.244366586,10014920.573551062,9873,10084,10052,10142,9849
2459.3234198059336,99.0556791568956,340,0.3539468305535678,10013484.177416027,9991561.24091301,9994143.763753315,9985890.244366586,10014920.573551062,9864,10084,10061,10142,9849
