Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
204.89884040026044,100,44,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
209.82093007526558,98.30582742527704,5,-1,10003833.927269585,9996166.072730415,10000000,10000000,10000000,9961,10039,10000,10000,10000
509.1124810971498,98.30582742527704,41,-1,10003833.927269585,9996166.072730415,10000000,10000000,10000000,9961,10039,10000,10000,10000
512.9523074795634,98.30582742527704,93,-1,10003833.927269585,9996166.072730415,10000000,10000000,10000000,9961,10039,10000,10000,10000
517.3241243241855,97.87906951085495,46,-1,10008434.243536595,9996166.072730415,9995399.68373299,10000000,10000000,9914,10039,10047,10000,10000
532.8500198674689,97.87906951085495,96,-1,10008434.243536595,9996166.072730415,9995399.68373299,10000000,10000000,9914,10039,10047,10000,10000
574.3566213150252,97.87906951085495,145,0.09376249046768237,10008923.63888415,9996166.072730415,9995399.68373299,10000000,9999510.604652446,9909,10039,10047,10000,10005
721.6265351361262,97.87906951085495,212,0.5771442068155324,10008923.63888415,9996166.072730415,9995399.68373299,10000000,9999510.604652446,9909,10039,10047,10000,10005
735.9561949041764,97.87906951085495,274,0.5771442068155324,10008923.63888415,9996166.072730415,9995399.68373299,10000000,9999510.604652446,9909,10039,10047,10000,10005
749.2077902192472,97.87906951085495,347,0.5771442068155324,10008923.63888415,9996166.072730415,9995399.68373299,10000000,9999510.604652446,9909,10039,10047,10000,10005
756.448346786581,97.87906951085495,351,0.5771442068155324,10008923.63888415,9996166.072730415,9995399.68373299,10000000,9999510.604652446,9909,10039,10047,10000,10005
756.5256619905944,97.87906951085495,376,0.5220927062602954,10008923.63888415,9996166.072730415,9995399.68373299,10000000,9999510.604652446,9909,10039,10047,10000,10005
937.5703948114881,97.87906951085495,412,0.5220927062602954,10008923.63888415,9996166.072730415,9995399.68373299,10000000,9999510.604652446,9909,10039,10047,10000,10005
1008.5870027787012,97.87906951085495,462,0.5220927062602954,10008923.63888415,9996166.072730415,9995399.68373299,10000000,9999510.604652446,9909,10039,10047,10000,10005
1018.197555376506,97.87906951085495,476,0.053792240763471,10008923.63888415,9996166.072730415,9995399.68373299,10000000,9999510.604652446,9909,10039,10047,10000,10005
1176.2801597757582,97.87906951085495,526,0.053792240763471,10008923.63888415,9996166.072730415,9995399.68373299,10000000,9999510.604652446,9909,10039,10047,10000,10005
1194.5493522494476,97.87677547243436,393,0.3890817031384728,10011761.242557574,9996166.072730415,9992562.080059566,10000000,9999510.604652446,9880,10039,10076,10000,10005
1216.0227302331848,97.87677547243436,474,0.3890817031384728,10011761.242557574,9996166.072730415,9992562.080059566,10000000,9999510.604652446,9880,10039,10076,10000,10005
1253.8025436564012,97.87677547243436,440,0.08099190543495638,10011761.242557574,9996166.072730415,9992562.080059566,10000000,9999510.604652446,9880,10039,10076,10000,10005
1357.1944954565554,98.18486527013788,463,0.16506428434310294,10011761.242557574,9995969.702999875,9992562.080059566,10000196.36973054,9999510.604652446,9880,10041,10076,9998,10005
1357.3823412256136,98.04183975677746,378,0.16506428434310294,10011761.242557574,9995969.702999875,9984228.52368024,10008529.926109865,9999510.604652446,9880,10041,10161,9913,10005
1371.3706687959384,98.47347237123746,170,1.1311709206505327,10013136.964558031,9995969.702999875,9978028.464798821,10008726.00978938,10004138.857853893,9866,10041,10224,9911,9958
1373.2302316348264,98.47347237123746,253,1.1311709206505327,10013136.964558031,9995969.702999875,9978028.464798821,10008726.00978938,10004138.857853893,9866,10041,10224,9911,9958
1375.0908894466113,98.47347237123746,317,0.06814568877686611,10013136.964558031,9995969.702999875,9978028.464798821,10008726.00978938,10004138.857853893,9866,10041,10224,9911,9958
1396.9884867752419,97.4104471393638,281,0.06814568877686611,10013136.964558031,9999476.479096891,9978028.464798821,10005219.233692363,10004138.857853893,9866,10005,10224,9947,9958
1399.9729229121076,97.4104471393638,329,0.06814568877686611,10013136.964558031,9999476.479096891,9978028.464798821,10005219.233692363,10004138.857853893,9866,10005,10224,9947,9958
1410.5980978631233,97.4104471393638,361,0.06814568877686611,10013136.964558031,9999476.479096891,9978028.464798821,10005219.233692363,10004138.857853893,9866,10005,10224,9947,9958
1576.8541877627476,97.4104471393638,357,0.06814568877686611,10013136.964558031,9999476.479096891,9978028.464798821,10005219.233692363,10004138.857853893,9866,10005,10224,9947,9958
1577.7062065224084,97.4104471393638,347,0.06814568877686611,10013136.964558031,9999476.479096891,9978028.464798821,10005219.233692363,10004138.857853893,9866,10005,10224,9947,9958
1578.0527452476304,97.4104471393638,413,0.06814568877686611,10013136.964558031,9999476.479096891,9978028.464798821,10005219.233692363,10004138.857853893,9866,10005,10224,9947,9958
1581.1762683930394,97.4104471393638,465,0.11137966195279603,10013136.964558031,10001229.8671454,9978028.464798821,10003465.845643854,10004138.857853893,9866,9987,10224,9965,9958
1582.8684090956554,97.52843200992109,439,0.11137966195279603,10010601.225325773,10003765.60637766,9978028.464798821,10003465.845643854,10004138.857853893,9892,9961,10224,9965,9958
1584.4348362066025,97.52843200992109,494,0.11137966195279603,10010601.225325773,10003765.60637766,9978028.464798821,10003465.845643854,10004138.857853893,9892,9961,10224,9965,9958
1587.1358756206143,97.52843200992109,541,0.11137966195279603,10010601.225325773,10003765.60637766,9978028.464798821,10003465.845643854,10004138.857853893,9892,9961,10224,9965,9958
1588.0102112844966,97.52843200992109,601,0.11137966195279603,10010601.225325773,10003765.60637766,9978028.464798821,10003465.845643854,10004138.857853893,9892,9961,10224,9965,9958
1592.982824141309,97.52843200992109,664,0.11137966195279603,10010601.225325773,10003765.60637766,9978028.464798821,10003465.845643854,10004138.857853893,9892,9961,10224,9965,9958
1594.7034924121479,97.52843200992109,704,0.11137966195279603,10010601.225325773,10003765.60637766,9978028.464798821,10003465.845643854,10004138.857853893,9892,9961,10224,9965,9958
1605.3446489190871,97.52843200992109,782,0.11137966195279603,10010601.225325773,10003765.60637766,9978028.464798821,10003465.845643854,10004138.857853893,9892,9961,10224,9965,9958
1613.886882683634,97.8506411228355,707,0.4335887748672036,10017352.919563249,10004350.77696972,9978028.464798821,10003465.845643854,9996801.993024357,9823,9955,10224,9965,10033
1632.9418543245147,97.8506411228355,727,0.1594244899446693,10018624.977897845,10004350.77696972,9978028.464798821,10003465.845643854,9995529.93468976,9810,9955,10224,9965,10046
