Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
168.13428975711398,100,33,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
463.65036110423006,101.12247930217393,10,-1,10000000,9997674.18297605,10002325.81702395,10000000,10000000,10000,10023,9977,10000,10000
503.1214591353198,101.12247930217393,7,-1,10000000,9996662.958183028,10002325.81702395,10001011.224793022,10000000,10000,10033,9977,9990,10000
513.4090082945859,98.94453117813185,87,-1,10000000,9995970.346464781,10002325.81702395,10001703.83651127,10000000,10000,10040,9977,9983,10000
664.8406923727553,98.94453117813185,116,-1,10000000,9995970.346464781,10002325.81702395,10001703.83651127,10000000,10000,10040,9977,9983,10000
681.5163537453434,98.94453117813185,131,1.4815461529963727,10000000,9995970.346464781,10002325.81702395,10001703.83651127,10000000,10000,10040,9977,9983,10000
708.1345872292899,98.94453117813185,206,1.3384749001454708,10000000,9995970.346464781,10002325.81702395,10001703.83651127,10000000,10000,10040,9977,9983,10000
708.139537894933,98.94453117813185,255,1.3384749001454708,10000000,9995970.346464781,10002325.81702395,10001703.83651127,10000000,10000,10040,9977,9983,10000
727.1822036904143,98.94453117813185,265,0.750181947684311,10000000,9995970.346464781,10002325.81702395,10001703.83651127,10000000,10000,10040,9977,9983,10000
929.4103978509456,98.94453117813185,317,0.750181947684311,10000000,9995970.346464781,10002325.81702395,10001703.83651127,10000000,10000,10040,9977,9983,10000
942.0305082456474,98.94453117813185,410,0.750181947684311,10000000,9995970.346464781,10002325.81702395,10001703.83651127,10000000,10000,10040,9977,9983,10000
1138.9456843583414,98.94453117813185,426,0.750181947684311,10000000,9995970.346464781,10002325.81702395,10001703.83651127,10000000,10000,10040,9977,9983,10000
1157.2859253510626,98.94453117813185,467,0.750181947684311,10000000,9995970.346464781,10002325.81702395,10001703.83651127,10000000,10000,10040,9977,9983,10000
1373.673400070458,98.94453117813185,344,0.750181947684311,10000000,9995970.346464781,10002325.81702395,10001703.83651127,10000000,10000,10040,9977,9983,10000
1387.391372432596,100.39833856350157,230,0.8585515597925024,10007538.003113171,9995970.346464781,10002325.81702395,9994165.833398098,10000000,9925,10040,9977,10058,10000
1515.9144084116676,100.39833856350157,263,0.38775585850875416,10007538.003113171,9995970.346464781,10002325.81702395,9994165.833398098,10000000,9925,10040,9977,10058,10000
1549.271512958652,100.39833856350157,236,0.5142146222213739,10007538.003113171,9995970.346464781,10002325.81702395,9994165.833398098,10000000,9925,10040,9977,10058,10000
1560.1318444786648,100.39833856350157,330,0.5142146222213739,10007538.003113171,9995970.346464781,10002325.81702395,9994165.833398098,10000000,9925,10040,9977,10058,10000
1584.6540214697125,100.78609442201032,289,0.5142146222213739,10011670.232984474,9995970.346464781,9998193.587152647,9994165.833398098,10000000,9884,10040,10018,10058,10000
1591.4401612350496,100.27187979978895,361,0.07926857975546397,10011670.232984474,9995870.074584981,9998193.587152647,9994266.105277898,10000000,9884,10041,10018,10057,10000
1593.9392207903363,99.25209397332229,290,0.8709199978408009,10011670.232984474,9992991.763859754,10005273.735184314,9990064.267971458,10000000,9884,10070,9947,10099,10000
1609.1846122460263,100.12301397116309,277,0.8709199978408009,10011670.232984474,9992991.763859754,10005273.735184314,9991365.867153084,9998698.400818374,9884,10070,9947,10086,10013
1754.816467178837,100.12301397116309,180,0.10778570185300396,10011670.232984474,9992991.763859754,10005273.735184314,9991365.867153084,9998698.400818374,9884,10070,9947,10086,10013
1776.3020725046074,100.01522826931009,155,0.10778570185300396,10011670.232984474,9995492.144566488,10002773.35447758,9991365.867153084,9998698.400818374,9884,10045,9972,10086,10013
1797.7729577852306,100.12301397116309,81,0.10778570185300396,10011670.232984474,9995492.144566488,9996966.219667254,9997173.00196341,9998698.400818374,9884,10045,10030,10028,10013
1818.4849561124308,100.12301397116309,113,0.10778570185300396,10011670.232984474,9995492.144566488,9996966.219667254,9997173.00196341,9998698.400818374,9884,10045,10030,10028,10013
1825.1813533548554,100.12301397116309,145,0.10778570185300396,10011670.232984474,9995492.144566488,9996966.219667254,9997173.00196341,9998698.400818374,9884,10045,10030,10028,10013
1825.2762011425116,100.01522826931009,154,0.6807677340507041,10011670.232984474,9996692.32730572,9995766.036928022,9997173.00196341,9998698.400818374,9884,10033,10042,10028,10013
1832.481697933655,100.12301397116309,161,0.07130391266827019,10011670.232984474,9998790.917401575,9995766.036928022,9997373.247991353,9996399.564694576,9884,10012,10042,10026,10036
1865.5923011575082,100.12301397116309,201,0.07130391266827019,10011670.232984474,9998790.917401575,9995766.036928022,9997373.247991353,9996399.564694576,9884,10012,10042,10026,10036
1996.7185502348314,100.12301397116309,265,0.07130391266827019,10011670.232984474,9998790.917401575,9995766.036928022,9997373.247991353,9996399.564694576,9884,10012,10042,10026,10036
2006.1460514082255,100.71479050934205,305,0.6348528483107856,10011670.232984474,9998790.917401575,9995766.036928022,10000394.691706633,9993378.120979296,9884,10012,10042,9996,10066
2020.27264430317,100.71479050934205,371,0.6348528483107856,10011670.232984474,9998790.917401575,9995766.036928022,10000394.691706633,9993378.120979296,9884,10012,10042,9996,10066
2022.0513634656159,100.71479050934205,416,0.6348528483107856,10011670.232984474,9998790.917401575,9995766.036928022,10000394.691706633,9993378.120979296,9884,10012,10042,9996,10066
