Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
166.2761540830769,100,93,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
166.63470631557243,100,165,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
232.6780458100963,100,223,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
425.96967028284615,99.50407326954397,210,-1,10001293.552952504,10000000,10000000,10000000,9998706.447047496,9987,10000,10000,10000,10013
434.70468544713685,99.50407326954397,268,-1,10001293.552952504,10000000,10000000,10000000,9998706.447047496,9987,10000,10000,10000,10013
605.7471303117317,99.50407326954397,228,-1,10005273.715883285,10000000,10000000,9996019.837069219,9998706.447047496,9947,10000,10000,10040,10013
645.8625802743356,99.50407326954397,193,-1,10008756.35844772,10000000,10000000,9996019.837069219,9995223.804483062,9912,10000,10000,10040,10048
647.348473022648,99.50407326954397,276,-1,10008756.35844772,10000000,10000000,9996019.837069219,9995223.804483062,9912,10000,10000,10040,10048
791.3180657419091,99.50407326954397,263,-1,10008756.35844772,10000000,10000000,9996019.837069219,9995223.804483062,9912,10000,10000,10040,10048
801.2002242380925,99.50407326954397,353,-1,10008756.35844772,10000000,10000000,9996019.837069219,9995223.804483062,9912,10000,10000,10040,10048
841.2965540697642,99.50407326954397,313,-1,10008756.35844772,10000000,10000000,9996019.837069219,9995223.804483062,9912,10000,10000,10040,10048
1068.1574231731122,99.50407326954397,257,-1,10008756.35844772,10000000,10000000,9996019.837069219,9995223.804483062,9912,10000,10000,10040,10048
1083.8767277555482,99.50407326954397,302,-1,10008756.35844772,10000000,10000000,9996019.837069219,9995223.804483062,9912,10000,10000,10040,10048
1281.430253941587,99.50407326954397,337,-1,10008756.35844772,10000000,10000000,9996019.837069219,9995223.804483062,9912,10000,10000,10040,10048
1333.948855064213,99.50407326954397,255,-1,10008756.35844772,10000000,10000000,9996019.837069219,9995223.804483062,9912,10000,10000,10040,10048
1574.3280905935603,99.50407326954397,194,-1,10008756.35844772,10000000,10000000,9996019.837069219,9995223.804483062,9912,10000,10000,10040,10048
1739.869487049821,97.95065746660809,178,1.416694355695654,10003956.965995893,10000000,10004799.392451826,9996019.837069219,9995223.804483062,9961,10000,9951,10040,10048
1750.7168556722154,97.95065746660809,207,1.416694355695654,10003956.965995893,10000000,10004799.392451826,9996019.837069219,9995223.804483062,9961,10000,9951,10040,10048
1762.194604766293,97.95065746660809,222,0.5594820145964974,10003956.965995893,10000000,10004799.392451826,9996019.837069219,9995223.804483062,9961,10000,9951,10040,10048
1952.142520944738,97.95065746660809,196,0.690716131024729,10003956.965995893,10000000,10004799.392451826,9996019.837069219,9995223.804483062,9961,10000,9951,10040,10048
1957.9392123768198,99.64293598059503,90,1.4703942993128862,10008044.010171037,9997409.283664504,10004799.392451826,9996019.837069219,9993727.476643413,9920,10026,9951,10040,10063
1960.5109639903576,98.8979769688052,35,2.2153533111027173,10005373.76479288,9994619.281457048,10004799.392451826,10001480.084654832,9993727.476643413,9947,10054,9951,9985,10063
1983.5479519474186,98.8979769688052,125,0.023139394709119188,10005373.76479288,9994619.281457048,10004799.392451826,10001480.084654832,9993727.476643413,9947,10054,9951,9985,10063
2130.592154985965,98.8979769688052,128,0.023139394709119188,10005373.76479288,9994619.281457048,10004799.392451826,10001480.084654832,9993727.476643413,9947,10054,9951,9985,10063
2147.3165878298137,98.8979769688052,129,0.023139394709119188,10005373.76479288,9994619.281457048,10004799.392451826,10001480.084654832,9993727.476643413,9947,10054,9951,9985,10063
2149.7158986115414,98.92111636351432,115,0.023139394709119188,10005373.76479288,9996004.177086137,10004799.392451826,10001480.084654832,9992342.581014324,9947,10040,9951,9985,10077
2151.1322482259616,98.8979769688052,149,-1,10004780.376931068,9996004.177086137,10004799.392451826,10002073.472516645,9992342.581014324,9953,10040,9951,9979,10077
2157.494427151436,98.8979769688052,199,-1,10004780.376931068,9996004.177086137,10004799.392451826,10002073.472516645,9992342.581014324,9953,10040,9951,9979,10077
2163.579686755316,98.8979769688052,219,-1,10004780.376931068,9996004.177086137,10004799.392451826,10002073.472516645,9992342.581014324,9953,10040,9951,9979,10077
2174.8271769272064,98.6782577776412,139,-1,10008727.507242173,9988117.69013758,10004799.392451826,10006012.829154097,9992342.581014324,9913,10120,9951,9939,10077
2176.8133532039215,98.6782577776412,172,-1,10008727.507242173,9988117.69013758,10004799.392451826,10006012.829154097,9992342.581014324,9913,10120,9951,9939,10077
2189.86829310712,98.6782577776412,185,-1,10008727.507242173,9988117.69013758,10004799.392451826,10006012.829154097,9992342.581014324,9913,10120,9951,9939,10077
2194.672909887532,98.6782577776412,256,-1,10008727.507242173,9988117.69013758,10004799.392451826,10006012.829154097,9992342.581014324,9913,10120,9951,9939,10077
2337.1529474992635,98.6782577776412,265,-1,10008727.507242173,9988117.69013758,10004799.392451826,10006012.829154097,9992342.581014324,9913,10120,9951,9939,10077
2338.730037660551,98.6782577776412,284,-1,10008727.507242173,9988117.69013758,10004799.392451826,10006012.829154097,9992342.581014324,9913,10120,9951,9939,10077
2344.8537937053634,98.8526769861489,213,-1,10009714.28981995,9981126.46429751,10010803.835714119,10006012.829154097,9992342.581014324,9903,10191,9890,9939,10077
2377.434038368997,98.8526769861489,200,-1,10009714.28981995,9981126.46429751,10010803.835714119,10006012.829154097,9992342.581014324,9903,10191,9890,9939,10077
2394.8815455057065,98.8526769861489,228,0.9015655443875232,10009714.28981995,9981126.46429751,10010803.835714119,10006012.829154097,9992342.581014324,9903,10191,9890,9939,10077
2397.1226177799977,98.8526769861489,245,0.9015655443875232,10009714.28981995,9981126.46429751,10010803.835714119,10006012.829154097,9992342.581014324,9903,10191,9890,9939,10077
2500.5887283089487,98.29867934575755,225,1.0403545891416996,10010107.484537333,9981126.46429751,10012374.393958936,10004049.076191897,9992342.581014324,9899,10191,9874,9959,10077
2518.3004850145667,98.92111636351432,137,1.662791606898466,10002689.97491575,9986270.362348413,10014648.005529616,10004049.076191897,9992342.581014324,9974,10139,9851,9959,10077
2542.72348335735,97.25832475661585,115,1.662791606898466,10002689.97491575,9984130.679203767,10014648.005529616,10004049.076191897,9994482.26415897,9974,10161,9851,9959,10055
2553.894653454361,97.25832475661585,172,1.5939840003920693,10002689.97491575,9984130.679203767,10014648.005529616,10004049.076191897,9994482.26415897,9974,10161,9851,9959,10055
2564.982702857135,97.25832475661585,191,0.7062497875260334,10002689.97491575,9984130.679203767,10014648.005529616,10004049.076191897,9994482.26415897,9974,10161,9851,9959,10055
2570.111879845656,97.25832475661585,203,0.7062497875260334,10002689.97491575,9984130.679203767,10014648.005529616,10004049.076191897,9994482.26415897,9974,10161,9851,9959,10055
2586.0400750979948,97.25832475661585,223,0.7062497875260334,10002689.97491575,9984130.679203767,10014648.005529616,10004049.076191897,9994482.26415897,9974,10161,9851,9959,10055
2679.1379527132226,98.14605896948189,276,0.645650811152251,10000825.19979533,9984130.679203767,10016512.780650036,10004049.076191897,9994482.26415897,9993,10161,9832,9959,10055
2704.6864398725443,98.14605896948189,359,0.645650811152251,10000825.19979533,9984130.679203767,10016512.780650036,10004049.076191897,9994482.26415897,9993,10161,9832,9959,10055
2710.1250585081402,98.14605896948189,408,0.2503406478737844,10000825.19979533,9984130.679203767,10016512.780650036,10004049.076191897,9994482.26415897,9993,10161,9832,9959,10055
2711.102536152822,98.14605896948189,480,0.2503406478737844,10000825.19979533,9984130.679203767,10016512.780650036,10004049.076191897,9994482.26415897,9993,10161,9832,9959,10055
2712.9015678315577,97.50866540448963,447,0.2503406478737844,10000825.19979533,9984130.679203767,10016512.780650036,10004049.076191897,9994482.26415897,9993,10161,9832,9959,10055
2719.027842379066,97.9039755677681,366,0.645650811152251,10000825.19979533,9984130.679203767,10013002.468695475,10004049.076191897,9997992.576113531,9993,10161,9868,9959,10019
2726.0242007693655,97.9039755677681,454,0.645650811152251,10000825.19979533,9984130.679203767,10013002.468695475,10004049.076191897,9997992.576113531,9993,10161,9868,9959,10019
2732.86362961406,97.9039755677681,480,0.645650811152251,10000825.19979533,9984130.679203767,10013002.468695475,10004049.076191897,9997992.576113531,9993,10161,9868,9959,10019
2735.9884728761676,97.9039755677681,524,0.24551032522799687,10000825.19979533,9984130.679203767,10013002.468695475,10004049.076191897,9997992.576113531,9993,10161,9868,9959,10019
2736.34758621703,97.9039755677681,529,0.24551032522799687,10000825.19979533,9984130.679203767,10013002.468695475,10004049.076191897,9997992.576113531,9993,10161,9868,9959,10019
