Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
150.09904854166243,100,44,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
191.75638510905145,100,80,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
413.2545914371507,100,156,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
592.3801354073504,100,219,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
624.1975584746654,101.20688443020742,218,-1,10000000,10000000,10000000,10000101.20688443,9999898.79311557,10000,10000,10000,9999,10001
811.3714441065446,101.20688443020742,164,0.15827255215549485,10000000,10000000,10007590.516332265,10000101.20688443,9992308.276783304,10000,10000,9925,9999,10076
839.2929379591417,101.20688443020742,173,0.6805418227182543,10000000,10000000,10007590.516332265,10000101.20688443,9992308.276783304,10000,10000,9925,9999,10076
1009.8362223032175,101.20688443020742,231,0.6805418227182543,10000000,10000000,10007590.516332265,10000101.20688443,9992308.276783304,10000,10000,9925,9999,10076
1043.757602804094,101.20688443020742,326,0.6805418227182543,10000000,10000000,10007590.516332265,10000101.20688443,9992308.276783304,10000,10000,9925,9999,10076
1205.7425035189917,100.03764557559306,305,0.7929758152502728,9997899.209442912,10000000,10009691.306889353,10000101.20688443,9992308.276783304,10021,10000,9904,9999,10076
1245.547368904096,100.15007956812508,180,-1,9997899.209442912,10006209.304933224,10009691.306889353,10000101.20688443,9986098.97185008,10021,9938,9904,9999,10138
1389.371666065154,100.15007956812508,194,0.23447360103079973,9997899.209442912,10006209.304933224,10009691.306889353,10000101.20688443,9986098.97185008,10021,9938,9904,9999,10138
1411.4003197004922,100.15007956812508,242,-0.06977847608912668,9997899.209442912,10006209.304933224,10009691.306889353,10000101.20688443,9986098.97185008,10021,9938,9904,9999,10138
1483.344101166068,100.5341379215982,219,-0.06977847608912668,10000211.494615108,10003897.019761028,10009691.306889353,10000101.20688443,9986098.97185008,9998,9961,9904,9999,10138
1517.1217732230764,99.91560596709428,155,0.5487534784147954,10000211.494615108,9998669.244589105,10008492.319617748,10000101.20688443,9992525.734293608,9998,10013,9916,9999,10074
1713.4110994964492,99.91560596709428,3,-1,10000211.494615108,9998669.244589105,10008292.488405814,10000101.20688443,9992725.565505542,9998,10013,9918,9999,10072
1716.3736317380692,99.42832986365792,15,-1,10000211.494615108,9998669.244589105,10007994.203416223,10000101.20688443,9993023.850495134,9998,10013,9921,9999,10069
1753.477958536298,100.50825173242595,38,-1,10001719.118391095,9998669.244589105,10006486.579640236,10000101.20688443,9993023.850495134,9983,10013,9936,9999,10069
1918.4871541068076,100.50825173242595,128,0.1159610983613959,10001719.118391095,9998669.244589105,10006486.579640236,10000101.20688443,9993023.850495134,9983,10013,9936,9999,10069
1918.8436260222425,100.50825173242595,138,0.1159610983613959,10001719.118391095,9998669.244589105,10006486.579640236,10000101.20688443,9993023.850495134,9983,10013,9936,9999,10069
1921.629798532015,99.42766382809793,126,0.1297001382072125,10005497.369616563,9994890.993363637,10006486.579640236,10000101.20688443,9993023.850495134,9945,10051,9936,9999,10069
1923.8452151523293,100.1860600955653,162,-1,10006499.230217518,9994890.993363637,10006486.579640236,9999099.346283475,9993023.850495134,9935,10051,9936,10009,10069
1940.0652398863717,100.1860600955653,223,-1,10006499.230217518,9994890.993363637,10006486.579640236,9999099.346283475,9993023.850495134,9935,10051,9936,10009,10069
1949.2966094527774,100.66150343378206,185,-1,10006499.230217518,9998716.130494121,10006486.579640236,9995274.209152991,9993023.850495134,9935,10013,9936,10047,10069
1975.789645038396,100.66150343378206,231,-1,10006499.230217518,9998716.130494121,10006486.579640236,9995274.209152991,9993023.850495134,9935,10013,9936,10047,10069
1993.4134075454954,100.66150343378206,237,-1,10006499.230217518,9998716.130494121,10006486.579640236,9995274.209152991,9993023.850495134,9935,10013,9936,10047,10069
2052.232367707477,100.05635995735808,266,0.2461251280008554,10006499.230217518,9996114.66513523,10006486.579640236,9997875.674511882,9993023.850495134,9935,10039,9936,10021,10069
2078.1006982219888,99.99489609873801,209,0.2461251280008554,10006499.230217518,9996114.66513523,10006486.579640236,10003575.38358951,9987324.141417505,9935,10039,9936,9964,10126
2103.682354701118,99.99489609873801,269,-1,10006499.230217518,9995514.695758639,10006486.579640236,10004175.352966102,9987324.141417505,9935,10045,9936,9958,10126
2111.3330969616154,99.99489609873801,297,-1,10006499.230217518,9995514.695758639,10006486.579640236,10004175.352966102,9987324.141417505,9935,10045,9936,9958,10126
2136.617132243171,99.99489609873801,382,-1,10006499.230217518,9995514.695758639,10006486.579640236,10004175.352966102,9987324.141417505,9935,10045,9936,9958,10126
2257.87826585336,99.99489609873801,460,-1,10006499.230217518,9995514.695758639,10006486.579640236,10004175.352966102,9987324.141417505,9935,10045,9936,9958,10126
2292.240690348907,100.64443358063335,384,-1,10006499.230217518,9995514.695758639,10006486.579640236,10004175.352966102,9987324.141417505,9935,10045,9936,9958,10126
2334.9851471339916,100.64443358063335,404,-1,10006499.230217518,9995514.695758639,10006486.579640236,10004175.352966102,9987324.141417505,9935,10045,9936,9958,10126
2484.201674042964,100.64443358063335,311,-1,10006499.230217518,9995514.695758639,10006486.579640236,10004175.352966102,9987324.141417505,9935,10045,9936,9958,10126
2489.9531663047533,101.61617908002671,365,0.6251385123121622,10006499.230217518,9995514.695758639,10004454.256058635,10006207.676547702,9987324.141417505,9935,10045,9956,9938,10126
2509.3367947870724,100.74122360215112,310,0.6251385123121622,10006499.230217518,9994608.024746219,10005360.927071055,10006207.676547702,9987324.141417505,9935,10054,9947,9938,10126
2551.119314372552,100.74122360215112,342,0.6251385123121622,10006499.230217518,9994608.024746219,10005360.927071055,10006207.676547702,9987324.141417505,9935,10054,9947,9938,10126
2667.3342173953147,100.74122360215112,348,0.6251385123121622,10006499.230217518,9994608.024746219,10005360.927071055,10006207.676547702,9987324.141417505,9935,10054,9947,9938,10126
2681.6429124289575,100.64443358063335,266,0.7219285338299386,10006499.230217518,9989168.48262181,10005360.927071055,10011647.218672112,9987324.141417505,9935,10108,9947,9884,10126
2704.888215952935,101.36636211446329,144,0.10843814283721542,10006499.230217518,9981667.37182534,10005360.927071055,10019148.329468582,9987324.141417505,9935,10182,9947,9810,10126
2745.1754611723345,101.36636211446329,174,0.10843814283721542,10006499.230217518,9981667.37182534,10005360.927071055,10019148.329468582,9987324.141417505,9935,10182,9947,9810,10126
2834.3205846044907,101.36636211446329,229,0.10843814283721542,10006499.230217518,9981667.37182534,10005360.927071055,10019148.329468582,9987324.141417505,9935,10182,9947,9810,10126
2855.7872331145586,101.55724103624239,299,-1,10007108.573663736,9981667.37182534,10005360.927071055,10019148.329468582,9986714.797971288,9929,10182,9947,9810,10132
2861.367928029773,101.55724103624239,311,-1,10007108.573663736,9981667.37182534,10005360.927071055,10019148.329468582,9986714.797971288,9929,10182,9947,9810,10132
2867.7657346016044,101.44880289340517,219,-1,10007108.573663736,9989411.486921737,10005360.927071055,10019148.329468582,9978970.68287489,9929,10106,9947,9810,10208
2877.360523717863,101.44880289340517,159,-1,10007108.573663736,9989411.486921737,10005360.927071055,10019148.329468582,9978970.68287489,9929,10106,9947,9810,10208
2913.3891301156677,101.44880289340517,172,-1,10007108.573663736,9989411.486921737,10005360.927071055,10019148.329468582,9978970.68287489,9929,10106,9947,9810,10208
2920.185668092442,101.44880289340517,236,-1,10007108.573663736,9989411.486921737,10005360.927071055,10019148.329468582,9978970.68287489,9929,10106,9947,9810,10208
2932.125287686398,103.76578994641494,274,0.11211307222622224,10007108.573663736,9988062.531652434,10006709.882340359,10019148.329468582,9978970.68287489,9929,10119,9934,9810,10208
3046.9036465917557,103.76578994641494,343,0.11211307222622224,10007108.573663736,9988062.531652434,10006709.882340359,10019148.329468582,9978970.68287489,9929,10119,9934,9810,10208
3057.2817192416956,103.76578994641494,381,0.11211307222622224,10007108.573663736,9988062.531652434,10006709.882340359,10019148.329468582,9978970.68287489,9929,10119,9934,9810,10208
3075.8469930061847,101.5609159656314,362,0.11211307222622224,10007108.573663736,9986132.874249088,10008639.539743705,10019148.329468582,9978970.68287489,9929,10138,9915,9810,10208
3092.1448997685343,101.44657025257078,348,0.11434571306061514,10007108.573663736,9985524.181431727,10008639.539743705,10019757.022285942,9978970.68287489,9929,10144,9915,9804,10208
3105.543897754194,101.44657025257078,402,0.11434571306061514,10007108.573663736,9985524.181431727,10008639.539743705,10019757.022285942,9978970.68287489,9929,10144,9915,9804,10208
3115.4958045781195,101.87077035675625,353,0.4242001041854735,10007108.573663736,9985524.181431727,10006907.73664764,10019757.022285942,9980702.485970955,9929,10144,9932,9804,10191
3178.345865713126,101.87077035675625,386,0.4242001041854735,10007108.573663736,9985524.181431727,10006907.73664764,10019757.022285942,9980702.485970955,9929,10144,9932,9804,10191
3270.3078237017735,101.87077035675625,430,0.4242001041854735,10007108.573663736,9985524.181431727,10006907.73664764,10019757.022285942,9980702.485970955,9929,10144,9932,9804,10191
3274.8997356360283,101.87077035675625,505,0.3679917487370119,10007108.573663736,9985524.181431727,10006907.73664764,10019757.022285942,9980702.485970955,9929,10144,9932,9804,10191
3310.961858531164,101.87077035675625,485,0.4979334489152478,10007108.573663736,9985524.181431727,10006907.73664764,10019757.022285942,9980702.485970955,9929,10144,9932,9804,10191
3325.8950806978887,101.87077035675625,512,0.4979334489152478,10007108.573663736,9985524.181431727,10006907.73664764,10019757.022285942,9980702.485970955,9929,10144,9932,9804,10191
3326.146047527519,101.87077035675625,557,0.4979334489152478,10007108.573663736,9985524.181431727,10006907.73664764,10019757.022285942,9980702.485970955,9929,10144,9932,9804,10191
3351.979150913589,101.46965826057678,637,0.3096818451667218,10007108.573663736,9985524.181431727,10007110.67596416,10019757.022285942,9980499.546654435,9929,10144,9930,9804,10193
3360.271830952159,101.47987427248718,621,0.3096818451667218,10007108.573663736,9985524.181431727,10007110.67596416,10021380.700274302,9978875.868666075,9929,10144,9930,9788,10209
3497.074336030944,101.47987427248718,674,0.3096818451667218,10007108.573663736,9985524.181431727,10007110.67596416,10021380.700274302,9978875.868666075,9929,10144,9930,9788,10209
3530.1788889277445,101.47987427248718,558,0.3096818451667218,10012081.087503087,9985524.181431727,10007110.67596416,10021380.700274302,9973903.354826724,9880,10144,9930,9788,10258
3540.727348431472,101.47987427248718,521,0.3096818451667218,10012081.087503087,9985524.181431727,10007110.67596416,10021380.700274302,9973903.354826724,9880,10144,9930,9788,10258
3723.263929861278,101.47987427248718,379,0.3096818451667218,10012081.087503087,9985524.181431727,10007110.67596416,10021380.700274302,9973903.354826724,9880,10144,9930,9788,10258
3724.53026278376,101.47987427248718,362,0.817831305992371,10012081.087503087,9987249.33929436,10007110.67596416,10021380.700274302,9972178.196964093,9880,10127,9930,9788,10275
3735.351932544958,101.47987427248718,429,0.817831305992371,10012081.087503087,9987249.33929436,10007110.67596416,10021380.700274302,9972178.196964093,9880,10127,9930,9788,10275
3875.6007498756117,101.47987427248718,409,0.5292298532807678,10012081.087503087,9987249.33929436,10007110.67596416,10021380.700274302,9972178.196964093,9880,10127,9930,9788,10275
3889.832883542056,101.47987427248718,388,0.5292298532807678,10012081.087503087,9987249.33929436,10007110.67596416,10021380.700274302,9972178.196964093,9880,10127,9930,9788,10275
3949.893833445524,100.97172481166153,273,0.2733049802888985,10012081.087503087,9987249.33929436,10007110.67596416,10021380.700274302,9972178.196964093,9880,10127,9930,9788,10275
