Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
193.65766115935313,100,5,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
375.81342608386694,100,50,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
381.7744565115412,100,51,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
568.4786826777952,101.51532421900312,123,0.9252468828403835,10000000,10000000,10000000,10000000,10000000.0,10000,10000,10000,10000,10000
735.0579571565893,100.59596756205976,71,0.9252468828403835,10000000,9994769.009686774,10000000,10000000,10005230.990313226,10000,10052,10000,10000,9948
754.6281388975544,100.59596756205976,161,0.9252468828403835,10000000,9994769.009686774,10000000,10000000,10005230.990313226,10000,10052,10000,10000,9948
778.5729802632138,100.59596756205976,169,0.9252468828403835,10000000,9994769.009686774,10000000,10000000,10005230.990313226,10000,10052,10000,10000,9948
780.5994328673598,100.59596756205976,146,0.9252468828403835,10000000,9994769.009686774,10000000,10000000,10005230.990313226,10000,10052,10000,10000,9948
925.5501305441666,100.59596756205976,203,0.6414830897964094,10000000,9994769.009686774,10000000,10000000,10005230.990313226,10000,10052,10000,10000,9948
961.8001377777628,100.59596756205976,107,0.5334836365688602,10000000,10000486.805301607,10000000,10000000,9999513.194698393,10000,9995,10000,10000,10005
962.5050973136033,100.59596756205976,201,0.5334836365688602,10000000,10000486.805301607,10000000,10000000,9999513.194698393,10000,9995,10000,10000,10005
1150.4533866428142,100.94441700707115,199,0.5334836365688602,10000000,10000486.805301607,10000201.888834015,10000000,9999311.305864379,10000,9995,9998,10000,10007
1168.7047120161471,100.94441700707115,231,0.5334836365688602,10000000,10000486.805301607,10000201.888834015,10000000,9999311.305864379,10000,9995,9998,10000,10007
1170.3738094542016,100.94441700707115,326,0.11865809584953979,10000000,10000486.805301607,10000201.888834015,10000000,9999311.305864379,10000,9995,9998,10000,10007
1174.4967279417758,100.94441700707115,356,0.11865809584953979,10000000,10000486.805301607,10000201.888834015,10000000,9999311.305864379,10000,9995,9998,10000,10007
1183.9795534061902,101.06307510292069,352,0.11865809584953979,10000000,10000486.805301607,10000606.141134426,9999595.747699589,9999311.305864379,10000,9995,9994,10004,10007
1332.2975783474196,101.06307510292069,367,0.11865809584953979,10000000,10000486.805301607,10000606.141134426,9999595.747699589,9999311.305864379,10000,9995,9994,10004,10007
1344.0681752684313,101.06307510292069,400,0.11865809584953979,10000000,10000486.805301607,10000606.141134426,9999595.747699589,9999311.305864379,10000,9995,9994,10004,10007
1414.9516501549074,99.99405469968346,251,1.0690204032372321,10000000,10005595.30033564,10000606.141134426,9996593.7803504,9997204.778179534,10000,9944,9994,10034,10028
1601.74492618316,101.06307510292069,79,1.0690204032372321,10000000,9997712.380477613,10008489.060992453,9996593.7803504,9997204.778179534,10000,10022,9916,10034,10028
1617.2180609123761,101.06307510292069,155,0.3905825572176411,10000000,9997712.380477613,10008489.060992453,9996593.7803504,9997204.778179534,10000,10022,9916,10034,10028
1620.6411097347816,101.06307510292069,198,0.014492755976192484,10000000,9997712.380477613,10009802.88096879,9995279.960374063,9997204.778179534,10000,10022,9903,10047,10028
1633.1635145739128,101.06307510292069,262,0.014492755976192484,10000000,9997712.380477613,10009802.88096879,9995279.960374063,9997204.778179534,10000,10022,9903,10047,10028
1634.319496299881,101.20789739684828,208,0.09781201130991235,10000000,9997712.380477613,10009802.88096879,9989612.318119839,10002872.420433758,10000,10022,9903,10103,9972
1638.365051234482,101.22239015282447,199,0.46840660446915194,10000000,9997712.380477613,10010511.43769986,9988702.05779765,10003074.124024877,10000,10022,9896,10112,9970
1838.258977040361,101.22239015282447,230,0.2297855839965024,10000000,9997712.380477613,10010511.43769986,9988702.05779765,10003074.124024877,10000,10022,9896,10112,9970
1854.241772737398,100.75398354835532,192,0.2297855839965024,10000000,9997712.380477613,10006682.786325023,9992530.709172487,10003074.124024877,10000,10022,9934,10074,9970
2039.2273894184975,100.98376913235182,141,0.2297855839965024,10000000,9997712.380477613,10006682.786325023,9995055.303400796,10000549.529796569,10000,10022,9934,10049,9995
2118.0233432569466,100.67249254570305,94,0.31127658664877345,10004733.725915717,9995598.258134153,10004063.182752766,9995055.303400796,10000549.529796569,9953,10043,9960,10049,9995
2194.39942720458,100.98376913235182,71,-1,10004733.725915717,9991659.891137991,10004063.182752766,9998993.670396958,10000549.529796569,9953,10082,9960,10010,9995
2234.9405194697833,100.98376913235182,100,-1,10004733.725915717,9991659.891137991,10004063.182752766,9998993.670396958,10000549.529796569,9953,10082,9960,10010,9995
2245.9503642651484,100.98376913235182,137,-1,10004733.725915717,9991659.891137991,10004063.182752766,9998993.670396958,10000549.529796569,9953,10082,9960,10010,9995
2256.1793640115993,100.98376913235182,209,-1,10004733.725915717,9991659.891137991,10004063.182752766,9998993.670396958,10000549.529796569,9953,10082,9960,10010,9995
2260.252404729241,100.98376913235182,237,-1,10004733.725915717,9991659.891137991,10004063.182752766,9998993.670396958,10000549.529796569,9953,10082,9960,10010,9995
2326.565516785471,101.45596334148543,155,-1,10013089.601267405,9990645.331504576,9996721.867034493,9998993.670396958,10000549.529796569,9871,10092,10032,10010,9995
2329.5136212963644,101.45596334148543,196,-1,10013089.601267405,9990645.331504576,9996721.867034493,9998993.670396958,10000549.529796569,9871,10092,10032,10010,9995
2330.296990035454,101.41848561416457,144,-1,10013089.601267405,9990036.595724527,10001995.853152793,9998993.670396958,9995884.279458318,9871,10098,9980,10010,10041
2449.573988211834,101.41848561416457,122,-1,10013089.601267405,9990036.595724527,10001995.853152793,9998993.670396958,9995884.279458318,9871,10098,9980,10010,10041
2505.5596843448247,101.41848561416457,123,-1,10013089.601267405,9990036.595724527,10001995.853152793,9998993.670396958,9995884.279458318,9871,10098,9980,10010,10041
2505.929500276629,101.41848561416457,223,-1,10013089.601267405,9990036.595724527,10001995.853152793,9998993.670396958,9995884.279458318,9871,10098,9980,10010,10041
2533.631885055051,101.41848561416457,314,-1,10013089.601267405,9990036.595724527,10001995.853152793,9998993.670396958,9995884.279458318,9871,10098,9980,10010,10041
2549.810845504535,103.62110798037138,224,0.3195124864636796,10013089.601267405,9990036.595724527,10001995.853152793,9998993.670396958,9995884.279458318,9871,10098,9980,10010,10041
2554.410033882147,103.62110798037138,279,0.3195124864636796,10013089.601267405,9990036.595724527,10001995.853152793,9998993.670396958,9995884.279458318,9871,10098,9980,10010,10041
2554.8993402124233,101.78782778358905,233,0.3195124864636796,10017771.84134545,9985354.355646482,10001995.853152793,9998993.670396958,9995884.279458318,9825,10144,9980,10010,10041
2561.5859704611107,101.78782778358905,318,0.3195124864636796,10017771.84134545,9985354.355646482,10001995.853152793,9998993.670396958,9995884.279458318,9825,10144,9980,10010,10041
2598.485299112201,102.39900222990283,308,0.6111744463137825,10017771.84134545,9984330.657286141,10003019.551513134,9998993.670396958,9995884.279458318,9825,10154,9970,10010,10041
2647.0627458704175,102.39900222990283,356,0.2045356051374796,10017771.84134545,9984330.657286141,10003019.551513134,9998993.670396958,9995884.279458318,9825,10154,9970,10010,10041
2713.529401249091,102.39900222990283,319,-1,10017771.84134545,9984330.657286141,10007729.90561571,9998993.670396958,9991173.925355742,9825,10154,9924,10010,10087
2731.186205136861,102.39900222990283,343,-1,10017771.84134545,9984330.657286141,10007729.90561571,9998993.670396958,9991173.925355742,9825,10154,9924,10010,10087
2743.7480010688696,104.89057641292202,330,-1,10017771.84134545,9984330.657286141,10007729.90561571,9998993.670396958,9991173.925355742,9825,10154,9924,10010,10087
2764.3181722396585,104.89057641292202,373,0.8262012310724458,10017771.84134545,9985484.453626683,10006576.109275168,9998993.670396958,9991173.925355742,9825,10143,9935,10010,10087
2790.08940049033,104.89057641292202,317,0.28756638317155137,10017771.84134545,9985484.453626683,10006576.109275168,9998993.670396958,9991173.925355742,9825,10143,9935,10010,10087
2801.7230774319487,104.89057641292202,410,0.28756638317155137,10017771.84134545,9985484.453626683,10006576.109275168,9998993.670396958,9991173.925355742,9825,10143,9935,10010,10087
2923.7646258640652,104.89057641292202,510,0.27724193859813795,10017771.84134545,9985484.453626683,10006576.109275168,9998993.670396958,9991173.925355742,9825,10143,9935,10010,10087
2932.9453471717925,104.89057641292202,562,0.27724193859813795,10017771.84134545,9985484.453626683,10006576.109275168,9998993.670396958,9991173.925355742,9825,10143,9935,10010,10087
2944.8762307243946,104.89057641292202,629,0.27724193859813795,10017771.84134545,9985484.453626683,10006576.109275168,9998993.670396958,9991173.925355742,9825,10143,9935,10010,10087
2966.435941227329,104.89057641292202,612,0.27724193859813795,10017771.84134545,9985484.453626683,10006576.109275168,9998993.670396958,9991173.925355742,9825,10143,9935,10010,10087
3227.1373046954,102.7733028161574,407,0.3594060923174851,10018696.061593411,9978702.1551182,10006576.109275168,9998993.670396958,9997032.003616262,9816,10209,9935,10010,10030
3406.0881737171335,102.41389672383991,173,0.3594060923174851,10018696.061593411,9978702.1551182,9998075.755847089,9998993.670396958,10005532.357044341,9816,10209,10018,10010,9947
3411.3675282010945,102.41389672383991,162,0.3594060923174851,10018696.061593411,9978702.1551182,9998075.755847089,9998993.670396958,10005532.357044341,9816,10209,10018,10010,9947
3441.7576418010185,102.7733028161574,107,0.3594060923174851,10018387.741684964,9978702.1551182,9998075.755847089,9998993.670396958,10005840.676952789,9819,10209,10018,10010,9944
3446.2570220558923,103.27747388948549,61,0.8635771656455802,10022415.563166654,9978702.1551182,9993328.521245686,9998993.670396958,10006560.090072501,9780,10209,10064,10010,9937
3475.036644458292,103.27747388948549,119,0.3817258425014387,10022415.563166654,9978702.1551182,9993328.521245686,9998993.670396958,10006560.090072501,9780,10209,10064,10010,9937
3591.248329370388,103.27747388948549,160,0.115572582607399,10022828.67306221,9978702.1551182,9993328.521245686,9998580.5605014,10006560.090072501,9776,10209,10064,10014,9937
3600.478654768279,103.27747388948549,193,0.115572582607399,10022828.67306221,9978702.1551182,9993328.521245686,9998580.5605014,10006560.090072501,9776,10209,10064,10014,9937
3613.2729985511987,103.27747388948549,272,0.115572582607399,10022828.67306221,9978702.1551182,9993328.521245686,9998580.5605014,10006560.090072501,9776,10209,10064,10014,9937
3617.8169800210994,103.76884393230748,208,0.1854430788416579,10022828.67306221,9976730.547083488,9993328.521245686,10000552.168536114,10006560.090072501,9776,10228,10064,9995,9937
3640.839616105062,103.76884393230748,194,1.2036495281518143,10022828.67306221,9976730.547083488,9993328.521245686,10000552.168536114,10006560.090072501,9776,10228,10064,9995,9937
3654.4479700507886,103.76884393230748,199,0.11138257667143137,10022828.67306221,9976730.547083488,9993328.521245686,10000552.168536114,10006560.090072501,9776,10228,10064,9995,9937
3686.3277657427916,103.76884393230748,162,1.2036495281518143,10026673.581622465,9973409.944077654,9993328.521245686,10000552.168536114,10006035.784518082,9739,10260,10064,9995,9942
3764.027863207402,103.76884393230748,176,0.26480087764775817,10026673.581622465,9973409.944077654,9993328.521245686,10000552.168536114,10006035.784518082,9739,10260,10064,9995,9942
