Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
187.63767664422846,100,31,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
208.0229967065472,100,127,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
375.11535522167867,99.96702944819923,124,1.012907220305351,10003098.977912894,10000000,9996901.022087106,10000000,10000000,9969,10000,10031,10000,10000
410.2059335378455,101.09090239902909,72,1.012907220305351,9997842.250988144,10005256.72692475,9996901.022087106,10000000,10000000,10021,9948,10031,10000,10000
436.17967581349836,101.09090239902909,172,1.012907220305351,9997842.250988144,10005256.72692475,9996901.022087106,10000000,10000000,10021,9948,10031,10000,10000
547.1248007134569,101.09090239902909,190,0.8835263059758347,9997842.250988144,10005256.72692475,9996901.022087106,10000000,10000000,10021,9948,10031,10000,10000
569.65408166207,99.5886078667565,109,1.502294532272586,9997842.250988144,10005256.72692475,10002190.356132118,9998196.267230324,9996514.398724664,10021,9948,9978,10018,10035
575.4546564553283,101.09090239902909,88,-1,9997842.250988144,10009704.726630306,10002190.356132118,9993748.267524768,9996514.398724664,10021,9904,9978,10062,10035
601.683448739325,101.09090239902909,105,-1,9997842.250988144,10009704.726630306,10002190.356132118,9993748.267524768,9996514.398724664,10021,9904,9978,10062,10035
606.2270778355534,102.44905476255401,123,0.745592821483342,9997842.250988144,10012061.054889845,10002190.356132118,9991391.939265229,9996514.398724664,10021,9881,9978,10085,10035
745.4130445657472,102.44905476255401,184,0.745592821483342,9997842.250988144,10012061.054889845,10002190.356132118,9991391.939265229,9996514.398724664,10021,9881,9978,10085,10035
749.1464075876249,102.44905476255401,219,0.745592821483342,9997842.250988144,10012061.054889845,10002190.356132118,9991391.939265229,9996514.398724664,10021,9881,9978,10085,10035
754.9418963865725,100.54515768581942,202,0.745592821483342,9997842.250988144,10013770.322570503,10000481.08845146,9991391.939265229,9996514.398724664,10021,9864,9995,10085,10035
761.1874374513602,100.54515768581942,296,0.745592821483342,9997842.250988144,10013770.322570503,10000481.08845146,9991391.939265229,9996514.398724664,10021,9864,9995,10085,10035
761.5793847840982,100.54515768581942,301,0.745592821483342,9997842.250988144,10013770.322570503,10000481.08845146,9991391.939265229,9996514.398724664,10021,9864,9995,10085,10035
765.3803655916471,99.79956486433608,303,0.07864724605660456,9996145.65838545,10013770.322570503,10000481.08845146,9993088.531867923,9996514.398724664,10038,9864,9995,10068,10035
775.4784884135381,99.29543518789954,207,0.3718199249135665,10005697.076387614,10010692.164079677,10000481.08845146,9993088.531867923,9990041.139213325,9942,9895,9995,10068,10100
790.8239974116334,99.66725511281311,209,0.42839770839917435,10005697.076387614,10010692.164079677,10000481.08845146,9994982.209715066,9988147.461366182,9942,9895,9995,10049,10119
791.091236611692,99.66725511281311,284,0.42839770839917435,10005697.076387614,10010692.164079677,10000481.08845146,9994982.209715066,9988147.461366182,9942,9895,9995,10049,10119
819.4075375228454,99.66725511281311,301,0.42839770839917435,10005697.076387614,10010692.164079677,10000481.08845146,9994982.209715066,9988147.461366182,9942,9895,9995,10049,10119
823.099868350734,100.80034117014651,251,0.6835811927262654,10008317.885258038,10013105.247864136,10000481.08845146,9989948.317060184,9988147.461366182,9916,9871,9995,10099,10119
961.5542218917411,100.80034117014651,308,0.14361161013117396,10008317.885258038,10013105.247864136,10000481.08845146,9989948.317060184,9988147.461366182,9916,9871,9995,10099,10119
961.940376201299,100.26037158755142,266,0.14361161013117396,10008317.885258038,10013105.247864136,10004692.024058137,9989948.317060184,9983936.525759505,9916,9871,9953,10099,10161
996.4047440658273,100.26037158755142,359,0.14361161013117396,10008317.885258038,10013105.247864136,10004692.024058137,9989948.317060184,9983936.525759505,9916,9871,9953,10099,10161
1013.7351301185361,100.26037158755142,386,0.14361161013117396,10008317.885258038,10013105.247864136,10004692.024058137,9989948.317060184,9983936.525759505,9916,9871,9953,10099,10161
1017.8764972507346,100.11675997742024,383,0.14361161013117396,10008317.885258038,10013405.59814407,10004692.024058137,9989948.317060184,9983636.175479572,9916,9868,9953,10099,10164
1021.6653807204113,100.11675997742024,394,0.14361161013117396,10008317.885258038,10013405.59814407,10004692.024058137,9989948.317060184,9983636.175479572,9916,9868,9953,10099,10164
1026.066765280366,100.11675997742024,423,0.14361161013117396,10008317.885258038,10013405.59814407,10004692.024058137,9989948.317060184,9983636.175479572,9916,9868,9953,10099,10164
1028.0715386101579,100.11675997742024,409,0.14361161013117396,10008317.885258038,10014807.232783753,10004692.024058137,9989948.317060184,9982234.540839888,9916,9854,9953,10099,10178
1037.8029034436122,100.11675997742024,469,0.4486412104915587,10008317.885258038,10014807.232783753,10004692.024058137,9990348.784100093,9981834.073799979,9916,9854,9953,10095,10182
1043.0817928623353,100.11675997742024,485,0.4486412104915587,10008317.885258038,10014807.232783753,10004692.024058137,9990348.784100093,9981834.073799979,9916,9854,9953,10095,10182
1069.4003167153005,100.80034117014651,401,1.5049059822469673,10008821.886963889,10014807.232783753,10006195.92963195,9988340.876820428,9981834.073799979,9911,9854,9938,10115,10182
1163.3443464710297,100.80034117014651,409,1.5049059822469673,10008821.886963889,10014807.232783753,10006195.92963195,9988340.876820428,9981834.073799979,9911,9854,9938,10115,10182
1184.4493426727777,100.80034117014651,504,0.6143462581497516,10008821.886963889,10014807.232783753,10006195.92963195,9988340.876820428,9981834.073799979,9911,9854,9938,10115,10182
1184.7419301668945,100.80034117014651,524,0.6143462581497516,10008821.886963889,10014807.232783753,10006195.92963195,9988340.876820428,9981834.073799979,9911,9854,9938,10115,10182
1188.4052652014502,100.80034117014651,621,0.6143462581497516,10008821.886963889,10014807.232783753,10006195.92963195,9988340.876820428,9981834.073799979,9911,9854,9938,10115,10182
1204.2225041313236,100.80034117014651,675,0.4699755823403251,10008821.886963889,10014807.232783753,10006195.92963195,9988340.876820428,9981834.073799979,9911,9854,9938,10115,10182
1214.7528457925962,100.18599491199676,582,0.4699755823403251,9999504.589437073,10014807.232783753,10006195.92963195,9988340.876820428,9991151.371326795,10004,9854,9938,10115,10089
1217.5398333268095,99.58617289786307,499,1.069797596474018,9999304.21744725,10014807.232783753,10014462.7816265,9980274.396815702,9991151.371326795,10006,9854,9855,10196,10089
1230.9828808569573,99.58617289786307,546,1.069797596474018,9999304.21744725,10014807.232783753,10014462.7816265,9980274.396815702,9991151.371326795,10006,9854,9855,10196,10089
1233.4353947461177,99.58617289786307,580,1.0035643088935018,9999304.21744725,10014807.232783753,10014462.7816265,9980274.396815702,9991151.371326795,10006,9854,9855,10196,10089
1254.5992480290215,99.58617289786307,599,1.0035643088935018,9999304.21744725,10014807.232783753,10014462.7816265,9980274.396815702,9991151.371326795,10006,9854,9855,10196,10089
1256.80162424989,99.58617289786307,566,1.0035643088935018,9999304.21744725,10014807.232783753,10014462.7816265,9980274.396815702,9991151.371326795,10006,9854,9855,10196,10089
1274.8850923309965,99.58617289786307,573,0.43228341678793925,9999304.21744725,10014807.232783753,10014462.7816265,9980274.396815702,9991151.371326795,10006,9854,9855,10196,10089
1276.4123037283737,99.58617289786307,587,0.43228341678793925,9999304.21744725,10014807.232783753,10014462.7816265,9980274.396815702,9991151.371326795,10006,9854,9855,10196,10089
1304.7484877900838,100.15745378996863,575,0.041484541188779644,9998603.115270719,10015508.334960284,10014462.7816265,9980274.396815702,9991151.371326795,10013,9847,9855,10196,10089
1385.5669848148932,98.87072812957254,491,0.7569293094793039,9998603.115270719,10015508.334960284,10007726.293196188,9978681.018049337,9999481.238523472,10013,9847,9923,10212,10005
1405.4631199865973,100.58973720675657,382,0.040764045508339564,9998603.115270719,10017999.02639626,10007726.293196188,9982101.069114367,9993570.496022467,10013,9822,9923,10178,10064
1517.8220615907765,100.58973720675657,416,0.040764045508339564,9998603.115270719,10017999.02639626,10007726.293196188,9982101.069114367,9993570.496022467,10013,9822,9923,10178,10064
1519.1076717793292,100.35988712672606,338,0.2960833676110184,9993785.840688637,10017999.02639626,10007726.293196188,9989936.799889915,9990552.039829,10061,9822,9923,10100,10094
1523.6189774864608,100.35988712672606,433,0.2960833676110184,9993785.840688637,10017999.02639626,10007726.293196188,9989936.799889915,9990552.039829,10061,9822,9923,10100,10094
1565.9525063773037,100.35988712672606,313,0.2960833676110184,9993785.840688637,10017999.02639626,10007726.293196188,9989936.799889915,9990552.039829,10061,9822,9923,10100,10094
1569.0751781926529,100.0706613301834,245,0.585309164153685,10000290.4336751,10017999.02639626,10001221.700209726,9989936.799889915,9990552.039829,9996,9822,9988,10100,10094
1577.082127917831,100.0706613301834,325,0.585309164153685,10000290.4336751,10017999.02639626,10001221.700209726,9989936.799889915,9990552.039829,9996,9822,9988,10100,10094
1583.9455833233737,100.0706613301834,372,0.585309164153685,10000290.4336751,10017999.02639626,10001221.700209726,9989936.799889915,9990552.039829,9996,9822,9988,10100,10094
1585.79186784561,100.0706613301834,469,0.585309164153685,10000290.4336751,10017999.02639626,10001221.700209726,9989936.799889915,9990552.039829,9996,9822,9988,10100,10094
1601.2283897847547,100.0706613301834,551,0.585309164153685,10000290.4336751,10017999.02639626,10001221.700209726,9989936.799889915,9990552.039829,9996,9822,9988,10100,10094
1604.1050059930199,100.0706613301834,637,0.585309164153685,10000290.4336751,10017999.02639626,10001221.700209726,9989936.799889915,9990552.039829,9996,9822,9988,10100,10094
1605.3549534299775,100.0706613301834,689,0.585309164153685,10000290.4336751,10017999.02639626,10001221.700209726,9989936.799889915,9990552.039829,9996,9822,9988,10100,10094
1608.8069251834065,100.0706613301834,694,0.585309164153685,10000290.4336751,10017999.02639626,10001221.700209726,9989936.799889915,9990552.039829,9996,9822,9988,10100,10094
1610.8391316622376,100.0706613301834,665,0.585309164153685,10000290.4336751,10017999.02639626,9998319.65103115,9992838.84906849,9990552.039829,9996,9822,10017,10071,10094
1746.93568525729,100.0706613301834,591,0.7087946133388385,10000290.4336751,10017999.02639626,9998319.65103115,9992838.84906849,9990552.039829,9996,9822,10017,10071,10094
1756.6709760106025,100.0706613301834,602,0.7087946133388385,10000290.4336751,10017999.02639626,9998319.65103115,9992838.84906849,9990552.039829,9996,9822,10017,10071,10094
1766.8133928981654,100.0706613301834,613,0.7087946133388385,10000290.4336751,10017999.02639626,9998319.65103115,9992838.84906849,9990552.039829,9996,9822,10017,10071,10094
1840.5774378487129,100.0706613301834,590,0.34019345358709074,10000290.4336751,10017999.02639626,9998319.65103115,9992838.84906849,9990552.039829,9996,9822,10017,10071,10094
1841.0215622410417,100.41085478377049,567,0.34019345358709074,10000290.4336751,10015689.576736232,10000629.100691177,9992838.84906849,9990552.039829,9996,9845,9994,10071,10094
1850.2607030582421,99.87447320679108,623,0.08487495963976244,10000290.4336751,10015689.576736232,10001727.719896453,9992838.84906849,9989453.420623725,9996,9845,9983,10071,10105
1986.9930146214192,99.50520056800481,621,0.08487495963976244,10000290.4336751,10015689.576736232,10001926.730297588,9992639.838667355,9989453.420623725,9996,9845,9981,10073,10105
1993.3240211619193,100.41085478377049,541,0.9905291754054417,9992317.33847064,10015689.576736232,10009899.825502047,9992639.838667355,9989453.420623725,10076,9845,9901,10073,10105
2045.971340351315,101.53200992946866,467,2.11168432110361,9997292.406957183,10015689.576736232,10011606.810033372,9992639.838667355,9982771.367605858,10027,9845,9884,10073,10171
2054.9107118454217,101.53200992946866,523,1.2369780943004969,9997292.406957183,10015689.576736232,10011606.810033372,9992639.838667355,9982771.367605858,10027,9845,9884,10073,10171
2059.0767896407706,101.53200992946866,596,1.2369780943004969,9997292.406957183,10015689.576736232,10011606.810033372,9992639.838667355,9982771.367605858,10027,9845,9884,10073,10171
2061.5083065956537,101.53200992946866,668,0.7100714202340015,9997292.406957183,10015689.576736232,10011606.810033372,9992639.838667355,9982771.367605858,10027,9845,9884,10073,10171
2065.507091714638,101.53200992946866,759,0.42502246161755863,9997292.406957183,10015689.576736232,10011606.810033372,9992639.838667355,9982771.367605858,10027,9845,9884,10073,10171
2085.9022361328052,100.82193850923466,739,0.42502246161755863,9995275.968186999,10015689.576736232,10011606.810033372,9992639.838667355,9984787.806376042,10047,9845,9884,10073,10151
2201.9173512389852,100.82193850923466,697,0.42502246161755863,9995275.968186999,10015689.576736232,10011606.810033372,9992639.838667355,9984787.806376042,10047,9845,9884,10073,10151
2236.3683998780384,101.24696097085221,436,0.42502246161755863,9995275.968186999,10019739.455175066,10007556.931594538,9992639.838667355,9984787.806376042,10047,9805,9924,10073,10151
2244.8438558000375,100.82193850923466,426,0.23533057305976968,9990033.227384519,10019739.455175066,10012799.672397017,9992639.838667355,9984787.806376042,10099,9805,9872,10073,10151
2246.6177800210035,100.82193850923466,462,0.23533057305976968,9990033.227384519,10019739.455175066,10012799.672397017,9992639.838667355,9984787.806376042,10099,9805,9872,10073,10151
2256.9006151423046,101.24696097085221,283,1.0202733368209493,9980647.35715386,10024903.05018458,10017021.947618162,9992639.838667355,9984787.806376042,10192,9754,9830,10073,10151
2263.6389448577843,101.24696097085221,314,0.5932021844041202,9980647.35715386,10024903.05018458,10017021.947618162,9992639.838667355,9984787.806376042,10192,9754,9830,10073,10151
2287.9662476457897,101.24696097085221,342,0.5131274376552284,9980647.35715386,10024903.05018458,10017021.947618162,9992639.838667355,9984787.806376042,10192,9754,9830,10073,10151
2292.7800102128363,101.24696097085221,418,0.5131274376552284,9980647.35715386,10024903.05018458,10017021.947618162,9992639.838667355,9984787.806376042,10192,9754,9830,10073,10151
2409.4933646300474,101.24696097085221,436,0.5131274376552284,9980647.35715386,10024903.05018458,10017021.947618162,9992639.838667355,9984787.806376042,10192,9754,9830,10073,10151
2442.6275062942136,100.72210298758499,378,0.5932021844041202,9977824.8961773,10027725.511161141,10017021.947618162,9992639.838667355,9984787.806376042,10220,9726,9830,10073,10151
2448.14395929453,100.72210298758499,437,0.23139574016514075,9977824.8961773,10027725.511161141,10017021.947618162,9992639.838667355,9984787.806376042,10220,9726,9830,10073,10151
2452.6972141455476,101.08390943182397,378,0.5932021844041202,9977824.8961773,10027725.511161141,10017021.947618162,9992639.838667355,9984787.806376042,10220,9726,9830,10073,10151
2458.8414002916356,101.31530517198911,319,0.5932021844041202,9977824.8961773,10027725.511161141,10022999.550623309,9986662.235662209,9984787.806376042,10220,9726,9771,10132,10151
2490.5538169461247,101.31530517198911,376,0.5932021844041202,9977824.8961773,10027725.511161141,10022999.550623309,9986662.235662209,9984787.806376042,10220,9726,9771,10132,10151
2500.9268805190054,101.31530517198911,401,0.5932021844041202,9977824.8961773,10027725.511161141,10022999.550623309,9986662.235662209,9984787.806376042,10220,9726,9771,10132,10151
