Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
196.0936704507436,100,82,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
230.87245707984516,100,149,0.5083649073815621,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
395.0430265714369,101.03776847994227,125,0.5083649073815621,10000000,9997575.09355648,10000000,10000000,10002424.90644352,10000,10024,10000,10000,9976
416.15547841349456,101.03776847994227,212,0.5083649073815621,10000000,9997575.09355648,10000000,10000000,10002424.90644352,10000,10024,10000,10000,9976
451.614792870592,101.03776847994227,237,0.5083649073815621,10000000,9997575.09355648,10000000,10000000,10002424.90644352,10000,10024,10000,10000,9976
589.9078562511709,101.03776847994227,298,0.5083649073815621,10000000,9997575.09355648,10000000,10000000,10002424.90644352,10000,10024,10000,10000,9976
774.3067784216375,101.03776847994227,395,0.007209243347759298,10000000,9997575.09355648,10000000,10000000,10002424.90644352,10000,10024,10000,10000,9976
785.0402638244168,101.03776847994227,420,0.007209243347759298,10000000,9997575.09355648,10000000,10000000,10002424.90644352,10000,10024,10000,10000,9976
786.3599351748348,101.03776847994227,466,0.007209243347759298,10000000,9997575.09355648,10000000,10000000,10002424.90644352,10000,10024,10000,10000,9976
960.9356810839733,101.03776847994227,326,-1,10000000,9997575.09355648,10000000,10000000,10002424.90644352,10000,10024,10000,10000,9976
1065.4539570159807,101.53892414397608,226,-1,9992384.580689201,9997575.09355648,10000000,10000000,10010040.325754318,10075,10024,10000,10000,9901
1233.140107948795,101.1583959641345,190,-1,9990150.724358033,9997575.09355648,9998583.782456502,10000000,10013690.399628984,10097,10024,10014,10000,9865
1263.7488784708135,101.01180165942293,118,-1,9997428.265095262,9997575.09355648,9995346.71378565,9995959.527933624,10013690.399628984,10025,10024,10046,10040,9865
1398.3211398860708,101.01180165942293,61,-1,9997428.265095262,9997575.09355648,9995346.71378565,9995959.527933624,10013690.399628984,10025,10024,10046,10040,9865
1419.372918390155,101.01180165942293,149,-1,9997428.265095262,9997575.09355648,9995346.71378565,9995959.527933624,10013690.399628984,10025,10024,10046,10040,9865
1420.2156098341911,101.01180165942293,198,0.32743402510077146,9997428.265095262,9997575.09355648,9995346.71378565,9995959.527933624,10013690.399628984,10025,10024,10046,10040,9865
1437.3050172793917,101.01180165942293,264,0.26527029229079346,9997428.265095262,9997575.09355648,9995346.71378565,9995959.527933624,10013690.399628984,10025,10024,10046,10040,9865
1449.3670160844679,101.01180165942293,324,0.26527029229079346,9997428.265095262,9997575.09355648,9995346.71378565,9995959.527933624,10013690.399628984,10025,10024,10046,10040,9865
1465.4716419962715,101.01180165942293,364,0.26527029229079346,9997428.265095262,9997575.09355648,9995346.71378565,9995959.527933624,10013690.399628984,10025,10024,10046,10040,9865
1493.3643894718793,101.3392356845237,357,0.26527029229079346,9998137.639745053,9997575.09355648,9995346.71378565,9995250.153283833,10013690.399628984,10018,10024,10046,10047,9865
1501.877038949167,101.0739653922329,305,0.26527029229079346,9998137.639745053,9997575.09355648,9990090.867585255,9995250.153283833,10018946.24582938,10018,10024,10098,10047,9813
1659.8978976640417,101.3392356845237,288,0.31940735678496424,10002393.887643803,9997575.09355648,9990090.867585255,9990993.905385083,10018946.24582938,9976,10024,10098,10089,9813
1674.562747554283,101.0739653922329,237,0.6197739271220541,10002393.887643803,10002737.374955742,9987462.944485057,9988459.54708602,10018946.24582938,9976,9973,10124,10114,9813
1674.7155629262425,100.81314270327186,137,0.8805966160830963,10012484.949695684,10002737.374955742,9986148.982934957,9979682.446584238,10018946.24582938,9876,9973,10137,10201,9813
1680.2653209606424,101.69373931935496,127,0.8805966160830963,10012484.949695684,10003754.312348936,9986148.982934957,9978665.509191044,10018946.24582938,9876,9963,10137,10211,9813
1809.6941073760577,101.69373931935496,126,0.8805966160830963,10012484.949695684,10003754.312348936,9986148.982934957,9978665.509191044,10018946.24582938,9876,9963,10137,10211,9813
1835.046515506736,101.69373931935496,156,0.59548798503873,10012484.949695684,10003754.312348936,9986148.982934957,9978665.509191044,10018946.24582938,9876,9963,10137,10211,9813
1840.9447425829514,100.81314270327186,185,0.23145627362954713,10012484.949695684,10003754.312348936,9986148.982934957,9978665.509191044,10018946.24582938,9876,9963,10137,10211,9813
1853.978192143349,100.81314270327186,236,0.23145627362954713,10012484.949695684,10003754.312348936,9986148.982934957,9978665.509191044,10018946.24582938,9876,9963,10137,10211,9813
1854.736084970234,100.81314270327186,314,0.23145627362954713,10012484.949695684,10003754.312348936,9986148.982934957,9978665.509191044,10018946.24582938,9876,9963,10137,10211,9813
1869.2355472802815,100.80430207362434,283,0.23145627362954713,10012484.949695684,10003754.312348936,9986148.982934957,9981790.442555325,10015821.312465098,9876,9963,10137,10180,9844
1877.0992870899242,100.80430207362434,343,0.23145627362954713,10012484.949695684,10003754.312348936,9986148.982934957,9981790.442555325,10015821.312465098,9876,9963,10137,10180,9844
1881.0859084387812,101.4086306883106,296,0.10698871637970342,10012484.949695684,10003754.312348936,9989191.241855606,9978748.183634676,10015821.312465098,9876,9963,10107,10210,9844
1892.251660347895,101.4086306883106,334,0.10698871637970342,10012484.949695684,10003754.312348936,9989191.241855606,9978748.183634676,10015821.312465098,9876,9963,10107,10210,9844
1907.2867308181137,101.4086306883106,354,0.10698871637970342,10012484.949695684,10003754.312348936,9989191.241855606,9978748.183634676,10015821.312465098,9876,9963,10107,10210,9844
1914.4776189534657,101.4086306883106,356,0.10698871637970342,10012484.949695684,10003754.312348936,9989191.241855606,9978748.183634676,10015821.312465098,9876,9963,10107,10210,9844
