Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
184.35535785030157,100,46,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
224.16763923523933,100,48,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
538.5821153527027,100,96,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
542.4701502559919,100,174,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
597.973195918905,100,255,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
817.1003470910601,100,330,0.4564589633458809,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1054.5125232424637,100,298,0.4564589633458809,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1056.912393323822,100.27487355874061,267,0.4564589633458809,10000000,10000000,10000000,10003108.52108032,9996891.47891968,10000,10000,10000,9969,10031
1214.7153656011608,100.27487355874061,257,1.1870355901846068,10000000,10000000,10000000,10003108.52108032,9996891.47891968,10000,10000,10000,9969,10031
1250.4274853650425,99.54429693190188,241,1.1870355901846068,9998407.291249089,10000000,10001592.708750911,10003108.52108032,9996891.47891968,10016,10000,9984,9969,10031
1284.912774402051,99.54429693190188,200,-1,9998407.291249089,10000000,10001592.708750911,10003108.52108032,9996891.47891968,10016,10000,9984,9969,10031
1292.4255426028851,99.54429693190188,269,-1,9998407.291249089,10000000,10001592.708750911,10003108.52108032,9996891.47891968,10016,10000,9984,9969,10031
1400.2578496508304,99.54429693190188,282,-1,9998407.291249089,10000000,10001592.708750911,10003108.52108032,9996891.47891968,10016,10000,9984,9969,10031
1445.842668092217,99.54429693190188,221,-1,9998407.291249089,10000000,10001592.708750911,10003108.52108032,9996891.47891968,10016,10000,9984,9969,10031
1451.8175324940803,99.20829009906511,132,-1,9989638.584740207,10007086.769562844,10002977.020826653,10003406.145950617,9996891.47891968,10105,9928,9970,9966,10031
1467.4506282944133,99.20829009906511,219,-1,9989638.584740207,10007086.769562844,10002977.020826653,10003406.145950617,9996891.47891968,10105,9928,9970,9966,10031
1603.7479257376874,99.20829009906511,277,-1,9989638.584740207,10007086.769562844,10002977.020826653,10003406.145950617,9996891.47891968,10105,9928,9970,9966,10031
1648.126953146324,99.20829009906511,319,-1,9989638.584740207,10007086.769562844,10002977.020826653,10003406.145950617,9996891.47891968,10105,9928,9970,9966,10031
1651.9257732887615,99.20829009906511,384,-1,9989638.584740207,10007086.769562844,10002977.020826653,10003406.145950617,9996891.47891968,10105,9928,9970,9966,10031
1660.810972772344,99.20829009906511,431,-1,9989638.584740207,10007086.769562844,10002977.020826653,10003406.145950617,9996891.47891968,10105,9928,9970,9966,10031
1684.6875188213642,98.07260308560811,423,-1,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
1688.5264729833607,98.07260308560811,455,1.5220059650813624,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
1864.806140615412,98.07260308560811,489,0.8387540092032708,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
2115.0037133403034,98.07260308560811,454,0.11325533877383975,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
2131.0058063345364,98.07260308560811,481,0.11325533877383975,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
2374.380954308214,98.07260308560811,347,0.7097028304597615,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
2393.3500389025,98.07260308560811,421,0.7097028304597615,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
2398.792655694096,98.07260308560811,465,0.36263799808811825,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
2420.9894861198095,98.07260308560811,411,0.36263799808811825,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
2633.9573063727626,98.07260308560811,374,0.36263799808811825,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
2867.652300680928,98.07260308560811,377,0.5955091238620298,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
3106.2908846549194,98.07260308560811,358,1.2656501442416754,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
3117.915432987538,98.07260308560811,307,1.2656501442416754,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
3118.7136541248224,98.07260308560811,381,0.14555742972794405,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
3132.884862919756,98.07260308560811,423,0.046261783370397325,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
3371.154914042943,98.07260308560811,437,0.046261783370397325,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
3373.8361591528196,98.07260308560811,478,0.030911966430849702,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
3414.755878907256,98.07260308560811,450,0.030911966430849702,9989638.584740207,10007086.769562844,10002192.440001968,10004190.726775302,9996891.47891968,10105,9928,9978,9958,10031
3444.7027882485772,99.03804468078448,420,0.030911966430849702,9992609.72608063,10007086.769562844,9999221.298661545,10004190.726775302,9996891.47891968,10075,9928,10008,9958,10031
3895.5219628411137,99.03804468078448,171,1.3969270194162107,9992609.72608063,10007086.769562844,9999221.298661545,10004190.726775302,9996891.47891968,10075,9928,10008,9958,10031
3924.0335956452705,99.03804468078448,137,-1,9992609.72608063,10007086.769562844,9999221.298661545,10004190.726775302,9996891.47891968,10075,9928,10008,9958,10031
4183.822408256282,97.48429109436438,167,0.11387730329447265,9992609.72608063,10007086.769562844,10000098.657281395,10003313.368155451,9996891.47891968,10075,9928,9999,9967,10031
4343.48272291141,97.48429109436438,195,0.050639803839573005,9992609.72608063,10007086.769562844,10000098.657281395,10003313.368155451,9996891.47891968,10075,9928,9999,9967,10031
4350.054703354599,97.48429109436438,260,0.050639803839573005,9992609.72608063,10007086.769562844,10000098.657281395,10003313.368155451,9996891.47891968,10075,9928,9999,9967,10031
4355.1058013919055,97.48429109436438,316,0.050639803839573005,9992609.72608063,10007086.769562844,10000098.657281395,10003313.368155451,9996891.47891968,10075,9928,9999,9967,10031
4652.552089950641,97.48429109436438,303,0.050639803839573005,9992609.72608063,10007086.769562844,10000098.657281395,10003313.368155451,9996891.47891968,10075,9928,9999,9967,10031
4866.69467330866,97.48429109436438,312,0.050639803839573005,9992609.72608063,10007086.769562844,10000098.657281395,10003313.368155451,9996891.47891968,10075,9928,9999,9967,10031
4923.182957615271,97.48429109436438,213,0.9628399555976017,9992609.72608063,10007086.769562844,10000098.657281395,10003313.368155451,9996891.47891968,10075,9928,9999,9967,10031
5117.08518493217,97.48429109436438,237,0.4756253464460798,9992609.72608063,10007086.769562844,10000098.657281395,10003313.368155451,9996891.47891968,10075,9928,9999,9967,10031
5133.210141454139,98.09001287775888,151,0.10089533094217984,9990243.872620944,10007086.769562844,10000098.657281395,10006562.031731037,9996008.66880378,10099,9928,9999,9934,10040
5147.501431597778,96.84898728981193,173,0.6926223712497404,9990243.872620944,10007086.769562844,9998936.469433917,10007724.219578516,9996008.66880378,10099,9928,10011,9922,10040
5148.61728608698,96.84898728981193,210,0.6369672163249191,9990243.872620944,10007086.769562844,9998936.469433917,10007724.219578516,9996008.66880378,10099,9928,10011,9922,10040
5149.168571812734,96.84898728981193,252,0.6369672163249191,9990243.872620944,10007086.769562844,9998936.469433917,10007724.219578516,9996008.66880378,10099,9928,10011,9922,10040
5299.063658236592,96.84898728981193,329,0.6369672163249191,9990243.872620944,10007086.769562844,9998936.469433917,10007724.219578516,9996008.66880378,10099,9928,10011,9922,10040
5308.907660787774,96.84898728981193,369,0.32482360005151634,9990243.872620944,10007086.769562844,9998936.469433917,10007724.219578516,9996008.66880378,10099,9928,10011,9922,10040
5317.794828874399,98.41588561703156,294,0.6369672163249191,9990243.872620944,10007086.769562844,9998936.469433917,10003775.098409183,9999957.789973112,10099,9928,10011,9962,10000
5337.643906404834,98.41588561703156,273,0.6369672163249191,9990243.872620944,10007086.769562844,9998936.469433917,10003775.098409183,9999957.789973112,10099,9928,10011,9962,10000
5347.122663088044,98.41588561703156,307,0.5662016952762059,9990243.872620944,10007086.769562844,9998936.469433917,10003775.098409183,9999957.789973112,10099,9928,10011,9962,10000
5352.837545441974,99.05285283335648,306,0.5662016952762059,9990144.81976811,10007086.769562844,9998936.469433917,10003874.151262017,9999957.789973112,10100,9928,10011,9961,10000
