Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
166.79700308724182,100,17,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
209.017764489162,100.8520408302669,35,-1,9998285.515305886,10000000,10001714.484694114,10000000,10000000,10017,10000,9983,10000,10000
379.38028225325456,100.8520408302669,71,-1,9998285.515305886,10000000,10001714.484694114,10000000,10000000,10017,10000,9983,10000,10000
706.9150120086134,99.40011725422242,8,-1,9998285.515305886,10000000,10005181.349257175,10000000,9996533.13543694,10017,10000,9948,10000,10035
868.9416703611321,99.40011725422242,16,-1,9998285.515305886,10000000,10005181.349257175,10000000,9996533.13543694,10017,10000,9948,10000,10035
884.274152275905,99.78606773048423,26,-1,9999883.274139062,9999201.711458156,10005181.349257175,10000000,9995733.665145608,10001,10008,9948,10000,10043
888.2721961709937,99.78606773048423,107,-1,9999883.274139062,9999201.711458156,10005181.349257175,10000000,9995733.665145608,10001,10008,9948,10000,10043
891.1257195420031,99.78606773048423,128,-1,9999883.274139062,9999201.711458156,10005181.349257175,10000000,9995733.665145608,10001,10008,9948,10000,10043
924.1881665595541,99.78606773048423,150,-1,9999883.274139062,9999201.711458156,10005181.349257175,10000000,9995733.665145608,10001,10008,9948,10000,10043
1031.8254423655824,99.78606773048423,171,-1,9999883.274139062,9999201.711458156,10005181.349257175,10000000,9995733.665145608,10001,10008,9948,10000,10043
1077.1288114117917,97.90116783410998,91,-1,9999883.274139062,9999201.711458156,9997349.255830446,10007832.093426729,9995733.665145608,10001,10008,10028,9920,10043
1086.3412097472226,98.51873997516776,111,0.514300714250993,9999883.274139062,9997034.916750843,9997349.255830446,10007929.994594563,9997802.558685087,10001,10030,10028,9919,10022
1092.4288142627377,99.73375168681238,72,0.6373994495248922,10003769.68988773,9997034.916750843,9997349.255830446,10004043.578845894,9997802.558685087,9962,10030,10028,9958,10022
1111.3448284998844,99.73375168681238,167,0.46274979285550444,10003769.68988773,9997034.916750843,9997349.255830446,10004043.578845894,9997802.558685087,9962,10030,10028,9958,10022
1253.632796811383,99.73375168681238,239,0.12850201877678558,10003769.68988773,9997034.916750843,9997349.255830446,10004043.578845894,9997802.558685087,9962,10030,10028,9958,10022
1257.8601942543248,99.09635223728749,229,-1,10003769.68988773,9992872.869956877,10001511.302624412,10004043.578845894,9997802.558685087,9962,10072,9986,9958,10022
1273.3708532968055,98.60453897201084,208,-1,10003769.68988773,9992872.869956877,10003581.997942824,10004043.578845894,9995731.863366675,9962,10072,9965,9958,10043
1284.1443635886653,98.60453897201084,257,0.0179048023457824,10003769.68988773,9992872.869956877,10003581.997942824,10004043.578845894,9995731.863366675,9962,10072,9965,9958,10043
1287.7805426999348,99.2069494537185,198,-1,10003769.68988773,9992872.869956877,9997629.580975601,10009995.995813116,9995731.863366675,9962,10072,10025,9898,10043
1291.177608859113,99.2069494537185,231,-1,10003769.68988773,9992872.869956877,9997629.580975601,10009995.995813116,9995731.863366675,9962,10072,10025,9898,10043
1295.5974281963756,99.2069494537185,245,0.45588773121170334,10003769.68988773,9992872.869956877,9997629.580975601,10009995.995813116,9995731.863366675,9962,10072,10025,9898,10043
1297.7494946171853,97.19924496219303,336,0.20457663039611873,10003769.68988773,9992872.869956877,9997532.381730638,10010093.19505808,9995731.863366675,9962,10072,10026,9897,10043
1407.9246935474655,99.22485425606428,332,0.20457663039611873,10004166.589304755,9992872.869956877,9997532.381730638,10009696.295641055,9995731.863366675,9958,10072,10026,9901,10043
1445.0815122725537,99.22485425606428,291,0.20457663039611873,10008234.808329253,9988804.650932379,9997532.381730638,10009696.295641055,9995731.863366675,9917,10113,10026,9901,10043
1458.0444610845504,99.22485425606428,344,0.20457663039611873,10008234.808329253,9988804.650932379,9997532.381730638,10009696.295641055,9995731.863366675,9917,10113,10026,9901,10043
1477.0474528207017,99.559102030143,276,0.5388244044748376,10004152.885146016,9988804.650932379,9997532.381730638,10009696.295641055,9999813.78654991,9958,10113,10026,9901,10002
1480.9064613856945,99.559102030143,252,0.5388244044748376,10004152.885146016,9986415.232483655,9997532.381730638,10009696.295641055,10002203.204998635,9958,10137,10026,9901,9978
1482.1488964777652,99.559102030143,316,0.159504880662368,10004152.885146016,9986415.232483655,9997532.381730638,10009696.295641055,10002203.204998635,9958,10137,10026,9901,9978
1494.8924045981857,99.39959714948063,281,0.159504880662368,10004152.885146016,9986415.232483655,9997532.381730638,10009696.295641055,10002203.204998635,9958,10137,10026,9901,9978
1496.228671570156,99.39959714948063,312,0.159504880662368,10004152.885146016,9986415.232483655,9997532.381730638,10009696.295641055,10002203.204998635,9958,10137,10026,9901,9978
1508.1949659779125,99.39959714948063,298,0.159504880662368,10005544.479506109,9986415.232483655,9997532.381730638,10008304.701280963,10002203.204998635,9944,10137,10026,9915,9978
1559.2719727400358,99.39959714948063,377,0.159504880662368,10005544.479506109,9986415.232483655,9997532.381730638,10008304.701280963,10002203.204998635,9944,10137,10026,9915,9978
1636.218329719307,99.39959714948063,380,0.4421910475730755,10005544.479506109,9986415.232483655,9997532.381730638,10008304.701280963,10002203.204998635,9944,10137,10026,9915,9978
1649.274203140449,99.39959714948063,454,0.4421910475730755,10005544.479506109,9986415.232483655,9997532.381730638,10008304.701280963,10002203.204998635,9944,10137,10026,9915,9978
1659.707349844191,99.39959714948063,489,0.4421910475730755,10005544.479506109,9986415.232483655,9997532.381730638,10008304.701280963,10002203.204998635,9944,10137,10026,9915,9978
1672.3747874103383,99.39959714948063,567,0.4421910475730755,10005544.479506109,9986415.232483655,9997532.381730638,10008304.701280963,10002203.204998635,9944,10137,10026,9915,9978
1677.0747418440671,99.39959714948063,614,0.4421910475730755,10005544.479506109,9986415.232483655,9997532.381730638,10008304.701280963,10002203.204998635,9944,10137,10026,9915,9978
1680.2220262157427,99.39959714948063,615,0.4421910475730755,10005544.479506109,9986415.232483655,9997532.381730638,10008304.701280963,10002203.204998635,9944,10137,10026,9915,9978
1696.4542371389516,100.37791930097198,596,0.4421910475730755,10005544.479506109,9986415.232483655,9999439.562197357,10008304.701280963,10000296.024531916,9944,10137,10007,9915,9997
1713.6339626920462,100.37791930097198,626,0.1497798562478465,10005544.479506109,9986415.232483655,9999439.562197357,10008304.701280963,10000296.024531916,9944,10137,10007,9915,9997
1715.5390401517452,100.37791930097198,631,0.1497798562478465,10005544.479506109,9986415.232483655,9999439.562197357,10008304.701280963,10000296.024531916,9944,10137,10007,9915,9997
1718.4718154756724,100.20563926493055,570,0.3220598922892748,10011659.435421774,9981705.567438204,9999439.562197357,10008304.701280963,9998890.733661702,9883,10184,10007,9915,10011
1718.558615534438,100.20563926493055,573,0.31062427263958625,10011659.435421774,9979000.01517805,9999439.562197357,10011010.253541116,9998890.733661702,9883,10211,10007,9888,10011
1848.0422371051627,100.20563926493055,611,0.31062427263958625,10011659.435421774,9979000.01517805,9999439.562197357,10011010.253541116,9998890.733661702,9883,10211,10007,9888,10011
1880.1491466992231,100.20563926493055,515,0.07063442209359039,10011659.435421774,9979000.01517805,9999439.562197357,10011010.253541116,9998890.733661702,9883,10211,10007,9888,10011
1882.9767364282557,100.20563926493055,601,0.07063442209359039,10011659.435421774,9979000.01517805,9999439.562197357,10011010.253541116,9998890.733661702,9883,10211,10007,9888,10011
1886.291409647631,100.20563926493055,623,0.07063442209359039,10011659.435421774,9979000.01517805,9999439.562197357,10011010.253541116,9998890.733661702,9883,10211,10007,9888,10011
1904.2493004752669,99.83328659371638,600,0.07063442209359039,10010760.93584243,9979000.01517805,9999439.562197357,10011908.75312046,9998890.733661702,9892,10211,10007,9879,10011
1923.9116099022508,99.83328659371638,609,0.07063442209359039,10010760.93584243,9979000.01517805,9999439.562197357,10011908.75312046,9998890.733661702,9892,10211,10007,9879,10011
1925.4926775939775,99.83328659371638,686,0.07063442209359039,10010760.93584243,9979000.01517805,9999439.562197357,10011908.75312046,9998890.733661702,9892,10211,10007,9879,10011
1962.6330072264186,99.83328659371638,758,0.07063442209359039,10010760.93584243,9979000.01517805,9999439.562197357,10011908.75312046,9998890.733661702,9892,10211,10007,9879,10011
2121.71523677751,99.87278221516563,652,0.05832645463944175,10008764.270110555,9979000.01517805,9999439.562197357,10013905.418852335,9998890.733661702,9912,10211,10007,9859,10011
2189.223425458533,99.87278221516563,590,0.05832645463944175,10008764.270110555,9979000.01517805,9999439.562197357,10013905.418852335,9998890.733661702,9912,10211,10007,9859,10011
2314.8242866806963,100.01494998962293,379,0.05832645463944175,10006663.956160773,9979000.01517805,9999439.562197357,10016005.732802117,9998890.733661702,9933,10211,10007,9838,10011
2326.7673581889467,100.01494998962293,434,0.27973770370793716,10006663.956160773,9979000.01517805,9999439.562197357,10016005.732802117,9998890.733661702,9933,10211,10007,9838,10011
2336.822542876662,100.01494998962293,517,0.11393455784248374,10006663.956160773,9979000.01517805,9999439.562197357,10016005.732802117,9998890.733661702,9933,10211,10007,9838,10011
2338.8670944836645,100.01494998962293,570,0.11393455784248374,10006663.956160773,9979000.01517805,9999439.562197357,10016005.732802117,9998890.733661702,9933,10211,10007,9838,10011
2372.436888028149,100.01494998962293,587,0.11393455784248374,10006663.956160773,9979000.01517805,9999439.562197357,10016005.732802117,9998890.733661702,9933,10211,10007,9838,10011
2485.688341761588,100.01494998962293,611,0.11393455784248374,10006663.956160773,9979000.01517805,9999439.562197357,10016005.732802117,9998890.733661702,9933,10211,10007,9838,10011
2518.0460632859777,100.01494998962293,501,0.037624194150893686,10006663.956160773,9979000.01517805,9999439.562197357,10016005.732802117,9998890.733661702,9933,10211,10007,9838,10011
2792.503991843143,100.01494998962293,387,0.037624194150893686,10006663.956160773,9979000.01517805,9999439.562197357,10016005.732802117,9998890.733661702,9933,10211,10007,9838,10011
2795.4137622928492,100.56744795998668,368,0.037624194150893686,10006663.956160773,9979000.01517805,9999439.562197357,10014094.951290878,10000801.515172942,9933,10211,10007,9857,9992
2814.889626489287,100.56744795998668,393,0.037624194150893686,10006663.956160773,9979000.01517805,9999439.562197357,10014094.951290878,10000801.515172942,9933,10211,10007,9857,9992
2987.324717148805,100.56744795998668,318,0.037624194150893686,10004451.472305654,9979000.01517805,9999439.562197357,10014094.951290878,10003013.99902806,9955,10211,10007,9857,9970
3145.224642813612,100.56744795998668,213,0.09653357991351186,10004451.472305654,9979000.01517805,9999439.562197357,10014094.951290878,10003013.99902806,9955,10211,10007,9857,9970
3161.285044414658,100.56744795998668,302,0.09653357991351186,10004451.472305654,9979000.01517805,9999439.562197357,10014094.951290878,10003013.99902806,9955,10211,10007,9857,9970
3423.0521890696755,100.56744795998668,195,0.9821908853054993,10004451.472305654,9979000.01517805,9999439.562197357,10014094.951290878,10003013.99902806,9955,10211,10007,9857,9970
3449.2999950830076,100.78079736658718,119,0.9821908853054993,10004451.472305654,9983333.589464813,9995105.987910595,10014094.951290878,10003013.99902806,9955,10168,10050,9857,9970
3461.282305947179,100.78079736658718,206,0.9821908853054993,10004451.472305654,9983333.589464813,9995105.987910595,10014094.951290878,10003013.99902806,9955,10168,10050,9857,9970
3657.5578475031816,100.78079736658718,256,0.9821908853054993,10004451.472305654,9983333.589464813,9995105.987910595,10014094.951290878,10003013.99902806,9955,10168,10050,9857,9970
3672.9791621626864,100.78079736658718,220,0.8061012420590998,10004451.472305654,9983333.589464813,9995105.987910595,10014094.951290878,10003013.99902806,9955,10168,10050,9857,9970
3912.088851821332,100.78079736658718,283,0.8061012420590998,10004451.472305654,9983333.589464813,9995105.987910595,10014094.951290878,10003013.99902806,9955,10168,10050,9857,9970
4187.5052409178315,100.60470772334078,249,0.46720345095941695,10004451.472305654,9988665.63897415,9995105.987910595,10014094.951290878,9997681.949518723,9955,10115,10050,9857,10023
4217.72948284495,100.60470772334078,187,0.9201846094952799,10004451.472305654,9988665.63897415,9995105.987910595,10014094.951290878,9997681.949518723,9955,10115,10050,9857,10023
4367.166081418678,100.60470772334078,169,0.9201846094952799,10004451.472305654,9988665.63897415,9995105.987910595,10014094.951290878,9997681.949518723,9955,10115,10050,9857,10023
4376.012546611394,100.67456617638562,164,0.9201846094952799,10004954.845136536,9988665.63897415,9995105.987910595,10014094.951290878,9997178.57668784,9950,10115,10050,9857,10028
4411.806246069463,101.5947507858809,123,-1,10004954.845136536,9988665.63897415,10001709.646711677,10007491.292489795,9997178.57668784,9950,10115,9985,9922,10028
4546.75759426468,101.5947507858809,209,-1,10004954.845136536,9988665.63897415,10001709.646711677,10007491.292489795,9997178.57668784,9950,10115,9985,9922,10028
4588.869429654733,101.5947507858809,250,-1,10004954.845136536,9988665.63897415,10001709.646711677,10007491.292489795,9997178.57668784,9950,10115,9985,9922,10028
4857.412782816907,101.5947507858809,250,0.001959585196033231,10004954.845136536,9988665.63897415,10001709.646711677,10007491.292489795,9997178.57668784,9950,10115,9985,9922,10028
4870.426852371462,101.5947507858809,312,0.001959585196033231,10004954.845136536,9988665.63897415,10001709.646711677,10007491.292489795,9997178.57668784,9950,10115,9985,9922,10028
4909.762879173093,102.20148958263697,266,0.001959585196033231,10004954.845136536,9988665.63897415,10003855.877992913,10005345.06120856,9997178.57668784,9950,10115,9964,9943,10028
5088.759646411171,102.76424719531256,208,0.5627576126755969,10004954.845136536,9992958.1838392,9997919.105172738,10006989.289163684,9997178.57668784,9950,10073,10022,9927,10028
5114.801044502324,102.76424719531256,192,0.5627576126755969,10004954.845136536,9992958.1838392,9997919.105172738,10006989.289163684,9997178.57668784,9950,10073,10022,9927,10028
5269.944407386502,102.76424719531256,137,0.018193495582593755,10004954.845136536,9992958.1838392,9997919.105172738,10006989.289163684,9997178.57668784,9950,10073,10022,9927,10028
5284.477274770839,102.76424719531256,64,-1,10004954.845136536,9988231.028468216,9997919.105172738,10011716.444534669,9997178.57668784,9950,10119,10022,9881,10028
5416.631511129894,103.89446869855301,79,0.8815046756043472,10004954.845136536,9987503.767187325,9997919.105172738,10011716.444534669,9997905.837968731,9950,10126,10022,9881,10021
5423.695781511335,100.335528582552,76,0.8815046756043472,10004954.845136536,9987503.767187325,9997919.105172738,10011716.444534669,9997905.837968731,9950,10126,10022,9881,10021
5445.810825232092,100.335528582552,101,0.8815046756043472,10004954.845136536,9987503.767187325,9997919.105172738,10011716.444534669,9997905.837968731,9950,10126,10022,9881,10021
5482.6878952016905,100.335528582552,114,0.8815046756043472,10004954.845136536,9987503.767187325,9997919.105172738,10011716.444534669,9997905.837968731,9950,10126,10022,9881,10021
5483.176802691866,100.335528582552,208,0.8815046756043472,10004954.845136536,9987503.767187325,9997919.105172738,10011716.444534669,9997905.837968731,9950,10126,10022,9881,10021
5513.146331304761,100.335528582552,265,0.8815046756043472,10004954.845136536,9987503.767187325,9997919.105172738,10011716.444534669,9997905.837968731,9950,10126,10022,9881,10021
5532.366726155866,101.21703325815635,282,0.18338397127875794,10004954.845136536,9987503.767187325,9997919.105172738,10011716.444534669,9997905.837968731,9950,10126,10022,9881,10021
5631.376880317663,102.13879332700392,213,-1,10004954.845136536,9991487.180127079,9997919.105172738,10011716.444534669,9993922.425028978,9950,10087,10022,9881,10060
5771.893418987149,102.13879332700392,290,1.3482835987175577,10004954.845136536,9991487.180127079,9997919.105172738,10011716.444534669,9993922.425028978,9950,10087,10022,9881,10060
5814.739318110045,101.0759894515208,327,0.7666249738003899,10004954.845136536,9993913.003873914,9997919.105172738,10009290.620787833,9993922.425028978,9950,10063,10022,9905,10060
5826.908771779352,101.0759894515208,418,0.7666249738003899,10004954.845136536,9993913.003873914,9997919.105172738,10009290.620787833,9993922.425028978,9950,10063,10022,9905,10060
6276.575772269641,101.55555232448229,184,0.24187718604207475,10011149.73382833,9993913.003873914,9997919.105172738,10003095.732096039,9993922.425028978,9889,10063,10022,9966,10060
6340.587380205235,101.13375916699826,20,0.24187718604207475,10011149.73382833,9993913.003873914,9989120.46812521,10003095.732096039,10002721.062076507,9889,10063,10109,9966,9973
6451.103393063314,101.13375916699826,33,0.24187718604207475,10011149.73382833,9993913.003873914,9989120.46812521,10003095.732096039,10002721.062076507,9889,10063,10109,9966,9973
6519.3214215858015,101.13375916699826,72,-1,10011149.73382833,9993913.003873914,9989120.46812521,10003095.732096039,10002721.062076507,9889,10063,10109,9966,9973
6526.584423403603,101.13375916699826,108,-1,10011149.73382833,9993913.003873914,9989120.46812521,10003095.732096039,10002721.062076507,9889,10063,10109,9966,9973
6547.732289889299,101.13375916699826,125,-1,10011149.73382833,9993913.003873914,9989120.46812521,10003095.732096039,10002721.062076507,9889,10063,10109,9966,9973
6870.843016819108,101.13375916699826,154,-1,10011149.73382833,9993913.003873914,9989120.46812521,10003095.732096039,10002721.062076507,9889,10063,10109,9966,9973
7051.44999493548,101.13375916699826,197,-1,10011149.73382833,9993913.003873914,9989120.46812521,10003095.732096039,10002721.062076507,9889,10063,10109,9966,9973
7110.186941999981,101.13375916699826,119,-1,10011149.73382833,9993913.003873914,9989120.46812521,10003095.732096039,10002721.062076507,9889,10063,10109,9966,9973
7303.121059294104,101.13375916699826,168,-1,10011149.73382833,9993913.003873914,9989120.46812521,10003095.732096039,10002721.062076507,9889,10063,10109,9966,9973
7577.188533912053,101.13375916699826,212,-1,10011149.73382833,9993913.003873914,9989120.46812521,10003095.732096039,10002721.062076507,9889,10063,10109,9966,9973
7578.497715917691,101.13375916699826,253,-1,10011149.73382833,9993913.003873914,9989120.46812521,10003095.732096039,10002721.062076507,9889,10063,10109,9966,9973
7585.654439296902,101.13375916699826,280,-1,10011149.73382833,9993913.003873914,9989120.46812521,10003095.732096039,10002721.062076507,9889,10063,10109,9966,9973
7809.135670422487,101.13375916699826,324,-1,10011149.73382833,9993913.003873914,9989120.46812521,10003095.732096039,10002721.062076507,9889,10063,10109,9966,9973
7813.529274454808,99.14441878498917,232,-1,10011149.73382833,9996887.336437464,9989120.46812521,10003095.732096039,9999746.729512958,9889,10033,10109,9966,10003
7855.503459142691,99.14441878498917,247,-1,10011149.73382833,9996887.336437464,9989120.46812521,10003095.732096039,9999746.729512958,9889,10033,10109,9966,10003
7971.828863956379,99.14441878498917,305,-1,10011149.73382833,9996887.336437464,9989120.46812521,10003095.732096039,9999746.729512958,9889,10033,10109,9966,10003
7991.517817201719,99.14441878498917,402,-1,10011149.73382833,9996887.336437464,9989120.46812521,10003095.732096039,9999746.729512958,9889,10033,10109,9966,10003
8031.314755681465,99.22024473869907,347,-1,10011149.73382833,9992521.645668961,9993486.158893712,10003095.732096039,9999746.729512958,9889,10077,10065,9966,10003
8041.471027439856,99.22024473869907,348,-1,10011149.73382833,9992521.645668961,9993486.158893712,10003095.732096039,9999746.729512958,9889,10077,10065,9966,10003
8042.945878310686,99.22024473869907,436,-1,10011149.73382833,9992521.645668961,9993486.158893712,10003095.732096039,9999746.729512958,9889,10077,10065,9966,10003
8209.311099617653,99.22024473869907,446,-1,10011149.73382833,9992521.645668961,9993486.158893712,10003095.732096039,9999746.729512958,9889,10077,10065,9966,10003
8211.289242449306,99.22024473869907,416,-1,10011149.73382833,9992521.645668961,9992495.782993082,10004086.107996669,9999746.729512958,9889,10077,10075,9956,10003
8237.016700985685,99.22024473869907,333,0.23171174522853732,10011149.73382833,9992521.645668961,9992495.782993082,10004086.107996669,9999746.729512958,9889,10077,10075,9956,10003
8250.378049752659,98.98853299347053,352,-1,10011149.73382833,9992521.645668961,9992495.782993082,10007352.729585454,9996480.107924173,9889,10077,10075,9923,10036
8265.26672596585,98.98853299347053,381,-1,10011149.73382833,9992521.645668961,9992495.782993082,10007352.729585454,9996480.107924173,9889,10077,10075,9923,10036
8266.356415734903,98.98853299347053,473,-1,10011149.73382833,9992521.645668961,9992495.782993082,10007352.729585454,9996480.107924173,9889,10077,10075,9923,10036
