Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
217.66540159232687,100,65,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
237.47798704422473,98.18490006824105,35,-1,10000000,10002945.547002047,9997054.452997953,10000000,10000000,10000,9970,10030,10000,10000
437.6711755002963,98.18490006824105,133,-1,10000000,10002945.547002047,9997054.452997953,10000000,10000000,10000,9970,10030,10000,10000
764.4941657596617,98.18490006824105,228,-1,10000000,10002945.547002047,9997054.452997953,10000000,10000000,10000,9970,10030,10000,10000
1011.5508421938425,97.0647231863351,170,-1,9997767.511366714,10002945.547002047,9997054.452997953,10002232.488633286,10000000,10023,9970,10030,9977,10000
1015.4467028792417,97.0647231863351,111,2.1719342219641504,9997767.511366714,10002945.547002047,9997054.452997953,10009512.342872262,9992720.145761024,10023,9970,10030,9902,10075
1168.226073224878,97.0647231863351,130,2.1719342219641504,9997767.511366714,10002945.547002047,9997054.452997953,10009512.342872262,9992720.145761024,10023,9970,10030,9902,10075
1198.9070768027557,97.0647231863351,135,2.0358407496593713,9997767.511366714,10002945.547002047,9997054.452997953,10009512.342872262,9992720.145761024,10023,9970,10030,9902,10075
1224.1213807745637,97.0647231863351,201,0.7172065479758629,9997767.511366714,10002945.547002047,9997054.452997953,10009512.342872262,9992720.145761024,10023,9970,10030,9902,10075
1235.6036020598515,97.5154635401532,171,-1,10001675.431903908,10002945.547002047,9996564.61865855,10007659.549065,9991154.853370495,9983,9970,10035,9921,10091
1247.882075023379,95.8459647470428,251,0.9488666615253436,10002633.89155138,10001987.087354576,9996564.61865855,10007659.549065,9991154.853370495,9973,9980,10035,9921,10091
1382.9947535073418,95.8459647470428,333,0.9380746008761491,10002633.89155138,10001987.087354576,9996564.61865855,10007659.549065,9991154.853370495,9973,9980,10035,9921,10091
1416.2672583120009,95.8459647470428,337,0.9380746008761491,10002633.89155138,10001987.087354576,9996564.61865855,10007659.549065,9991154.853370495,9973,9980,10035,9921,10091
1417.5622558670684,97.73520776684924,252,0.9488666615253436,10002633.89155138,10001987.087354576,9996564.61865855,10007659.549065,9991154.853370495,9973,9980,10035,9921,10091
1419.0621094303754,97.73520776684924,173,0.9488666615253436,10002633.89155138,9994266.005940994,10004285.700072132,10007659.549065,9991154.853370495,9973,10059,9956,9921,10091
1419.610767987916,97.73520776684924,182,0.1448167049676954,10002633.89155138,9994266.005940994,10004285.700072132,10007659.549065,9991154.853370495,9973,10059,9956,9921,10091
1422.3787692642245,97.73520776684924,113,0.1448167049676954,10002633.89155138,9994266.005940994,10004285.700072132,10007659.549065,9991154.853370495,9973,10059,9956,9921,10091
1431.3809670261435,98.53925772340689,194,0.6196423455126734,10002633.89155138,9993379.152621483,10004285.700072132,10008546.40238451,9991154.853370495,9973,10068,9956,9912,10091
1443.067081896774,98.53925772340689,284,0.6073807575475172,10002633.89155138,9993379.152621483,10004285.700072132,10008546.40238451,9991154.853370495,9973,10068,9956,9912,10091
1446.6276956171973,98.53925772340689,305,0.6073807575475172,10002633.89155138,9993379.152621483,10004285.700072132,10008546.40238451,9991154.853370495,9973,10068,9956,9912,10091
1451.9141042944714,97.7474693548144,232,0.6073807575475172,9995498.326288478,9993379.152621483,10011421.265335033,10008546.40238451,9991154.853370495,10046,10068,9883,9912,10091
1461.9055084075055,96.53362831417866,168,-1,9989292.922833623,9999974.636344815,10011421.265335033,10008546.40238451,9990764.773102019,10110,10000,9883,9912,10095
1593.796887109423,95.69075346902555,163,0.12945259753642802,9989292.922833623,10001122.925386444,10011421.265335033,10007398.113342881,9990764.773102019,10110,9988,9883,9924,10095
1596.4786249855192,98.22539751482549,206,-1,9989292.922833623,10001122.925386444,10012108.843117636,10006710.535560278,9990764.773102019,10110,9988,9876,9931,10095
1597.3541445442588,98.22539751482549,217,-1,9989292.922833623,10001122.925386444,10012108.843117636,10006710.535560278,9990764.773102019,10110,9988,9876,9931,10095
1618.3895350289745,98.22539751482549,239,-1,9989292.922833623,10001122.925386444,10012108.843117636,10006710.535560278,9990764.773102019,10110,9988,9876,9931,10095
1622.9805892314325,98.22539751482549,253,-1,9989292.922833623,10001122.925386444,10012108.843117636,10006710.535560278,9990764.773102019,10110,9988,9876,9931,10095
1632.588438565778,98.22539751482549,348,-1,9989292.922833623,10001122.925386444,10012108.843117636,10006710.535560278,9990764.773102019,10110,9988,9876,9931,10095
1646.0485515131923,95.90505372228121,353,0.3109283601179129,9989292.922833623,10001122.925386444,10012108.843117636,10006710.535560278,9990764.773102019,10110,9988,9876,9931,10095
1647.075051909206,97.08812912338836,274,0.8257953640348035,9989292.922833623,10001122.925386444,10016283.63266994,9999048.546734609,9994251.972375384,10110,9988,9833,10010,10059
1649.3314300570414,98.35485011236192,189,2.0925163530083637,9989292.922833623,10001122.925386444,10016963.249573804,10006720.225043373,9985900.677162755,10110,9988,9826,9932,10144
1652.4918868085622,96.26233375935355,190,-1,9989292.922833623,10001122.925386444,10015423.052233655,10008260.422383523,9985900.677162755,10110,9988,9842,9916,10144
1657.1551656224092,96.26233375935355,282,-1,9989292.922833623,10001122.925386444,10015423.052233655,10008260.422383523,9985900.677162755,10110,9988,9842,9916,10144
