Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
172.57642163255258,100,28,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
200.89234658990932,99.34932141372619,4,-1,10000000,10000000,9997218.219000416,10002781.780999584,10000000,10000,10000,10028,9972,10000
223.63399066270682,98.92052721931952,1,-1,9999604.317891123,10000000,9997218.219000416,10003177.463108461,10000000,10004,10000,10028,9968,10000
225.82668328588142,98.92052721931952,48,-1,9999604.317891123,10000000,9997218.219000416,10003177.463108461,10000000,10004,10000,10028,9968,10000
367.7286584345941,98.92052721931952,101,-1,9999604.317891123,10000000,9997218.219000416,10003177.463108461,10000000,10004,10000,10028,9968,10000
394.33633833216453,98.92052721931952,105,-1,9999604.317891123,10000000,9997218.219000416,10003177.463108461,10000000,10004,10000,10028,9968,10000
407.7098063236699,98.92052721931952,109,-1,9999604.317891123,10000000,9997218.219000416,10003177.463108461,10000000,10004,10000,10028,9968,10000
422.1982597199012,100.72703609517674,36,-1,9999604.317891123,10002618.902938474,9997218.219000416,10003177.463108461,9997381.097061526,10004,9974,10028,9968,10026
429.66278656023906,100.54907459389132,20,1.7344536278380787,9999503.768816529,10002618.902938474,10000038.39804958,10003177.463108461,9994661.467086956,10005,9974,10000,9968,10053
447.1996611383517,100.54907459389132,102,1.3054831558903288,9999503.768816529,10002618.902938474,10000038.39804958,10003177.463108461,9994661.467086956,10005,9974,10000,9968,10053
590.4992650843327,100.54907459389132,189,1.3054831558903288,9999503.768816529,10002618.902938474,10000038.39804958,10003177.463108461,9994661.467086956,10005,9974,10000,9968,10053
597.291506310028,100.54907459389132,271,0.91139524228835,9999503.768816529,10002618.902938474,10000038.39804958,10003177.463108461,9994661.467086956,10005,9974,10000,9968,10053
599.5111612068011,99.28700925393125,239,0.91139524228835,9999503.768816529,10002618.902938474,10000038.39804958,10003177.463108461,9994661.467086956,10005,9974,10000,9968,10053
610.829117552901,99.68109716753322,181,1.3054831558903288,9999503.768816529,10002618.902938474,10000835.84682692,10008141.813571159,9988899.667846918,10005,9974,9992,9918,10111
612.5857532707787,99.68109716753322,192,0.8020011828081124,9999105.044427859,10002618.902938474,10001234.57121559,10008141.813571159,9988899.667846918,10009,9974,9988,9918,10111
613.7136840400244,101.63501348617596,241,0.4635161803290231,9997580.519225566,10002618.902938474,10001234.57121559,10008141.813571159,9990424.193049211,10024,9974,9988,9918,10096
614.8064008406058,98.83913019197192,180,1.1911425371300197,9997580.519225566,9996293.198606187,10001234.57121559,10008141.813571159,9996749.897381498,10024,10038,9988,9918,10032
627.3608119948268,98.83913019197192,247,0.8094960658080055,9997580.519225566,9996293.198606187,10001234.57121559,10008141.813571159,9996749.897381498,10024,10038,9988,9918,10032
636.5485249319036,101.62751860317607,208,0.8094960658080055,9997580.519225566,9996293.198606187,10001234.57121559,10008141.813571159,9996749.897381498,10024,10038,9988,9918,10032
642.4753167728503,101.24587213185406,209,1.7906173509996677,9997580.519225566,9995989.460989792,9998389.000694701,10011291.121708443,9996749.897381498,10024,10041,10016,9887,10032
650.0358729185959,101.24587213185406,304,1.7906173509996677,9997580.519225566,9995989.460989792,9998389.000694701,10011291.121708443,9996749.897381498,10024,10041,10016,9887,10032
