Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
228.05909018483248,100,91,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
376.5668860581813,100,99,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
565.901580866873,100,193,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
591.4640956186001,98.96070847233149,135,-1,10000000,10000000,10005739.721091395,9994260.278908605,10000000,10000,10000,9942,10058,10000
769.0590820903956,98.96070847233149,178,0.960877689240121,10000000,10000000,10005739.721091395,9994260.278908605,10000000,10000,10000,9942,10058,10000
777.3346422778833,98.96070847233149,163,0.960877689240121,10000000,10000000,10005739.721091395,9994260.278908605,10000000,10000,10000,9942,10058,10000
968.4106907948822,98.96070847233149,73,0.960877689240121,10000000,10000000,10005739.721091395,9994260.278908605,10000000,10000,10000,9942,10058,10000
1010.9964888318437,98.96070847233149,129,0.960877689240121,10000000,10000000,10005739.721091395,9994260.278908605,10000000,10000,10000,9942,10058,10000
1168.4530994757492,98.96070847233149,190,0.960877689240121,10000000,10000000,10005739.721091395,9994260.278908605,10000000,10000,10000,9942,10058,10000
1179.9267146870611,98.96070847233149,280,0.12536906496677602,10000000,10000000,10005739.721091395,9994260.278908605,10000000,10000,10000,9942,10058,10000
1209.7292215589916,99.09547424640097,231,0.21277530120920574,10000000,10000000,10005739.721091395,9997034.952187505,9997225.3267211,10000,10000,9942,10030,10028
1251.1013533798855,99.04811470857392,219,0.21277530120920574,9998811.422623497,10000000,10005739.721091395,9997034.952187505,9998413.904097604,10012,10000,9942,10030,10016
1389.3762801728858,99.04811470857392,220,0.21277530120920574,9998811.422623497,10000000,10005739.721091395,9997034.952187505,9998413.904097604,10012,10000,9942,10030,10016
1439.7557621909018,99.09547424640097,165,0.26013483903625456,9998811.422623497,10000000,10000291.553827507,9998125.002404215,10002772.021144781,10012,10000,9997,10019,9972
1577.7485327889824,99.09547424640097,160,0.26013483903625456,9998811.422623497,10000000,10000291.553827507,9998125.002404215,10002772.021144781,10012,10000,9997,10019,9972
1615.3364658498494,98.83533940736471,153,0.26013483903625456,9999503.269999348,9999308.152624149,10000291.553827507,9998125.002404215,10002772.021144781,10005,10007,9997,10019,9972
1650.6513139060303,98.83533940736471,178,0.26013483903625456,9999503.269999348,9999308.152624149,10000291.553827507,9998125.002404215,10002772.021144781,10005,10007,9997,10019,9972
1651.9870195732744,99.09547424640097,230,0.05440783398007909,9999503.269999348,9997128.052190728,10000291.553827507,10000305.102837635,10002772.021144781,10005,10029,9997,9997,9972
1658.306190015699,99.19099692831611,228,0.05440783398007909,9999503.269999348,9997128.052190728,10000291.553827507,10000305.102837635,10002772.021144781,10005,10029,9997,9997,9972
1818.2095322351502,99.19099692831611,226,0.05440783398007909,9999503.269999348,9996929.670196872,10000291.553827507,10000305.102837635,10002970.403138638,10005,10031,9997,9997,9970
1832.0296647936925,99.19099692831611,144,0.05440783398007909,9999503.269999348,9996929.670196872,10000291.553827507,10000305.102837635,10002970.403138638,10005,10031,9997,9997,9970
1835.194176035286,99.19099692831611,105,0.05440783398007909,9999503.269999348,9993061.221316667,10000291.553827507,10004173.55171784,10002970.403138638,10005,10070,9997,9958,9970
1850.2099337412712,99.24540476229619,86,0.4181948149216339,9999503.269999348,9993061.221316667,10003665.897589425,10004173.55171784,9999596.05937672,10005,10070,9963,9958,10004
1868.6041847398533,99.14424064778463,77,-1,9999503.269999348,9989887.156171242,10003665.897589425,10004173.55171784,10002770.124522146,10005,10102,9963,9958,9972
1871.8625169609636,99.14424064778463,141,-1,9999503.269999348,9989887.156171242,10003665.897589425,10004173.55171784,10002770.124522146,10005,10102,9963,9958,9972
1904.7619263344125,99.14424064778463,224,-1,9999503.269999348,9989887.156171242,10003665.897589425,10004173.55171784,10002770.124522146,10005,10102,9963,9958,9972
2022.5611023766542,98.86634610895655,142,-1,9999503.269999348,9989887.156171242,10001985.169705572,10004173.55171784,10004450.852405999,10005,10102,9980,9958,9955
2024.9765531509202,98.86634610895655,232,-1,9999503.269999348,9989887.156171242,10001985.169705572,10004173.55171784,10004450.852405999,10005,10102,9980,9958,9955
2037.4063882454166,98.86634610895655,238,-1,9999503.269999348,9989887.156171242,10001985.169705572,10004173.55171784,10004450.852405999,10005,10102,9980,9958,9955
2039.9557333419934,99.17793734583077,216,-1,9999503.269999348,9987711.784965608,10001985.169705572,10004272.729655186,10006527.045674287,10005,10124,9980,9957,9934
2071.4020889836147,99.17793734583077,219,0.6254206537034861,9999503.269999348,9987711.784965608,10001985.169705572,10004272.729655186,10006527.045674287,10005,10124,9980,9957,9934
2076.3543934727263,99.17793734583077,184,0.6254206537034861,9999503.269999348,9987711.784965608,10001985.169705572,10004272.729655186,10006527.045674287,10005,10124,9980,9957,9934
2080.813103370619,99.17793734583077,146,0.6254206537034861,9999503.269999348,9987711.784965608,10001985.169705572,10008041.491274327,10002758.284055145,10005,10124,9980,9919,9972
2088.694636243087,99.78477958802144,152,0.239649720822257,10000101.978676876,9987711.784965608,10001985.169705572,10009628.33827186,10000572.728380084,9999,10124,9980,9903,9994
2090.1032436233363,99.78477958802144,189,0.239649720822257,10000101.978676876,9987711.784965608,10001985.169705572,10009628.33827186,10000572.728380084,9999,10124,9980,9903,9994
2093.0327500740837,99.78477958802144,249,0.239649720822257,10000101.978676876,9987711.784965608,10001985.169705572,10009628.33827186,10000572.728380084,9999,10124,9980,9903,9994
2121.366648843898,99.78477958802144,330,0.239649720822257,10000101.978676876,9987711.784965608,10001985.169705572,10009628.33827186,10000572.728380084,9999,10124,9980,9903,9994
2238.078604402155,99.78477958802144,380,0.2487728492976231,10000101.978676876,9987711.784965608,10001985.169705572,10009628.33827186,10000572.728380084,9999,10124,9980,9903,9994
2242.564623984647,99.78477958802144,399,0.2487728492976231,10000101.978676876,9987711.784965608,10001985.169705572,10009628.33827186,10000572.728380084,9999,10124,9980,9903,9994
2246.530007808531,99.83544706567864,383,0.2487728492976231,10000101.978676876,9987711.784965608,10001985.169705572,10011225.70542491,9998975.361227034,9999,10124,9980,9887,10010
2246.7705329993028,98.55251669212728,333,1.531703222848975,10000003.426160185,9987711.784965608,10006940.758022455,10007566.694989506,9997777.335862245,10000,10124,9930,9924,10022
2247.376150897578,98.55251669212728,404,1.531703222848975,10000003.426160185,9987711.784965608,10006940.758022455,10007566.694989506,9997777.335862245,10000,10124,9930,9924,10022
2248.9649681964975,98.55251669212728,466,0.854160552989967,10000003.426160185,9987711.784965608,10006940.758022455,10007566.694989506,9997777.335862245,10000,10124,9930,9924,10022
2251.023707782845,98.55251669212728,503,0.6775153653918551,10000003.426160185,9987711.784965608,10006940.758022455,10007566.694989506,9997777.335862245,10000,10124,9930,9924,10022
2266.1316371309117,98.55251669212728,514,0.6773782960015495,10000003.426160185,9987711.784965608,10006940.758022455,10007566.694989506,9997777.335862245,10000,10124,9930,9924,10022
2270.2195447676454,98.55251669212728,536,0.5560745321259901,10000003.426160185,9987711.784965608,10006940.758022455,10007566.694989506,9997777.335862245,10000,10124,9930,9924,10022
2282.0482048944787,98.55251669212728,617,0.5560745321259901,10000003.426160185,9987711.784965608,10006940.758022455,10007566.694989506,9997777.335862245,10000,10124,9930,9924,10022
2283.7674145445817,99.4067045495844,555,0.6775153653918551,9997120.631728247,9992784.198595969,10004751.138824033,10007566.694989506,9997777.335862245,10029,10073,9952,9924,10022
2284.4257977289026,99.4067045495844,610,0.6775153653918551,9997120.631728247,9992784.198595969,10004751.138824033,10007566.694989506,9997777.335862245,10029,10073,9952,9924,10022
2317.168223648258,100.08421991497626,592,0.6775153653918551,9998922.147686716,9992784.198595969,10004751.138824033,10007566.694989506,9995975.819903776,10011,10073,9952,9924,10040
2437.8501586277575,100.08421991497626,616,0.6775153653918551,9998922.147686716,9992784.198595969,10004751.138824033,10007566.694989506,9995975.819903776,10011,10073,9952,9924,10040
2438.736849288474,99.4067045495844,637,0.04468769775934334,9998126.894050319,9992784.198595969,10005546.39246043,10007566.694989506,9995975.819903776,10019,10073,9944,9924,10040
2444.1852849956053,99.27474705974564,649,0.47428326010663113,9998126.894050319,9992784.198595969,10008425.360125164,10004687.727324773,9995975.819903776,10019,10073,9915,9953,10040
2445.090895273242,99.27474705974564,666,0.47428326010663113,9998126.894050319,9992784.198595969,10008425.360125164,10004687.727324773,9995975.819903776,10019,10073,9915,9953,10040
2459.851782996286,99.27474705974564,684,0.47428326010663113,9998126.894050319,9992784.198595969,10008425.360125164,10004687.727324773,9995975.819903776,10019,10073,9915,9953,10040
2463.765490537349,99.27474705974564,779,0.47134343231029163,9998126.894050319,9992784.198595969,10008425.360125164,10004687.727324773,9995975.819903776,10019,10073,9915,9953,10040
