Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
139.04250288210392,100,65,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
184.58338733994003,100,148,0.9704888914289995,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
203.44533714981665,101.2272170270068,106,-1,10000000,10000000,9993420.230893245,10006579.769106755,10000000,10000,10000,10065,9935,10000
395.40180366625225,101.2272170270068,192,-1,10000000,10000000,9993420.230893245,10006579.769106755,10000000,10000,10000,10065,9935,10000
421.74194954526234,101.2272170270068,255,-1,10000000,10000000,9993420.230893245,10006579.769106755,10000000,10000,10000,10065,9935,10000
434.19546864689323,101.2272170270068,286,-1,10000000,10000000,9993420.230893245,10006579.769106755,10000000,10000,10000,10065,9935,10000
669.8152130855829,101.2272170270068,384,0.3014950562532732,10000000,10000000,9993420.230893245,10006579.769106755,10000000,10000,10000,10065,9935,10000
857.1849818462339,101.2272170270068,411,0.3014950562532732,10000000,10000000,9993420.230893245,10006579.769106755,10000000,10000,10000,10065,9935,10000
866.6593431172842,101.2272170270068,420,0.29612688845564605,10000000,10000000,9993420.230893245,10006579.769106755,10000000,10000,10000,10065,9935,10000
881.8026865315923,101.2272170270068,455,0.29612688845564605,10000000,10000000,9993420.230893245,10006579.769106755,10000000,10000,10000,10065,9935,10000
888.2589561790937,101.2272170270068,507,0.29612688845564605,10000000,10000000,9993420.230893245,10006579.769106755,10000000,10000,10000,10065,9935,10000
1054.5318427398322,101.2272170270068,444,0.03701831587331128,10000000,10000000,9993420.230893245,10006579.769106755,10000000,10000,10000,10065,9935,10000
1297.9275319830244,101.2272170270068,207,-1,10000000,10000000,9993420.230893245,10006579.769106755,10000000,10000,10000,10065,9935,10000
1302.3598391117755,101.2272170270068,284,-1,10000000,10000000,9993420.230893245,10006579.769106755,10000000,10000,10000,10065,9935,10000
1521.2213781238954,102.48628519719358,216,0.06350337235323877,9994773.199454943,10000000,9993420.230893245,10006579.769106755,10005226.800545057,10051,10000,10065,9935,9949
1532.456603504792,102.48628519719358,238,0.06350337235323877,9994773.199454943,10000000,9993420.230893245,10006579.769106755,10005226.800545057,10051,10000,10065,9935,9949
1559.413765324473,101.81845629353583,207,0.06350337235323877,9994773.199454943,10000000,9996576.603038345,10006579.769106755,10002070.428399958,10051,10000,10034,9935,9980
1747.732981851534,101.88195966588907,145,-1,9994773.199454943,9995720.957694033,9996576.603038345,10006579.769106755,10006349.470705925,10051,10042,10034,9935,9938
1759.7203282124271,101.88195966588907,229,-1,9994773.199454943,9995720.957694033,9996576.603038345,10006579.769106755,10006349.470705925,10051,10042,10034,9935,9938
1778.7822000623905,101.88195966588907,280,-1,9994773.199454943,9995720.957694033,9996576.603038345,10006579.769106755,10006349.470705925,10051,10042,10034,9935,9938
1790.9978162201733,101.88195966588907,371,-1,9994773.199454943,9995720.957694033,9996576.603038345,10006579.769106755,10006349.470705925,10051,10042,10034,9935,9938
1800.2535441074824,101.88195966588907,391,-1,9994773.199454943,9995720.957694033,9996576.603038345,10006579.769106755,10006349.470705925,10051,10042,10034,9935,9938
1962.869322611815,102.29213486629237,301,-1,9992829.648892483,9994179.807195991,9996576.603038345,10006579.769106755,10009834.171766426,10070,10057,10034,9935,9904
2101.893935567012,102.29213486629237,382,0.03251570066358056,9992829.648892483,9994179.807195991,9996576.603038345,10006579.769106755,10009834.171766426,10070,10057,10034,9935,9904
2135.3592203212115,102.29213486629237,366,0.03251570066358056,9992829.648892483,9994179.807195991,9996576.603038345,10006579.769106755,10009834.171766426,10070,10057,10034,9935,9904
2135.987488672575,102.32465056695595,291,0.03251570066358056,9992829.648892483,9986505.45840347,9996576.603038345,10014254.117899276,10009834.171766426,10070,10132,10034,9860,9904
2147.170016882525,102.29213486629237,270,0.03251570066358056,9992829.648892483,9986505.45840347,9996576.603038345,10014254.117899276,10009834.171766426,10070,10132,10034,9860,9904
2149.3994723223386,102.32465056695595,334,0.9990112363087036,9992829.648892483,9986505.45840347,9996576.603038345,10014868.065802678,10009220.223863024,10070,10132,10034,9854,9910
2159.4827932640906,102.32465056695595,385,0.5501008466168145,9992829.648892483,9986505.45840347,9996576.603038345,10014868.065802678,10009220.223863024,10070,10132,10034,9854,9910
2164.7171170492325,102.32465056695595,421,0.5501008466168145,9992829.648892483,9986505.45840347,9996576.603038345,10014868.065802678,10009220.223863024,10070,10132,10034,9854,9910
