Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
274.537486601503,100,43,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
473.5002458033062,101.00594678516215,22,-1,10000000,10000000,10000000,9995656.744288238,10004343.255711762,10000,10000,10000,10043,9957
715.3785699625632,99.45521171032918,19,-1,9997811.985342372,10000000,10000000,9995656.744288238,10006531.27036939,10022,10000,10000,10043,9935
910.6997085506705,99.45521171032918,21,0.19142609154543777,9997811.985342372,10000000,10000000,9995656.744288238,10006531.27036939,10022,10000,10000,10043,9935
935.3333580956262,100.1868046543646,55,-1,9995908.43605394,10000000,10000000,9995656.744288238,10008434.819657823,10041,10000,10000,10043,9916
1139.4350529089618,100.1868046543646,149,-1,9995908.43605394,10000000,10000000,9995656.744288238,10008434.819657823,10041,10000,10000,10043,9916
1143.085464343828,99.80876165341665,136,-1,9995908.43605394,10000000,10000000,9995656.744288238,10008434.819657823,10041,10000,10000,10043,9916
1155.0659407001674,99.80876165341665,183,0.258941887671682,9995908.43605394,10000000,10000000,9995656.744288238,10008434.819657823,10041,10000,10000,10043,9916
1157.095430677046,99.80876165341665,278,0.258941887671682,9995908.43605394,10000000,10000000,9995656.744288238,10008434.819657823,10041,10000,10000,10043,9916
1542.8965680100791,99.82141343813394,186,0.27159367238897403,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
1561.2356523494532,99.82141343813394,254,0.27159367238897403,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
1709.895723249956,99.82141343813394,165,0.20714701152083137,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
1749.8614514687663,99.82141343813394,155,-1,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
1759.9659312110439,99.82141343813394,244,1.3701080126437262,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
1995.5208150867431,99.82141343813394,269,0.9714938811685272,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
2010.07680290707,99.82141343813394,339,0.9714938811685272,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
2021.539891923706,99.82141343813394,429,0.9714938811685272,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
2021.6500314916293,99.82141343813394,490,0.40743597779611207,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
2229.4612824252563,99.82141343813394,464,0.40743597779611207,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
2238.526727213996,99.82141343813394,480,0.40743597779611207,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
2390.758660073556,99.82141343813394,512,0.40743597779611207,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
2455.2122043500717,99.82141343813394,363,0.3389205132927202,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
3141.6490628548513,99.82141343813394,98,1.2003086399748355,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
3391.7036645000803,99.82141343813394,132,-1,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
3648.140591485725,99.82141343813394,145,1.2892272733157881,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
3678.7046787996173,99.82141343813394,153,0.06847867457179291,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
4920.755190649066,99.82141343813394,92,-1,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
4929.443991548684,99.82141343813394,154,-1,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
4947.038537336434,99.82141343813394,213,0.4640598332048569,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
4954.1163600246355,99.82141343813394,302,0.4640598332048569,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
5150.339115789059,99.82141343813394,339,0.4640598332048569,9995908.43605394,10000000,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
5217.093703852378,100.87000037820225,306,0.4640598332048569,9995908.43605394,10000000.0,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
5402.0477342508575,100.87000037820225,365,0.4640598332048569,9995908.43605394,10000000.0,9996007.649533864,9995656.744288238,10012427.170123959,10041,10000,10040,10043,9876
5445.496911791126,100.40594054499739,357,0.4640598332048569,9995105.188529579,10000803.24752436,9996007.649533864,9995656.744288238,10012427.170123959,10049,9992,10040,10043,9876
