Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
138.57308458525443,100,11,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
170.63507342117646,100.50894914091323,76,-1,10001105.59844055,9998894.40155945,10000000,10000000,10000000,9989,10011,10000,10000,10000
363.5860753828601,99.33275973147826,7,-1,10008654.888180142,9998894.40155945,9992450.710260408,10000000,10000000,9913,10011,10076,10000,10000
364.7291548454177,99.33275973147826,93,-1,10008654.888180142,9998894.40155945,9992450.710260408,10000000,10000000,9913,10011,10076,10000,10000
572.6606108803494,100.10638285265277,5,-1,10008654.888180142,9998894.40155945,9991738.564597642,9991390.851074671,10009321.294588095,9913,10011,10083,10086,9907
750.1129945488586,100.10638285265277,57,-1,10008654.888180142,9998894.40155945,9991738.564597642,9991390.851074671,10009321.294588095,9913,10011,10083,10086,9907
763.7539826375682,100.10638285265277,137,-1,10008654.888180142,9998894.40155945,9991738.564597642,9991390.851074671,10009321.294588095,9913,10011,10083,10086,9907
777.5560741969803,99.11384572645107,61,-1,10015691.97122672,9991368.715097306,9991738.564597642,9991390.851074671,10009809.89800366,9842,10087,10083,10086,9902
798.5601256146776,99.11384572645107,134,-1,10015691.97122672,9991368.715097306,9991738.564597642,9991390.851074671,10009809.89800366,9842,10087,10083,10086,9902
799.8291338970321,99.11384572645107,166,-1,10015691.97122672,9991368.715097306,9991738.564597642,9991390.851074671,10009809.89800366,9842,10087,10083,10086,9902
920.5545266242003,99.11384572645107,220,-1,10015691.97122672,9991368.715097306,9991738.564597642,9991390.851074671,10009809.89800366,9842,10087,10083,10086,9902
958.5707233511188,99.11384572645107,295,-1,10015691.97122672,9991368.715097306,9991738.564597642,9991390.851074671,10009809.89800366,9842,10087,10083,10086,9902
962.7974750066396,96.7686738404813,276,-1,10015691.97122672,9991368.715097306,9991738.564597642,9991390.851074671,10009809.89800366,9842,10087,10083,10086,9902
969.6154950460214,96.7686738404813,245,0.42499984901598964,10015691.97122672,9987981.81151289,9991738.564597642,9994777.754659088,10009809.89800366,9842,10122,10083,10051,9902
974.5387515439267,97.50415612350913,236,0.42499984901598964,10015691.97122672,9987981.81151289,9991738.564597642,9994777.754659088,10009809.89800366,9842,10122,10083,10051,9902
976.0087577490473,97.50415612350913,197,1.2399164599773087,10009256.696922569,9987981.81151289,9991738.564597642,9994777.754659088,10016245.172307812,9908,10122,10083,10051,9836
1140.6754707764042,97.50415612350913,286,1.2399164599773087,10009256.696922569,9987981.81151289,9991738.564597642,9994777.754659088,10016245.172307812,9908,10122,10083,10051,9836
1147.399846101505,97.83360079274088,258,1.2802449337101933,10006614.100832373,9987883.977912096,9991738.564597642,9997518.184350077,10016245.172307812,9935,10123,10083,10023,9836
1157.2246027787075,97.83360079274088,247,1.2802449337101933,10007690.270441093,9986807.808303377,9991738.564597642,9997518.184350077,10016245.172307812,9924,10134,10083,10023,9836
1159.3384757770218,97.07915627449314,170,-1,10015611.774327232,9978886.304417238,9991738.564597642,9997518.184350077,10016245.172307812,9843,10215,10083,10023,9836
1162.0214270145286,97.07915627449314,262,2.3202887828526997,10015611.774327232,9978886.304417238,9991738.564597642,9997518.184350077,10016245.172307812,9843,10215,10083,10023,9836
1164.4565168754036,97.07915627449314,325,1.5485169304976694,10015611.774327232,9978886.304417238,9991738.564597642,9997518.184350077,10016245.172307812,9843,10215,10083,10023,9836
1177.0511411195057,97.07915627449314,397,1.5485169304976694,10015611.774327232,9978886.304417238,9991738.564597642,9997518.184350077,10016245.172307812,9843,10215,10083,10023,9836
1184.2543757026813,95.79776485115563,366,1.5485169304976694,10015611.774327232,9975916.573706852,9994708.295308027,9997518.184350077,10016245.172307812,9843,10246,10052,10023,9836
1198.245135700003,95.79776485115563,371,1.5485169304976694,10015611.774327232,9975916.573706852,9994708.295308027,9997518.184350077,10016245.172307812,9843,10246,10052,10023,9836
1200.341320550125,95.79776485115563,443,1.5485169304976694,10015611.774327232,9975916.573706852,9994708.295308027,9997518.184350077,10016245.172307812,9843,10246,10052,10023,9836
1292.6667112557166,95.79776485115563,522,1.5485169304976694,10015611.774327232,9975916.573706852,9994708.295308027,9997518.184350077,10016245.172307812,9843,10246,10052,10023,9836
