Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
194.33990966874597,100,27,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
200.34446529139632,100,99,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
441.434494548796,100,129,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
643.4725323819989,100,228,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
661.187423296927,99.30572685546025,144,-1,10000000,9996976.22063745,10005705.033987647,10000000,9997318.745374903,10000,10030,9943,10000,10027
812.9491232910119,99.30572685546025,164,-1,10000000,9996976.22063745,10005705.033987647,10000000,9997318.745374903,10000,10030,9943,10000,10027
826.9907333486777,100.81971069335991,90,-1,10000000,9996774.581216063,10005906.673409034,10000000,9997318.745374903,10000,10032,9941,10000,10027
833.8447243319304,99.30572685546025,53,-1,10000000,9994959.826423584,10005906.673409034,10000000,9999133.500167383,10000,10050,9941,10000,10009
839.3208442958041,99.30572685546025,144,-1,10000000,9994959.826423584,10005906.673409034,10000000,9999133.500167383,10000,10050,9941,10000,10009
841.2882519062084,99.30572685546025,183,1.1695344048231533,10000000,9994959.826423584,10005906.673409034,10000000,9999133.500167383,10000,10050,9941,10000,10009
851.1153612749357,99.30572685546025,137,1.1695344048231533,10000000,9994959.826423584,10010474.736844385,10000000,9994565.436732031,10000,10050,9895,10000,10055
857.0731313373954,99.30572685546025,209,0.17088469378141724,10000000,9994959.826423584,10010474.736844385,10000000,9994565.436732031,10000,10050,9895,10000,10055
872.1823499148506,99.30572685546025,239,0.17088469378141724,10000000,9994959.826423584,10010474.736844385,10000000,9994565.436732031,10000,10050,9895,10000,10055
879.7568228780951,98.40859537754415,150,1.068016171697522,10000000,9994959.826423584,10019239.381753331,9991930.495179042,9993870.296644043,10000,10050,9806,10082,10062
1008.5824929588464,99.47661154924167,97,1.068016171697522,9994727.73958789,10000232.086835694,10019239.381753331,9991930.495179042,9993870.296644043,10053,9997,9806,10082,10062
1018.277175703351,99.47661154924167,182,1.068016171697522,9994727.73958789,10000232.086835694,10019239.381753331,9991930.495179042,9993870.296644043,10053,9997,9806,10082,10062
1028.0835737503426,99.47661154924167,201,0.593291971787778,9994727.73958789,10000232.086835694,10019239.381753331,9991930.495179042,9993870.296644043,10053,9997,9806,10082,10062
1028.2092676757268,99.47661154924167,261,0.27897130993453345,9994727.73958789,10000232.086835694,10019239.381753331,9991930.495179042,9993870.296644043,10053,9997,9806,10082,10062
1057.6407864235534,99.47661154924167,295,0.27897130993453345,9994727.73958789,10000232.086835694,10019239.381753331,9991930.495179042,9993870.296644043,10053,9997,9806,10082,10062
1059.9951184859938,99.47661154924167,375,0.27897130993453345,9994727.73958789,10000232.086835694,10019239.381753331,9991930.495179042,9993870.296644043,10053,9997,9806,10082,10062
1060.0457080045192,98.72291603939739,363,0.27897130993453345,9993543.064595418,10000232.086835694,10019239.381753331,9991930.495179042,9995054.971636515,10065,9997,9806,10082,10050
1072.958194119265,98.72291603939739,384,0.27897130993453345,9993543.064595418,10000232.086835694,10019239.381753331,9991930.495179042,9995054.971636515,10065,9997,9806,10082,10050
1080.274689193128,99.03713800400246,364,0.3142219646050677,9993642.101733422,10000232.086835694,10017259.30875569,9991930.495179042,9996936.007496152,10064,9997,9826,10082,10031
1086.3334602577195,99.03713800400246,337,0.3142219646050677,9993642.101733422,10000232.086835694,10017259.30875569,9991930.495179042,9996936.007496152,10064,9997,9826,10082,10031
1089.2124930336622,99.03713800400246,420,0.3142219646050677,9993642.101733422,10000232.086835694,10017259.30875569,9991930.495179042,9996936.007496152,10064,9997,9826,10082,10031
1092.6620956667102,98.72291603939739,373,0.3142219646050677,9989002.124679571,10000232.086835694,10021899.285809541,9991930.495179042,9996936.007496152,10111,9997,9779,10082,10031
1095.5894101419674,99.03713800400246,332,0.3142219646050677,9993062.647337735,10000232.086835694,10017838.763151377,9991930.495179042,9996936.007496152,10070,9997,9820,10082,10031
1124.8599023062702,99.03713800400246,349,0.2876183089234843,9993062.647337735,10000232.086835694,10017838.763151377,9991930.495179042,9996936.007496152,10070,9997,9820,10082,10031
1207.2534730875527,99.03713800400246,426,0.2876183089234843,9993062.647337735,10000232.086835694,10017838.763151377,9991930.495179042,9996936.007496152,10070,9997,9820,10082,10031
