Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
203.14412596917117,100,74,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
334.8688196774566,100.44945829706703,15,-1,10000000,10000000.0,10000000,10000000,10000000,10000,10000,10000,10000,10000
402.55388656064383,99.52883779747724,18,-1,10000000,10001492.932566961,10000000,9998507.067433039,10000000,10000,9985,10000,10015,10000
427.1843028567951,99.52883779747724,92,-1,10000000,10001492.932566961,10000000,9998507.067433039,10000000,10000,9985,10000,10015,10000
521.860161704241,99.52883779747724,161,-1,10000000,10001492.932566961,10000000,9998507.067433039,10000000,10000,9985,10000,10015,10000
599.5790485254249,99.52883779747724,214,-1,10000000,10001492.932566961,10000000,9998507.067433039,10000000,10000,9985,10000,10015,10000
612.7633454705126,100.18216716665954,126,-1,10000000,10001492.932566961,10008858.422317185,9996682.520297041,9992966.124818813,10000,9985,9912,10033,10070
757.3126415925445,100.18216716665954,144,1.6852927659220711,10000000,10001492.932566961,10008858.422317185,9996682.520297041,9992966.124818813,10000,9985,9912,10033,10070
787.4642538139644,101.86745993258161,174,-1,10000000,10001492.932566961,10008858.422317185,9994848.906018255,9994799.739097599,10000,9985,9912,10051,10052
801.8404201267077,101.86745993258161,258,-1,10000000,10001492.932566961,10008858.422317185,9994848.906018255,9994799.739097599,10000,9985,9912,10051,10052
855.2955597047633,102.52275759561165,225,-1,10000000,10001492.932566961,10008858.422317185,9994848.906018255,9994799.739097599,10000,9985,9912,10051,10052
927.5983839847361,102.52275759561165,306,-1,10000000,10001492.932566961,10008858.422317185,9994848.906018255,9994799.739097599,10000,9985,9912,10051,10052
996.3071601397307,102.52275759561165,321,-1,10000000,10001492.932566961,10008858.422317185,9994848.906018255,9994799.739097599,10000,9985,9912,10051,10052
1007.195563832037,102.5747857222966,279,-1,10000000,10005801.073567297,10008858.422317185,9994848.906018255,9990491.598097263,10000,9943,9912,10051,10094
1023.1539634974401,102.5747857222966,280,1.0327820111974688,10000000,10005801.073567297,10008858.422317185,9994848.906018255,9990491.598097263,10000,9943,9912,10051,10094
1154.1091773502635,102.5747857222966,350,1.0327820111974688,10000000,10005801.073567297,10008858.422317185,9994848.906018255,9990491.598097263,10000,9943,9912,10051,10094
1195.9571411570705,102.52275759561165,317,0.15028230978273882,10000000,10005801.073567297,10008858.422317185,9999669.920947203,9985670.583168315,10000,9943,9912,10004,10141
1229.3898250796733,102.52275759561165,313,0.15028230978273882,10000000,10005801.073567297,10008858.422317185,9999669.920947203,9985670.583168315,10000,9943,9912,10004,10141
1405.2332072013137,102.44434121018116,225,0.5701185479415329,10000000,10005801.073567297,10008858.422317185,9999669.920947203,9985670.583168315,10000,9943,9912,10004,10141
1407.135053297831,102.44434121018116,307,0.46243485570632004,10000000,10005801.073567297,10008858.422317185,9999669.920947203,9985670.583168315,10000,9943,9912,10004,10141
1574.7358637325715,102.44434121018116,381,0.46243485570632004,10000000,10005801.073567297,10008858.422317185,9999669.920947203,9985670.583168315,10000,9943,9912,10004,10141
1831.7822428182499,103.03744918555253,165,1.6603258337299565,10008870.050692722,9997343.172671318,10008858.422317185,9999257.77115046,9985670.583168315,9914,10025,9912,10008,10141
1839.0926916340559,103.03744918555253,124,0.957378508835987,10008870.050692722,9997343.172671318,10008858.422317185,9999257.77115046,9985670.583168315,9914,10025,9912,10008,10141
2002.876668919904,103.03744918555253,203,1.055859191337177,10008870.050692722,9997343.172671318,10008858.422317185,9999257.77115046,9985670.583168315,9914,10025,9912,10008,10141
2008.515674277685,103.03744918555253,274,1.055859191337177,10008870.050692722,9997343.172671318,10008858.422317185,9999257.77115046,9985670.583168315,9914,10025,9912,10008,10141
2012.6218832609973,103.03744918555253,363,1.055859191337177,10008870.050692722,9997343.172671318,10008858.422317185,9999257.77115046,9985670.583168315,9914,10025,9912,10008,10141
2029.7977007230345,103.03744918555253,376,0.44675790649507974,10008870.050692722,9997343.172671318,10008858.422317185,9999257.77115046,9985670.583168315,9914,10025,9912,10008,10141
2053.238942689789,102.91967761834863,374,0.44675790649507974,10008870.050692722,9997343.172671318,10008652.582961949,9999257.77115046,9985876.42252355,9914,10025,9914,10008,10139
2256.313010700762,102.91967761834863,399,0.19065876519923108,10010002.167146524,9997343.172671318,10007520.466508146,9999257.77115046,9985876.42252355,9903,10025,9925,10008,10139
2269.5240126302333,102.91967761834863,423,0.19065876519923108,10010002.167146524,9997343.172671318,10007520.466508146,9999257.77115046,9985876.42252355,9903,10025,9925,10008,10139
2435.0754305021155,102.91967761834863,514,0.19065876519923108,10010002.167146524,9997343.172671318,10007520.466508146,9999257.77115046,9985876.42252355,9903,10025,9925,10008,10139
2466.4795271864887,102.50123509870576,505,0.5190910014131305,10010002.167146524,9997343.172671318,10007520.466508146,9999257.77115046,9985876.42252355,9903,10025,9925,10008,10139
