Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
206.74086813296043,100,72,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
235.87033384799778,100,167,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
417.829072580084,100,260,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
621.602956152426,100,287,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1001.2135091363067,100.15344302412053,112,-1,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
1013.6641334992207,100.15344302412053,183,0.635712358061852,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
1206.8336847224043,100.15344302412053,124,-1,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
1229.8362448528835,100.15344302412053,132,-1,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
1391.965216792353,100.15344302412053,218,-1,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
1450.068526326236,100.15344302412053,280,-1,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
1667.46870251919,99.82282671509104,220,-1,10000000,10000000,10000698.759787006,10005222.577767875,9994078.662445119,10000,10000,9993,9947,10060
1861.1856153128977,99.82282671509104,154,-1,10000000,10000000,10000698.759787006,10005222.577767875,9994078.662445119,10000,10000,9993,9947,10060
1868.3167560963402,100.58426376286415,60,-1,10000000,10006220.188312529,10000698.759787006,10005817.315699236,9987263.736201229,10000,9938,9993,9941,10128
1880.7273397821818,100.58426376286415,132,0.1136441057576576,10000000,10006220.188312529,10000698.759787006,10005817.315699236,9987263.736201229,10000,9938,9993,9941,10128
2048.278472079533,100.58426376286415,137,1.8254189567404921,10000000,10006220.188312529,10000698.759787006,10005817.315699236,9987263.736201229,10000,9938,9993,9941,10128
2059.923458654029,100.4706196571065,81,-1,10000000,10013454.07292784,10000698.759787006,9998583.431083925,9987263.736201229,10000,9866,9993,10013,10128
