Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
235.16548045775656,100,27,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
428.76071914704056,100,43,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
437.6920338521516,100,58,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
627.2082094182273,100,148,0.5279681163289638,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
654.8057905856475,99.01166803291585,78,0.5279681163289638,10000000,9993069.183237696,10000000,10006930.816762304,10000000,10000,10070,10000,9930,10000
829.039472353597,99.01166803291585,96,0.5279681163289638,10000000,9993069.183237696,10000000,10006930.816762304,10000000,10000,10070,10000,9930,10000
868.2521035467144,99.01166803291585,166,0.24685640280338816,10000000,9993069.183237696,10000000,10006930.816762304,10000000,10000,10070,10000,9930,10000
876.1085662347855,99.53963614924481,82,0.5279681163289638,9993051.903289499,9993069.183237696,10000000,10013878.913472805,10000000,10070,10070,10000,9860,10000
905.0096601148957,99.53963614924481,85,0.4847817262564149,9993051.903289499,9993069.183237696,10000000,10013878.913472805,10000000,10070,10070,10000,9860,10000
1050.907909658617,99.53963614924481,100,0.4847817262564149,9993051.903289499,9993069.183237696,10000000,10013878.913472805,10000000,10070,10070,10000,9860,10000
1101.1363730394985,100.11901490932765,77,-1,9993051.903289499,9993069.183237696,9998197.857731633,10013878.913472805,10001802.142268367,10070,10070,10018,9860,9982
1272.172066567847,100.11901490932765,142,-1,9993051.903289499,9993069.183237696,9998197.857731633,10013878.913472805,10001802.142268367,10070,10070,10018,9860,9982
1328.154075594464,100.37442630965376,192,0.27191792634386047,9994256.396405214,9993069.183237696,9996993.364615917,10013878.913472805,10001802.142268367,10058,10070,10030,9860,9982
1544.8890771058286,100.37442630965376,202,0.27191792634386047,9994256.396405214,9993069.183237696,9996993.364615917,10013878.913472805,10001802.142268367,10058,10070,10030,9860,9982
1825.0969930016959,100.37442630965376,179,0.27191792634386047,9994256.396405214,9993069.183237696,9996993.364615917,10013878.913472805,10001802.142268367,10058,10070,10030,9860,9982
2066.0860890413915,100.37442630965376,83,-0.137203916389808,9994256.396405214,9993069.183237696,9996993.364615917,10013878.913472805,10001802.142268367,10058,10070,10030,9860,9982
2084.9709912670896,101.59395842852786,73,-1,9991106.98369393,9993069.183237696,10000142.777327202,10013878.913472805,10001802.142268367,10089,10070,9999,9860,9982
2326.024857550844,101.59395842852786,131,-1,9991106.98369393,9993069.183237696,10000142.777327202,10013878.913472805,10001802.142268367,10089,10070,9999,9860,9982
2523.2692252855795,98.88473629091918,116,0.6259973580093146,9991106.98369393,9993069.183237696,10002219.356789311,10011802.334010696,10001802.142268367,10089,10070,9978,9881,9982
2659.7074976449785,101.51009264258373,93,0.6259973580093146,9991106.98369393,9993069.183237696,10004554.08892009,10009467.601879917,10001802.142268367,10089,10070,9955,9904,9982
2687.491431953268,101.51009264258373,124,-1,9991106.98369393,9993069.183237696,10004554.08892009,10008960.051416704,10002309.69273158,10089,10070,9955,9909,9977
2731.6439752878728,101.51009264258373,188,0.3710525321743745,9991106.98369393,9993069.183237696,10004554.08892009,10008960.051416704,10002309.69273158,10089,10070,9955,9909,9977
2744.0071630741854,98.897489909531,155,0.3710525321743745,9987843.366526915,9993069.183237696,10004554.08892009,10008960.051416704,10005573.309898594,10122,10070,9955,9909,9944
2865.0709660959697,98.897489909531,226,0.3710525321743745,9987843.366526915,9993069.183237696,10004554.08892009,10008960.051416704,10005573.309898594,10122,10070,9955,9909,9944
2873.4913855537184,99.71643629540976,159,1.189998918053135,9987843.366526915,9993069.183237696,10004554.08892009,10015341.903339611,9999191.457975687,10122,10070,9955,9845,10008
2879.926577629135,99.71643629540976,173,1.0377211587834836,9987843.366526915,9993069.183237696,10004554.08892009,10016039.918393679,9998493.44292162,10122,10070,9955,9838,10015
2889.496474130897,99.71643629540976,197,1.0377211587834836,9987843.366526915,9993069.183237696,10004554.08892009,10016039.918393679,9998493.44292162,10122,10070,9955,9838,10015
2962.417652067058,99.71643629540976,154,-1,9987843.366526915,9993069.183237696,10004554.08892009,10016039.918393679,9998493.44292162,10122,10070,9955,9838,10015
3039.9400521037214,100.21658041957673,112,-1,9992070.980461404,9993069.183237696,10004554.08892009,10013935.370204868,9996370.377175942,10080,10070,9955,9859,10036
3047.670971739141,100.21658041957673,150,-1,9992070.980461404,9993069.183237696,10004554.08892009,10013935.370204868,9996370.377175942,10080,10070,9955,9859,10036
3064.0819806831423,99.50761202850532,144,-1,9992070.980461404,9993069.183237696,10004554.08892009,10013336.197627524,9996969.549753286,10080,10070,9955,9865,10030
3065.0369017305416,99.50761202850532,157,-1,9992070.980461404,9993069.183237696,10004554.08892009,10013336.197627524,9996969.549753286,10080,10070,9955,9865,10030
3234.493780964855,99.50761202850532,124,-1,9992070.980461404,9993069.183237696,10004554.08892009,10013336.197627524,9996969.549753286,10080,10070,9955,9865,10030
3237.3330987055397,101.84395481745058,98,-1,9989423.03763615,9993069.183237696,10007202.031745344,10013336.197627524,9996969.549753286,10106,10070,9929,9865,10030
3254.787648330374,101.84395481745058,108,-1,9989423.03763615,9993069.183237696,10007202.031745344,10013336.197627524,9996969.549753286,10106,10070,9929,9865,10030
3255.6885356096145,101.84395481745058,142,-1,9989423.03763615,9993069.183237696,10007202.031745344,10013336.197627524,9996969.549753286,10106,10070,9929,9865,10030
3258.848409856386,101.84395481745058,145,-1,9989423.03763615,9993069.183237696,10007202.031745344,10013336.197627524,9996969.549753286,10106,10070,9929,9865,10030
3262.019352677423,101.84395481745058,183,1.03901551752827,9989423.03763615,9993069.183237696,10007202.031745344,10013336.197627524,9996969.549753286,10106,10070,9929,9865,10030
3287.683650845419,100.13100267282323,217,0.18157846681201306,9989122.644628132,9992067.776999708,10007202.031745344,10013336.197627524,9998271.348999292,10109,10080,9929,9865,10017
3297.14038180583,100.13100267282323,310,0.18157846681201306,9989122.644628132,9992067.776999708,10007202.031745344,10013336.197627524,9998271.348999292,10109,10080,9929,9865,10017
3446.645393092729,100.13100267282323,403,0.18157846681201306,9989122.644628132,9992067.776999708,10007202.031745344,10013336.197627524,9998271.348999292,10109,10080,9929,9865,10017
3446.9532014426045,99.99594394968949,315,0.48833192118416946,9989122.644628132,9992067.776999708,10011301.86544728,10013336.197627524,9994171.515297355,10109,10080,9888,9865,10058
3455.77200899539,101.17963931633982,178,1.6720272878344957,9993169.830200786,9982820.80234167,10016501.654532665,10013336.197627524,9994171.515297355,10069,10172,9836,9865,10058
3461.036267155848,101.17963931633982,245,1.3036454822438657,9993169.830200786,9982820.80234167,10016501.654532665,10013336.197627524,9994171.515297355,10069,10172,9836,9865,10058
