Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
217.76678357908867,100,68,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
225.66241960264603,100,87,0.03813132359307758,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
379.7734603241815,100,174,0.03813132359307758,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
425.9448970046679,99.78808112478025,209,-1,10000000,10001895.973541372,10000000,10000000,9998104.026458628,10000,9981,10000,10000,10019
590.4824642054932,99.78808112478025,213,0.4339189222457662,10000000,10001895.973541372,10000000,10000000,9998104.026458628,10000,9981,10000,10000,10019
614.1748348273998,99.78808112478025,271,0.4339189222457662,10000000,10001895.973541372,10000000,10000000,9998104.026458628,10000,9981,10000,10000,10019
790.2006454567811,99.69314775909098,226,0.4339189222457662,10000000,10001895.973541372,10000000,10000000,9998104.026458628,10000,9981,10000,10000,10019
815.0745957617086,99.69314775909098,263,0.4339189222457662,10000000,10001895.973541372,10000000,10000000,9998104.026458628,10000,9981,10000,10000,10019
831.260413131016,99.69314775909098,226,0.4144221704475797,10000000,10001895.973541372,10000000,10000000,9998104.026458628,10000,9981,10000,10000,10019
842.7757973744026,100.52787561241163,167,1.2491500237682374,10005026.39378062,10002793.211871203,9994076.367889548,10000000,9998104.026458628,9950,9972,10059,10000,10019
933.9493715921502,100.52787561241163,186,1.2491500237682374,10005026.39378062,10002793.211871203,9994076.367889548,10000000,9998104.026458628,9950,9972,10059,10000,10019
984.5513062822531,100.52787561241163,279,1.0233686099108326,10005026.39378062,10002793.211871203,9994076.367889548,10000000,9998104.026458628,9950,9972,10059,10000,10019
1049.8426377541766,99.5045070025008,157,1.8244521245456582,10013484.276875833,10002793.211871203,9994076.367889548,9991542.116904788,9998104.026458628,9865,9972,10059,10085,10019
1088.7577837034385,99.5045070025008,224,0.04074097836323176,10013484.276875833,10003589.247927222,9994076.367889548,9990746.080848768,9998104.026458628,9865,9964,10059,10093,10019
1267.5383083921236,99.5045070025008,230,0.04074097836323176,10013484.276875833,10003589.247927222,9994076.367889548,9990746.080848768,9998104.026458628,9865,9964,10059,10093,10019
1277.5045281088137,99.31946656700663,209,0.04074097836323176,10013484.276875833,10005674.95672513,9991990.65909164,9990746.080848768,9998104.026458628,9865,9943,10080,10093,10019
1278.6562304948668,99.31946656700663,295,0.04074097836323176,10013484.276875833,10005674.95672513,9991990.65909164,9990746.080848768,9998104.026458628,9865,9943,10080,10093,10019
1290.5699887435492,99.2787255886434,291,0.04074097836323176,10013881.391778188,10005674.95672513,9991990.65909164,9990746.080848768,9997706.911556274,9861,9943,10080,10093,10023
1329.5964189954072,99.2787255886434,325,0.04074097836323176,10013881.391778188,10005674.95672513,9991990.65909164,9990746.080848768,9997706.911556274,9861,9943,10080,10093,10023
1465.8176011718149,99.2787255886434,307,0.8723959497027494,10013881.391778188,10005674.95672513,9991990.65909164,9990746.080848768,9997706.911556274,9861,9943,10080,10093,10023
1521.3536306828819,99.2787255886434,355,0.20783279293831924,10013881.391778188,10005674.95672513,9991990.65909164,9990746.080848768,9997706.911556274,9861,9943,10080,10093,10023
