Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
253.15657721608915,100,56,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
309.8809629040344,102.29293431238511,43,-1,10000000,10000000,10001329.808146061,10000000,9998670.191853939,10000,10000,9987,10000,10013
476.30560547781374,102.29293431238511,140,0.8544695573561967,10000000,10000000,10001329.808146061,10000000,9998670.191853939,10000,10000,9987,10000,10013
505.84626208590936,102.29293431238511,108,-1,10004398.596175432,10000000,10001329.808146061,10000000,9994271.595678506,9957,10000,9987,10000,10056
671.7439980108069,101.91354998788606,103,1.1823137781842235,10005519.6452253,10000000,10001329.808146061,9998878.950950133,9994271.595678506,9946,10000,9987,10011,10056
685.4283074745124,101.91354998788606,148,1.1823137781842235,10005519.6452253,10000000,10001329.808146061,9998878.950950133,9994271.595678506,9946,10000,9987,10011,10056
744.9154079169348,101.91354998788606,212,0.7767876959862718,10005519.6452253,10000000,10001329.808146061,9998878.950950133,9994271.595678506,9946,10000,9987,10011,10056
867.7480552025561,101.91354998788606,213,0.1072898960867974,10005519.6452253,10000000,10001329.808146061,9998878.950950133,9994271.595678506,9946,10000,9987,10011,10056
892.2792038524531,101.91354998788606,295,0.1072898960867974,10005519.6452253,10000000,10001329.808146061,9998878.950950133,9994271.595678506,9946,10000,9987,10011,10056
1082.198014574757,101.91354998788606,360,0.1072898960867974,10005519.6452253,10000000,10001329.808146061,9998878.950950133,9994271.595678506,9946,10000,9987,10011,10056
1082.880284440959,101.91354998788606,400,0.1072898960867974,10005519.6452253,10000000,10001329.808146061,9998878.950950133,9994271.595678506,9946,10000,9987,10011,10056
1108.3252333166815,101.91354998788606,352,-1,10005519.6452253,10000000,10001329.808146061,9998878.950950133,9994271.595678506,9946,10000,9987,10011,10056
1347.2766707903688,102.50376013248285,228,1.1858529021624378,10012285.429747885,9993337.255591389,10001329.808146061,9998775.910836158,9994271.595678506,9880,10065,9987,10012,10056
1387.025419454123,101.09541633428992,172,1.1858529021624378,10012285.429747885,9993337.255591389,10001329.808146061,9998775.910836158,9994271.595678506,9880,10065,9987,10012,10056
1488.7783990735722,102.28126923645236,214,-1,10013512.804978723,9993337.255591389,10001329.808146061,9997548.53560532,9994271.595678506,9868,10065,9987,10024,10056
1504.091376392566,103.63269404734676,202,1.782893354216398,10013512.804978723,9998933.421069946,10001329.808146061,9991952.370126763,9994271.595678506,9868,10011,9987,10078,10056
