Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
144.45189246992368,100,21,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0
235.8512938394644,100,83,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,0,0,21,62,0,0,0,0,0,0,0,0,0,0,0
403.33129516588946,100,155,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,0,72,21,62,0,0,0,0,0,0,0,0,0,0,0
457.7284531613999,100,207,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,52,72,21,62,0,0,0,0,0,0,0,0,0,0,0
634.4140924226991,100,220,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,52,72,21,62,13,0,0,0,0,0,0,0,0,0,0
664.4849256135104,98.57,215,-1,0.5329295346374524,30.0708331908113,10000000,9999507.15,10000000,10000000,10000492.85,10000,10005,10000,10000,9995,52,77,21,62,13,0,5,0,0,5,0,0,0,0,0
844.4846585996519,98.57,164,1.2399999999999949,0.6460081505772578,0.0,10000000,9999507.15,10000000,10000000,10000492.85,10000,10005,10000,10000,9995,52,77,21,73,13,0,5,0,0,5,0,0,0,62,0
845.4846585996519,98.57,252,1.2399999999999949,0.6922957731345791,0.5037877341553667,10000000,9999507.15,10000000,10000000,10000492.85,10000,10005,10000,10000,9995,52,77,109,73,13,0,5,0,0,5,0,0,0,62,0
1053.0515340874042,98.57,212,0.28999999999999204,0.7105727128499365,0.0,10000000,9999507.15,10000000,10000000,10000492.85,10000,10005,10000,10000,9995,105,77,109,73,13,0,5,0,0,5,0,72,21,62,0
1059.9064086205763,98.57,226,0.030000000000001137,0.7150000000000034,6.854874533172051,10000000,9999507.15,10000000,10000000,10000492.85,10000,10005,10000,10000,9995,105,77,123,73,13,0,5,0,0,5,0,72,21,62,0
1061.3956343893483,98.28,178,0.030000000000001137,0.7404209211630041,8.344100301944081,9995282.56,9999507.15,10000000,10004717.44,10000492.85,10048,10005,10000,9952,9995,105,77,123,121,13,48,5,0,48,5,0,72,21,62,0
1256.8675838236832,98.28,130,0.710000000000008,0.7525304534258638,412.3829252240313,9994791.16,9999507.15,10000000,10005208.84,10000492.85,10053,10005,10000,9947,9995,105,77,123,143,13,53,5,0,53,5,52,72,21,62,8
1446.5992458051123,97.33,83,-1,0.8658033175123475,0.0,9994791.16,9999507.15,10000000,10005208.84,10000492.85,10053,10005,10000,9947,9995,105,77,123,206,13,53,5,0,75,5,52,72,109,62,8
1466.3190350737236,97.13,63,-1,0.9607673909910969,19.719789268611294,9992848.56,9999507.15,10000000,10007151.44,10000492.85,10073,10005,10000,9927,9995,125,77,123,206,13,73,5,0,95,5,52,72,109,62,8
1490.6898419763543,97.13,141,-1,1.022328496891072,0.0,9992848.56,9999507.15,10000000,10007151.44,10000492.85,10073,10005,10000,9927,9995,125,155,123,206,13,73,5,0,95,5,52,72,109,62,8
1638.3228226372103,97.13,179,-1,1.063230447445427,0.0,9992848.56,9999507.15,10000000,10007151.44,10000492.85,10073,10005,10000,9927,9995,125,193,123,206,13,73,5,0,95,5,52,72,109,62,8
1639.3228226372103,98.31,121,0.269999999999996,1.0342832631886263,0.3826821864906833,9986697.38,9999507.15,10001376.34,10011926.28,10000492.85,10136,10005,9986,9878,9995,193,193,123,206,13,136,5,14,144,5,52,72,109,62,8
1656.51626988553,98.74,105,0.19000000000001194,1.0055561694289115,0.0,9986697.38,9999507.15,10001376.34,10011926.28,10000492.85,10136,10005,9986,9878,9995,193,253,123,206,13,136,81,14,144,5,52,72,109,62,8
1676.742862048418,98.96,102,0.19000000000001194,0.9816575388320046,20.226592162887982,9986697.38,9999210.27,10001376.34,10012223.16,10000492.85,10136,10008,9986,9875,9995,193,253,123,209,13,136,84,14,147,5,52,72,109,62,8
1791.388618463875,98.96,181,0.19000000000001194,0.9593565551972854,0.0,9986697.38,9999210.27,10001376.34,10012223.16,10000492.85,10136,10008,9986,9875,9995,193,253,123,209,92,136,84,14,147,5,52,72,109,62,8
1811.9044633727642,98.96,191,0.19000000000001194,0.9384865028863096,0.9514297160958449,9986697.38,9999210.27,10001376.34,10012223.16,10000492.85,10136,10008,9986,9875,9995,203,253,123,209,92,136,84,14,147,5,52,72,109,62,8
1826.014854297219,98.96,193,0.19000000000001194,0.9189034068248859,169.49858441168908,9986697.38,9999210.27,10001376.34,10012223.16,10000492.85,10136,10008,9986,9875,9995,203,253,123,209,94,136,84,14,147,5,52,72,109,62,8
1835.014854297219,98.96,235,0.45000000000000284,0.9004823324207376,196.07471384649944,9986697.38,9999210.27,10001376.34,10012223.16,10000492.85,10136,10008,9986,9875,9995,203,333,123,209,94,136,122,14,147,5,52,72,109,62,8
1839.805350426521,98.96,309,0.29000000000000625,0.8831143596512422,1.491416744684102,9986697.38,9999210.27,10001376.34,10012223.16,10000492.85,10136,10008,9986,9875,9995,203,333,197,209,94,136,122,14,147,5,52,72,109,62,8
1842.805350426521,98.63,304,0.29000000000000625,0.8653994222323016,4.491416744684102,9986697.38,9999210.27,10000883.19,10012223.16,10000986.0,10136,10008,9991,9875,9990,203,333,197,209,99,136,122,19,147,10,52,72,109,62,8
1847.805350426521,98.63,360,0.29000000000000625,0.8487094274884035,4.521115780768241,9986697.38,9999210.27,10000883.19,10012223.16,10000986.0,10136,10008,9991,9875,9990,203,333,197,265,99,136,122,19,147,10,52,72,109,62,8
1849.805350426521,98.12,274,0.7999999999999972,0.8400163301045108,58.416731962646054,9993699.090000002,9999210.27,9994077.719999999,10012223.16,10000789.76,10065,10008,10060,9875,9992,289,333,197,265,99,237,122,88,147,12,52,72,109,62,8
1851.805350426521,98.12,261,0.7999999999999972,0.8313659770252224,60.416731962646054,9993699.090000002,9999210.27,9995353.28,10012223.16,9999514.2,10065,10008,10047,9875,10005,289,333,210,265,99,237,122,101,147,25,52,72,109,62,8
1854.805350426521,98.12,239,0.7999999999999972,0.822795906314729,63.416731962646054,9993699.090000002,9999210.27,9995353.28,10012223.16,9999514.2,10065,10008,10047,9875,10005,289,333,210,265,121,237,122,101,147,69,52,72,109,62,8
1855.805350426521,98.12,207,0.7999999999999972,0.8143338108881122,64.41673196264605,9996838.930000002,9999210.27,9995353.28,10012223.16,9996374.36,10033,10008,10047,9875,10037,321,333,210,265,121,269,122,101,147,101,52,72,109,62,8
1895.5434746063388,98.12,280,0.5700000000000074,0.8059998734775244,0.0,9996838.930000002,9999210.27,9995353.28,10012223.16,9996374.36,10033,10008,10047,9875,10037,321,333,210,338,121,269,122,101,147,101,52,72,109,62,8
1914.069643407568,98.12,346,0.5700000000000074,0.7978085218271359,0.0,9996838.930000002,9999210.27,9995353.28,10012223.16,9996374.36,10033,10008,10047,9875,10037,387,333,210,338,121,269,122,101,147,101,52,72,109,62,8
2007.0052623922495,98.35,289,0.5700000000000074,0.7867152247235041,111.4617877859107,9996838.930000002,10004816.219999999,9995353.28,10006617.21,9996374.36,10033,9951,10047,9932,10037,387,390,210,338,121,269,179,101,204,101,52,72,109,62,8
2019.7865685766847,98.35,303,0.5700000000000074,0.7760667398974692,0.9594107405946488,9996838.930000002,10004816.219999999,9995353.28,10006617.21,9996374.36,10033,9951,10047,9932,10037,387,390,210,430,121,269,179,101,204,101,52,150,109,62,8
2040.4021571825465,98.15,237,0.769999999999996,0.768201504177392,126.33251377497845,9991931.430000002,10004816.219999999,10001834.379999999,10005043.610000001,9996374.36,10083,9951,9981,9948,10037,387,390,276,430,121,319,179,167,220,101,52,150,109,62,8
2041.4021571825465,98.15,290,0.769999999999996,0.7605188287536926,127.33251377497845,9991931.430000002,10004816.219999999,10001834.379999999,10005043.610000001,9996374.36,10083,9951,9981,9948,10037,387,390,276,483,121,319,179,167,220,101,52,150,109,62,8
2042.4021571825465,98.15,370,0.769999999999996,0.7530170142918428,128.33251377497845,9991931.430000002,10004816.219999999,10001834.379999999,10005043.610000001,9996374.36,10083,9951,9981,9948,10037,387,470,276,483,121,319,179,167,220,101,52,150,109,62,8
2052.4021571825465,98.15,376,0.769999999999996,0.7456934529428109,14.221575844846939,9991931.430000002,10004816.219999999,10001834.379999999,10005043.610000001,9996374.36,10083,9951,9981,9948,10037,387,470,276,489,121,319,179,167,220,101,52,150,109,62,8
2063.4021571825465,98.15,361,0.769999999999996,0.7385448670934341,149.33251377497845,9991931.430000002,10004816.219999999,10001834.379999999,10005043.610000001,9996374.36,10083,9951,9981,9948,10037,402,470,276,489,121,349,179,167,220,101,52,150,109,62,8
2072.4021571825465,99.1,297,0.9499999999999886,0.73481081748978,39.94636935014228,9991931.430000002,10011147.639999999,9995502.959999999,10005043.610000001,9996374.36,10083,9887,10045,9948,10037,402,470,340,489,121,349,243,231,220,101,52,150,109,62,8
