Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
186.99687727681814,100,52,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
405.86352095587773,100,139,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
421.95646353577916,100,211,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
600.6008336109355,101.72538624826036,190,-1,10000000,10002136.233111214,10000000,10000000,9997863.766888786,10000,9979,10000,10000,10021
608.7934036717073,101.72538624826036,129,-1,10000000,10002136.233111214,10006205.248561144,10000000,9991658.518327642,10000,9979,9939,10000,10082
623.7443142336701,101.72538624826036,183,-1,10000000,10002136.233111214,10006205.248561144,10000000,9991658.518327642,10000,9979,9939,10000,10082
624.7178420412697,99.32245024132463,86,-1,10009705.002213301,9994926.30683398,10006205.248561144,10000000,9989163.442391574,9903,10051,9939,10000,10107
666.8018792455621,99.32245024132463,172,-1,10009705.002213301,9994926.30683398,10006205.248561144,10000000,9989163.442391574,9903,10051,9939,10000,10107
763.1995930410236,99.32245024132463,174,-1,10009705.002213301,9994926.30683398,10006205.248561144,10000000,9989163.442391574,9903,10051,9939,10000,10107
793.2353357560412,102.24434957958856,210,1.0337036591073598,10009500.513514142,9994926.30683398,10006205.248561144,10000204.488699159,9989163.442391574,9905,10051,9939,9998,10107
804.705703156107,102.24434957958856,272,1.0337036591073598,10009500.513514142,9994926.30683398,10006205.248561144,10000204.488699159,9989163.442391574,9905,10051,9939,9998,10107
806.214772204228,102.24434957958856,364,1.0337036591073598,10009500.513514142,9994926.30683398,10006205.248561144,10000204.488699159,9989163.442391574,9905,10051,9939,9998,10107
808.4680272126907,102.24434957958856,373,0.847748104808673,10009500.513514142,9994926.30683398,10006205.248561144,10000204.488699159,9989163.442391574,9905,10051,9939,9998,10107
825.6750384986157,102.24434957958856,342,0.847748104808673,10009500.513514142,9994926.30683398,10006205.248561144,10000204.488699159,9989163.442391574,9905,10051,9939,9998,10107
826.330090260571,102.24434957958856,392,0.847748104808673,10009500.513514142,9994926.30683398,10006205.248561144,10000204.488699159,9989163.442391574,9905,10051,9939,9998,10107
829.1052271349674,100.06035634143156,368,0.847748104808673,10009500.513514142,9994926.30683398,10006205.248561144,10000204.488699159,9989163.442391574,9905,10051,9939,9998,10107
831.6816185760337,100.06035634143156,399,0.5260117872484074,10009500.513514142,9994926.30683398,10006205.248561144,10000204.488699159,9989163.442391574,9905,10051,9939,9998,10107
850.2302769814279,100.06035634143156,402,0.5260117872484074,10009500.513514142,9994926.30683398,10006205.248561144,10000204.488699159,9989163.442391574,9905,10051,9939,9998,10107
870.8924567675582,100.06035634143156,451,0.5260117872484074,10009500.513514142,9994926.30683398,10006205.248561144,10000204.488699159,9989163.442391574,9905,10051,9939,9998,10107
997.4384631030986,100.38209265899182,442,0.5260117872484074,10010403.952348074,9994926.30683398,10006205.248561144,10000204.488699159,9988260.003557643,9896,10051,9939,9998,10116
1028.5455600780065,100.38209265899182,499,0.5260117872484074,10010403.952348074,9994926.30683398,10006205.248561144,10000204.488699159,9988260.003557643,9896,10051,9939,9998,10116
1139.8955928649705,100.38209265899182,517,0.41182161394301886,10010403.952348074,9994926.30683398,10006205.248561144,10000204.488699159,9988260.003557643,9896,10051,9939,9998,10116
1232.3545016318274,100.06035634143156,383,0.36269628729732517,10010403.952348074,9994926.30683398,10006205.248561144,10008616.636830825,9979847.855425976,9896,10051,9939,9914,10200
1239.2118454853924,100.06035634143156,413,0.36269628729732517,10010403.952348074,9994926.30683398,10006205.248561144,10008616.636830825,9979847.855425976,9896,10051,9939,9914,10200
1405.4521913661742,99.87755000937155,351,0.07077562060879927,10010004.442148037,9994926.30683398,10006205.248561144,10009016.147030862,9979847.855425976,9900,10051,9939,9910,10200
1412.8106156748943,100.72313865232604,330,0.07077562060879927,10008191.425652295,9994926.30683398,10008018.265056886,10009016.147030862,9979847.855425976,9918,10051,9921,9910,10200
1500.7215784638222,100.72313865232604,113,1.189302299822387,10003759.607551593,9994926.30683398,10008018.265056886,10009016.147030862,9984279.673526678,9962,10051,9921,9910,10156
1538.0473828048684,99.51485372207422,61,1.189302299822387,10003759.607551593,10000101.079227528,10008018.265056886,10009016.147030862,9979104.901133131,9962,9999,9921,9910,10208
1593.9515604290903,99.51485372207422,147,0.3311484498308488,10003759.607551593,10000101.079227528,10008018.265056886,10009016.147030862,9979104.901133131,9962,9999,9921,9910,10208
1604.8133171016937,99.51485372207422,198,0.04844395844034466,10003759.607551593,10000101.079227528,10008018.265056886,10009016.147030862,9979104.901133131,9962,9999,9921,9910,10208
1669.7957743246175,99.51485372207422,283,0.04844395844034466,10003759.607551593,10000101.079227528,10008018.265056886,10009016.147030862,9979104.901133131,9962,9999,9921,9910,10208
1682.5458273735494,100.70415602189661,228,0.3311484498308488,10003759.607551593,10000101.079227528,10002493.954404742,10014137.641058918,9979507.71775722,9962,9999,9976,9859,10204
1717.5842403564063,100.70415602189661,250,0.3311484498308488,10003759.607551593,10000101.079227528,10002493.954404742,10014137.641058918,9979507.71775722,9962,9999,9976,9859,10204
1743.4585581824763,100.70415602189661,246,0.3311484498308488,10003759.607551593,10000101.079227528,10002493.954404742,10014137.641058918,9979507.71775722,9962,9999,9976,9859,10204
1781.7793367612705,100.70415602189661,307,0.3311484498308488,10003759.607551593,10000101.079227528,10002493.954404742,10014137.641058918,9979507.71775722,9962,9999,9976,9859,10204
1858.6362183426318,100.70415602189661,339,0.3311484498308488,10003759.607551593,10000101.079227528,10002493.954404742,10014137.641058918,9979507.71775722,9962,9999,9976,9859,10204
