Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
295.7038560388636,100,11,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
324.4504137038301,100,92,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
357.0826459495765,100,173,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
533.7540376328142,100,268,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
554.8615401788264,102.09472149880531,232,-1,10003675.409973957,10000000,10000000,10000000,9996324.590026043,9964,10000,10000,10000,10036
874.2077236030876,102.09472149880531,194,2.736430383254657,10003675.409973957,10000000,10000000,10000000,9996324.590026043,9964,10000,10000,10000,10036
892.4477337533672,102.09472149880531,129,1.459006764295168,10003675.409973957,10000000,10000000,10000000,9996324.590026043,9964,10000,10000,10000,10036
901.2380875995163,102.09472149880531,209,1.459006764295168,10003675.409973957,10000000,10000000,10000000,9996324.590026043,9964,10000,10000,10000,10036
1080.1047912692677,101.01058239819355,230,0.03869812183145882,10003675.409973957,9998383.83068163,10001616.16931837,10000000,9996324.590026043,9964,10016,9984,10000,10036
1094.1795741039616,101.01058239819355,276,0.03869812183145882,10003675.409973957,9998383.83068163,10001616.16931837,10000000,9996324.590026043,9964,10016,9984,10000,10036
1103.2386587278306,102.49015500406982,283,2.1258762592192824,10007467.545709107,9994591.694946479,10001616.16931837,10000000,9996324.590026043,9927,10053,9984,10000,10036
1302.755179158486,102.49015500406982,311,1.5718993382588025,10007467.545709107,9994591.694946479,10001616.16931837,10000000,9996324.590026043,9927,10053,9984,10000,10036
1550.4615535982339,102.49015500406982,217,1.5718993382588025,10007467.545709107,9994591.694946479,10001616.16931837,10000000,9996324.590026043,9927,10053,9984,10000,10036
1557.2721236660436,102.49015500406982,219,0.16368262542636103,10007467.545709107,9994591.694946479,10001616.16931837,10000000,9996324.590026043,9927,10053,9984,10000,10036
1767.5212016217213,102.49015500406982,140,0.16368262542636103,10007467.545709107,9994591.694946479,10001616.16931837,10000000,9996324.590026043,9927,10053,9984,10000,10036
2034.0494875809518,103.3811571229595,25,-1,10007467.545709107,9994591.694946479,10001616.16931837,10000000,9996324.590026043,9927,10053,9984,10000,10036
2048.538406130632,103.51139686869526,50,1.991362965865676,10007467.545709107,9994591.694946479,10003893.420049481,10000000,9994047.339294933,9927,10053,9962,10000,10058
2214.1725768984816,103.51139686869526,135,1.8984215672657712,10007467.545709107,9994591.694946479,10003893.420049481,10000000,9994047.339294933,9927,10053,9962,10000,10058
2250.3444969182774,103.51139686869526,207,1.136054831973908,10007467.545709107,9994591.694946479,10003893.420049481,10000000,9994047.339294933,9927,10053,9962,10000,10058
2267.1986265300516,103.51139686869526,283,1.136054831973908,10007467.545709107,9994591.694946479,10003893.420049481,10000000,9994047.339294933,9927,10053,9962,10000,10058
2473.0062119053105,103.51139686869526,284,1.0502163417961299,10007467.545709107,9994591.694946479,10003893.420049481,10000000,9994047.339294933,9927,10053,9962,10000,10058
2486.233244664509,103.41219083495707,230,1.136054831973908,10007467.545709107,10000072.541060733,10003893.420049481,9994415.827533402,9994150.665647278,9927,10000,9962,10054,10057
2652.546287078105,103.41219083495707,188,1.136054831973908,10007467.545709107,10000072.541060733,10003893.420049481,9994415.827533402,9994150.665647278,9927,10000,9962,10054,10057
2687.498227959238,102.27613600298316,137,-1,10007467.545709107,10000072.541060733,10003893.420049481,10002086.537733626,9986479.955447054,9927,10000,9962,9979,10132
2892.2563002520415,102.27613600298316,64,-1,10007467.545709107,10000072.541060733,10003893.420049481,10002086.537733626,9986479.955447054,9927,10000,9962,9979,10132
2917.2993046298484,101.31335767075612,65,0.8127326076983366,10007467.545709107,10000072.541060733,10003893.420049481,10002086.537733626,9986479.955447054,9927,10000,9962,9979,10132
3142.882283933718,101.31335767075612,119,0.8127326076983366,10007467.545709107,10000072.541060733,10003893.420049481,10002086.537733626,9986479.955447054,9927,10000,9962,9979,10132
3365.0305756237176,101.54583876432653,46,1.5834895122487609,10007467.545709107,10000072.541060733,10011325.53520189,9999528.622841904,9981605.755186366,9927,10000,9889,10004,10180
3377.7069357236173,101.54583876432653,116,1.4228331160926473,10007467.545709107,10000072.541060733,10011325.53520189,9999528.622841904,9981605.755186366,9927,10000,9889,10004,10180
3409.557718593933,101.54583876432653,205,1.4228331160926473,10007467.545709107,10000072.541060733,10011325.53520189,9999528.622841904,9981605.755186366,9927,10000,9889,10004,10180
3560.659127584223,101.54583876432653,231,-1,10007467.545709107,10000072.541060733,10011325.53520189,9999528.622841904,9981605.755186366,9927,10000,9889,10004,10180
3571.3684665495225,101.54583876432653,281,-1,10007467.545709107,10000072.541060733,10011325.53520189,9999528.622841904,9981605.755186366,9927,10000,9889,10004,10180
3790.054212439565,101.70649516048265,200,-1,10007467.545709107,9994986.865351168,10011325.53520189,10004614.298551468,9981605.755186366,9927,10050,9889,9954,10180
3842.66711446965,101.70649516048265,206,0.15492081755444076,10007467.545709107,9994986.865351168,10011325.53520189,10000139.212764407,9986080.840973428,9927,10050,9889,9998,10136
3968.35658791687,101.70649516048265,131,1.3305448798051032,10007467.545709107,9994986.865351168,10011325.53520189,10000139.212764407,9986080.840973428,9927,10050,9889,9998,10136
4000.2443122012414,101.70649516048265,210,1.3305448798051032,10007467.545709107,9994986.865351168,10011325.53520189,10000139.212764407,9986080.840973428,9927,10050,9889,9998,10136
4011.335852016353,100.5411224825993,179,1.3305448798051032,10007467.545709107,9994986.865351168,10011325.53520189,10000139.212764407,9986080.840973428,9927,10050,9889,9998,10136
4049.056045562179,100.5411224825993,251,1.3305448798051032,10007467.545709107,9994986.865351168,10011325.53520189,10000139.212764407,9986080.840973428,9927,10050,9889,9998,10136
4194.05634869044,100.5411224825993,254,0.656326069537613,10007467.545709107,9994986.865351168,10008812.007139826,10000139.212764407,9988594.369035492,9927,10050,9914,9998,10111
4222.7608803016155,100.5411224825993,204,0.3395147732591681,10007467.545709107,9994986.865351168,10008812.007139826,10000139.212764407,9988594.369035492,9927,10050,9914,9998,10111
4231.659817380838,101.33513262459282,197,0.3395147732591681,10008176.89163748,9994986.865351168,10008812.007139826,10000139.212764407,9987885.023107119,9920,10050,9914,9998,10118
4257.266185888889,100.6788065550552,195,-1,10012106.850017386,9993875.913554804,10005993.000556285,10000139.212764407,9987885.023107119,9881,10061,9942,9998,10118
4386.4144689475115,100.6788065550552,247,0.3736583788421939,10012106.850017386,9993875.913554804,10005993.000556285,10000139.212764407,9987885.023107119,9881,10061,9942,9998,10118
4392.731888968211,101.33513262459282,188,1.1620548086660278,10018056.452174334,9993875.913554804,10005993.000556285,10000139.212764407,9981935.42095017,9822,10061,9942,9998,10177
4412.882572083979,101.33513262459282,259,0.45947943301800365,10018056.452174334,9993875.913554804,10005993.000556285,10000139.212764407,9981935.42095017,9822,10061,9942,9998,10177
4414.042286843789,101.33513262459282,334,0.45947943301800365,10018056.452174334,9993875.913554804,10005993.000556285,10000139.212764407,9981935.42095017,9822,10061,9942,9998,10177
4443.730249338383,100.63255724894479,306,0.45947943301800365,10018056.452174334,9991058.201951833,10005993.000556285,10002956.924367378,9981935.42095017,9822,10089,9942,9970,10177
4449.860764454386,100.63255724894479,299,0.45947943301800365,10017352.024273591,9991058.201951833,10005993.000556285,10003661.35226812,9981935.42095017,9829,10089,9942,9963,10177
4459.345077098594,100.63255724894479,388,0.10635380493867785,10017352.024273591,9991058.201951833,10005993.000556285,10003661.35226812,9981935.42095017,9829,10089,9942,9963,10177
4460.041787013076,100.52620344400611,359,0.10635380493867785,10017352.024273591,9991058.201951833,10005993.000556285,10003661.35226812,9981935.42095017,9829,10089,9942,9963,10177
4468.651020802481,100.52620344400611,417,0.10635380493867785,10017352.024273591,9991058.201951833,10005993.000556285,10003661.35226812,9981935.42095017,9829,10089,9942,9963,10177
4603.697890925472,100.52620344400611,377,0.10635380493867785,10017352.024273591,9991058.201951833,10005993.000556285,10006275.033557665,9979321.739660626,9829,10089,9942,9937,10203
4632.05279278408,100.63255724894479,300,0.10635380493867785,10016848.861487346,9991058.201951833,10005993.000556285,10006778.19634391,9979321.739660626,9834,10089,9942,9932,10203
