Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
215.86626661923995,100,51,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
232.65847029423304,100,59,0.3580308084605264,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
237.84289964900896,100.41541618084744,54,0.3580308084605264,10000502.077080904,10000000,10000000,9999497.922919096,10000000,9995,10000,10000,10005,10000
442.40227807676536,100.41541618084744,116,0.3580308084605264,10000502.077080904,10000000,10000000,9999497.922919096,10000000,9995,10000,10000,10005,10000
667.7748862738865,100.41541618084744,130,0.13415262722804755,10000502.077080904,10000000,10000000,9999497.922919096,10000000,9995,10000,10000,10005,10000
867.4664026565391,100.2812635536194,148,0.16157212124196008,9999098.139391152,10000000,10000000,10000901.860608848,10000000,10009,10000,10000,9991,10000
871.4246805593607,100.05738537238692,202,-1,9999898.598474132,10000000,10000000,10000901.860608848,9999199.54091702,10001,10000,10000,9991,10008
893.6979577698276,100.05738537238692,264,-1,9999898.598474132,10000000,10000000,10000901.860608848,9999199.54091702,10001,10000,10000,9991,10008
1033.3918457053426,100.05738537238692,264,-1,9999898.598474132,10000000,10000000,10000901.860608848,9999199.54091702,10001,10000,10000,9991,10008
1546.061300886446,100.05738537238692,127,-1,9999898.598474132,10000000,10000000,10000901.860608848,9999199.54091702,10001,10000,10000,9991,10008
1753.6880798087927,100.05738537238692,160,0.7299665293424624,9999898.598474132,10000000,10000000,10000901.860608848,9999199.54091702,10001,10000,10000,9991,10008
1976.946410050545,100.05738537238692,133,0.7299665293424624,9999898.598474132,10000000,10000000,10000901.860608848,9999199.54091702,10001,10000,10000,9991,10008
2225.9003010837014,99.0462280682167,107,0.7299665293424624,9999898.598474132,9997424.798070226,10000000,10003477.062538622,9999199.54091702,10001,10026,10000,9965,10008
2401.646649226416,100.41993306632703,30,-1,9999898.598474132,9999332.776798487,10000000,10003477.062538622,9997291.56218876,10001,10007,10000,9965,10027
2575.894123117249,100.41993306632703,36,-1,9999898.598474132,9999332.776798487,10000000,10003477.062538622,9997291.56218876,10001,10007,10000,9965,10027
2632.860687837692,101.46604112149542,20,-1,9999898.598474132,10002987.10213208,9999389.655900052,10003477.062538622,9994247.580955114,10001,9971,10006,9965,10057
2812.0928142076887,101.46604112149542,68,-1,9999898.598474132,10002987.10213208,9999389.655900052,10003477.062538622,9994247.580955114,10001,9971,10006,9965,10057
2816.712144239817,101.46604112149542,146,-1,9999898.598474132,10002987.10213208,9999389.655900052,10003477.062538622,9994247.580955114,10001,9971,10006,9965,10057
2819.974701392912,101.46604112149542,196,-1,9999898.598474132,10002987.10213208,9999389.655900052,10003477.062538622,9994247.580955114,10001,9971,10006,9965,10057
2871.234209587261,99.50102147224503,227,0.21193232371498993,9999898.598474132,10004977.122561526,9997399.635470606,10003477.062538622,9994247.580955114,10001,9951,10026,9965,10057
2893.752124970854,101.4857075845453,197,0.21193232371498993,9999898.598474132,10004977.122561526,9994355.06424307,10006521.633766158,9994247.580955114,10001,9951,10056,9935,10057
3070.054875894408,101.4857075845453,296,0.21193232371498993,9999898.598474132,10004977.122561526,9994355.06424307,10006521.633766158,9994247.580955114,10001,9951,10056,9935,10057
3341.866559936391,101.69763990826029,175,0.21193232371498993,9999898.598474132,10009350.12107758,9994355.06424307,10006521.633766158,9989874.58243906,10001,9908,10056,9935,10100
3357.425698641052,101.4857075845453,151,0.49161351827673627,9999898.598474132,10009350.12107758,9992426.835798964,10008449.862210264,9989874.58243906,10001,9908,10075,9916,10100
3541.7036263996033,101.4857075845453,146,-1,9999898.598474132,10009350.12107758,9992426.835798964,10008449.862210264,9989874.58243906,10001,9908,10075,9916,10100
3815.829929811508,102.0611807014181,114,0.18609053424394517,9999898.598474132,10009350.12107758,9992426.835798964,10008449.862210264,9989874.58243906,10001,9908,10075,9916,10100
4026.5669979740774,102.0611807014181,92,-1,9999898.598474132,10009350.12107758,9992426.835798964,10008449.862210264,9989874.58243906,10001,9908,10075,9916,10100
4207.560932897403,102.0611807014181,165,-1,9999898.598474132,10009350.12107758,9992426.835798964,10008449.862210264,9989874.58243906,10001,9908,10075,9916,10100
4236.19849360186,101.00543173834717,104,-1,9999898.598474132,10009350.12107758,9987780.585939,10008449.862210264,9994520.832299024,10001,9908,10121,9916,10054
4238.1494684761,101.00543173834717,90,-1,9998484.522429796,10009350.12107758,9987780.585939,10008449.862210264,9995934.90834336,10015,9908,10121,9916,10040
4268.410914940974,101.61260422507482,56,-1,9998484.522429796,10009350.12107758,9987780.585939,10010177.27648209,9994207.494071534,10015,9908,10121,9899,10057
4415.615445532056,101.61260422507482,130,0.7448089840349468,9998484.522429796,10009350.12107758,9987780.585939,10010177.27648209,9994207.494071534,10015,9908,10121,9899,10057
4422.723781262994,101.61260422507482,102,0.7448089840349468,9998484.522429796,10006504.968159279,9987780.585939,10013022.429400392,9994207.494071534,10015,9936,10121,9871,10057
4426.49370279575,100.86779524103987,53,-1,10005948.739277633,9999040.751311442,9987780.585939,10013022.429400392,9994207.494071534,9941,10010,10121,9871,10057
4438.168586457874,100.86779524103987,113,-1,10005948.739277633,9999040.751311442,9987780.585939,10013022.429400392,9994207.494071534,9941,10010,10121,9871,10057
4440.090260925824,100.86779524103987,134,0.9800792929169546,10005948.739277633,9999040.751311442,9987780.585939,10013022.429400392,9994207.494071534,9941,10010,10121,9871,10057
4440.298658384106,100.86779524103987,154,0.10207217264778023,10005948.739277633,9999040.751311442,9987780.585939,10013022.429400392,9994207.494071534,9941,10010,10121,9871,10057
4450.178624127987,100.86779524103987,214,0.10207217264778023,10005948.739277633,9999040.751311442,9987780.585939,10013022.429400392,9994207.494071534,9941,10010,10121,9871,10057
4498.843799379434,100.09107838815306,189,0.7326059217838718,10005948.739277633,9999040.751311442,9987280.130547058,10013022.429400392,9994707.949463475,9941,10010,10126,9871,10052
4513.292461087713,100.09107838815306,284,0.7326059217838718,10005948.739277633,9999040.751311442,9987280.130547058,10013022.429400392,9994707.949463475,9941,10010,10126,9871,10052
4652.646070928333,100.09107838815306,287,0.7326059217838718,10005948.739277633,9999040.751311442,9987280.130547058,10013022.429400392,9994707.949463475,9941,10010,10126,9871,10052
4655.777652738588,100.09107838815306,274,0.7326059217838718,10005948.739277633,9999040.751311442,9987280.130547058,10013022.429400392,9994707.949463475,9941,10010,10126,9871,10052
4664.695370859953,100.09107838815306,246,0.11176961980655165,10005948.739277633,9999040.751311442,9983076.305254756,10013022.429400392,9998911.774755778,9941,10010,10168,9871,10010
