Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
301.1443467543186,100,69,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
468.3305880043742,100,124,0.808643328928369,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
528.2386553651522,99.34469017858213,58,-1,9993145.216377677,10000000,10000000,10006854.783622323,10000000,10069,10000,10000,9931,10000
686.4394013103887,98.69801253859215,98,1.097479019257051,9993145.216377677,10000000,9999703.905962383,10007150.87765994,10000000,10069,10000,10003,9928,10000
731.9470141072371,98.69801253859215,110,0.29241198035417426,9993145.216377677,10000000,9999703.905962383,10007150.87765994,10000000,10069,10000,10003,9928,10000
772.8760421400289,99.05585448825344,75,-1,9993145.216377677,10000000,9995444.504219389,10007150.87765994,10004259.401742995,10069,10000,10046,9928,9957
935.5831528635928,98.9645591054465,70,-1,9992650.39358215,10000000,9995444.504219389,10007150.87765994,10004754.224538522,10074,10000,10046,9928,9952
948.6155982620525,98.9645591054465,88,-1,9992650.39358215,10000000,9995444.504219389,10007150.87765994,10004754.224538522,10074,10000,10046,9928,9952
978.6711811119405,98.9645591054465,137,-1,9992650.39358215,10000000,9995444.504219389,10007150.87765994,10004754.224538522,10074,10000,10046,9928,9952
1013.4867626583008,96.87263102570024,184,0.10583488167957,9992650.39358215,10001743.707358463,9995444.504219389,10007150.87765994,10003010.51718006,10074,9982,10046,9928,9970
1099.861797526035,96.87263102570024,232,0.10583488167957,9992650.39358215,10001743.707358463,9995444.504219389,10007150.87765994,10003010.51718006,10074,9982,10046,9928,9970
1145.3825476708753,96.87263102570024,260,0.10583488167957,9992650.39358215,10001743.707358463,9995444.504219389,10007150.87765994,10003010.51718006,10074,9982,10046,9928,9970
1196.9687540539628,96.87263102570024,294,0.10583488167957,9992650.39358215,10001743.707358463,9995444.504219389,10007150.87765994,10003010.51718006,10074,9982,10046,9928,9970
1220.6729881688038,98.11300578024628,251,0.10583488167957,9996869.252830701,10001743.707358463,9995444.504219389,10007150.87765994,9998791.657931508,10031,9982,10046,9928,10013
1236.4480316120157,98.11300578024628,319,0.10583488167957,9996869.252830701,10001743.707358463,9995444.504219389,10007150.87765994,9998791.657931508,10031,9982,10046,9928,10013
1252.0736093038486,98.11300578024628,352,0.10583488167957,9996869.252830701,10001743.707358463,9995444.504219389,10007150.87765994,9998791.657931508,10031,9982,10046,9928,10013
1407.7393532225437,98.11300578024628,398,0.10583488167957,9996869.252830701,10001743.707358463,9995444.504219389,10007150.87765994,9998791.657931508,10031,9982,10046,9928,10013
1629.9940867365276,98.11300578024628,434,0.4263133346845507,9996869.252830701,10001743.707358463,9995444.504219389,10007150.87765994,9998791.657931508,10031,9982,10046,9928,10013
2172.401865221848,98.11300578024628,84,-1,9996869.252830701,10001743.707358463,9995444.504219389,10007150.87765994,9998791.657931508,10031,9982,10046,9928,10013
2363.9672889055505,98.11300578024628,115,-1,9996869.252830701,10001743.707358463,9995444.504219389,10007150.87765994,9998791.657931508,10031,9982,10046,9928,10013
2460.295547061791,98.11300578024628,170,-1,9996869.252830701,10001743.707358463,9995444.504219389,10007150.87765994,9998791.657931508,10031,9982,10046,9928,10013
2662.6576973345477,98.11300578024628,270,-1,9996869.252830701,10001743.707358463,9995444.504219389,10007150.87765994,9998791.657931508,10031,9982,10046,9928,10013
2668.7300692248996,98.11300578024628,318,-1,9996869.252830701,10001743.707358463,9995444.504219389,10007150.87765994,9998791.657931508,10031,9982,10046,9928,10013
2673.5469214386058,99.04175954539511,242,-1,9993793.085084181,10001743.707358463,10002977.551145451,10002693.998480396,9998791.657931508,10062,9982,9970,9973,10013
2837.2060240081414,99.04175954539511,259,0.17685336345344638,9993793.085084181,10001743.707358463,10002977.551145451,10002693.998480396,9998791.657931508,10062,9982,9970,9973,10013
2843.302523312731,98.78517362756236,215,0.17685336345344638,9989446.53744457,10001743.707358463,10002977.551145451,10002693.998480396,10003138.20557112,10106,9982,9970,9973,9969
2858.55732255136,98.9620269910158,163,-1,9989446.53744457,10007285.58086996,10002977.551145451,10002693.998480396,9997596.332059624,10106,9926,9970,9973,10025
