Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
150.89452936618355,100,20,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
194.39307861618602,100,51,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
369.18668575322147,100.73617267560557,81,0.8239047284928631,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
436.0274466311417,100.73617267560557,154,0.8239047284928631,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
552.1655360134232,100.73617267560557,166,0.25848368321324244,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
568.5446351973502,100.73617267560557,244,0.25848368321324244,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
576.6957741978235,100.73617267560557,333,0.25848368321324244,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
592.6018089961863,100.73617267560557,374,0.25848368321324244,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
774.8830944055591,101.05892325041957,376,0.5131649399153559,10000000.0,10000000,10000000,10001212.707079004,9998787.292920996,10000,10000,10000,9988,10012
814.3097857798209,101.05892325041957,399,-1,10000000.0,10000000,10000000,10001212.707079004,9998787.292920996,10000,10000,10000,9988,10012
828.4728252250138,101.05892325041957,481,-1,10000000.0,10000000,10000000,10001212.707079004,9998787.292920996,10000,10000,10000,9988,10012
936.7746796790958,101.79968275697689,425,-1,10005703.156397838,9994500.442967676,9999796.400634486,10001212.707079004,9998787.292920996,9944,10054,10002,9988,10012
977.8021969765937,101.79968275697689,417,-1,10005703.156397838,9994500.442967676,9999796.400634486,10001212.707079004,9998787.292920996,9944,10054,10002,9988,10012
992.01196127665,101.79968275697689,375,-1,10005703.156397838,9998776.029643469,9995520.813958693,10001212.707079004,9998787.292920996,9944,10012,10044,9988,10012
1107.834072473112,101.79968275697689,205,-1,10005703.156397838,9998776.029643469,9995520.813958693,10001212.707079004,9998787.292920996,9944,10012,10044,9988,10012
1111.2503411973994,101.79968275697689,226,0.13821425806843024,10005703.156397838,9998776.029643469,9992466.823475985,10001212.707079004,10001841.283403704,9944,10012,10074,9988,9982
1111.3824516579843,101.79968275697689,302,0.13821425806843024,10005703.156397838,9998776.029643469,9992466.823475985,10001212.707079004,10001841.283403704,9944,10012,10074,9988,9982
1127.2793353397506,101.79968275697689,301,0.13821425806843024,10005703.156397838,9998776.029643469,9992466.823475985,10001212.707079004,10001841.283403704,9944,10012,10074,9988,9982
1205.1301430529397,101.79968275697689,325,0.13821425806843024,10005703.156397838,9998776.029643469,9992466.823475985,10001212.707079004,10001841.283403704,9944,10012,10074,9988,9982
1220.3913094321456,102.15065723629137,251,1.0394778805075333,10005703.156397838,9998776.029643469,9992466.823475985,9996048.988004697,10007005.002478011,9944,10012,10074,10039,9931
1262.7289918689326,102.15065723629137,350,1.0394778805075333,10005703.156397838,9998776.029643469,9992466.823475985,9996048.988004697,10007005.002478011,9944,10012,10074,10039,9931
1312.6740554002952,102.15065723629137,438,1.0394778805075333,10005703.156397838,9998776.029643469,9992466.823475985,9996048.988004697,10007005.002478011,9944,10012,10074,10039,9931
1319.9958938189786,102.15065723629137,446,0.7511001205166394,10005703.156397838,9998776.029643469,9992466.823475985,9996048.988004697,10007005.002478011,9944,10012,10074,10039,9931
1323.7138402751352,102.15065723629137,538,0.7511001205166394,10005703.156397838,9998776.029643469,9992466.823475985,9996048.988004697,10007005.002478011,9944,10012,10074,10039,9931
1456.403524862811,102.15065723629137,588,0.42426543985851595,10005703.156397838,9998776.029643469,9992466.823475985,9996048.988004697,10007005.002478011,9944,10012,10074,10039,9931
1664.592305578401,102.15065723629137,688,0.42426543985851595,10005703.156397838,9998776.029643469,9992466.823475985,9996048.988004697,10007005.002478011,9944,10012,10074,10039,9931
1713.6397680536918,102.15065723629137,640,1.1473773861644077,10005703.156397838,9998776.029643469,9992466.823475985,9996048.988004697,10007005.002478011,9944,10012,10074,10039,9931
1914.3421710357748,102.15065723629137,465,0.031570578815234285,10005703.156397838,9998776.029643469,9992466.823475985,9996048.988004697,10007005.002478011,9944,10012,10074,10039,9931
1955.6937275500206,102.15065723629137,323,0.031570578815234285,10005703.156397838,9998776.029643469,9992466.823475985,9996048.988004697,10007005.002478011,9944,10012,10074,10039,9931
2117.781940168747,102.15065723629137,391,0.031570578815234285,10005703.156397838,9998776.029643469,9992466.823475985,9996048.988004697,10007005.002478011,9944,10012,10074,10039,9931
2140.9176105430756,102.15065723629137,417,0.031570578815234285,10005703.156397838,9998776.029643469,9992466.823475985,9996048.988004697,10007005.002478011,9944,10012,10074,10039,9931
2406.6404525950707,102.15065723629137,394,1.3797426273688558,10005703.156397838,9998776.029643469,9992466.823475985,9996048.988004697,10007005.002478011,9944,10012,10074,10039,9931
2421.9694933109395,102.60640875506814,363,1.615532476082734,10005703.156397838,10001961.54411185,9991338.15297968,9993992.144032622,10007005.002478011,9944,9981,10085,10059,9931
2459.4363008473833,102.60640875506814,284,1.0384147895517515,10005703.156397838,10001961.54411185,9991338.15297968,9993992.144032622,10007005.002478011,9944,9981,10085,10059,9931
2605.6107684512344,102.60640875506814,234,-1,10005703.156397838,10001961.54411185,9991338.15297968,9993992.144032622,10007005.002478011,9944,9981,10085,10059,9931
2658.9405567298777,102.60640875506814,325,-1,10005703.156397838,10001961.54411185,9991338.15297968,9993992.144032622,10007005.002478011,9944,9981,10085,10059,9931
