Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
145.60375161016688,100,95,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
165.72600310616065,100,162,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
226.9849188273929,100.58052035938925,139,-1,10000000,9997686.648031734,10000000,10002313.351968266,10000000,10000,10023,10000,9977,10000
405.23114576599534,100.58052035938925,233,0.22511820528585247,10000000,9997686.648031734,10000000,10002313.351968266,10000000,10000,10023,10000,9977,10000
454.1457774415639,100.58052035938925,211,1.5993410163632262,10000000,9993261.105135921,10000000,10006738.894864079,10000000,10000,10067,10000,9933,10000
660.3702784861082,100.58052035938925,257,1.5993410163632262,10000000,9993261.105135921,10000000,10006738.894864079,10000000,10000,10067,10000,9933,10000
674.502028752455,100.58052035938925,333,1.5993410163632262,10000000,9993261.105135921,10000000,10006738.894864079,10000000,10000,10067,10000,9933,10000
683.2975155666303,98.83842594072782,277,1.5993410163632262,9994465.048147319,9993261.105135921,10005534.951852681,10006738.894864079,10000000,10056,10067,9944,9933,10000
834.2795239023621,98.83842594072782,247,1.5993410163632262,9994465.048147319,9993261.105135921,10005534.951852681,10006738.894864079,10000000,10056,10067,9944,9933,10000
839.2566360003258,98.83842594072782,337,0.7985978896557384,9994465.048147319,9993261.105135921,10005534.951852681,10006738.894864079,10000000,10056,10067,9944,9933,10000
894.8690477621384,98.83842594072782,410,0.5162550197250937,9993575.502313852,9993261.105135921,10005534.951852681,10007628.440697545,10000000,10065,10067,9944,9924,10000
1018.9386471042783,98.83842594072782,391,0.5162550197250937,9993575.502313852,9993261.105135921,10005534.951852681,10007628.440697545,10000000,10065,10067,9944,9924,10000
1296.8559063866217,98.83842594072782,380,0.5162550197250937,9993575.502313852,9993261.105135921,10005534.951852681,10007628.440697545,10000000,10065,10067,9944,9924,10000
1313.3808379840834,98.48324570512185,315,0.5162550197250937,9991704.320645455,9993261.105135921,10005534.951852681,10009499.622365942,10000000,10084,10067,9944,9905,10000
1317.3479698964363,98.48324570512185,318,0.5162550197250937,9991704.320645455,9993261.105135921,10005534.951852681,10009499.622365942,10000000,10084,10067,9944,9905,10000
1495.9584424635395,98.48324570512185,214,1.9805512634877118,9991704.320645455,9990503.574256178,10005534.951852681,10012257.153245686,10000000,10084,10095,9944,9877,10000
1511.6362263480098,98.48324570512185,159,1.1782309124387638,9991704.320645455,9990503.574256178,10005534.951852681,10012257.153245686,10000000,10084,10095,9944,9877,10000
1533.461835813018,98.48324570512185,222,0.3616188681664312,9991704.320645455,9990503.574256178,10005534.951852681,10012257.153245686,10000000,10084,10095,9944,9877,10000
1659.1022747120364,99.44009937624855,133,-1,9991704.320645455,9991593.936207315,10005833.272150809,10010868.47099642,10000000,10084,10084,9941,9891,10000
1742.721787599902,100.5931504315658,100,0.9107373432636621,9991704.320645455,9996623.593728893,10005833.272150809,10005838.813474843,10000000,10084,10034,9941,9941,10000
1866.1489785713643,100.5931504315658,173,0.641539466771917,9991704.320645455,9996623.593728893,10005833.272150809,10005838.813474843,10000000,10084,10034,9941,9941,10000
1897.60771116216,100.5931504315658,231,0.641539466771917,9991704.320645455,9996623.593728893,10005833.272150809,10005838.813474843,10000000,10084,10034,9941,9941,10000
1898.187199371739,98.39082471344716,163,0.08563242614555122,9998886.850849537,9996623.593728893,10005833.272150809,9998656.283270761,10000000,10011,10034,9941,10014,10000
1920.931732548512,99.03236418021908,153,0.8096455174867998,9999377.887145853,9996132.557432577,10005833.272150809,9998656.283270761,10000000,10006,10039,9941,10014,10000
2082.484692531966,99.75838931972193,160,1.0041720772856593,9999377.887145853,9994935.45676074,10005833.272150809,9998656.283270761,10001197.100671837,10006,10051,9941,10014,9988
2090.8396384048874,99.75838931972193,101,1.6951803140405417,9999377.887145853,9994935.45676074,10005833.272150809,9998656.283270761,10001197.100671837,10006,10051,9941,10014,9988
2127.9891094947257,99.75838931972193,114,1.3051174170762607,9999377.887145853,9994935.45676074,10005833.272150809,9998656.283270761,10001197.100671837,10006,10051,9941,10014,9988
