Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
321.08553663008666,100,42,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
362.29873230546787,100,102,0.31319593912716925,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
546.3740872167198,100,124,0.31319593912716925,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
605.5269614151501,100,143,0.31319593912716925,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
606.8306658913215,100,212,0.31319593912716925,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
791.6313707331652,99.20515120396625,142,1.2258641593887631,10000000,10004800.179323042,9995795.051584182,9999404.769092776,10000000,10000,9952,10042,10006,10000
803.7438257025971,100.43101536335502,99,1.2258641593887631,10000000,10004800.179323042,9995795.051584182,10003723.3027534,9995681.466339376,10000,9952,10042,9963,10043
825.817012572355,100.43101536335502,123,0.2734882125549376,10000000,10004800.179323042,9995795.051584182,10003723.3027534,9995681.466339376,10000,9952,10042,9963,10043
956.8909917111604,100.15752715080008,104,0.2734882125549376,10000000,10006703.172338907,9993892.058568317,10003723.3027534,9995681.466339376,10000,9933,10061,9963,10043
980.8442811525086,99.20515120396625,85,1.2258641593887631,10000000,10006703.172338907,9993391.270932563,10002334.430636544,9997571.126091987,10000,9933,10066,9977,10024
997.4592600394429,99.20515120396625,103,1.6243367760454532,10000000,10006703.172338907,9993391.270932563,10002334.430636544,9997571.126091987,10000,9933,10066,9977,10024
1018.4081012574555,100.8294879800117,93,-1,10001915.76027162,10004787.412067287,9993391.270932563,10002334.430636544,9997571.126091987,9981,9952,10066,9977,10024
1023.0133893744244,100.8294879800117,154,-1,10001915.76027162,10004787.412067287,9993391.270932563,10002334.430636544,9997571.126091987,9981,9952,10066,9977,10024
1023.864601261567,100.8294879800117,173,-1,10001915.76027162,10004787.412067287,9993391.270932563,10002334.430636544,9997571.126091987,9981,9952,10066,9977,10024
1038.0808427068716,100.8294879800117,269,-1,10001915.76027162,10004787.412067287,9993391.270932563,10002334.430636544,9997571.126091987,9981,9952,10066,9977,10024
1057.6388717062425,100.8294879800117,308,0.30475255831807146,10001915.76027162,10004787.412067287,9993391.270932563,10002334.430636544,9997571.126091987,9981,9952,10066,9977,10024
1154.680545200809,100.8294879800117,355,0.30475255831807146,10001915.76027162,10004787.412067287,9993391.270932563,10002334.430636544,9997571.126091987,9981,9952,10066,9977,10024
1172.4456462129663,100.5395535593165,206,0.689624222708872,10001915.76027162,10003879.092240274,9994299.590759575,10002334.430636544,9997571.126091987,9981,9961,10057,9977,10024
1188.9763886513197,101.22917778202537,191,0.689624222708872,10001915.76027162,10005397.529907005,9994299.590759575,10002334.430636544,9996052.688425256,9981,9946,10057,9977,10039
1211.9449134022582,100.3917878188093,169,0.8373899632160686,10001915.76027162,10005397.529907005,9993796.89299178,10004543.78879726,9994346.028032336,9981,9946,10062,9955,10056
1262.6915428738157,100.3917878188093,224,0.8373899632160686,10001915.76027162,10005397.529907005,9993796.89299178,10004543.78879726,9994346.028032336,9981,9946,10062,9955,10056
1270.629590074414,101.22917778202537,218,-1,10001915.76027162,10005397.529907005,9993796.89299178,10004543.78879726,9994346.028032336,9981,9946,10062,9955,10056
1366.0496376676142,101.22917778202537,249,-1,10001915.76027162,10005397.529907005,9993796.89299178,10004543.78879726,9994346.028032336,9981,9946,10062,9955,10056
1369.689242005139,101.22917778202537,288,-1,10001915.76027162,10005397.529907005,9993796.89299178,10004543.78879726,9994346.028032336,9981,9946,10062,9955,10056
1398.6972354117102,100.11270133330102,224,-1,10001915.76027162,10003568.755319156,10000257.778766032,10004543.78879726,9989713.916845933,9981,9964,9998,9955,10102
1400.4475155630944,100.11270133330102,242,0.7006196372680051,10001915.76027162,10003568.755319156,10000257.778766032,10004543.78879726,9989713.916845933,9981,9964,9998,9955,10102
1417.262056381667,100.11270133330102,299,0.7006196372680051,10001915.76027162,10003568.755319156,10000257.778766032,10004543.78879726,9989713.916845933,9981,9964,9998,9955,10102
1460.1310115306383,100.11270133330102,297,0.7006196372680051,10001915.76027162,10003568.755319156,10000257.778766032,10004744.014199926,9989513.691443266,9981,9964,9998,9953,10104
1478.781293771093,100.81332097056902,356,-1,10001915.76027162,10003568.755319156,10002072.418543503,10004744.014199926,9987699.051665796,9981,9964,9980,9953,10122
1516.4509463927116,100.81332097056902,416,0.24355759245997888,10001915.76027162,10003568.755319156,10002072.418543503,10004744.014199926,9987699.051665796,9981,9964,9980,9953,10122
1550.2985797820206,101.99268570162145,310,-1,9995796.199129522,10003568.755319156,10008191.9796856,10004744.014199926,9987699.051665796,10041,9964,9920,9953,10122
1554.353207231742,101.74912810916148,247,1.2189276279206496,10003630.881993927,10003568.755319156,10008191.9796856,10004744.014199926,9979864.36880139,9964,9964,9920,9953,10199
1606.2320049970199,101.74912810916148,317,1.2189276279206496,10003630.881993927,10003568.755319156,10008191.9796856,10004744.014199926,9979864.36880139,9964,9964,9920,9953,10199
1634.203513651309,101.74912810916148,412,0.5937827603322035,10003630.881993927,10003568.755319156,10008191.9796856,10004744.014199926,9979864.36880139,9964,9964,9920,9953,10199
1638.8972183152136,100.51178186759823,326,0.5937827603322035,10003630.881993927,10003568.755319156,10008191.9796856,10004744.014199926,9979864.36880139,9964,9964,9920,9953,10199
1686.4405707145809,99.88663700000978,263,1.2189276279206496,10001733.035890928,9999146.236916982,10014512.344190774,10004744.014199926,9979864.36880139,9983,10008,9857,9953,10199
1688.4227170264953,99.88663700000978,277,1.2807670028361855,10001733.035890928,9999146.236916982,10014512.344190774,10004744.014199926,9979864.36880139,9983,10008,9857,9953,10199
1704.1778130977018,101.10556462793043,284,-1,10003148.513795719,9999146.236916982,10014512.344190774,10004744.014199926,9978448.8908966,9969,10008,9857,9953,10213
1722.4110898412998,101.10556462793043,341,-1,10003148.513795719,9999146.236916982,10014512.344190774,10004744.014199926,9978448.8908966,9969,10008,9857,9953,10213
1731.243522364413,101.10556462793043,413,-1,10003148.513795719,9999146.236916982,10014512.344190774,10004744.014199926,9978448.8908966,9969,10008,9857,9953,10213
1788.7680936707914,101.10556462793043,504,-1,10003148.513795719,9999146.236916982,10014512.344190774,10004744.014199926,9978448.8908966,9969,10008,9857,9953,10213
1885.3538993627722,101.10556462793043,376,-1,10003148.513795719,9999146.236916982,10014512.344190774,10004744.014199926,9978448.8908966,9969,10008,9857,9953,10213
1890.114464367478,101.10556462793043,420,-1,10003148.513795719,9999146.236916982,10014512.344190774,10004744.014199926,9978448.8908966,9969,10008,9857,9953,10213
1902.6830838878432,102.07301610386669,402,-1,10003148.513795719,10000983.551206851,10014512.344190774,10002906.699910056,9978448.8908966,9969,9990,9857,9971,10213
1924.0547089192394,102.07301610386669,471,0.9707101026913421,10003148.513795719,10000983.551206851,10014512.344190774,10002906.699910056,9978448.8908966,9969,9990,9857,9971,10213
1931.2712530168594,102.07301610386669,455,0.9707101026913421,10003148.513795719,10000983.551206851,10014512.344190774,10001273.531652395,9980082.05915426,9969,9990,9857,9987,10197
1960.7430745371437,101.75685579549028,385,1.2868704110677527,9998365.941573331,10000983.551206851,10014512.344190774,10006056.103874782,9980082.05915426,10016,9990,9857,9940,10197
2080.4901079860006,101.75685579549028,407,1.2868704110677527,9998365.941573331,10000983.551206851,10014512.344190774,10006056.103874782,9980082.05915426,10016,9990,9857,9940,10197
2103.5025506944353,101.75685579549028,483,0.5017062943241797,9998365.941573331,10000983.551206851,10014512.344190774,10006056.103874782,9980082.05915426,10016,9990,9857,9940,10197
2122.207522582392,102.54201991223385,440,0.5017062943241797,9998365.941573331,10000983.551206851,10014512.344190774,10001646.797018556,9984491.366010487,10016,9990,9857,9983,10154
2124.3969669156086,102.54201991223385,424,0.5017062943241797,9998365.941573331,10000983.551206851,10014512.344190774,10000006.12469996,9986132.038329083,10016,9990,9857,9999,10138
2145.1376708507246,102.54201991223385,493,0.5017062943241797,9998365.941573331,10000983.551206851,10014512.344190774,10000006.12469996,9986132.038329083,10016,9990,9857,9999,10138
2157.3382744818637,102.54201991223385,455,0.021662771360766442,9998365.941573331,10000983.551206851,10014512.344190774,10000006.12469996,9986132.038329083,10016,9990,9857,9999,10138
2171.620183016486,102.54201991223385,554,0.021662771360766442,9998365.941573331,10000983.551206851,10014512.344190774,10000006.12469996,9986132.038329083,10016,9990,9857,9999,10138
2193.6286334264573,102.54201991223385,586,0.021662771360766442,9998365.941573331,10000983.551206851,10014512.344190774,10000006.12469996,9986132.038329083,10016,9990,9857,9999,10138
2209.8718894172334,102.54201991223385,583,0.1603559796143088,10000109.155911839,10000983.551206851,10014512.344190774,9998262.910361452,9986132.038329083,9999,9990,9857,10016,10138
2294.449544515526,103.04372620655803,437,1.3452865217640664,9993426.675101148,10004383.994171668,10014512.344190774,10001544.948207326,9986132.038329083,10064,9957,9857,9984,10138
2329.4245532126924,103.04372620655803,311,1.3452865217640664,9993426.675101148,10007990.524588898,10014512.344190774,10001544.948207326,9982525.507911853,10064,9922,9857,9984,10173
2333.2475166396466,103.04372620655803,390,0.2423238544565578,9993426.675101148,10008093.568315104,10014409.300464569,10001544.948207326,9982525.507911853,10064,9921,9858,9984,10173
2451.432446431671,103.04372620655803,332,0.2423238544565578,9993426.675101148,10008093.568315104,10014409.300464569,10001544.948207326,9982525.507911853,10064,9921,9858,9984,10173
