Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
214.26023704821742,100,9,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
430.90886584768896,100,51,0.7691497932824376,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
439.65824032028473,100.5408660138271,22,0.7691497932824376,9997084.3148856,10000000,10000000,10002915.6851144,10000000,10029,10000,10000,9971,10000
606.4799165901438,101.31001580710954,26,-1,9997084.3148856,10000911.790142264,9999088.209857736,10002915.6851144,10000000,10029,9991,10009,9971,10000
677.0294276146944,100.5408660138271,31,-1,9995777.28362742,10000911.790142264,9997769.437183794,10002915.6851144,10002625.803932121,10042,9991,10022,9971,9974
833.4265424976212,100.47018221386907,56,-1,9992662.70797879,10000911.790142264,9997769.437183794,10002915.6851144,10005740.379580751,10073,9991,10022,9971,9943
834.9683914091221,101.7784280130255,22,-1,9989202.241426349,10000911.790142264,9997769.437183794,10002915.6851144,10009200.846133193,10107,9991,10022,9971,9909
844.6647047503204,101.7784280130255,5,-1,9987472.008150127,10000911.790142264,9997769.437183794,10004645.918390622,10009200.846133193,10124,9991,10022,9954,9909
858.5004504062151,101.7784280130255,95,-1,9986963.116010062,10000911.790142264,9997769.437183794,10004645.918390622,10009709.738273257,10129,9991,10022,9954,9904
907.137781232022,101.7784280130255,157,-1,9986963.116010062,10000911.790142264,9997769.437183794,10004645.918390622,10009709.738273257,10129,9991,10022,9954,9904
990.5678752443342,101.7784280130255,213,-1,9986963.116010062,10000911.790142264,9997769.437183794,10004645.918390622,10009709.738273257,10129,9991,10022,9954,9904
995.250907369884,98.73490567905509,127,-1,9986963.116010062,10000911.790142264,9997769.437183794,9996154.716502223,10018200.940161657,10129,9991,10022,10040,9818
1034.9706255982496,98.73490567905509,155,0.6662702628761394,9986963.116010062,10000023.175991153,9997769.437183794,9996154.716502223,10019089.554312767,10129,10000,10022,10040,9809
1060.4156680978465,98.73490567905509,188,0.6662702628761394,9986963.116010062,10000023.175991153,9997769.437183794,9996154.716502223,10019089.554312767,10129,10000,10022,10040,9809
1063.9023682596599,100.46716405433358,213,-1,9986963.116010062,10000023.175991153,9997769.437183794,9996154.716502223,10019089.554312767,10129,10000,10022,10040,9809
1072.6088100532988,100.46716405433358,216,-1,9986963.116010062,10000023.175991153,9997769.437183794,9996154.716502223,10019089.554312767,10129,10000,10022,10040,9809
1076.5944906579173,100.46716405433358,223,-1,9986963.116010062,10000023.175991153,9997769.437183794,9996154.716502223,10019089.554312767,10129,10000,10022,10040,9809
1078.1733503468197,100.46716405433358,299,-1,9986963.116010062,10000023.175991153,9997769.437183794,9996154.716502223,10019089.554312767,10129,10000,10022,10040,9809
1210.00377900384,100.46716405433358,379,2.998308415681734,9986963.116010062,10000023.175991153,9997769.437183794,9996154.716502223,10019089.554312767,10129,10000,10022,10040,9809
1211.9605282651264,100.46716405433358,383,0.5331934855130527,9986963.116010062,10000023.175991153,9997769.437183794,9996154.716502223,10019089.554312767,10129,10000,10022,10040,9809
1267.4642881968198,97.88435253163237,394,0.5647129605679737,9987354.65342019,9999631.638581026,9997769.437183794,9996154.716502223,10019089.554312767,10125,10004,10022,10040,9809
1281.416531737503,99.78475450123308,392,1.2210054070556424,9988851.424737709,9998134.867263507,9997769.437183794,9996154.716502223,10019089.554312767,10110,10019,10022,10040,9809
1442.2614240604203,98.57216445317496,441,1.249466830627341,9990132.8628756,9998134.867263507,9996487.999045903,9996154.716502223,10019089.554312767,10097,10019,10035,10040,9809
1442.7642138487345,98.57216445317496,500,1.249466830627341,9990132.8628756,9998134.867263507,9996487.999045903,9996154.716502223,10019089.554312767,10097,10019,10035,10040,9809
1442.9273181656802,99.10000063117371,458,1.249466830627341,9990132.8628756,10002297.067290016,9992325.799019394,9996154.716502223,10019089.554312767,10097,9977,10077,10040,9809
1459.9222155640198,99.10000063117371,477,0.5825760066312569,9990132.8628756,10002297.067290016,9992325.799019394,9996154.716502223,10019089.554312767,10097,9977,10077,10040,9809
1472.5754091498009,98.27066644383632,436,1.4119101939686516,9994178.546883544,10002297.067290016,9990343.799006771,9996154.716502223,10017025.870317446,10056,9977,10097,10040,9830
1477.3854852969826,98.27066644383632,442,1.4119101939686516,9994178.546883544,10002297.067290016,9990343.799006771,9996154.716502223,10017025.870317446,10056,9977,10097,10040,9830
1606.055775062937,98.27066644383632,455,1.195932290321224,9994178.546883544,10002297.067290016,9990343.799006771,9996154.716502223,10017025.870317446,10056,9977,10097,10040,9830
1614.0354776821284,98.27066644383632,394,0.9520312377469651,9994178.546883544,10002297.067290016,9990343.799006771,9996154.716502223,10017025.870317446,10056,9977,10097,10040,9830
1634.7675448564557,98.27066644383632,350,0.9520312377469651,9994178.546883544,10002297.067290016,9990343.799006771,9996154.716502223,10017025.870317446,10056,9977,10097,10040,9830
1638.5933853814854,98.27066644383632,446,0.9520312377469651,9994178.546883544,10002297.067290016,9990343.799006771,9996154.716502223,10017025.870317446,10056,9977,10097,10040,9830
1656.8189977318084,99.22269768158328,367,0.9520312377469651,9994178.546883544,10002297.067290016,9983497.432866743,9996154.716502223,10023872.236457475,10056,9977,10166,10040,9761
1664.7986288382474,99.22269768158328,437,0.9520312377469651,9994178.546883544,10002297.067290016,9983497.432866743,9996154.716502223,10023872.236457475,10056,9977,10166,10040,9761
1671.6551052103314,99.22269768158328,475,0.11282508363660781,9993384.765302092,10002297.067290016,9983497.432866743,9996154.716502223,10024666.018038927,10064,9977,10166,10040,9753
1673.8022155491285,99.22269768158328,559,0.11282508363660781,9993384.765302092,10002297.067290016,9983497.432866743,9996154.716502223,10024666.018038927,10064,9977,10166,10040,9753
1707.4689544812732,99.57370082280039,513,0.2199271722794549,9993384.765302092,10002297.067290016,9978918.434956048,10000733.714412918,10024666.018038927,10064,9977,10212,9994,9753
1719.8345559727247,99.57370082280039,524,0.2199271722794549,9993384.765302092,10002297.067290016,9978918.434956048,10000733.714412918,10024666.018038927,10064,9977,10212,9994,9753
1870.2613712215673,99.57370082280039,533,0.2199271722794549,9993384.765302092,10002297.067290016,9978918.434956048,10000733.714412918,10024666.018038927,10064,9977,10212,9994,9753
1887.6141415947675,99.35377365052094,518,0.2199271722794549,9991894.458697334,10002297.067290016,9978918.434956048,10000733.714412918,10026156.324643685,10079,9977,10212,9994,9738
1910.1782413826024,99.35377365052094,431,0.2199271722794549,9991198.98228178,10002297.067290016,9978918.434956048,10000733.714412918,10026851.801059239,10086,9977,10212,9994,9731
1919.3482886924694,99.35377365052094,528,0.2199271722794549,9991198.98228178,10002297.067290016,9978918.434956048,10000733.714412918,10026851.801059239,10086,9977,10212,9994,9731
1972.3970206844374,99.35377365052094,609,0.2199271722794549,9991198.98228178,10002297.067290016,9978918.434956048,10000733.714412918,10026851.801059239,10086,9977,10212,9994,9731
2092.4076809239486,99.35377365052094,620,0.2199271722794549,9991198.98228178,10002297.067290016,9978918.434956048,10000733.714412918,10026851.801059239,10086,9977,10212,9994,9731
2093.9031894057875,99.57370082280039,583,0.3661136154963742,9991198.98228178,10002297.067290016,9978918.434956048,10000733.714412918,10026851.801059239,10086,9977,10212,9994,9731
