Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
300.551677556945,100,93,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
319.8513464042569,100,144,1.3548572387630884,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
494.11336472616955,100.33398427019523,140,1.3548572387630884,10000000,10000000,9999598.66406292,10000401.33593708,10000000,10000,10000,10004,9996,10000
535.1167364648535,100.33398427019523,220,1.3548572387630884,10000000,10000000,9999598.66406292,10000401.33593708,10000000,10000,10000,10004,9996,10000
684.3072172334979,100.33398427019523,283,1.3548572387630884,10000000,10000000,9999598.66406292,10000401.33593708,10000000,10000,10000,10004,9996,10000
1057.8584007309582,100.33398427019523,154,-1,9996387.976566274,10000000,9999598.66406292,10004013.359370807,10000000,10036,10000,10004,9960,10000
1058.948187505261,100.33398427019523,230,-1,9996387.976566274,10000000,9999598.66406292,10004013.359370807,10000000,10036,10000,10004,9960,10000
1244.9411214427387,100.33398427019523,164,-1,9996387.976566274,10000000,9999598.66406292,10004013.359370807,10000000,10036,10000,10004,9960,10000
1255.8367250039032,100.33398427019523,213,-1,9996387.976566274,10000000,9999598.66406292,10004013.359370807,10000000,10036,10000,10004,9960,10000
1469.3421272806002,100.33398427019523,223,-1,9996387.976566274,10000000,9999598.66406292,10004013.359370807,10000000,10036,10000,10004,9960,10000
1480.9669572014475,98.3221034924435,221,-1,9996387.976566274,10000196.644206984,9999598.66406292,10004013.359370807,9999803.355793016,10036,9998,10004,9960,10002
1659.7183790538054,98.3221034924435,182,-1,9996387.976566274,10004031.206243189,9999598.66406292,10004013.359370807,9995968.793756811,10036,9959,10004,9960,10041
1690.8564480147552,98.3221034924435,220,-1,9996387.976566274,10004031.206243189,9999598.66406292,10004013.359370807,9995968.793756811,10036,9959,10004,9960,10041
1694.4946707573515,98.3221034924435,237,-1,9996387.976566274,10004031.206243189,9999598.66406292,10004013.359370807,9995968.793756811,10036,9959,10004,9960,10041
1848.9507013999976,98.3221034924435,175,-1,9996387.976566274,10004031.206243189,9999598.66406292,10004013.359370807,9995968.793756811,10036,9959,10004,9960,10041
1853.0227355695497,98.3221034924435,233,-1,9996387.976566274,10004031.206243189,9999598.66406292,10004013.359370807,9995968.793756811,10036,9959,10004,9960,10041
