Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
177.80177705710278,100,52,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
374.170266416333,100,150,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
391.72387772699847,99.32961065206305,126,-1,10000000,10000000,9997616.08934435,10002383.91065565,10000000,10000,10000,10024,9976,10000
591.8427368501227,99.32961065206305,61,-1,9993543.575307615,10000000,9997616.08934435,10008840.335348034,10000000,10065,10000,10024,9911,10000
622.2731384594392,99.32961065206305,66,-1,9993543.575307615,10000000,9997616.08934435,10008840.335348034,10000000,10065,10000,10024,9911,10000
790.971378520633,99.32961065206305,138,-1,9993543.575307615,10000000,9997616.08934435,10008840.335348034,10000000,10065,10000,10024,9911,10000
843.8902297899151,99.32961065206305,155,-1,9993543.575307615,10000000,9997616.08934435,10008840.335348034,10000000,10065,10000,10024,9911,10000
1035.3260792672522,97.5811189984125,108,-1,9997251.657829555,10000000,9997616.08934435,10005132.252826095,10000000,10027,10000,10024,9949,10000
1070.861002415451,97.5811189984125,132,-1,9997251.657829555,10000000,9997616.08934435,10005132.252826095,10000000,10027,10000,10024,9949,10000
1211.817172666582,97.5811189984125,210,-1,9997251.657829555,10000000,9997616.08934435,10005132.252826095,10000000,10027,10000,10024,9949,10000
1217.9022421361162,97.5811189984125,230,-1,9997251.657829555,10000000,9997616.08934435,10005132.252826095,10000000,10027,10000,10024,9949,10000
1281.3780476448574,97.5811189984125,226,-1,9997251.657829555,10000000,9997616.08934435,10005132.252826095,10000000,10027,10000,10024,9949,10000
1462.8232211852037,97.30557040199271,173,-1,9997251.657829555,10000000,9997616.08934435,10008343.33664936,9996788.916176734,10027,10000,10024,9916,10033
1482.8645803637983,97.30557040199271,204,-1,9997251.657829555,10000000,9997616.08934435,10008343.33664936,9996788.916176734,10027,10000,10024,9916,10033
1642.2372467601908,97.30557040199271,182,-1,9997251.657829555,10000000,9997616.08934435,10008343.33664936,9996788.916176734,10027,10000,10024,9916,10033
1682.138643712886,97.30557040199271,222,-1,9997251.657829555,10000000,9997616.08934435,10008343.33664936,9996788.916176734,10027,10000,10024,9916,10033
