Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
233.77566093724937,100,62,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
237.2759126731903,100,142,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
430.3080392839634,100,168,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
459.6025981814499,101.47209196861526,166,-1,10000000,10000000,10000202.944183936,10000000,9999797.055816064,10000,10000,9998,10000,10002
475.42171530709805,101.47209196861526,246,-1,10000000,10000000,10000202.944183936,10000000,9999797.055816064,10000,10000,9998,10000,10002
684.7350079392604,101.47209196861526,298,0.8556779112824557,10000000,10000000,10000202.944183936,10000000,9999797.055816064,10000,10000,9998,10000,10002
704.1911372081743,102.32776987989772,254,-1,10000000,10005321.044033755,10000202.944183936,10000000,9994476.011782309,10000,9948,9998,10000,10054
861.938788533744,102.32776987989772,266,-1,10000000,10005321.044033755,10000202.944183936,10000000,9994476.011782309,10000,9948,9998,10000,10054
868.0593973536646,103.2197133904494,198,-1,10000000,10005940.362314098,9999583.625903593,10000000,9994476.011782309,10000,9942,10004,10000,10054
1237.4200741159375,103.2197133904494,64,0.21086686295384993,10000000,10005940.362314098,9998964.30762325,10000619.318280343,9994476.011782309,10000,9942,10010,9994,10054
1249.7996104206031,103.2197133904494,111,0.21086686295384993,10000000,10005940.362314098,9998964.30762325,10000619.318280343,9994476.011782309,10000,9942,10010,9994,10054
1326.39280875934,102.91520127506897,65,0.42301472763131187,9994236.748728596,10005940.362314098,9998964.30762325,10006382.569551747,9994476.011782309,10056,9942,10010,9938,10054
1463.5112341269669,102.96615910879207,87,-1,9992383.357864637,10005940.362314098,9998964.30762325,10006382.569551747,9996329.402646268,10074,9942,10010,9938,10036
1472.9896491218265,102.65984701835409,80,-1,9992383.357864637,10005940.362314098,9998245.688694121,10006382.569551747,9997048.021575397,10074,9942,10017,9938,10029
1494.918278983295,103.38917383642338,7,-1,9984136.29174272,10010799.65348441,9998245.688694121,10006382.569551747,10000435.796527002,10154,9895,10017,9938,9996
1526.126315256086,103.77436722158558,1,-1,9983513.64553939,10010799.65348441,9998868.334897451,10006382.569551747,10000435.796527002,10160,9895,10011,9938,9996
1649.0584327229972,103.77436722158558,24,-1,9983513.64553939,10010799.65348441,9998868.334897451,10006382.569551747,10000435.796527002,10160,9895,10011,9938,9996
1649.8270665653095,102.35289576440603,57,-1,9981055.754569588,10010799.65348441,9998868.334897451,10008840.460521549,10000435.796527002,10184,9895,10011,9914,9996
1662.6779146308631,102.35289576440603,64,-1,9981055.754569588,10010799.65348441,9998868.334897451,10008840.460521549,10000435.796527002,10184,9895,10011,9914,9996
1664.5017771111927,101.89249686780141,7,-1,9981768.015441978,10010799.65348441,9998868.334897451,10008128.199649159,10000435.796527002,10177,9895,10011,9921,9996
1678.1351835755752,101.89249686780141,11,-1,9981768.015441978,10010799.65348441,9998868.334897451,10008128.199649159,10000435.796527002,10177,9895,10011,9921,9996
1696.675264368608,102.88968585699516,81,-1,9980643.209220475,10010799.65348441,9999279.89364088,10008841.447127234,10000435.796527002,10188,9895,10007,9914,9996
1700.5412798297314,103.62750320339347,43,-1,9976705.364098746,10010799.65348441,9999279.89364088,10012779.292248962,10000435.796527002,10226,9895,10007,9876,9996
1704.0381728826555,103.62750320339347,19,-1,9972249.381461,10010799.65348441,9999279.89364088,10012779.292248962,10004891.779164748,10269,9895,10007,9876,9953
1729.468476996935,103.62750320339347,107,-1,9972249.381461,10010799.65348441,9999279.89364088,10012779.292248962,10004891.779164748,10269,9895,10007,9876,9953
