Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
258.33712273813694,100,87,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
608.2086649535682,100,128,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
620.2381573136867,101.22287162593145,28,-1,10004117.51231556,9989910.33825851,10005972.14942593,10000000,10000000,9959,10100,9941,10000,10000
793.5386541969191,101.22287162593145,121,2.118496057000357,10004117.51231556,9989910.33825851,10005972.14942593,10000000,10000000,9959,10100,9941,10000,10000
805.3465340762259,101.22287162593145,137,-1,10004117.51231556,9987076.097852984,10008806.389831455,10000000,10000000,9959,10128,9913,10000,10000
812.2038987090945,101.99018626629503,101,1.2379680189417286,10008605.080511278,9982588.529657267,10008806.389831455,10000000,10000000,9915,10172,9913,10000,10000
812.7377303394807,101.99018626629503,165,1.2379680189417286,10008605.080511278,9982588.529657267,10008806.389831455,10000000,10000000,9915,10172,9913,10000,10000
822.5321066373796,101.99018626629503,233,0.9847821508645183,10008605.080511278,9982588.529657267,10008806.389831455,10000000,10000000,9915,10172,9913,10000,10000
892.9864924321809,101.99018626629503,316,0.02192982509447461,10008605.080511278,9982588.529657267,10008806.389831455,10000000,10000000,9915,10172,9913,10000,10000
1006.955757993752,101.99018626629503,398,0.02192982509447461,10008605.080511278,9982588.529657267,10008806.389831455,10000000,10000000,9915,10172,9913,10000,10000
1014.0763999221715,99.12630539402556,385,0.02192982509447461,10009893.7224814,9982588.529657267,10008806.389831455,9998711.358029878,10000000,9902,10172,9913,10013,10000
1038.5086550474525,99.12630539402556,344,0.02192982509447461,10013957.901002554,9982588.529657267,10008806.389831455,9994647.179508723,10000000,9861,10172,9913,10054,10000
1176.9518284965222,99.12630539402556,332,0.02192982509447461,10015147.416667283,9982588.529657267,10007616.874166727,9994647.179508723,10000000,9849,10172,9925,10054,10000
1193.3740490161754,99.10437556893109,281,0.02192982509447461,10020201.739821298,9977534.206503252,10007616.874166727,9994647.179508723,10000000,9798,10223,9925,10054,10000
1194.5281949084883,99.12630539402556,281,0.015045695883387111,10020201.739821298,9977534.206503252,10007616.874166727,9994647.179508723,10000000,9798,10223,9925,10054,10000
1209.204240907176,99.10437556893109,234,-1,10018500.479916891,9979235.466407659,10007616.874166727,9994647.179508723,10000000,9815,10206,9925,10054,10000
1225.9613365982032,99.10437556893109,255,0.46091652811421113,10018500.479916891,9979235.466407659,10007616.874166727,9994647.179508723,10000000,9815,10206,9925,10054,10000
1243.3927913489636,98.53594227197016,321,1.1046111244411776,10018500.479916891,9980417.897714922,10006434.442859463,9994647.179508723,10000000,9815,10194,9937,10054,10000
1349.5058739127749,98.53594227197016,414,0.6139521622820183,10018500.479916891,9980417.897714922,10006434.442859463,9994647.179508723,10000000,9815,10194,9937,10054,10000
1382.4225044856178,98.53594227197016,278,2.8054224889448562,10018500.479916891,9980417.897714922,10006434.442859463,9994647.179508723,10000000,9815,10194,9937,10054,10000
