Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
227.66220359942628,100,91,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
420.419662409299,100,97,1.4650989866969581,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
446.3294806522284,100,153,1.21439071524658,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
622.697161709408,100,237,0.8350899332654791,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
793.9242893143605,100.43913819659791,204,0.8350899332654791,10000000,10003314.491560487,10000000,10000000,9996685.508439513,10000,9967,10000,10000,10033
848.2829740130596,100.43913819659791,198,0.33888802460167256,10000000,10003314.491560487,10000000,10000000,9996685.508439513,10000,9967,10000,10000,10033
954.7612148685226,100.68984646804829,191,-1,10000000,10005624.591739008,10000000,10000604.139078809,9993771.269182183,10000,9944,10000,9994,10062
1008.8743238639765,102.46785984231362,229,0.16976813424037118,10000000,10005624.591739008,10000000,10002858.43199534,9991516.976265652,10000,9944,10000,9972,10084
1022.0546847584689,102.46785984231362,238,0.16976813424037118,10000000,10005624.591739008,10000000,10002858.43199534,9991516.976265652,10000,9944,10000,9972,10084
1069.637630144123,100.10025017199624,186,0.16976813424037118,10000000.0,10005624.591739008,10000000,10002858.43199534,9991516.976265652,10000,9944,10000,9972,10084
1135.9305049527115,100.27001830623661,144,0.16976813424037118,10000000.0,10005624.591739008,10000000,10002858.43199534,9991516.976265652,10000,9944,10000,9972,10084
1159.4767360798162,100.27001830623661,186,0.16976813424037118,10000000.0,10005624.591739008,10000000,10002858.43199534,9991516.976265652,10000,9944,10000,9972,10084
1164.5469533752866,100.27001830623661,210,0.014730162754361231,10000000.0,10005624.591739008,10000000,10002858.43199534,9991516.976265652,10000,9944,10000,9972,10084
1217.3263760469,100.27001830623661,203,0.014730162754361231,10000000.0,10005624.591739008,10000000,10002858.43199534,9991516.976265652,10000,9944,10000,9972,10084
1320.3388595889876,100.27001830623661,167,0.16976813424037118,9996394.000252292,10005624.591739008,10000000,10006464.431743048,9991516.976265652,10036,9944,10000,9936,10084
1326.6427975839902,100.10025017199624,163,0.16976813424037118,9995993.599251604,10005624.591739008,10000000,10006464.431743048,9991917.37726634,10040,9944,10000,9936,10080
1359.1739398099471,100.10025017199624,184,0.16976813424037118,9995993.599251604,10005624.591739008,10000000,10006464.431743048,9991917.37726634,10040,9944,10000,9936,10080
1460.8944362213692,100.27001830623661,192,1.159426323582224,9995993.599251604,10005624.591739008,10000000,10006464.431743048,9991917.37726634,10040,9944,10000,9936,10080
1557.4860927139791,100.27001830623661,204,1.159426323582224,9995993.599251604,10005624.591739008,10000000,10006464.431743048,9991917.37726634,10040,9944,10000,9936,10080
1562.8037033916112,100.27001830623661,262,0.35514148202348395,9995993.599251604,10005624.591739008,10000000,10006464.431743048,9991917.37726634,10040,9944,10000,9936,10080
1571.8950873737203,100.27001830623661,362,0.35514148202348395,9995993.599251604,10005624.591739008,10000000,10006464.431743048,9991917.37726634,10040,9944,10000,9936,10080
1632.7680541780715,100.27001830623661,450,0.26172032210551777,9995993.599251604,10005624.591739008,10000000,10006464.431743048,9991917.37726634,10040,9944,10000,9936,10080
1930.1182035604884,101.36785559387775,304,0.26172032210551777,9996601.806385167,10005624.591739008,10000000,10005856.224609485,9991917.37726634,10034,9944,10000,9942,10080
2056.2333503352183,101.36785559387775,401,0.26172032210551777,9996601.806385167,10005624.591739008,10000000,10005856.224609485,9991917.37726634,10034,9944,10000,9942,10080
2122.9528609858453,101.62957591598327,338,0.26172032210551777,9997922.990872074,10005624.591739008,10000000,10005856.224609485,9990596.192779433,10021,9944,10000,9942,10093
2319.4040983428035,101.62957591598327,164,2.0692233392319253,9997922.990872074,10005624.591739008,10000000,10005856.224609485,9990596.192779433,10021,9944,10000,9942,10093
2353.544943718777,101.62957591598327,234,2.015048867561518,9997922.990872074,10005624.591739008,10000000,10005856.224609485,9990596.192779433,10021,9944,10000,9942,10093
2581.193603195306,100.66023162755972,229,2.015048867561518,9997922.990872074,10005624.591739008,9999496.698841862,10006359.525767623,9990596.192779433,10021,9944,10005,9937,10093
2589.275715277392,100.66023162755972,305,1.2467738839691123,9997922.990872074,10005624.591739008,9999496.698841862,10006359.525767623,9990596.192779433,10021,9944,10005,9937,10093
2596.2257012946807,101.90700551152884,240,1.2467738839691123,9997922.990872074,10005624.591739008,10006120.654200112,10006359.525767623,9983972.237421183,10021,9944,9940,9937,10158
2640.765850904759,101.90700551152884,299,1.2467738839691123,9997922.990872074,10005624.591739008,10006120.654200112,10006359.525767623,9983972.237421183,10021,9944,9940,9937,10158
2770.9012526179517,100.66023162755972,263,1.2467738839691123,9997922.990872074,10005624.591739008,10006120.654200112,10006359.525767623,9983972.237421183,10021,9944,9940,9937,10158
2781.2322964144932,100.66023162755972,299,0.7449223198879338,9997922.990872074,10005624.591739008,10006120.654200112,10006359.525767623,9983972.237421183,10021,9944,9940,9937,10158
2934.9698011481714,100.62613608559269,213,0.7790178618549675,9997922.990872074,10002605.80765644,10006120.654200112,10009378.30985019,9983972.237421183,10021,9974,9940,9907,10158
3111.490128868935,100.62613608559269,66,-1,9997922.990872074,9999687.649709959,10009038.812146595,10009378.30985019,9983972.237421183,10021,10003,9911,9907,10158
3148.5587795844344,100.62613608559269,128,-1,9997922.990872074,9999687.649709959,10009038.812146595,10009378.30985019,9983972.237421183,10021,10003,9911,9907,10158
