Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
192.76128358969817,100,72,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
431.34227418732974,100,165,1.2434892267133648,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
613.8466203027499,100.82454274866454,146,1.2434892267133648,10001915.666312225,9998084.333687775,10000000,10000000,10000000,9981,10019,10000,10000,10000
667.4462132844741,100.82454274866454,150,0.8338489058424301,10001915.666312225,9998084.333687775,10000000,10000000,10000000,9981,10019,10000,10000,10000
672.1027140523302,100.82454274866454,173,0.8338489058424301,10001915.666312225,9998084.333687775,10000000,10000000,10000000,9981,10019,10000,10000,10000
993.3998640655069,100.82454274866454,193,1.5254203917733662,10001915.666312225,9998084.333687775,10000000,10000000,10000000,9981,10019,10000,10000,10000
1073.3594611191616,100.82454274866454,214,0.5842295574070846,10001915.666312225,9998084.333687775,10000000,10000000,10000000,9981,10019,10000,10000,10000
1280.864677107486,100.4149024277936,272,0.97582406312236,10001915.666312225,9998084.333687775,10000000,10000000,10000000,9981,10019,10000,10000,10000
1296.3833716713284,100.5937572033272,205,0.97582406312236,9995175.884579603,9998084.333687775,10000000,10006739.781732623,10000000,10048,10019,10000,9933,10000
1467.4803422193768,100.5937572033272,215,0.692847527782277,9995175.884579603,9998084.333687775,10000000,10006739.781732623,10000000,10048,10019,10000,9933,10000
1710.2327257753627,100.5937572033272,124,-1,9995175.884579603,9998084.333687775,10000000,10006739.781732623,10000000,10048,10019,10000,9933,10000
1720.327464063267,100.5937572033272,144,-1,9995175.884579603,9998084.333687775,10000000,10006739.781732623,10000000,10048,10019,10000,9933,10000
1720.7277164451016,100.5937572033272,205,-1,9995175.884579603,9998084.333687775,10000000,10006739.781732623,10000000,10048,10019,10000,9933,10000
1898.3709205320465,100.5937572033272,216,-1,9995175.884579603,9998084.333687775,10000000,10006739.781732623,10000000,10048,10019,10000,9933,10000
1969.8714284999273,100.5937572033272,264,2.292116230229908,9995175.884579603,9998084.333687775,10000000,10006739.781732623,10000000,10048,10019,10000,9933,10000
2173.8277149667947,100.5937572033272,326,1.372641681035816,9995175.884579603,9998084.333687775,10000000,10006739.781732623,10000000,10048,10019,10000,9933,10000
2385.6215784426704,101.79620828786138,230,1.372641681035816,9995175.884579603,9996557.390563456,10000000,10006739.781732623,10001526.943124318,10048,10034,10000,9933,9985
2390.880949599217,101.79620828786138,180,1.372641681035816,9995175.884579603,9991467.580149064,10000000,10011829.592147015,10001526.943124318,10048,10084,10000,9883,9985
2581.8392499809206,101.79620828786138,64,-1,9995175.884579603,9991467.580149064,10000000,10011829.592147015,10001526.943124318,10048,10084,10000,9883,9985
2587.8653837424586,101.79620828786138,156,-1,9995175.884579603,9991467.580149064,10000000,10011829.592147015,10001526.943124318,10048,10084,10000,9883,9985
2846.9403885402344,101.79620828786138,212,-1,9995175.884579603,9991467.580149064,10000000,10011829.592147015,10001526.943124318,10048,10084,10000,9883,9985
3062.3841389022305,101.79620828786138,249,0.2726646313844583,9995175.884579603,9991467.580149064,10000000,10011829.592147015,10001526.943124318,10048,10084,10000,9883,9985
3096.8239449897987,102.5060830975723,212,0.6088873244677586,10001018.731316164,9985624.733412502,10000000,10011829.592147015,10001526.943124318,9991,10141,10000,9883,9985
3266.913597306751,102.5060830975723,231,0.6088873244677586,10001018.731316164,9985624.733412502,10000000,10011829.592147015,10001526.943124318,9991,10141,10000,9883,9985
3333.8728148799723,102.5060830975723,209,0.42192605552891393,10001018.731316164,9985624.733412502,10000000,10011829.592147015,10001526.943124318,9991,10141,10000,9883,9985
3559.575706696379,102.5060830975723,194,0.42192605552891393,10001018.731316164,9985624.733412502,10000000,10011829.592147015,10001526.943124318,9991,10141,10000,9883,9985
3570.7080489447067,102.5060830975723,244,0.42192605552891393,10001018.731316164,9985624.733412502,10000000,10011829.592147015,10001526.943124318,9991,10141,10000,9883,9985
3772.4638782861443,101.84133607762887,170,0.42192605552891393,10004073.971398493,9985624.733412502,10000000,10011829.592147015,9998471.70304199,9961,10141,10000,9883,10015
3775.6339190320655,101.41941002209995,213,-1,10006000.940188913,9985624.733412502,10000000,10009902.623356596,9998471.70304199,9942,10141,10000,9902,10015
3950.0506253208323,101.10195937724761,154,-1,10006000.940188913,9985624.733412502,10000000,10009902.623356596,9998471.70304199,9942,10141,10000,9902,10015
3999.4379147138357,101.10195937724761,196,-1,10006000.940188913,9985624.733412502,10000000,10009902.623356596,9998471.70304199,9942,10141,10000,9902,10015
4000.5423583095476,101.10195937724761,288,-1,10006000.940188913,9985624.733412502,10000000,10009902.623356596,9998471.70304199,9942,10141,10000,9902,10015
4158.75994588943,101.10195937724761,268,0.7895761578714797,10008326.28525459,9985624.733412502,10000000,10007577.278290918,9998471.70304199,9919,10141,10000,9925,10015
4372.22478435619,101.10195937724761,298,0.2814706136703222,10008326.28525459,9985624.733412502,10000000,10007577.278290918,9998471.70304199,9919,10141,10000,9925,10015
4786.467526622146,101.83552871520483,84,-1,10004252.864105983,9985624.733412502,10000000,10011650.699439526,9998471.70304199,9959,10141,10000,9885,10015
4812.227266594043,101.83552871520483,39,-1,10004252.864105983,9985624.733412502,10000000,10011650.699439526,9998471.70304199,9959,10141,10000,9885,10015
4858.077123093203,99.20300268136042,58,-1,10008121.781210557,9985624.733412502,10000000,10011650.699439526,9994602.785937415,9920,10141,10000,9885,10054
4858.245961969909,101.53070928135247,32,-1,10008121.781210557,9991513.51455082,10000000,10011650.699439526,9988714.004799098,9920,10083,10000,9885,10112
4962.66035586628,101.53070928135247,35,-1,10008121.781210557,9991513.51455082,10000000,10011650.699439526,9988714.004799098,9920,10083,10000,9885,10112
4985.534117023069,100.76980052000414,4,-1,10008121.781210557,9994637.37836694,10000000,10008526.835623406,9988714.004799098,9920,10052,10000,9916,10112
4990.436014443609,100.76980052000414,7,-1,10008121.781210557,9994637.37836694,10000000,10008526.835623406,9988714.004799098,9920,10052,10000,9916,10112
5033.699215333045,100.76980052000414,62,1.0743005903612612,10008121.781210557,9994738.14816746,10000000,10008526.835623406,9988613.234998578,9920,10051,10000,9916,10113
5050.985040322942,100.78823242586631,13,-1,10008121.781210557,9994738.14816746,10000000,10008526.835623406,9988613.234998578,9920,10051,10000,9916,10113
5061.10131616026,100.78823242586631,96,-1,10008121.781210557,9994738.14816746,10000000,10008526.835623406,9988613.234998578,9920,10051,10000,9916,10113
5098.325371150395,100.78823242586631,147,1.1010878259693584,10008121.781210557,9994738.14816746,10000000,10008526.835623406,9988613.234998578,9920,10051,10000,9916,10113
5176.615273816342,100.78823242586631,220,0.8853470842104798,10008121.781210557,9994738.14816746,10000000,10008526.835623406,9988613.234998578,9920,10051,10000,9916,10113
5194.122261392602,100.34927705147749,122,1.1010878259693584,10008121.781210557,9994738.14816746,10009818.480076896,9998708.35554651,9988613.234998578,9920,10051,9902,10014,10113
5241.956782631431,100.34927705147749,92,1.1010878259693584,10008121.781210557,9994738.14816746,10012828.95838844,9995697.877234966,9988613.234998578,9920,10051,9872,10044,10113
5358.302975144446,100.34927705147749,169,0.08279395974227555,10008121.781210557,9994738.14816746,10012828.95838844,9995697.877234966,9988613.234998578,9920,10051,9872,10044,10113
5359.339254509978,100.34927705147749,202,0.08279395974227555,10008121.781210557,9994738.14816746,10012828.95838844,9995697.877234966,9988613.234998578,9920,10051,9872,10044,10113
5414.529753657494,100.34927705147749,233,0.07190411739574643,10008121.781210557,9994738.14816746,10012828.95838844,9995697.877234966,9988613.234998578,9920,10051,9872,10044,10113
5421.5614435753105,100.34927705147749,222,0.07190411739574643,10008121.781210557,9994738.14816746,10013932.800436007,9995697.877234966,9987509.392951012,9920,10051,9861,10044,10124
5423.343920069339,100.27737293408174,196,0.07190411739574643,10010728.992906842,9992130.936471174,10013932.800436007,9995697.877234966,9987509.392951012,9894,10077,9861,10044,10124
5437.913249447608,100.26648309173521,129,0.08279395974227555,10011230.379771512,9991629.549606504,10013932.800436007,9995697.877234966,9987509.392951012,9889,10082,9861,10044,10124
5462.927314552576,100.26648309173521,125,0.7193140803028086,10009726.382525137,9993133.54685288,10013932.800436007,9995697.877234966,9987509.392951012,9904,10067,9861,10044,10124
