Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
177.6437343971087,100,87,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
187.30579960243108,100,107,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
198.37175259178653,100,191,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
352.4068372019399,100,225,1.470436723896583,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
432.41150995977375,99.08843752296411,127,1.4796641570157334,10000000,9998612.761874678,10001387.238125322,10000000,10000000,10000,10014,9986,10000,10000
582.9436608485223,99.08843752296411,139,1.4093491769772868,10000000,9998612.761874678,10001387.238125322,10000000,10000000,10000,10014,9986,10000,10000
601.2304689737093,99.08843752296411,64,1.4796641570157334,10000000,9992370.190310732,10001387.238125322,10007432.476593982,9998810.094969964,10000,10077,9986,9925,10012
661.5411834311751,99.08843752296411,56,1.4796641570157334,10000792.707500184,9991577.482810548,10001387.238125322,10007432.476593982,9998810.094969964,9992,10085,9986,9925,10012
666.5877691275592,99.08843752296411,114,0.32309497489215744,10000792.707500184,9991577.482810548,10001387.238125322,10007432.476593982,9998810.094969964,9992,10085,9986,9925,10012
813.0819855509002,99.08843752296411,160,-1,10000792.707500184,9991577.482810548,10001387.238125322,10007432.476593982,9998810.094969964,9992,10085,9986,9925,10012
851.6606122892772,99.08843752296411,211,-1,10000792.707500184,9991577.482810548,10001387.238125322,10007432.476593982,9998810.094969964,9992,10085,9986,9925,10012
1097.670314988074,97.85856382777449,134,-1,10000792.707500184,9991577.482810548,10001387.238125322,10007432.476593982,9998810.094969964,9992,10085,9986,9925,10012
1270.4256787422491,97.85856382777449,132,0.15796307565993573,10000792.707500184,9989131.018714853,10003833.702221017,10007432.476593982,9998810.094969964,9992,10110,9961,9925,10012
1283.5731655754116,98.22798481206064,130,0.15796307565993573,10000792.707500184,9988934.562745228,10004030.158190642,10007432.476593982,9998810.094969964,9992,10112,9959,9925,10012
1461.9806989075457,98.22798481206064,88,1.5071709451629403,10000792.707500184,9988934.562745228,10004030.158190642,10007432.476593982,9998810.094969964,9992,10112,9959,9925,10012
1473.587470248468,98.22798481206064,119,1.3393635909595645,10000792.707500184,9988934.562745228,10004030.158190642,10007432.476593982,9998810.094969964,9992,10112,9959,9925,10012
1486.4331819315603,98.22798481206064,192,1.3393635909595645,10000792.707500184,9988934.562745228,10004030.158190642,10007432.476593982,9998810.094969964,9992,10112,9959,9925,10012
1513.133263510672,97.9278033446448,129,1.8073524125787799,9997742.43794303,9993062.038139174,10004030.158190642,10006355.27075719,9998810.094969964,10023,10070,9959,9936,10012
1652.9768686477669,97.9278033446448,228,1.1733928039766965,9997742.43794303,9993062.038139174,10004030.158190642,10006355.27075719,9998810.094969964,10023,10070,9959,9936,10012
1687.7725165604877,97.9278033446448,277,0.10171275743643093,9997742.43794303,9993062.038139174,10004030.158190642,10006355.27075719,9998810.094969964,10023,10070,9959,9936,10012
1690.73019413679,98.56176295324688,218,0.10171275743643093,9997742.43794303,9993062.038139174,10004030.158190642,10006355.27075719,9998810.094969964,10023,10070,9959,9936,10012
1694.8478804116864,98.56176295324688,191,0.22255127021021792,9993799.967424901,9993062.038139174,10004030.158190642,10010297.74127532,9998810.094969964,10063,10070,9959,9896,10012
1698.217523350243,98.56176295324688,200,0.16018909957794847,9993799.967424901,9993062.038139174,10004030.158190642,10010297.74127532,9998810.094969964,10063,10070,9959,9896,10012
1721.375234949163,98.56176295324688,255,0.14374724503980474,9993799.967424901,9993062.038139174,10004030.158190642,10010297.74127532,9998810.094969964,10063,10070,9959,9896,10012
1722.4336161067613,98.56176295324688,332,0.14374724503980474,9993799.967424901,9993062.038139174,10004030.158190642,10010297.74127532,9998810.094969964,10063,10070,9959,9896,10012
1831.4220611907583,98.13391276031687,293,0.14374724503980474,9993799.967424901,9989234.81554152,10004030.158190642,10010297.74127532,10002637.317567617,10063,10109,9959,9896,9973
1844.0388787781594,97.99016551527707,340,0.032797329549126175,9992918.055935264,9990116.727031158,10004030.158190642,10010297.74127532,10002637.317567617,10072,10100,9959,9896,9973
