Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
183.4182779082056,100,88,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
356.85086523276505,100.0848830745193,64,-1,10000000,9997597.962806212,10002402.037193788,10000000,10000000,10000,10024,9976,10000,10000
359.8691976212426,100.0848830745193,67,0.6021716904236598,10000000,9997597.962806212,10002402.037193788,10000000,10000000,10000,10024,9976,10000,10000
376.9411354541249,100.0848830745193,61,0.6021716904236598,10000000,9996997.453507764,10002402.037193788,10000000,10000600.509298448,10000,10030,9976,10000,9994
390.8064759279732,100.0848830745193,11,-1,10000000,9991192.530289441,10002402.037193788,10005804.923218323,10000600.509298448,10000,10088,9976,9942,9994
563.822864109118,100.68705476494296,28,-1,10000302.061164295,9990106.250568174,10002402.037193788,10006589.141775295,10000600.509298448,9997,10099,9976,9934,9994
566.0363472643302,100.68705476494296,114,-1,10000302.061164295,9990106.250568174,10002402.037193788,10006589.141775295,10000600.509298448,9997,10099,9976,9934,9994
568.9545786929575,100.68705476494296,159,0.9631410815507593,10000302.061164295,9990106.250568174,10002402.037193788,10006589.141775295,10000600.509298448,9997,10099,9976,9934,9994
615.5844832461491,101.53875504276348,160,1.3167601724798175,10003145.146305492,9987263.165426977,10002402.037193788,10006589.141775295,10000600.509298448,9969,10127,9976,9934,9994
619.2459022138813,101.53875504276348,193,0.8113736294273508,10003145.146305492,9987263.165426977,10002402.037193788,10006589.141775295,10000600.509298448,9969,10127,9976,9934,9994
728.36739126011,99.28753631303532,212,0.31520438698080966,10003145.146305492,9990539.654125307,10002402.037193788,10006589.141775295,9997324.020600118,9969,10094,9976,9934,10027
741.981628736995,102.50189612431424,112,3.7197463543313916,10006048.014693823,9995692.71654147,9992398.570362933,10006589.141775295,9999271.55662648,9940,10042,10076,9934,10008
775.6987199609644,102.50189612431424,114,1.7960694442811018,10006048.014693823,9995692.71654147,9992398.570362933,10006589.141775295,9999271.55662648,9940,10042,10076,9934,10008
780.4943813590621,102.50189612431424,194,1.1848742007735638,10006048.014693823,9995692.71654147,9992398.570362933,10006589.141775295,9999271.55662648,9940,10042,10076,9934,10008
784.6819777393341,102.50189612431424,240,1.0340649772436734,10006048.014693823,9995692.71654147,9992398.570362933,10006589.141775295,9999271.55662648,9940,10042,10076,9934,10008
830.1677946295945,102.50189612431424,235,1.0340649772436734,10006048.014693823,9995692.71654147,9991886.060882311,10006589.141775295,9999784.066107102,9940,10042,10081,9934,10003
908.1595076892417,101.31702192354068,171,1.1848742007735638,10001380.494461058,9995692.71654147,9998377.2875097,10006589.141775295,9997960.359712478,9986,10042,10017,9934,10021
919.000472643919,102.50189612431424,156,-1,10001380.494461058,9993540.176722858,9998377.2875097,10006589.141775295,10000112.899531089,9986,10063,10017,9934,10000
922.7285892584853,102.50189612431424,226,-1,10001380.494461058,9993540.176722858,9998377.2875097,10006589.141775295,10000112.899531089,9986,10063,10017,9934,10000
923.3703228189928,102.53065913798387,170,-1,10001380.494461058,9992913.20100923,9993250.7545528,10012342.650445823,10000112.899531089,9986,10069,10067,9878,10000
942.9292773335251,102.53065913798387,194,-1,10001380.494461058,9992913.20100923,9993250.7545528,10012342.650445823,10000112.899531089,9986,10069,10067,9878,10000
944.4929928652047,102.53065913798387,243,-1,10001380.494461058,9992913.20100923,9993250.7545528,10012342.650445823,10000112.899531089,9986,10069,10067,9878,10000
1055.221998710986,102.53065913798387,267,-1,10001380.494461058,9992913.20100923,9993250.7545528,10012342.650445823,10000112.899531089,9986,10069,10067,9878,10000
1102.7466706630705,102.53065913798387,227,1.155930451252118,10001380.494461058,9992913.20100923,9993250.7545528,10012342.650445823,10000112.899531089,9986,10069,10067,9878,10000
1128.3933870917092,103.686589589236,209,-1,10001380.494461058,9992913.20100923,9998020.337673904,10012342.650445823,9995343.316409985,9986,10069,10021,9878,10046
1137.9948371510184,103.686589589236,247,-1,10001380.494461058,9992913.20100923,9998020.337673904,10012342.650445823,9995343.316409985,9986,10069,10021,9878,10046
1301.3543886793573,106.07567238695871,235,-1,10001380.494461058,9992913.20100923,9999293.245742548,10012342.650445823,9994070.40834134,9986,10069,10009,9878,10058
1331.23694568164,104.42946217450672,138,1.554785055939675,10001380.494461058,9994610.411767421,9999293.245742548,10012342.650445823,9992373.19758315,9986,10053,10009,9878,10074
1478.443696540532,104.42946217450672,202,1.554785055939675,10001380.494461058,9994610.411767421,9999293.245742548,10012342.650445823,9992373.19758315,9986,10053,10009,9878,10074
1509.7653637289602,105.0786785552024,85,3.3810849496695994,10009366.474031253,9986624.432197226,9999293.245742548,10012342.650445823,9992373.19758315,9910,10129,10009,9878,10074
1540.9750420343291,105.0786785552024,95,3.3810849496695994,10009366.474031253,9986624.432197226,9999293.245742548,10012342.650445823,9992373.19758315,9910,10129,10009,9878,10074
1546.6400575492944,105.0786785552024,144,0.8030025795398927,10010627.418173915,9985363.488054564,9999293.245742548,10012342.650445823,9992373.19758315,9898,10141,10009,9878,10074
