Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
167.27443379609605,100,9,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
318.59080432096266,100,62,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
358.7791506477927,100.03579814451139,28,-1,9996598.782863086,10000000,10000000,10003401.217136914,10000000,10034,10000,10000,9966,10000
534.4924407521538,100.03579814451139,77,-1,9996598.782863086,10000000,10000000,10003401.217136914,10000000,10034,10000,10000,9966,10000
565.0800926224397,101.05869577550335,31,0.4384007664405658,9996598.782863086,10000000,9995048.123907,10003401.217136914,10004951.876093,10034,10000,10049,9966,9951
828.7961574062292,101.05869577550335,76,0.4384007664405658,9996598.782863086,10000000,9995048.123907,10003401.217136914,10004951.876093,10034,10000,10049,9966,9951
1010.9311502610221,101.05869577550335,145,0.22141377565890252,9996598.782863086,10000000,9995048.123907,10003401.217136914,10004951.876093,10034,10000,10049,9966,9951
1044.1651379569412,101.05869577550335,225,0.22141377565890252,9996598.782863086,10000000,9995048.123907,10003401.217136914,10004951.876093,10034,10000,10049,9966,9951
1087.6666301569803,101.05869577550335,280,0.22141377565890252,9996598.782863086,10000000,9995048.123907,10003401.217136914,10004951.876093,10034,10000,10049,9966,9951
1316.5682851912925,101.05869577550335,334,0.24200625887259264,9996598.782863086,10000000,9995048.123907,10003401.217136914,10004951.876093,10034,10000,10049,9966,9951
1528.2462382808746,100.49479139416565,148,-1,10002929.954720918,10000000,9995048.123907,10003401.217136914,9998620.704235168,9971,10000,10049,9966,10014
1529.3713838736621,100.49479139416565,218,-1,10002929.954720918,10000000,9995048.123907,10003401.217136914,9998620.704235168,9971,10000,10049,9966,10014
1529.9030638178876,100.49479139416565,272,0.8016180291439241,10002929.954720918,10000000,9995048.123907,10003401.217136914,9998620.704235168,9971,10000,10049,9966,10014
1549.201879210902,101.34371895911369,206,0.028781448392081188,9995835.89439378,10007094.060327139,9995048.123907,10003401.217136914,9998620.704235168,10041,9930,10049,9966,10014
1694.9769149655351,101.34371895911369,143,0.028781448392081188,9995835.89439378,10007094.060327139,9995048.123907,10003401.217136914,9998620.704235168,10041,9930,10049,9966,10014
1720.628672924942,101.8202564080607,165,1.17456669294873,9994308.590547659,10008621.36417326,9995048.123907,10003401.217136914,9998620.704235168,10056,9915,10049,9966,10014
1725.9667073845853,99.69317336502172,111,-1,9994308.590547659,10008621.36417326,9989664.69254529,10008784.648498625,9998620.704235168,10056,9915,10103,9912,10014
1752.4147740458645,99.69317336502172,155,0.919175889006226,9994308.590547659,10008621.36417326,9989664.69254529,10008784.648498625,9998620.704235168,10056,9915,10103,9912,10014
1758.2261058275005,99.94856416896423,114,-1,9994308.590547659,10008621.36417326,9994062.429368723,10008784.648498625,9994222.967411734,10056,9915,10059,9912,10058
1912.5056270431753,102.37635594232344,16,-1,9994308.590547659,10012353.470555404,9994361.184585676,10004651.410543585,9994325.343767677,10056,9878,10056,9953,10057
1925.4778569326088,102.37635594232344,97,2.1363332322978437,9994308.590547659,10012353.470555404,9994361.184585676,10004651.410543585,9994325.343767677,10056,9878,10056,9953,10057
1946.26496496954,100.2400227100256,92,2.1363332322978437,9994308.590547659,10012353.470555404,9994361.184585676,10004651.410543585,9994325.343767677,10056,9878,10056,9953,10057
1964.6165118082813,100.2400227100256,162,0.5368256638308821,9994308.590547659,10012353.470555404,9994361.184585676,10004651.410543585,9994325.343767677,10056,9878,10056,9953,10057
1971.1308169992597,100.2400227100256,228,0.5368256638308821,9994308.590547659,10012353.470555404,9994361.184585676,10004651.410543585,9994325.343767677,10056,9878,10056,9953,10057
2093.6986983477545,100.2400227100256,276,0.3405992203350223,9994308.590547659,10012353.470555404,9994361.184585676,10004651.410543585,9994325.343767677,10056,9878,10056,9953,10057
2115.1664889722065,100.2400227100256,305,0.3405992203350223,9994308.590547659,10012353.470555404,9994361.184585676,10004651.410543585,9994325.343767677,10056,9878,10056,9953,10057
2117.8051088679495,100.58062193036062,262,0.3405992203350223,9994308.590547659,10012353.470555404,9994361.184585676,10004651.410543585,9994325.343767677,10056,9878,10056,9953,10057
2118.23265247601,100.77684837385648,210,0.7263683035665025,9994308.590547659,10004796.188059583,9994864.087695327,10004651.410543585,10001379.723153846,10056,9953,10051,9953,9987
2134.9452290401036,100.77684837385648,286,0.7263683035665025,9994308.590547659,10004796.188059583,9994864.087695327,10004651.410543585,10001379.723153846,10056,9953,10051,9953,9987
2138.2768058841675,102.37635594232344,285,0.7263683035665025,9994308.590547659,10004796.188059583,9994864.087695327,10004651.410543585,10001379.723153846,10056,9953,10051,9953,9987
2150.2236682151806,101.64998763875694,325,1.2334852244448058,9994308.590547659,10002458.238343893,9997202.037411017,10004651.410543585,10001379.723153846,10056,9976,10028,9953,9987
2311.836897095859,100.2400227100256,245,0.16144673393075948,9994308.590547659,10002458.238343893,9989583.795685055,10012269.652269548,10001379.723153846,10056,9976,10104,9877,9987
2314.479833459835,99.49267626718806,274,0.660974699743889,9994308.590547659,10002458.238343893,9989583.795685055,10012269.652269548,10001379.723153846,10056,9976,10104,9877,9987
2318.4521118382095,100.81253323472652,286,0.28783875910701795,9998341.091877047,10002458.238343893,9989583.795685055,10008237.15094016,10001379.723153846,10016,9976,10104,9917,9987
2344.4793864645617,100.81253323472652,343,0.28783875910701795,9998341.091877047,10002458.238343893,9989583.795685055,10008237.15094016,10001379.723153846,10016,9976,10104,9917,9987
2349.5725834125815,100.81253323472652,425,0.28783875910701795,9998341.091877047,10002458.238343893,9989583.795685055,10008237.15094016,10001379.723153846,10016,9976,10104,9917,9987
2504.9403823238854,100.81253323472652,403,0.28783875910701795,9998341.091877047,10002458.238343893,9989583.795685055,10008237.15094016,10001379.723153846,10016,9976,10104,9917,9987
2513.621891234268,100.81253323472652,428,0.28783875910701795,9998341.091877047,10002458.238343893,9989583.795685055,10008237.15094016,10001379.723153846,10016,9976,10104,9917,9987
2519.3885274245918,99.61906829236432,406,0.28783875910701795,10000532.71137948,10000266.61884146,9989583.795685055,10008237.15094016,10001379.723153846,9994,9998,10104,9917,9987
2540.0360290786443,99.61906829236432,385,0.28783875910701795,10002624.71181362,10000266.61884146,9987491.795250915,10008237.15094016,10001379.723153846,9973,9998,10125,9917,9987
2555.208081310854,99.3312295332573,359,0.28783875910701795,10002624.71181362,9997684.006873595,9987491.795250915,10008237.15094016,10003962.335121712,9973,10024,10125,9917,9961
2556.559709846995,99.3312295332573,402,0.28783875910701795,10002624.71181362,9997684.006873595,9987491.795250915,10008237.15094016,10003962.335121712,9973,10024,10125,9917,9961
2712.473817618535,99.3312295332573,321,0.28783875910701795,10002624.71181362,9997684.006873595,9987491.795250915,10008237.15094016,10003962.335121712,9973,10024,10125,9917,9961
2713.42758813251,99.3312295332573,384,0.28783875910701795,10002624.71181362,9997684.006873595,9987491.795250915,10008237.15094016,10003962.335121712,9973,10024,10125,9917,9961
2720.406983712333,99.3312295332573,463,0.28783875910701795,10002624.71181362,9997684.006873595,9987491.795250915,10008237.15094016,10003962.335121712,9973,10024,10125,9917,9961
2738.317711382165,99.3312295332573,443,0.3071056936133374,10002624.71181362,9997684.006873595,9987491.795250915,10008237.15094016,10003962.335121712,9973,10024,10125,9917,9961
2747.409536667472,99.3312295332573,542,0.3071056936133374,10002624.71181362,9997684.006873595,9987491.795250915,10008237.15094016,10003962.335121712,9973,10024,10125,9917,9961
2757.621246527907,99.09126868789147,567,0.4392021907045631,10005597.449874256,9997684.006873595,9984519.057190279,10008237.15094016,10003962.335121712,9943,10024,10155,9917,9961
2768.048357499144,99.70891541687273,555,0.5290493152129727,10006494.021488886,9997684.006873595,9984519.057190279,10007041.452579278,10004261.461867962,9934,10024,10155,9929,9958
2908.613674431834,99.70891541687273,550,0.5290493152129727,10006494.021488886,9997684.006873595,9984519.057190279,10007041.452579278,10004261.461867962,9934,10024,10155,9929,9958
2950.720145715281,99.70891541687273,630,0.18551735427766403,10006494.021488886,9997684.006873595,9984519.057190279,10007041.452579278,10004261.461867962,9934,10024,10155,9929,9958
2961.275623058021,99.17986610165975,531,0.18551735427766403,10006494.021488886,9997684.006873595,9982832.99946655,10007041.452579278,10005947.519591691,9934,10024,10172,9929,9941
2964.7360570107835,99.17986610165975,506,0.18551735427766403,10006494.021488886,9997684.006873595,9980353.502814008,10007041.452579278,10008427.016244233,9934,10024,10197,9929,9916
2982.331447661335,99.17986610165975,568,0.18551735427766403,10006494.021488886,9997684.006873595,9980353.502814008,10007041.452579278,10008427.016244233,9934,10024,10197,9929,9916
3008.38472674667,99.17986610165975,615,0.18551735427766403,10006494.021488886,9997684.006873595,9980353.502814008,10007041.452579278,10008427.016244233,9934,10024,10197,9929,9916
3010.5459644052517,99.06341625055367,599,0.3019672053837468,10006494.021488886,9999270.535381667,9978766.974305935,10007041.452579278,10008427.016244233,9934,10008,10213,9929,9916
3027.81211977788,99.06341625055367,673,0.3019672053837468,10006494.021488886,9999270.535381667,9978766.974305935,10007041.452579278,10008427.016244233,9934,10008,10213,9929,9916
3136.7314564517023,99.36538345593742,628,0.3019672053837468,10006494.021488886,9999270.535381667,9983238.416561453,10007041.452579278,10003955.573988715,9934,10008,10168,9929,9961
3166.438982893541,99.36538345593742,584,0.05069886751581976,10006494.021488886,9995792.746960709,9986716.204982411,10007041.452579278,10003955.573988715,9934,10043,10133,9929,9961
3173.539422929127,99.36538345593742,625,0.05069886751581976,10006494.021488886,9995792.746960709,9986716.204982411,10007041.452579278,10003955.573988715,9934,10043,10133,9929,9961
3174.707099683921,99.36538345593742,641,0.05069886751581976,10006494.021488886,9995792.746960709,9986716.204982411,10007041.452579278,10003955.573988715,9934,10043,10133,9929,9961
3182.331737501234,99.36538345593742,717,0.05069886751581976,10006494.021488886,9995792.746960709,9986716.204982411,10007041.452579278,10003955.573988715,9934,10043,10133,9929,9961
