Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
203.88176146143053,100,5,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
213.77810367191944,100,97,0.009769600665791245,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
222.30367041828453,100.17247939900427,136,-1,9999499.137603005,10000000,10000000,10000000,10000500.862396995,10005,10000,10000,10000,9995
430.9602255271832,98.89428195471505,121,-1,9999499.137603005,10000000,10000000,10000000,10000500.862396995,10005,10000,10000,10000,9995
445.0299475723768,98.89428195471505,135,-1,9999499.137603005,10000000,10000000,10000000,10000500.862396995,10005,10000,10000,10000,9995
453.92850552726327,100.18224899967007,62,-1,9999499.137603005,9992726.083293954,10004405.982529359,10000000,10003368.796573682,10005,10073,9956,10000,9966
616.0593414632808,100.18224899967007,142,-1,9999499.137603005,9992726.083293954,10004405.982529359,10000000,10003368.796573682,10005,10073,9956,10000,9966
618.112483897223,100.18224899967007,152,-1,9999499.137603005,9992726.083293954,10004405.982529359,10000000,10003368.796573682,10005,10073,9956,10000,9966
621.0817980006677,100.18224899967007,185,-1,9999499.137603005,9992726.083293954,10004405.982529359,10000000,10003368.796573682,10005,10073,9956,10000,9966
624.0974856805658,100.18224899967007,275,-1,9999499.137603005,9992726.083293954,10004405.982529359,10000000,10003368.796573682,10005,10073,9956,10000,9966
634.6647772637286,100.18224899967007,291,-1,9999499.137603005,9992726.083293954,10004405.982529359,10000000,10003368.796573682,10005,10073,9956,10000,9966
641.3220009113882,100.18224899967007,316,-1,9999499.137603005,9992726.083293954,10004405.982529359,10000000,10003368.796573682,10005,10073,9956,10000,9966
641.9850587638832,99.34265869715817,250,-1,9992989.781578764,9993707.296883522,10004405.982529359,10005528.142434673,10003368.796573682,10071,10063,9956,9944,9966
643.9165577270173,99.34265869715817,254,-1,9992989.781578764,9993707.296883522,10004405.982529359,10005528.142434673,10003368.796573682,10071,10063,9956,9944,9966
652.5002364100657,99.34265869715817,297,-1,9992989.781578764,9993707.296883522,10004405.982529359,10005528.142434673,10003368.796573682,10071,10063,9956,9944,9966
664.4650191978732,99.34265869715817,259,-1,9993377.375888182,9989942.052178401,10004405.982529359,10008905.792830376,10003368.796573682,10067,10101,9956,9910,9966
677.8685438086773,99.34265869715817,350,-1,9993377.375888182,9989942.052178401,10004405.982529359,10008905.792830376,10003368.796573682,10067,10101,9956,9910,9966
678.6189210039527,99.67912446532675,276,-1,9993377.375888182,9989942.052178401,10002121.101379324,10011190.673980411,10003368.796573682,10067,10101,9979,9887,9966
810.6916997731415,99.67912446532675,257,2.0196104726315696,9993377.375888182,9989942.052178401,10002121.101379324,10011190.673980411,10003368.796573682,10067,10101,9979,9887,9966
827.7221041760446,99.67912446532675,307,1.7409599210730988,9993377.375888182,9989942.052178401,10002121.101379324,10011190.673980411,10003368.796573682,10067,10101,9979,9887,9966
829.4389398307447,100.18471300775667,210,2.5251990150614887,9984519.866338346,9989942.052178401,10010978.61092916,10011190.673980411,10003368.796573682,10156,10101,9890,9887,9966
832.0917618150156,97.65951399269518,191,2.5251990150614887,9984519.866338346,9989942.052178401,10012834.14169502,10009335.14321455,10003368.796573682,10156,10101,9871,9906,9966
843.9243703878166,100.25407506800227,138,2.594561075307084,9989830.904644843,9989942.052178401,10012834.14169502,10004024.104908053,10003368.796573682,10103,10101,9871,9959,9966
849.3419533952265,100.25407506800227,229,0.9399514477807287,9989830.904644843,9989942.052178401,10012834.14169502,10004024.104908053,10003368.796573682,10103,10101,9871,9959,9966
850.1328694673082,100.25407506800227,317,0.9399514477807287,9989830.904644843,9989942.052178401,10012834.14169502,10004024.104908053,10003368.796573682,10103,10101,9871,9959,9966
859.4672310232093,100.25407506800227,374,0.9399514477807287,9989830.904644843,9989942.052178401,10012834.14169502,10004024.104908053,10003368.796573682,10103,10101,9871,9959,9966
861.6258233713462,100.25407506800227,420,0.9399514477807287,9989830.904644843,9989942.052178401,10012834.14169502,10004024.104908053,10003368.796573682,10103,10101,9871,9959,9966
862.2145326280148,100.25407506800227,513,0.2625895884351479,9989830.904644843,9989942.052178401,10012834.14169502,10004024.104908053,10003368.796573682,10103,10101,9871,9959,9966
865.7362969879025,100.25407506800227,535,0.1635792654797399,9989830.904644843,9989942.052178401,10012834.14169502,10004024.104908053,10003368.796573682,10103,10101,9871,9959,9966
867.5087896191866,100.25407506800227,605,0.07644156651539902,9989830.904644843,9989942.052178401,10012834.14169502,10004024.104908053,10003368.796573682,10103,10101,9871,9959,9966
875.0391215539901,99.40126131918588,584,0.07644156651539902,9991918.331132546,9989942.052178401,10012834.14169502,10004024.104908053,10001281.370085979,10082,10101,9871,9959,9987
882.4986106832421,99.40126131918588,581,0.07644156651539902,9991918.331132546,9989942.052178401,10012834.14169502,10004322.30869201,10000983.166302022,10082,10101,9871,9956,9990
884.7509234832562,99.57671320865668,511,0.17545188947080703,9996698.013366561,9992130.561641887,10005865.94999752,10004322.30869201,10000983.166302022,10034,10079,9941,9956,9990
885.8096674708283,99.57671320865668,565,0.17545188947080703,9996698.013366561,9992130.561641887,10005865.94999752,10004322.30869201,10000983.166302022,10034,10079,9941,9956,9990
889.4980476221233,99.57671320865668,576,0.17545188947080703,9996698.013366561,9992130.561641887,10005865.94999752,10004322.30869201,10000983.166302022,10034,10079,9941,9956,9990
890.4619582007646,100.23991210278727,526,0.8386507836013948,10001178.96546095,9987649.609547498,10005865.94999752,10004322.30869201,10000983.166302022,9989,10124,9941,9956,9990
1002.7697974948753,99.31412362022154,465,0.9257884825657356,10007241.135335937,9987649.609547498,10005865.94999752,10004322.30869201,9994920.996427035,9928,10124,9941,9956,10051
1005.6727317346769,99.31412362022154,474,0.9257884825657356,10007241.135335937,9987649.609547498,10005865.94999752,10004322.30869201,9994920.996427035,9928,10124,9941,9956,10051
1015.7418809401914,99.31412362022154,475,0.24831515564609674,10007241.135335937,9987649.609547498,10005865.94999752,10004322.30869201,9994920.996427035,9928,10124,9941,9956,10051
1019.2922387399238,101.01488683071608,403,1.023289883574904,10007942.913861413,9989861.632694969,10009300.456149764,10004322.30869201,9988572.688601844,9921,10102,9907,9956,10114
1020.6040986910556,99.31412362022154,348,1.700763210494543,10007942.913861413,9995324.586967407,10009300.456149764,10004322.30869201,9983109.734329406,9921,10047,9907,9956,10169
1030.0333133078564,99.31412362022154,419,0.9223944892067806,10007942.913861413,9995324.586967407,10009300.456149764,10004322.30869201,9983109.734329406,9921,10047,9907,9956,10169
1041.284459059187,100.0924923415093,373,0.9223944892067806,10007942.913861413,9995324.586967407,10009300.456149764,9999718.0540443,9987713.988977116,9921,10047,9907,10002,10123
1045.9901504934207,99.11918173222877,304,1.895705098487312,10007942.913861413,9993143.964969298,10016168.301176054,9997215.741735764,9985529.078257471,9921,10069,9838,10027,10145
1047.9774116270012,99.11918173222877,395,0.5583006096864125,10007942.913861413,9993143.964969298,10016168.301176054,9997215.741735764,9985529.078257471,9921,10069,9838,10027,10145
1051.5027605852429,99.67748234191518,326,0.5583006096864125,10007942.913861413,9993143.964969298,10016168.301176054,10004093.488017356,9978651.33197588,9921,10069,9838,9958,10214
1066.6466676991809,99.67748234191518,408,0.5583006096864125,10007942.913861413,9993143.964969298,10016168.301176054,10004093.488017356,9978651.33197588,9921,10069,9838,9958,10214
1070.817522389753,99.67748234191518,444,0.08565898306522968,10007942.913861413,9993143.964969298,10016168.301176054,10004093.488017356,9978651.33197588,9921,10069,9838,9958,10214
1076.0352843151095,99.67748234191518,473,0.08565898306522968,10007942.913861413,9993143.964969298,10016168.301176054,10004093.488017356,9978651.33197588,9921,10069,9838,9958,10214
1076.1886676470228,99.67748234191518,478,0.08565898306522968,10007942.913861413,9993143.964969298,10016168.301176054,10004093.488017356,9978651.33197588,9921,10069,9838,9958,10214
1076.8517510064887,100.00218459829473,456,0.050521812085534634,10010842.977214763,9993143.964969298,10016168.301176054,10001193.424664006,9978651.33197588,9892,10069,9838,9987,10214
1077.8075785643396,100.24903132357143,430,0.050521812085534634,10010842.977214763,9993143.964969298,10018774.775990468,9998586.949849593,9978651.33197588,9892,10069,9812,10013,10214
1079.3062293356786,99.59182335884995,394,0.6572079647214792,10010842.977214763,9992446.822205786,10018774.775990468,9999284.092613105,9978651.33197588,9892,10076,9812,10006,10214
1080.422524647481,100.24903132357143,373,0.6572079647214792,10010842.977214763,9992446.822205786,10018774.775990468,9999284.092613105,9978651.33197588,9892,10076,9812,10006,10214
1095.289815706003,100.24903132357143,383,0.6112995725580248,10010842.977214763,9992446.822205786,10018774.775990468,9999284.092613105,9978651.33197588,9892,10076,9812,10006,10214
1095.988281209625,100.24903132357143,389,0.5765417962269481,10010842.977214763,9992446.822205786,10018774.775990468,9999284.092613105,9978651.33197588,9892,10076,9812,10006,10214
1102.441661363764,100.24903132357143,343,0.6572079647214792,10011845.008444076,9992446.822205786,10022383.257121105,9994673.580253154,9978651.33197588,9882,10076,9776,10052,10214
1104.4389611484974,100.24903132357143,432,0.6572079647214792,10011845.008444076,9992446.822205786,10022383.257121105,9994673.580253154,9978651.33197588,9882,10076,9776,10052,10214
1126.4515266177805,100.24903132357143,446,0.6572079647214792,10011845.008444076,9992446.822205786,10022383.257121105,9994673.580253154,9978651.33197588,9882,10076,9776,10052,10214
1129.5332753224557,99.59182335884995,429,0.6572079647214792,10011845.008444076,9990753.761208685,10022383.257121105,9994673.580253154,9980344.39297298,9882,10093,9776,10052,10197
1238.391798233755,99.58050336452465,389,0.6685279590467843,10011845.008444076,9989558.659328379,10022383.257121105,9998656.936227666,9977556.138878774,9882,10105,9776,10012,10225
1270.479917568271,99.58050336452465,426,0.6685279590467843,10011845.008444076,9989558.659328379,10022383.257121105,9998656.936227666,9977556.138878774,9882,10105,9776,10012,10225
1272.4512924713245,99.58050336452465,508,0.6685279590467843,10011845.008444076,9989558.659328379,10022383.257121105,9998656.936227666,9977556.138878774,9882,10105,9776,10012,10225
1274.2597705110438,99.58050336452465,563,0.6685279590467843,10011845.008444076,9989558.659328379,10022383.257121105,9998656.936227666,9977556.138878774,9882,10105,9776,10012,10225
1274.3345998978361,101.48122823402173,504,0.6018856339886156,10005762.295734588,9995140.12688125,10022884.502277723,9998656.936227666,9977556.138878774,9942,10050,9771,10012,10225
1282.6189714306727,99.11918173222877,324,3.3652303639596113,10005163.986873984,9992659.854715489,10022884.502277723,10007809.927959267,9971481.728173537,9948,10075,9771,9920,10286
1285.567390789104,99.11918173222877,377,1.357598232812009,10005163.986873984,9992659.854715489,10022884.502277723,10007809.927959267,9971481.728173537,9948,10075,9771,9920,10286
1288.1332391925755,101.12681386337637,369,0.38927462043406535,10005163.986873984,9987300.13358073,10028244.223412482,10007809.927959267,9971481.728173537,9948,10128,9718,9920,10286
1289.4894898527061,99.50845635266283,378,1.7600779410166183,10005163.986873984,9987300.13358073,10032722.103948351,10007809.927959267,9967003.847637668,9948,10128,9673,9920,10331
1294.6590148486346,100.72433415517176,343,1.7600779410166183,10005163.986873984,9987300.13358073,10036247.455643782,10007809.927959267,9963478.495942237,9948,10128,9638,9920,10366
1306.572164676371,100.72433415517176,375,0.2719476845711313,10005163.986873984,9987300.13358073,10036247.455643782,10007809.927959267,9963478.495942237,9948,10128,9638,9920,10366
1309.1223698135527,100.99628183974289,352,1.2164100078142752,10005163.986873984,9984068.252561858,10036247.455643782,10011041.808978138,9963478.495942237,9948,10160,9638,9888,10366
1312.8185452910577,100.99628183974289,438,1.2164100078142752,10005163.986873984,9984068.252561858,10036247.455643782,10011041.808978138,9963478.495942237,9948,10160,9638,9888,10366
1313.0452916922281,101.2680020883741,484,0.3639935387223261,10006075.398892779,9983156.840543063,10036247.455643782,10011041.808978138,9963478.495942237,9939,10169,9638,9888,10366
1316.815102586218,101.2680020883741,507,0.3639935387223261,10006075.398892779,9983156.840543063,10036247.455643782,10011041.808978138,9963478.495942237,9939,10169,9638,9888,10366
1319.4669245254515,100.72433415517176,499,0.3639935387223261,10006075.398892779,9983962.635216305,10036247.455643782,10011041.808978138,9962672.701268995,9939,10161,9638,9888,10374
1322.0964658098353,100.72433415517176,500,0.3639935387223261,10006075.398892779,9983962.635216305,10036247.455643782,10011041.808978138,9962672.701268995,9939,10161,9638,9888,10374
1331.0151356207177,100.72433415517176,493,0.3639935387223261,10006075.398892779,9983962.635216305,10036952.525982868,10011041.808978138,9961967.63092991,9939,10161,9631,9888,10381
1443.4492996451272,100.72433415517176,499,0.3639935387223261,10006075.398892779,9983962.635216305,10036952.525982868,10011041.808978138,9961967.63092991,9939,10161,9631,9888,10381
1463.9380281400684,100.72433415517176,432,0.3639935387223261,10006075.398892779,9983962.635216305,10036952.525982868,10011041.808978138,9961967.63092991,9939,10161,9631,9888,10381
1471.569288021472,101.08832769389409,427,0.3639935387223261,10006580.840531249,9983962.635216305,10036447.084344398,10011041.808978138,9961967.63092991,9934,10161,9636,9888,10381
1472.3793428171214,100.72433415517176,438,0.4966479820547818,10006983.73786787,9983962.635216305,10036447.084344398,10011041.808978138,9961564.733593289,9930,10161,9636,9888,10385
1472.5170100868231,100.72433415517176,513,0.4966479820547818,10006983.73786787,9983962.635216305,10036447.084344398,10011041.808978138,9961564.733593289,9930,10161,9636,9888,10385
1476.3543157761012,100.72433415517176,555,0.4966479820547818,10006983.73786787,9983962.635216305,10036447.084344398,10011041.808978138,9961564.733593289,9930,10161,9636,9888,10385
1476.8510790348244,100.72433415517176,597,0.4966479820547818,10006983.73786787,9983962.635216305,10036447.084344398,10011041.808978138,9961564.733593289,9930,10161,9636,9888,10385
