Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
135.98352077946353,100,36,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
342.5363077398552,100,115,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
546.5645049648198,98.5883187131125,88,-1,9997338.115394747,10000000,10002661.884605253,10000000,10000000,10027,10000,9973,10000,10000
768.6911093554028,98.5883187131125,169,-1,9997338.115394747,10000000,10002661.884605253,10000000,10000000,10027,10000,9973,10000,10000
946.1132435703638,98.5883187131125,204,0.408419112027147,9997338.115394747,10000000,10002661.884605253,10000000,10000000,10027,10000,9973,10000,10000
947.8145887775214,98.5883187131125,274,0.11680313919704588,9997338.115394747,10000000,10002661.884605253,10000000,10000000,10027,10000,9973,10000,10000
986.6060387710965,98.5883187131125,341,0.11680313919704588,9997338.115394747,10000000,10002661.884605253,10000000,10000000,10027,10000,9973,10000,10000
1149.4825665889748,98.5883187131125,307,0.11680313919704588,9997338.115394747,10000000,10002661.884605253,10000000,10000000,10027,10000,9973,10000,10000
1176.8736409311286,98.5883187131125,310,0.11680313919704588,9997338.115394747,10000000,10002661.884605253,10000000,10000000,10027,10000,9973,10000,10000
1209.0068561037615,98.5883187131125,346,0.11680313919704588,9997338.115394747,10000000,10002661.884605253,10000000,10000000,10027,10000,9973,10000,10000
1372.6752213682837,98.1442781178278,306,0.11680313919704588,9997338.115394747,10000000,10002661.884605253,10003925.771124713,9996074.228875287,10027,10000,9973,9960,10040
1391.253092978649,98.04732272681022,251,0.2137585302146192,9997338.115394747,10005395.511411706,10002661.884605253,10001474.588056542,9993129.900531752,10027,9945,9973,9985,10070
1553.7105408133289,98.04732272681022,137,1.4214212764429988,9997338.115394747,10005395.511411706,10002661.884605253,10001474.588056542,9993129.900531752,10027,9945,9973,9985,10070
1582.1098060488553,98.04732272681022,222,1.4214212764429988,9997338.115394747,10005395.511411706,10002661.884605253,10001474.588056542,9993129.900531752,10027,9945,9973,9985,10070
1598.5334847496247,98.04732272681022,227,0.30291280922288877,9997338.115394747,10005395.511411706,10002661.884605253,10001474.588056542,9993129.900531752,10027,9945,9973,9985,10070
1599.3123401314388,98.04732272681022,257,0.30291280922288877,9997338.115394747,10005395.511411706,10002661.884605253,10001474.588056542,9993129.900531752,10027,9945,9973,9985,10070
1599.6923913675419,97.97620403715081,279,0.5374219847212629,9997338.115394747,10003827.89214711,10002661.884605253,10003042.207321137,9993129.900531752,10027,9961,9973,9969,10070
1784.4995458844287,98.93132201853196,222,0.7652830451903156,9997338.115394747,10000068.501910407,10002661.884605253,10003042.207321137,9996889.290768456,10027,9999,9973,9969,10032
1785.5560059541883,98.93132201853196,306,0.5477824927447301,9997338.115394747,10000068.501910407,10002661.884605253,10003042.207321137,9996889.290768456,10027,9999,9973,9969,10032
1822.8938031434168,98.0375195224109,214,0.7652830451903156,9997338.115394747,10008285.383503884,9993660.702855596,10003042.207321137,9997673.590924636,10027,9915,10065,9969,10024
1838.4316852804193,98.0375195224109,215,0.242649621924528,9997338.115394747,10008285.383503884,9993660.702855596,10003042.207321137,9997673.590924636,10027,9915,10065,9969,10024
1970.6086898881715,98.0375195224109,193,2.364328618141826,9997338.115394747,10008285.383503884,9993660.702855596,10003139.722207237,9997576.076038536,10027,9915,10065,9968,10025
1990.2424004214254,99.63656509536241,174,-1,10000327.212347608,10005296.286551023,9993660.702855596,10003139.722207237,9997576.076038536,9997,9945,10065,9968,10025
2002.1328933828968,97.27223647722059,109,-1,10000327.212347608,10004186.936865129,9993660.702855596,10009501.7726629,9992323.375268767,9997,9956,10065,9903,10079
2012.8126169989846,97.27223647722059,199,-1,10000327.212347608,10004186.936865129,9993660.702855596,10009501.7726629,9992323.375268767,9997,9956,10065,9903,10079
2018.2921273476231,98.78208292356605,164,-1,10003784.585249932,10000729.563962804,9993660.702855596,10009501.7726629,9992323.375268767,9962,9991,10065,9903,10079
2068.522076963569,98.78208292356605,136,0.8245862005984179,10003784.585249932,9995296.549402008,9993660.702855596,10009501.7726629,9997756.389829563,9962,10046,10065,9903,10024
2082.613769736546,98.78208292356605,218,0.8245862005984179,10003784.585249932,9995296.549402008,9993660.702855596,10009501.7726629,9997756.389829563,9962,10046,10065,9903,10024
2163.3192246085096,98.78208292356605,135,0.788062496367516,10003784.585249932,9995296.549402008,9993660.702855596,10009501.7726629,9997756.389829563,9962,10046,10065,9903,10024
2169.6288443174067,98.78208292356605,197,0.7775341447578228,10003784.585249932,9995296.549402008,9993660.702855596,10009501.7726629,9997756.389829563,9962,10046,10065,9903,10024
2193.312724156859,98.096822677819,148,0.7775341447578228,10003784.585249932,9992844.128835062,9993660.702855596,10009501.7726629,10000208.81039651,9962,10071,10065,9903,9999
2193.563289043073,98.096822677819,165,0.7775341447578228,10003784.585249932,9992844.128835062,9993660.702855596,10009501.7726629,10000208.81039651,9962,10071,10065,9903,9999
2202.0414784214995,98.096822677819,219,0.7775341447578228,10003784.585249932,9992844.128835062,9993660.702855596,10009501.7726629,10000208.81039651,9962,10071,10065,9903,9999
2223.252275942112,98.096822677819,302,0.1856605384318044,10003784.585249932,9992844.128835062,9993660.702855596,10009501.7726629,10000208.81039651,9962,10071,10065,9903,9999
2251.048310350724,98.096822677819,352,0.08813518324059544,10003784.585249932,9992647.935189705,9993660.702855596,10009501.7726629,10000405.004041865,9962,10073,10065,9903,9997
2261.311329988731,99.32267047545047,330,0.08813518324059544,10005969.684000392,9990462.836439246,9993660.702855596,10009501.7726629,10000405.004041865,9940,10095,10065,9903,9997
2410.7283103683494,97.9111621393872,259,1.4996435193038593,10005969.684000392,9987483.156324983,10000654.740617575,10005487.415015185,10000405.004041865,9940,10125,9994,9944,9997
2438.916316031655,97.9111621393872,359,0.5100763405141748,10005969.684000392,9987483.156324983,10000654.740617575,10005487.415015185,10000405.004041865,9940,10125,9994,9944,9997
2448.2820126705315,97.9111621393872,424,0.5100763405141748,10005969.684000392,9987483.156324983,10000654.740617575,10005487.415015185,10000405.004041865,9940,10125,9994,9944,9997
2470.5426326008305,99.48468802070023,348,0.583958702523347,9998410.103710972,9989173.14002118,10000654.740617575,10011357.011608407,10000405.004041865,10016,10108,9994,9885,9997
2483.8093391007424,99.48468802070023,369,0.583958702523347,9998410.103710972,9989173.14002118,10000654.740617575,10011357.011608407,10000405.004041865,10016,10108,9994,9885,9997
