Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
226.9948807277493,100,8,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
385.5935436687711,100,60,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
575.1261512714431,100.68267954557736,59,-1,10000000,10000000,10000100.682679545,9999899.317320455,10000000,10000,10000,9999,10001,10000
607.9825515123474,100.68267954557736,117,-1,10000000,10000000,10000100.682679545,9999899.317320455,10000000,10000,10000,9999,10001,10000
777.393011813059,100.68267954557736,72,0.227734821779066,10005134.816656824,10000000,10000100.682679545,9994764.50066363,10000000,9949,10000,9999,10052,10000
778.8911201285899,100.25248624411165,116,-1,10006538.351464242,10000000,9998697.147872128,9994764.50066363,10000000,9935,10000,10013,10052,10000
938.1478752244307,100.25248624411165,167,-1,10006538.351464242,10000000,9998697.147872128,9994764.50066363,10000000,9935,10000,10013,10052,10000
964.54509220582,100.25248624411165,204,-1,10006538.351464242,10000000,9998697.147872128,9994764.50066363,10000000,9935,10000,10013,10052,10000
967.4699355424005,101.1885161612829,136,-1,10006538.351464242,10006916.208155656,9992792.824878084,9993752.615502018,10000000,9935,9932,10071,10062,10000
971.5053751081196,101.1885161612829,224,-1,10006538.351464242,10006916.208155656,9992792.824878084,9993752.615502018,10000000,9935,9932,10071,10062,10000
981.6104521654079,100.02475142233259,152,0.2458465080341199,10006538.351464242,10006916.208155656,9992792.824878084,9991020.525565663,10002732.089936355,9935,9932,10071,10089,9973
993.4331287386074,100.02475142233259,188,0.2458465080341199,10006538.351464242,10006916.208155656,9992792.824878084,9991020.525565663,10002732.089936355,9935,9932,10071,10089,9973
1131.126697406108,98.96266689049986,241,1.0956151296997376,10006538.351464242,10005629.69348608,9992792.824878084,9991020.525565663,10004018.604605932,9935,9945,10071,10089,9960
1148.9223181143857,102.0934796819553,251,-1,10006538.351464242,10005629.69348608,9996468.190146634,9987345.160297113,10004018.604605932,9935,9945,10035,10125,9960
1155.6723088734063,102.53496159515942,230,-1,10006538.351464242,10005629.69348608,9996468.190146634,9987345.160297113,10004018.604605932,9935,9945,10035,10125,9960
1158.8673712175312,102.53496159515942,286,-1,10006538.351464242,10005629.69348608,9996468.190146634,9987345.160297113,10004018.604605932,9935,9945,10035,10125,9960
1170.186571990899,103.40587927226828,235,-1,10011812.051307127,10005629.69348608,9991194.49030375,9987345.160297113,10004018.604605932,9884,9945,10086,10125,9960
1172.8621333415956,103.40587927226828,230,-1,10012329.080703488,10005629.69348608,9990677.460907388,9987345.160297113,10004018.604605932,9879,9945,10091,10125,9960
1182.0551669695851,103.40587927226828,277,-1,10012329.080703488,10005629.69348608,9990677.460907388,9987345.160297113,10004018.604605932,9879,9945,10091,10125,9960
1189.3714022647946,102.53496159515942,301,0.015775698505521518,10012329.080703488,10008193.067525959,9990677.460907388,9984781.786257233,10004018.604605932,9879,9920,10091,10150,9960
1201.5848651898687,102.53496159515942,352,0.015775698505521518,10012329.080703488,10008193.067525959,9990677.460907388,9984781.786257233,10004018.604605932,9879,9920,10091,10150,9960
1215.6243651284803,102.53496159515942,421,0.015775698505521518,10012329.080703488,10008193.067525959,9990677.460907388,9984781.786257233,10004018.604605932,9879,9920,10091,10150,9960
1338.549173182219,101.70683723460807,397,0.42313020181289573,10012329.080703488,10008193.067525959,9990677.460907388,9984781.786257233,10004018.604605932,9879,9920,10091,10150,9960
1339.3293434126272,101.42099475406846,394,0.42313020181289573,10012329.080703488,10008193.067525959,9990677.460907388,9984781.786257233,10004018.604605932,9879,9920,10091,10150,9960
1341.925707841242,100.99786455225556,340,0.01706760799066842,10012329.080703488,10001527.20846551,9990677.460907388,9984781.786257233,10010684.463666381,9879,9986,10091,10150,9894
1369.6864890640006,100.99786455225556,362,0.01706760799066842,10012329.080703488,10001527.20846551,9990677.460907388,9984781.786257233,10010684.463666381,9879,9986,10091,10150,9894
1372.871335588985,100.99786455225556,421,0.01706760799066842,10012329.080703488,10001527.20846551,9990677.460907388,9984781.786257233,10010684.463666381,9879,9986,10091,10150,9894
1374.1926075313247,100.99786455225556,500,0.01706760799066842,10012329.080703488,10001527.20846551,9990677.460907388,9984781.786257233,10010684.463666381,9879,9986,10091,10150,9894
1379.8482868327606,99.69731635314929,450,0.41595250171504006,10012329.080703488,10001527.20846551,9990677.460907388,9979801.707058301,10015664.542865314,9879,9986,10091,10200,9844
1382.3383315256472,99.69731635314929,469,0.41595250171504006,10012329.080703488,10001527.20846551,9990677.460907388,9979801.707058301,10015664.542865314,9879,9986,10091,10200,9844
1404.365202226929,99.69731635314929,565,0.41595250171504006,10012329.080703488,10001527.20846551,9990677.460907388,9979801.707058301,10015664.542865314,9879,9986,10091,10200,9844
1551.5842641965987,100.10921594916245,403,0.8278520977281971,10010035.218628174,10001527.20846551,9990677.460907388,9980001.925490199,10017758.18650873,9902,9986,10091,10198,9823
1556.6543361569763,100.10921594916245,503,0.009811869017582353,10010035.218628174,10001527.20846551,9990677.460907388,9980001.925490199,10017758.18650873,9902,9986,10091,10198,9823
1564.3547241706585,100.10921594916245,543,0.4883863541450637,10010035.218628174,10001527.20846551,9990677.460907388,9980001.925490199,10017758.18650873,9902,9986,10091,10198,9823
1568.1746105030647,100.10921594916245,577,0.4883863541450637,10010035.218628174,10001527.20846551,9990677.460907388,9980001.925490199,10017758.18650873,9902,9986,10091,10198,9823
1577.2999451274998,100.10921594916245,594,0.4883863541450637,10010035.218628174,10001527.20846551,9990677.460907388,9980001.925490199,10017758.18650873,9902,9986,10091,10198,9823
1579.5273221941445,100.09940408014486,511,0.9747665720397265,10018372.651979899,9999224.922171665,9990677.460907388,9973966.778432317,10017758.18650873,9819,10009,10091,10258,9823
1590.4548147370583,100.09940408014486,501,0.9747665720397265,10018372.651979899,9998223.928130863,9991678.45494819,9973966.778432317,10017758.18650873,9819,10019,10081,10258,9823
1596.7913272049727,101.07417065218459,413,0.9747665720397265,10018372.651979899,9998223.928130863,9991678.45494819,9973966.778432317,10017758.18650873,9819,10019,10081,10258,9823
1711.3109893405624,100.09940408014486,373,0.9747665720397265,10018372.651979899,9994219.951967657,9991678.45494819,9977970.754595524,10017758.18650873,9819,10059,10081,10218,9823
1711.5258682562685,100.09940408014486,449,0.7124854880241003,10018372.651979899,9994219.951967657,9991678.45494819,9977970.754595524,10017758.18650873,9819,10059,10081,10218,9823
1718.2148134162246,100.09940408014486,367,0.9747665720397265,10018372.651979899,10001847.440040132,9991678.45494819,9977970.754595524,10010130.698436255,9819,9983,10081,10218,9899
1731.2729829136874,100.09940408014486,334,0.9721039611297613,10018372.651979899,10001847.440040132,9991678.45494819,9977970.754595524,10010130.698436255,9819,9983,10081,10218,9899
1743.6222505216094,100.09940408014486,303,0.2969559178027765,10018372.651979899,10001847.440040132,9991678.45494819,9977970.754595524,10010130.698436255,9819,9983,10081,10218,9899
1744.0472729479911,101.25121295838925,284,0.4739982240074312,10019486.415322442,10001847.440040132,9991678.45494819,9976856.991252981,10010130.698436255,9808,9983,10081,10229,9899
1749.22867069081,101.25121295838925,269,0.4739982240074312,10019486.415322442,10001847.440040132,9991678.45494819,9976856.991252981,10010130.698436255,9808,9983,10081,10229,9899
1753.5659060611229,100.09940408014486,192,1.3346988319164694,10023604.04710281,9999745.35255445,9989662.910653504,9976856.991252981,10010130.698436255,9767,10004,10101,10229,9899
1755.6564026360775,101.42099475406846,180,0.8050108422330169,10024211.55438056,9999745.35255445,9989662.910653504,9974221.06408015,10012159.118331335,9761,10004,10101,10255,9879
1768.081068992878,101.42099475406846,256,0.8050108422330169,10024211.55438056,9999745.35255445,9989662.910653504,9974221.06408015,10012159.118331335,9761,10004,10101,10255,9879
1772.217284110434,100.9913662474414,181,1.683057825602873,10024211.55438056,9999745.35255445,9997249.55577983,9966634.418953825,10012159.118331335,9761,10004,10026,10330,9879
1789.8580225732135,100.9913662474414,218,0.16209237823585454,10024211.55438056,9999745.35255445,9997249.55577983,9966634.418953825,10012159.118331335,9761,10004,10026,10330,9879
1803.5588483081383,100.07860650470863,173,0.16209237823585454,10024211.55438056,9995241.815261738,9997249.55577983,9971137.956246536,10012159.118331335,9761,10049,10026,10285,9879
1804.6240874250145,100.07860650470863,201,0.16209237823585454,10024211.55438056,9995241.815261738,9997249.55577983,9971137.956246536,10012159.118331335,9761,10049,10026,10285,9879
1806.2552924927918,100.07860650470863,285,0.16209237823585454,10024211.55438056,9995241.815261738,9997249.55577983,9971137.956246536,10012159.118331335,9761,10049,10026,10285,9879
1810.8758411250974,100.07860650470863,368,0.16209237823585454,10024211.55438056,9995241.815261738,9997249.55577983,9971137.956246536,10012159.118331335,9761,10049,10026,10285,9879
1818.889387351588,100.07860650470863,407,0.16209237823585454,10024211.55438056,9995241.815261738,9997249.55577983,9971137.956246536,10012159.118331335,9761,10049,10026,10285,9879
1830.8506063161212,100.45840317268198,309,0.5418890462092065,10024211.55438056,9985404.879519874,10006385.941276161,9971838.506492069,10012159.118331335,9761,10147,9935,10278,9879
1937.1983517361964,99.45464296897036,272,1.0037602037116216,10024211.55438056,9985404.879519874,10006385.941276161,9975534.031901276,10008463.592922129,9761,10147,9935,10241,9916
1945.6285828625596,99.45464296897036,342,0.6479592916791574,10024211.55438056,9985404.879519874,10006385.941276161,9975534.031901276,10008463.592922129,9761,10147,9935,10241,9916
1947.9686520786865,100.923418971744,290,1.1129750907411733,10027441.103787657,9985404.879519874,10008395.109339615,9970295.314430725,10008463.592922129,9729,10147,9915,10293,9916
1951.3917476193878,101.12692251864382,209,1.3164786376409978,10028147.56772046,9985404.879519874,10008395.109339615,9970295.314430725,10007757.128989326,9722,10147,9915,10293,9923
1960.919516246163,101.12692251864382,263,0.2721072065778998,10028147.56772046,9984393.610294688,10008395.109339615,9970295.314430725,10008768.398214512,9722,10157,9915,10293,9913
1964.2380219632203,101.12692251864382,325,0.2721072065778998,10028147.56772046,9984393.610294688,10008395.109339615,9970295.314430725,10008768.398214512,9722,10157,9915,10293,9913
1965.3044073940007,102.40231686646638,277,0.2721072065778998,10028147.56772046,9979478.299085097,10008395.109339615,9970295.314430725,10013683.709424103,9722,10205,9915,10293,9865
1971.9713878179582,102.40231686646638,181,-1,10028147.56772046,9977737.459698368,10008395.109339615,9972036.153817454,10013683.709424103,9722,10222,9915,10276,9865
1979.7702148519236,102.40231686646638,183,-1,10028147.56772046,9977737.459698368,10008395.109339615,9972036.153817454,10013683.709424103,9722,10222,9915,10276,9865
1979.8639829644158,102.40231686646638,169,2.0883343904467324,10028147.56772046,9975894.217994772,10008395.109339615,9973879.39552105,10013683.709424103,9722,10240,9915,10258,9865
1989.0757626052352,102.40231686646638,175,1.8528952625488841,10028147.56772046,9975894.217994772,10008395.109339615,9973879.39552105,10013683.709424103,9722,10240,9915,10258,9865
1990.7094644613226,102.40231686646638,271,0.894543438384801,10028147.56772046,9975894.217994772,10008395.109339615,9973879.39552105,10013683.709424103,9722,10240,9915,10258,9865
2002.820068977124,102.40231686646638,340,0.24616107079495464,10028147.56772046,9975894.217994772,10008395.109339615,9973879.39552105,10013683.709424103,9722,10240,9915,10258,9865
2017.1816221890083,102.40231686646638,440,0.24616107079495464,10028147.56772046,9975894.217994772,10008395.109339615,9973879.39552105,10013683.709424103,9722,10240,9915,10258,9865
2019.4928452687602,102.40231686646638,460,0.24616107079495464,10028147.56772046,9975894.217994772,10008395.109339615,9973879.39552105,10013683.709424103,9722,10240,9915,10258,9865
2029.3292513576982,100.05660495179778,400,0.08311740196572259,10021243.661978785,9982798.123736447,10008395.109339615,9973879.39552105,10013683.709424103,9791,10171,9915,10258,9865
2033.1689017452004,100.05660495179778,478,0.08311740196572259,10021243.661978785,9982798.123736447,10008395.109339615,9973879.39552105,10013683.709424103,9791,10171,9915,10258,9865
2057.366141993813,100.70498731938763,402,0.4571264283291754,10021243.661978785,9982798.123736447,10008395.109339615,9973879.39552105,10013683.709424103,9791,10171,9915,10258,9865
2060.2175635845,100.70498731938763,457,0.4571264283291754,10021243.661978785,9982798.123736447,10008395.109339615,9973879.39552105,10013683.709424103,9791,10171,9915,10258,9865
2133.029630725963,99.81044388100283,391,0.894543438384801,10020341.431230765,9982798.123736447,10008395.109339615,9980470.821570288,10007994.514122885,9800,10171,9915,10192,9922
2181.3485707362993,100.70498731938763,370,0.894543438384801,10020341.431230765,9982798.123736447,10010509.914073322,9978356.016836582,10007994.514122885,9800,10171,9894,10213,9922
2185.4462370197957,100.70498731938763,456,0.894543438384801,10020341.431230765,9982798.123736447,10010509.914073322,9978356.016836582,10007994.514122885,9800,10171,9894,10213,9922
2189.4728428769886,100.70498731938763,438,0.894543438384801,10020341.431230765,9982798.123736447,10012322.603845071,9976543.327064833,10007994.514122885,9800,10171,9876,10231,9922
2199.3136084482953,100.70498731938763,534,0.8765796530130103,10020240.726243446,9982798.123736447,10012423.30883239,9976543.327064833,10007994.514122885,9801,10171,9875,10231,9922
