Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
250.64791543025137,100,73,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
433.80116237870357,100,147,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
496.01032097487786,100,169,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
662.5854222583853,99.41240912086413,96,-1,10000000,10000000,9992742.894134177,10000000,10007257.105865823,10000,10000,10073,10000,9927
717.8214414762245,99.97987762124139,18,-1,10007681.106476966,9992219.481113913,9992742.894134177,10000000,10007356.518274944,9923,10078,10073,10000,9926
731.1073611801476,99.97987762124139,4,-1,10009080.824763663,9992219.481113913,9992742.894134177,10000000,10005956.799988247,9909,10078,10073,10000,9940
905.0062232700975,99.97987762124139,54,-1,10009080.824763663,9992219.481113913,9992742.894134177,10000000,10005956.799988247,9909,10078,10073,10000,9940
960.4324159247657,98.64236842737253,49,-1,10009080.824763663,9992712.692956049,9992742.894134177,9999506.788157864,10005956.799988247,9909,10073,10073,10005,9940
1395.1724740754523,98.64236842737253,28,-1,10009080.824763663,9992712.692956049,9992742.894134177,9999506.788157864,10005956.799988247,9909,10073,10073,10005,9940
1555.381367791209,98.64236842737253,90,-1,10009080.824763663,9992712.692956049,9992742.894134177,9999506.788157864,10005956.799988247,9909,10073,10073,10005,9940
1643.5794365133775,98.64236842737253,140,0.17108895961143844,10009080.824763663,9992712.692956049,9992742.894134177,9999506.788157864,10005956.799988247,9909,10073,10073,10005,9940
1808.0476699196806,99.12632204872853,115,0.17108895961143844,10009080.824763663,9990234.53490483,9992742.894134177,9999506.788157864,10008434.958039466,9909,10098,10073,10005,9915
1837.2124959834343,99.12632204872853,187,0.17108895961143844,10009080.824763663,9990234.53490483,9992742.894134177,9999506.788157864,10008434.958039466,9909,10098,10073,10005,9915
1847.5488068606016,99.12632204872853,230,0.17108895961143844,10009080.824763663,9990234.53490483,9992742.894134177,9999506.788157864,10008434.958039466,9909,10098,10073,10005,9915
2198.4341009797827,99.12632204872853,234,-0.005023633434248609,10009080.824763663,9990234.53490483,9992742.894134177,9999506.788157864,10008434.958039466,9909,10098,10073,10005,9915
2295.5176903042325,99.12632204872853,179,-0.005023633434248609,10009080.824763663,9990234.53490483,9992742.894134177,9999506.788157864,10008434.958039466,9909,10098,10073,10005,9915
2501.9230418194325,99.00296792445916,174,-0.005023633434248609,10009080.824763663,9990234.53490483,9992742.894134177,9999011.77331824,10008929.97287909,9909,10098,10073,10010,9910
2510.368808480447,99.00296792445916,136,-1,10009080.824763663,9990234.53490483,9992742.894134177,9999011.77331824,10008929.97287909,9909,10098,10073,10010,9910
2660.308411164324,99.00296792445916,160,-1,10009080.824763663,9990234.53490483,9992742.894134177,9999011.77331824,10008929.97287909,9909,10098,10073,10010,9910
2673.350374275256,99.00296792445916,211,-1,10009080.824763663,9990234.53490483,9992742.894134177,9999011.77331824,10008929.97287909,9909,10098,10073,10010,9910
2714.7251678991474,99.00296792445916,285,-1,10009080.824763663,9990234.53490483,9992742.894134177,9999011.77331824,10008929.97287909,9909,10098,10073,10010,9910
2901.058088135152,99.00296792445916,302,-1,10009080.824763663,9990234.53490483,9992742.894134177,9999011.77331824,10008929.97287909,9909,10098,10073,10010,9910
2903.2751004652646,97.56918091734936,276,-1,10009080.824763663,9992771.333608681,9992742.894134177,9999011.77331824,10006393.174175238,9909,10072,10073,10010,9936
3078.846293373588,97.56918091734936,188,0.17974438795388892,10009080.824763663,9997454.654292714,9992742.894134177,9999011.77331824,10001709.853491206,9909,10024,10073,10010,9984
3121.2977723457147,97.56918091734936,251,0.17974438795388892,10009080.824763663,9997454.654292714,9992742.894134177,9999011.77331824,10001709.853491206,9909,10024,10073,10010,9984
3261.5484385494697,97.56918091734936,289,0.24810957598987216,10009080.824763663,9997454.654292714,9992742.894134177,9999011.77331824,10001709.853491206,9909,10024,10073,10010,9984
3638.026659270249,97.56918091734936,157,1.7721320090560084,10009080.824763663,9997454.654292714,9992742.894134177,9999011.77331824,10001709.853491206,9909,10024,10073,10010,9984
3839.4160934122547,97.56918091734936,213,0.6960075442270437,10009080.824763663,9997454.654292714,9992742.894134177,9999011.77331824,10001709.853491206,9909,10024,10073,10010,9984
3842.3288740986895,97.89607496604869,140,1.4896530640243952,10001738.61914121,9997454.654292714,10000085.09975663,9999011.77331824,10001709.853491206,9984,10024,9998,10010,9984
3858.1419325947686,97.89607496604869,132,-1,10001738.61914121,9997454.654292714,10000085.09975663,9999011.77331824,10001709.853491206,9984,10024,9998,10010,9984
4026.946891126296,97.89607496604869,155,-1,10001738.61914121,9997454.654292714,10000085.09975663,9999011.77331824,10001709.853491206,9984,10024,9998,10010,9984
4049.633546782861,97.98696932602805,212,0.48604819852509706,10001542.645202558,9997454.654292714,10000281.073695282,9999011.77331824,10001709.853491206,9986,10024,9996,10010,9984
4055.362448517535,97.98696932602805,261,0.10217766223654223,10001542.645202558,9997454.654292714,10000281.073695282,9999011.77331824,10001709.853491206,9986,10024,9996,10010,9984
4274.1074791983965,97.98696932602805,280,0.10217766223654223,10001542.645202558,9997454.654292714,10000281.073695282,9999011.77331824,10001709.853491206,9986,10024,9996,10010,9984
4338.258848359138,97.98696932602805,294,0.05844079914949418,10001542.645202558,9997454.654292714,10000281.073695282,9999011.77331824,10001709.853491206,9986,10024,9996,10010,9984
4527.599739189882,97.8406846887012,240,0.442311335438049,10001542.645202558,10002230.038186181,10000770.277118726,9993747.186001329,10001709.853491206,9986,9975,9991,10064,9984
4693.476573589807,97.8406846887012,66,0.0383395236351447,10001542.645202558,10002230.038186181,10006053.674091915,9993747.186001329,9996426.456518017,9986,9975,9937,10064,10038
4711.126182901608,97.8406846887012,157,0.0383395236351447,10001542.645202558,10002230.038186181,10006053.674091915,9993747.186001329,9996426.456518017,9986,9975,9937,10064,10038
4711.849936720438,97.8406846887012,223,0.0383395236351447,10001542.645202558,10002230.038186181,10006053.674091915,9993747.186001329,9996426.456518017,9986,9975,9937,10064,10038
4713.731113182625,97.8406846887012,321,0.0383395236351447,10001542.645202558,10002230.038186181,10006053.674091915,9993747.186001329,9996426.456518017,9986,9975,9937,10064,10038
4926.943240720971,97.8406846887012,264,-0.14455087804515188,10001542.645202558,10002230.038186181,10006053.674091915,9993747.186001329,9996426.456518017,9986,9975,9937,10064,10038
4937.886160522519,97.8406846887012,339,-0.14455087804515188,10001542.645202558,10002230.038186181,10006053.674091915,9993747.186001329,9996426.456518017,9986,9975,9937,10064,10038
5152.088732186377,97.8406846887012,438,-0.14455087804515188,10001542.645202558,10002230.038186181,10006053.674091915,9993747.186001329,9996426.456518017,9986,9975,9937,10064,10038
5353.853002190856,97.8406846887012,397,-0.14455087804515188,10001542.645202558,10002230.038186181,10006053.674091915,9993747.186001329,9996426.456518017,9986,9975,9937,10064,10038
