Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
160.1105381459774,100,17,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
320.98124339531216,100,76,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
367.483751042094,99.15316458700548,15,-1,10006052.115525946,10000000,9993947.884474054,10000000,10000000,9939,10000,10061,10000,10000
378.90373691395774,99.15316458700548,16,2.6414506993104823,10006052.115525946,10000000,9993947.884474054,10000000,10000000,9939,10000,10061,10000,10000
570.609572212429,99.15316458700548,7,-1,10006052.115525946,10001487.297468806,9992460.587005248,10000000,10000000,9939,9985,10076,10000,10000
572.2604185655435,99.02477630181247,81,2.765671717000018,10006052.115525946,10002081.446126617,9992460.587005248,9999405.851342188,10000000,9939,9979,10076,10006,10000
589.4471383510931,99.02477630181247,150,1.1471757728510994,10006052.115525946,10002081.446126617,9992460.587005248,9999405.851342188,10000000,9939,9979,10076,10006,10000
596.2177714623584,99.02477630181247,178,1.1471757728510994,10006052.115525946,10002081.446126617,9992460.587005248,9999405.851342188,10000000,9939,9979,10076,10006,10000
756.2973751944095,99.02477630181247,247,1.1471757728510994,10006052.115525946,10002081.446126617,9992460.587005248,9999405.851342188,10000000,9939,9979,10076,10006,10000
769.9347158341305,99.02477630181247,328,1.1471757728510994,10006052.115525946,10002081.446126617,9992460.587005248,9999405.851342188,10000000,9939,9979,10076,10006,10000
801.2933789114672,99.02477630181247,349,1.1471757728510994,10006052.115525946,10002081.446126617,9992460.587005248,9999405.851342188,10000000,9939,9979,10076,10006,10000
982.6040601284639,100.64743951346486,322,-1,10006052.115525946,10002081.446126617,9992460.587005248,9999405.851342188,10000000,9939,9979,10076,10006,10000
1167.6365161982694,100.64743951346486,333,1.7771554396023816,10006052.115525946,10002081.446126617,9992460.587005248,9999405.851342188,10000000,9939,9979,10076,10006,10000
1620.9007475238811,100.64743951346486,67,-1,10006052.115525946,10002081.446126617,9992460.587005248,9999405.851342188,10000000,9939,9979,10076,10006,10000
1655.4053726145125,100.64743951346486,131,0.667732801115676,10006052.115525946,10002081.446126617,9992460.587005248,9999405.851342188,10000000,9939,9979,10076,10006,10000
1853.4886672995374,100.67894623053677,169,1.0736883888983613,10006052.115525946,10000772.61982562,9992460.587005248,10000714.677643185,10000000,9939,9992,10076,9993,10000
1899.9370603842056,100.67894623053677,178,-1,10006052.115525946,10000772.61982562,9992460.587005248,10000714.677643185,10000000,9939,9992,10076,9993,10000
1987.883721437879,101.69505220077554,146,-1,10009306.35719637,10000772.61982562,9992460.587005248,9997460.435972761,10000000,9907,9992,10076,10025,10000
2032.0540469782734,101.69505220077554,150,0.5527023558494761,10009306.35719637,10000772.61982562,9995613.133623471,9994307.889354538,10000000,9907,9992,10045,10056,10000
2119.234376055471,101.69505220077554,181,0.5527023558494761,10009306.35719637,10000772.61982562,9995613.133623471,9994307.889354538,10000000,9907,9992,10045,10056,10000
2154.5772622022187,101.33902349627844,158,0.5527023558494761,10009306.35719637,10000772.61982562,9997943.931163887,9994307.889354538,9997669.202459585,9907,9992,10022,10056,10023
2168.8385182242337,101.34518420902636,140,0.5588630685973897,10009306.35719637,9999556.551543664,9999159.999445843,9994307.889354538,9997669.202459585,9907,10004,10010,10056,10023
2189.522606216529,101.34518420902636,221,0.5588630685973897,10009306.35719637,9999556.551543664,9999159.999445843,9994307.889354538,9997669.202459585,9907,10004,10010,10056,10023
