Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
295.935270794599,100,68,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
336.9536587124198,100,137,0.767749096064307,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
514.1740524087659,100,184,0.44906909567079367,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
528.568390017231,100,232,0.032795745557322675,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
547.0761673586662,99.9989363745747,140,0.44906909567079367,10000000,9995600.046799518,10000000,9995180.069933215,10009219.883267267,10000,10044,10000,10048,9908
704.1771480142885,99.9989363745747,209,0.17125202593148003,10000000,9995600.046799518,10000000,9995180.069933215,10009219.883267267,10000,10044,10000,10048,9908
745.1679768851731,99.9989363745747,210,0.17125202593148003,10000000,9995600.046799518,10000000,9995180.069933215,10009219.883267267,10000,10044,10000,10048,9908
766.2791603891542,99.95226010662726,137,0.767749096064307,10000000,10002519.142787175,10000000,9995180.069933215,10002300.78727961,10000,9975,10000,10048,9977
778.6478129950879,99.95226010662726,229,0.2621166908196244,10000000,10002519.142787175,10000000,9995180.069933215,10002300.78727961,10000,9975,10000,10048,9977
803.077454643506,99.95226010662726,289,0.2621166908196244,10000000,10002519.142787175,10000000,9995180.069933215,10002300.78727961,10000,9975,10000,10048,9977
933.2822081367698,99.95226010662726,221,-1,10000000,10002519.142787175,10000000,9995180.069933215,10002300.78727961,10000,9975,10000,10048,9977
934.2795563351193,99.94237306500081,190,-1,10000000,10002519.142787175,10003098.213565014,9995180.069933215,9999202.573714595,10000,9975,9969,10048,10008
953.8600125417273,99.94237306500081,160,-1,10000000,10002519.142787175,10003098.213565014,9995180.069933215,9999202.573714595,10000,9975,9969,10048,10008
958.3041651346117,99.94237306500081,192,-1,10000000,10002519.142787175,10003098.213565014,9995180.069933215,9999202.573714595,10000,9975,9969,10048,10008
970.599822155977,99.94237306500081,200,-1,10000000,10002519.142787175,10003098.213565014,9995180.069933215,9999202.573714595,10000,9975,9969,10048,10008
