Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
189.16544499213612,100,62,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
423.7136749674305,100,135,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
445.2092963453114,100,210,0.29444174707418824,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
708.6038343397314,100,212,0.0972571502933306,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
713.5985981012243,100,255,0.0972571502933306,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1003.3623535671826,100,105,0.7879019913866045,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1198.9379963011525,100,132,0.7879019913866045,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1243.7517284666228,100.66233430778772,129,0.7879019913866045,10000000,10000000,10000000,10000301.987002924,9999698.012997076,10000,10000,10000,9997,10003
1415.2806167595709,100.66233430778772,130,0.9401032244048366,10000000,10000000,10000000,10000301.987002924,9999698.012997076,10000,10000,10000,9997,10003
1665.1003888248642,100.66233430778772,134,0.47063101228944504,10000000,10000000,10000000,10000301.987002924,9999698.012997076,10000,10000,10000,9997,10003
1691.531269229166,100.66233430778772,146,0.47063101228944504,10000000,10000000,10000000,10000301.987002924,9999698.012997076,10000,10000,10000,9997,10003
1695.0735582894722,100.19286209567233,150,1.0347600756339972,10000000,9995290.935481504,10000000,10000301.987002924,10004407.077515572,10000,10047,10000,9997,9956
1904.8424246945647,100.19286209567233,125,0.9498621971632843,10000000,9995290.935481504,10000000,10000301.987002924,10004407.077515572,10000,10047,10000,9997,9956
1934.869535043102,100.303795362272,109,1.0347600756339972,10001605.030521553,9993886.682346432,10000000,10000301.987002924,10004206.300129091,9984,10061,10000,9997,9958
2130.1739764943623,100.303795362272,116,0.503873953061742,10001605.030521553,9993886.682346432,10000000,10000301.987002924,10004206.300129091,9984,10061,10000,9997,9958
2132.7108970456293,100.303795362272,105,0.503873953061742,10001605.030521553,9993886.682346432,10000000,10000301.987002924,10004206.300129091,9984,10061,10000,9997,9958
2151.293579498681,100.303795362272,124,0.503873953061742,10001605.030521553,9993886.682346432,10000000,10000301.987002924,10004206.300129091,9984,10061,10000,9997,9958
2151.5507496384707,100.303795362272,146,0.503873953061742,10001605.030521553,9993886.682346432,10000000,10000301.987002924,10004206.300129091,9984,10061,10000,9997,9958
2155.203535075044,100.303795362272,161,0.028423141278764774,10001605.030521553,9993886.682346432,10000000,10000301.987002924,10004206.300129091,9984,10061,10000,9997,9958
2173.413203592839,100.303795362272,170,0.2977107560708987,10000093.341828942,9991278.783667013,10000000,10000301.987002924,10008325.88750112,9999,10087,10000,9997,9917
2322.1067296285255,100.303795362272,151,0.2977107560708987,10000093.341828942,9991278.783667013,10000000,10000301.987002924,10008325.88750112,9999,10087,10000,9997,9917
2358.157468628954,100.7265925544989,62,0.8781945637959154,10000093.341828942,9991278.783667013,9991064.357453035,10004230.32411255,10013333.19293846,9999,10087,10089,9958,9867
2360.755892744165,100.7265925544989,131,0.40041704675134326,10000093.341828942,9991278.783667013,9991064.357453035,10004230.32411255,10013333.19293846,9999,10087,10089,9958,9867
2362.949789141307,99.84839799070298,185,-1,9997896.677073147,9991278.783667013,9991064.357453035,10004230.32411255,10015529.857694255,10021,10087,10089,9958,9845
2411.3667936336496,99.84839799070298,259,-1,9997896.677073147,9991278.783667013,9991064.357453035,10004230.32411255,10015529.857694255,10021,10087,10089,9958,9845
2528.5779722762195,99.84839799070298,354,-1,9997896.677073147,9991278.783667013,9991064.357453035,10004230.32411255,10015529.857694255,10021,10087,10089,9958,9845
2540.135849829468,99.84839799070298,388,-1,9997896.677073147,9991278.783667013,9991064.357453035,10004230.32411255,10015529.857694255,10021,10087,10089,9958,9845
2557.520420792917,99.12984399707815,377,-1,9997896.677073147,9990188.355383046,9991064.357453035,10005320.752396517,10015529.857694255,10021,10098,10089,9947,9845
2570.7429416053787,99.12984399707815,327,-1,9997896.677073147,9990188.355383046,9991064.357453035,10005320.752396517,10015529.857694255,10021,10098,10089,9947,9845
2581.1162305628623,99.12984399707815,426,-1,9997896.677073147,9990188.355383046,9991064.357453035,10005320.752396517,10015529.857694255,10021,10098,10089,9947,9845
2754.360892453976,99.12984399707815,447,-1,9997896.677073147,9990188.355383046,9991064.357453035,10005320.752396517,10015529.857694255,10021,10098,10089,9947,9845
2973.918316257907,98.15877319333339,360,-1,9997896.677073147,9995881.564228259,9985371.148607822,10005320.752396517,10015529.857694255,10021,10040,10147,9947,9845
2977.0159544459284,98.15877319333339,350,-1,9997896.677073147,9996863.151960192,9985371.148607822,10005320.752396517,10014548.269962322,10021,10030,10147,9947,9855
2980.036203311705,98.15877319333339,416,-1,9997896.677073147,9996863.151960192,9985371.148607822,10005320.752396517,10014548.269962322,10021,10030,10147,9947,9855
3015.509932364407,98.15877319333339,291,0.9019708986053558,9997896.677073147,9996863.151960192,9985371.148607822,10005320.752396517,10014548.269962322,10021,10030,10147,9947,9855
3051.1728751798832,98.15877319333339,239,0.9019708986053558,9997896.677073147,9996863.151960192,9985371.148607822,10005320.752396517,10014548.269962322,10021,10030,10147,9947,9855
3186.435223537487,98.15877319333339,299,0.9019708986053558,9997896.677073147,9996863.151960192,9985371.148607822,10005320.752396517,10014548.269962322,10021,10030,10147,9947,9855
3209.775655034271,98.15877319333339,280,0.9386955341289962,9997896.677073147,9996863.151960192,9985371.148607822,10005320.752396517,10014548.269962322,10021,10030,10147,9947,9855
3210.5160416878975,98.15877319333339,337,0.9386955341289962,9997896.677073147,9996863.151960192,9985371.148607822,10005320.752396517,10014548.269962322,10021,10030,10147,9947,9855
3210.7808607456213,98.15877319333339,381,0.9386955341289962,9997896.677073147,9996863.151960192,9985371.148607822,10005320.752396517,10014548.269962322,10021,10030,10147,9947,9855
3240.9137539550206,98.2278730984728,356,0.9386955341289962,9997896.677073147,9994407.45513273,9985371.148607822,10005320.752396517,10017003.966789784,10021,10055,10147,9947,9830
3377.8439376608253,98.2278730984728,423,0.7547932393841421,9997896.677073147,9994407.45513273,9985371.148607822,10005320.752396517,10017003.966789784,10021,10055,10147,9947,9830
3431.5455187704333,98.2278730984728,407,0.7547932393841421,9997896.677073147,9994407.45513273,9985371.148607822,10005320.752396517,10017003.966789784,10021,10055,10147,9947,9830
3855.1563090978425,98.2278730984728,223,0.7547932393841421,9997896.677073147,9992344.669797663,9985371.148607822,10007383.537731584,10017003.966789784,10021,10076,10147,9926,9830
3863.9503619870115,98.2278730984728,250,0.7547932393841421,9997896.677073147,9992344.669797663,9985371.148607822,10007383.537731584,10017003.966789784,10021,10076,10147,9926,9830
3886.797672833145,98.98266633785694,35,0.8217323893017436,10003736.654387081,9992344.669797663,9979531.171293888,10007383.537731584,10017003.966789784,9962,10076,10206,9926,9830
3897.316280635784,98.98266633785694,44,0.04292921296676866,10003736.654387081,9992344.669797663,9979531.171293888,10007383.537731584,10017003.966789784,9962,10076,10206,9926,9830
4053.555843527982,98.98266633785694,106,0.04292921296676866,10003736.654387081,9992344.669797663,9979531.171293888,10007383.537731584,10017003.966789784,9962,10076,10206,9926,9830
4090.443652557258,98.98266633785694,159,0.04292921296676866,10003736.654387081,9992344.669797663,9979531.171293888,10007383.537731584,10017003.966789784,9962,10076,10206,9926,9830
4135.225785902534,98.98266633785694,258,0.04292921296676866,10003736.654387081,9992344.669797663,9979531.171293888,10007383.537731584,10017003.966789784,9962,10076,10206,9926,9830
4392.639124434199,98.98266633785694,315,0.20546222067370934,10003736.654387081,9992344.669797663,9979531.171293888,10007383.537731584,10017003.966789784,9962,10076,10206,9926,9830
4449.973723778535,98.3663961692289,259,0.6599112993507816,10003736.654387081,9992344.669797663,9979531.171293888,10007383.537731584,10017003.966789784,9962,10076,10206,9926,9830
4623.885823358955,98.45552340220718,232,-1,10006887.231135951,9992344.669797663,9979531.171293888,10007383.537731584,10013853.390040914,9930,10076,10206,9926,9862
