Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
172.7475002378825,100,64,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
189.20272302633202,100,143,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
349.34981117865226,100,162,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
379.1977082369222,100,192,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
422.3607841183257,99.52607838140754,95,-1,10008295.429411761,10000000,9993617.495505922,9998087.075082317,10000000,9917,10000,10064,10019,10000
427.4370811567417,99.52607838140754,192,1.4857015808641165,10008295.429411761,10000000,9993617.495505922,9998087.075082317,10000000,9917,10000,10064,10019,10000
586.6541918873442,99.52607838140754,160,1.4857015808641165,10005110.594903557,10003184.834508205,9993617.495505922,9998087.075082317,10000000,9949,9968,10064,10019,10000
609.8992625348143,99.28490884914976,100,-1,10001826.23431697,10000206.287242731,9993617.495505922,9998087.075082317,10006262.907852061,9982,9998,10064,10019,9937
611.9405389013252,98.85126459528206,141,1.500633380547697,10001826.23431697,10000206.287242731,9993617.495505922,9998087.075082317,10006262.907852061,9982,9998,10064,10019,9937
612.8593704876905,98.85126459528206,195,1.500633380547697,10001826.23431697,10000206.287242731,9993617.495505922,9998087.075082317,10006262.907852061,9982,9998,10064,10019,9937
630.737444704791,98.85126459528206,283,0.4008358079977228,10001826.23431697,10000206.287242731,9993617.495505922,9998087.075082317,10006262.907852061,9982,9998,10064,10019,9937
642.5789665515256,98.85126459528206,293,0.4008358079977228,10001826.23431697,10000206.287242731,9993617.495505922,9998087.075082317,10006262.907852061,9982,9998,10064,10019,9937
666.5558458432349,98.85126459528206,349,0.4008358079977228,10001826.23431697,10000206.287242731,9993617.495505922,9998087.075082317,10006262.907852061,9982,9998,10064,10019,9937
766.7195467243372,98.85126459528206,427,0.4008358079977228,10001826.23431697,10000206.287242731,9993617.495505922,9998087.075082317,10006262.907852061,9982,9998,10064,10019,9937
776.4974401729688,98.85126459528206,446,0.2176428736171374,10001826.23431697,10000206.287242731,9993617.495505922,9998087.075082317,10006262.907852061,9982,9998,10064,10019,9937
788.0663196789421,98.85126459528206,449,0.2176428736171374,10001826.23431697,10000206.287242731,9993617.495505922,9998087.075082317,10006262.907852061,9982,9998,10064,10019,9937
819.7899478938318,99.91198238972169,409,0.4008358079977228,10001826.23431697,10004199.285872566,9993617.495505922,9994094.076452482,10006262.907852061,9982,9958,10064,10059,9937
828.3997515289458,99.91198238972169,482,0.4008358079977228,10001826.23431697,10004199.285872566,9993617.495505922,9994094.076452482,10006262.907852061,9982,9958,10064,10059,9937
863.1138339122219,99.51114658172396,471,0.4008358079977228,10001826.23431697,10004199.285872566,9993617.495505922,9994094.076452482,10006262.907852061,9982,9958,10064,10059,9937
1010.9994729449602,99.91198238972169,425,0.08254032589221083,10001826.23431697,10010893.388692677,9993617.495505922,9994094.076452482,9999568.80503195,9982,9891,10064,10059,10004
1031.7758854679291,99.91198238972169,412,0.5620986838913495,10001826.23431697,10010893.388692677,9993617.495505922,9994094.076452482,9999568.80503195,9982,9891,10064,10059,10004
