Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
318.5443022550609,100,54,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
514.7068629483545,100,142,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
552.5837452063976,100,218,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
769.6695737497961,99.14618460104157,202,-1,10000000,9998413.661046384,10000000,10000000,10001586.338953616,10000,10016,10000,10000,9984
783.477061051753,99.29069966115232,124,-1,10000595.744197967,9998413.661046384,10000000,10000000,10000990.59475565,9994,10016,10000,10000,9990
960.2045165355854,99.29069966115232,186,-1,10000595.744197967,9998413.661046384,10000000,10000000,10000990.59475565,9994,10016,10000,10000,9990
977.6446507792064,99.29069966115232,215,-1,10000595.744197967,9998413.661046384,10000000,10000000,10000990.59475565,9994,10016,10000,10000,9990
985.4288571029132,99.29069966115232,231,2.235132087484743,10000595.744197967,9998413.661046384,10000000,10000000,10000990.59475565,9994,10016,10000,10000,9990
988.1424540744608,99.29069966115232,314,2.235132087484743,10000595.744197967,9998413.661046384,10000000,10000000,10000990.59475565,9994,10016,10000,10000,9990
990.1339993942452,99.29069966115232,358,0.1204341716774735,10000595.744197967,9998413.661046384,10000000,10000000,10000990.59475565,9994,10016,10000,10000,9990
998.7508707684178,99.29069966115232,405,0.1204341716774735,10000595.744197967,9998413.661046384,10000000,10000000,10000990.59475565,9994,10016,10000,10000,9990
1231.9248752276123,98.74842346314207,249,0.952091792636665,10005236.920100734,9998413.661046384,9995358.824097233,10000000,10000990.59475565,9947,10016,10047,10000,9990
1419.6182420787043,98.74842346314207,322,0.952091792636665,10005236.920100734,9998413.661046384,9995358.824097233,10000000,10000990.59475565,9947,10016,10047,10000,9990
1425.0455448570087,98.74842346314207,373,0.952091792636665,10005236.920100734,9998413.661046384,9995358.824097233,10000000,10000990.59475565,9947,10016,10047,10000,9990
1425.3641633453567,98.74842346314207,397,0.952091792636665,10005236.920100734,9998413.661046384,9995358.824097233,10000000,10000990.59475565,9947,10016,10047,10000,9990
1443.4106990704113,98.74842346314207,441,0.952091792636665,10005236.920100734,9998413.661046384,9995358.824097233,10000000,10000990.59475565,9947,10016,10047,10000,9990
1456.6193371204872,98.74842346314207,466,0.952091792636665,10005236.920100734,9998413.661046384,9995358.824097233,10000000,10000990.59475565,9947,10016,10047,10000,9990
1501.598978162291,99.14914179023296,423,2.235132087484743,10009473.276705323,9994177.304441795,9995358.824097233,10000000,10000990.59475565,9904,10059,10047,10000,9990
1639.575159721578,99.14914179023296,457,0.6857292543100044,10009473.276705323,9994177.304441795,9995358.824097233,10000000,10000990.59475565,9904,10059,10047,10000,9990
1690.2193820403215,99.14914179023296,359,0.7568235076455778,10009473.276705323,9994177.304441795,9995358.824097233,10000000,10000990.59475565,9904,10059,10047,10000,9990
1700.202407142019,98.46341253592296,387,0.04031966601429815,10009473.276705323,9997525.060468016,9995358.824097233,9996652.243973779,10000990.59475565,9904,10025,10047,10034,9990
1707.6380238476881,98.33623699574461,270,0.04031966601429815,10006129.844647467,10000868.492525872,9995358.824097233,9996652.243973779,10000990.59475565,9938,9991,10047,10034,9990
1743.0641420931324,98.33623699574461,347,0.04031966601429815,10006129.844647467,10000868.492525872,9995358.824097233,9996652.243973779,10000990.59475565,9938,9991,10047,10034,9990
1753.2360759514168,98.33623699574461,374,0.04031966601429815,10006129.844647467,10000868.492525872,9995358.824097233,9996652.243973779,10000990.59475565,9938,9991,10047,10034,9990
1886.2728077494817,98.33623699574461,392,0.04031966601429815,10006129.844647467,10000868.492525872,9995358.824097233,9996652.243973779,10000990.59475565,9938,9991,10047,10034,9990
1904.0737908941667,98.33623699574461,402,0.02289714165780765,10003376.430011587,10003621.907161752,9995358.824097233,9996652.243973779,10000990.59475565,9966,9963,10047,10034,9990
1911.4543060120343,99.19733890191073,397,0.02289714165780765,10002880.443317078,10003621.907161752,9995854.810791742,9996652.243973779,10000990.59475565,9971,9963,10042,10034,9990
1943.1194094394757,99.19733890191073,420,0.02289714165780765,10002880.443317078,10003621.907161752,9995854.810791742,9996652.243973779,10000990.59475565,9971,9963,10042,10034,9990
2094.9993189630436,98.29591732973032,251,1.7348352878510553,9999606.931133315,10003621.907161752,9995854.810791742,10001793.378586806,9999122.972326385,10004,9963,10042,9982,10009
2108.2616239531635,98.29591732973032,315,1.0884048383466052,9999606.931133315,10003621.907161752,9995854.810791742,10001793.378586806,9999122.972326385,10004,9963,10042,9982,10009
2120.8447466361226,98.29591732973032,293,0.05049626455617329,9999606.931133315,10003621.907161752,9995854.810791742,10001793.378586806,9999122.972326385,10004,9963,10042,9982,10009
2257.1060080652182,98.29591732973032,148,1.183030865244561,10003667.163092474,10000741.22621055,9995854.810791742,10001793.378586806,9997943.421318429,9963,9992,10042,9982,10021
2377.032937887909,98.29591732973032,182,0.7141361087579838,10003667.163092474,10000741.22621055,9995854.810791742,10001793.378586806,9997943.421318429,9963,9992,10042,9982,10021
2379.155788921471,98.76481208621689,118,0.7141361087579838,10003667.163092474,10007062.174184067,9995854.810791742,9995472.430613289,9997943.421318429,9963,9928,10042,10046,10021
2412.4205016622896,98.76481208621689,182,0.5180524815011864,10003667.163092474,10007062.174184067,9996447.399664259,9994879.841740772,9997943.421318429,9963,9928,10036,10052,10021
2458.1427959971957,98.76481208621689,274,0.5180524815011864,10003667.163092474,10007062.174184067,9996447.399664259,9994879.841740772,9997943.421318429,9963,9928,10036,10052,10021
2473.9250930111425,98.0324202375543,173,-1,9994942.27769133,10007062.174184067,9996447.399664259,10003604.727141915,9997943.421318429,10052,9928,10036,9963,10021
2476.336952591994,98.0324202375543,192,-1,9994942.27769133,10007062.174184067,9996447.399664259,10003604.727141915,9997943.421318429,10052,9928,10036,9963,10021
